,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cruise Ship,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hong Kong SAR,Hungary,Iceland,India,Indonesia,Iran,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macao SAR,Macau,Madagascar,Mainland China,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Ireland,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Romania,Russia,Russian Federation,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Taiwan*,Tanzania,Thailand,The Bahamas,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,UK,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Vatican City,Venezuela,Viet Nam,Vietnam,West Bank and Gaza,Zambia,Zimbabwe,occupied Palestinian territory
2020-08-21,37894,8119,40667,1045,2068,94,329043,42477,0,24602,24762,34921,1703,0,48661,290360,157,70111,80894,648,2095,154,107435,17396,1308,3532330,143,15131,1297,435,426,3412,273,18762,126319,0,0,4679,981,0,393769,89616,522138,3850,9802,32134,17310,7594,0,3582,0,1406,0,21551,16525,712,5382,18,89867,0,106481,97148,24200,4926,306,2244,4128,37665,0,28,7871,271960,0,8388,2437,0,1385,233029,43325,0,8138,0,24,0,0,66941,0,8932,2149,881,8016,12,53381,0,0,5098,2050,2975701,149408,354764,0,197085,27755,100716,257065,0,1346,60949.0,0,1532,104313,31763,17002,12168,79269,42703,22,1330,11580,1285,10121,99,2564,7704,9,0,0.0,14218,0.0,9249,6564,2688,1546,0,6885,346,0,549734,32484,154,298,4277,49247,3195,5227,30483,67456,1671,4311,1172,51304,0,13308,10275,83769,0,291588,0,84392,361,12536,567059,182365,60281,55211,0,116481,0,0,0,0,0,76355,944671,0,2780,0,17,26,0,58,704,305186,12689,30378,132,1972,56216,3225,2574,3265,603338,0.0,386054,2941,0,12623,3460,86068,39332,2073,0,0.0,487,509,3390.0,0,0,25,1239,864,2607,255723,0,1848,102948,66193,325263,1516,5622540.0,38074,0,38219,0,1009,18313,10627,5815,0
2020-08-22,37953,8275,41068,1045,2134,94,336802,42616,0,24811,25062,35105,1703,0,49038,292625,158,70285,81468,668,2115,155,108427,17715,1308,3582362,143,15131,1297,441,429,3455,273,18762,126560,0,0,4679,982,0,395708,89654,522138,3850,9811,33084,17374,7900,0,3617,0,1417,0,21790,16637,712,5382,19,90561,0,107089,97237,24420,4926,306,2265,4189,39033,0,28,7906,275562,0,8388,2437,0,1394,233861,43325,0,8381,0,24,0,0,67856,0,8932,2149,925,8050,12,53983,0,0,5133,2058,3044940,151498,356792,0,201050,27908,101933,258136,0,1346,61916.0,0,1576,104543,32118,17399,12168,79957,42889,22,1333,12191,1286,10437,99,2594,7762,9,0,0.0,14277,0.0,9257,6660,2699,1577,0,6894,346,0,556216,33072,154,298,4313,50812,3304,5538,31117,68051,1674,4311,1172,51905,0,13458,10299,83769,0,292174,0,85480,361,12974,576067,187249,61181,55452,0,116765,0,0,0,0,0,77544,949531,0,2889,0,17,26,0,58,704,306370,12850,30548,132,1980,56266,3316,2617,3269,607045,0.0,386054,2947,0,12682,3569,86068,39627,2143,0,0.0,487,509,3390.0,0,0,26,1275,930,2738,257032,0,2166,105337,66617,326595,1521,5667112.0,38532,0,38957,0,1014,18476,10831,5893,0
2020-08-23,37999,8427,41460,1045,2171,94,342154,42792,0,24915,25253,35274,1765,0,49330,294598,161,70468,81936,686,2115,155,109149,17715,1308,3605783,143,15287,1320,450,430,3509,273,18762,126817,0,0,4679,986,0,397665,89695,541139,3850,9830,33820,17471,8175,0,3682,0,1421,0,21923,16715,712,5382,19,91161,0,107769,97340,24622,4926,306,2272,4225,40671,0,28,7920,280459,0,8388,2685,0,1411,234494,43505,0,8664,0,24,0,0,68188,0,8967,2149,955,8082,12,54511,0,0,5155,2064,3106348,153535,358905,0,204341,27969,102663,259345,0,1529,62658.0,0,1609,104718,32364,17665,12448,80528,43023,22,1337,12698,1286,10437,99,2635,7775,9,0,0.0,14327,0.0,9267,6779,2705,1612,0,6905,346,0,560164,33478,154,298,4343,52349,3395,5854,31935,68570,1683,4311,1172,52227,0,13595,10323,83769,0,293261,0,86900,401,13233,585236,189601,61762,55597,0,117008,0,0,0,0,0,78505,954328,0,3089,0,17,26,0,58,704,307479,12949,30657,132,1992,56353,3356,2651,3269,609773,0.0,386054,2953,0,12836,3607,86068,39903,2217,0,0.0,487,509,3395.0,0,0,26,1277,1007,2818,258249,0,2263,107379,67007,327643,1527,5701679.0,38946,0,39564,0,1016,18802,11082,5930,0
2020-08-24,38054,8605,41858,1060,2222,94,350867,42825,0,25053,25495,35426,1765,0,49719,297083,161,70645,82092,713,2115,156,110148,18029,1562,3622861,143,15386,1338,474,430,3532,273,18762,127594,0,0,4679,987,0,399568,89718,551688,3979,9842,34463,17506,8311,0,3717,0,1451,0,22181,16821,712,5383,20,91608,0,108289,97478,24811,4926,306,2275,4304,42143,0,28,7938,282414,0,8409,2585,0,1421,236122,43622,0,8819,0,24,0,0,68533,0,9076,2149,1029,8110,12,55479,0,0,5191,2073,3167323,155412,361150,0,207985,28116,104472,260298,0,1612,63158.0,0,1639,104902,32557,17945,12448,80960,43126,22,1337,13155,1290,11009,100,2673,7794,9,0,0.0,14402,0.0,9274,6912,2708,1667,0,6928,347,0,563705,33828,154,298,4378,53252,3440,6030,32678,69224,1690,4311,1172,52548,0,13673,10395,84509,0,293261,0,87485,401,13602,594326,194252,62310,55720,0,117266,0,0,0,0,0,79330,959016,0,3306,0,17,26,0,58,704,308654,13013,30714,132,1997,56404,3424,2665,3269,611450,0.0,405436,2959,0,12903,3632,86721,40060,2293,0,0.0,487,509,3402.0,0,0,26,1295,1099,2893,259692,0,2362,109234,67282,328620,1533,5739724.0,39348,0,40338,0,1022,19213,11148,6070,0
2020-08-25,38070,8759,42228,1060,2283,94,359638,42936,0,25204,25706,35559,1765,0,50076,299628,164,70727,82447,730,2115,173,110999,18326,1562,3669995,144,15589,1338,504,430,3568,273,18973,127903,0,0,4691,995,0,400985,89752,562113,3979,9891,35305,17562,8530,0,3744,0,1474,0,22548,16905,712,5383,20,92217,0,109030,97619,24986,4926,315,2294,4327,43688,0,28,7981,285902,0,8409,2686,0,1429,237583,43717,0,8987,0,24,0,0,69651,0,9128,2149,1060,8112,12,55877,0,0,5215,2077,3224547,157859,363363,0,211947,28201,106460,261174,0,1732,63888.0,0,1716,105075,32803,18265,12683,81573,43245,22,1342,13687,1295,11281,102,2694,7838,9,0,0.0,14475,0.0,9285,7047,2713,1705,0,6960,348,0,568621,34358,154,300,4444,54528,3508,6160,33533,69683,1695,4494,1173,52800,0,13799,10454,84652,0,293711,0,88381,419,14228,600438,197164,63073,55912,0,117498,0,0,0,0,0,80390,963655,0,3537,0,17,26,0,58,710,309768,13056,30820,136,2001,56435,3452,2686,3275,613017,0.0,412553,2971,0,12974,3698,86891,40262,2365,0,0.0,487,509,3402.0,0,0,26,1309,1252,3069,261194,0,2426,110949,67621,329821,1536,5777710.0,39641,0,41158,0,1029,19678,11285,6196,0
2020-08-26,38113,8927,42619,1098,2332,94,370188,43067,0,25322,26033,35707,1765,0,50393,302147,165,70974,83030,760,2145,173,112094,18609,1562,3717156,144,15751,1352,580,430,3630,273,18973,128380,0,0,4698,998,0,402365,89784,572243,3979,9912,36307,17603,8888,0,3759,0,1484,0,22951,16962,712,5383,20,92557,0,110549,97825,25140,4928,315,2311,4387,45221,0,28,8002,291374,0,8468,2708,0,1436,239010,43769,0,9280,0,24,0,0,70714,0,9167,2205,1093,8122,12,56649,0,0,5288,2082,3310234,160165,365606,0,215784,28363,108403,262540,0,1804,64779.0,0,1756,105243,33016,18706,12683,82271,43358,22,1360,14248,1298,11834,102,2726,7928,9,0,0.0,14554,0.0,9291,7225,2717,1751,0,6977,348,0,573888,34982,154,301,4499,55864,3590,6431,34418,70382,1702,4494,1173,53021,0,13914,10504,84818,0,294193,0,89082,419,14872,607382,202361,63802,56274,0,117742,0,0,0,0,0,81646,968297,0,3625,0,17,26,0,58,710,310836,13186,30974,136,2003,56495,3536,2722,3275,615701,0.0,419849,2984,0,12974,3724,87072,40645,2440,0,0.0,487,509,3404.0,0,0,26,1326,1411,3206,262507,0,2524,112653,68020,330967,1543,5821819.0,39964,0,41965,0,1034,20155,11376,6251,0
2020-08-27,38129,9083,43016,1098,2415,94,380292,43270,0,25448,26361,35844,1765,0,50756,304583,165,71165,83500,818,2145,184,113129,18920,1562,3761391,144,15908,1352,602,431,3699,273,19142,128836,0,0,4698,1004,0,404102,89814,581995,3979,9915,37292,17702,9192,0,3806,0,1467,0,23169,17052,712,5383,20,92964,0,111219,98062,25284,4928,317,2325,4433,46407,0,28,8019,297485,0,8468,2743,0,1447,240571,43841,0,9531,0,24,0,0,71856,0,9213,2205,1140,8151,12,57669,0,0,5379,2087,3387500,162884,367796,0,219435,28453,110403,263949,0,1870,65653.0,0,1801,105408,33389,19077,12683,82945,43459,22,1366,14937,1298,12274,105,2762,7928,9,0,0.0,14592,0.0,9296,7329,2730,1788,0,6993,355,0,579914,35546,154,301,4558,57085,3651,6712,35529,70984,1714,4494,1173,53317,0,14004,10542,85005,0,294638,0,89982,424,15290,613378,205581,64689,56673,0,117988,0,0,0,0,0,83150,972972,0,3672,0,17,26,0,60,710,311855,13294,31099,136,2013,56572,3626,2755,3275,618286,0.0,429507,2986,0,13045,3793,83898,41006,2504,0,0.0,487,509,3410.0,0,0,27,1326,1429,3323,263998,0,2679,114663,68511,332509,1551,5867785.0,40447,0,42898,0,1036,20677,11601,6292,0
2020-08-28,38140,9195,43403,1124,2471,94,392009,43451,0,25547,26590,35986,2057,0,51113,306794,166,71346,83952,870,2145,195,114409,19214,1562,3804803,144,16065,1352,643,433,3745,273,19142,129342,0,0,4700,1008,0,405972,89836,590492,3979,9994,38485,17797,9549,0,3866,0,1481,0,23777,17125,712,5383,20,93390,0,112141,98285,25415,4941,317,2343,4461,48140,0,28,8042,304947,0,8505,2797,0,1455,242126,43949,0,9800,0,24,0,0,72921,0,9251,2205,1180,8161,12,58810,0,0,5511,2092,3463972,165887,369911,0,223612,28578,112000,265409,0,2011,66499.0,0,1869,105558,33630,19400,12683,83578,43587,22,1375,15613,1298,12629,106,2810,6580,9,0,0.0,14696,0.0,9306,7469,2736,1820,0,7012,355,0,585738,35904,154,301,4663,58489,3697,6906,36456,71557,1727,4494,1175,53477,0,14163,10582,85005,0,295053,0,90624,453,15873,621997,209544,65480,57074,0,118196,0,0,0,0,0,84468,977730,0,3742,0,17,26,0,60,710,312924,13384,31207,136,2013,56666,3728,2797,3275,620132,0.0,439286,2989,0,13082,3848,83958,41346,2563,0,0.0,487,509,3411.0,0,0,27,1365,1554,3461,265515,0,2756,117172,68901,333806,1556,5913941.0,40720,0,43879,0,1038,21251,11779,6388,0
2020-08-29,38143,9279,43781,1124,2551,94,401239,43626,0,25670,26985,36174,2135,0,51391,308925,170,71523,84599,964,2145,195,115354,19550,1562,3846153,144,16164,1352,749,445,3778,273,19142,129639,0,0,4700,1008,0,408009,89863,599884,3979,10007,39699,17893,9861,0,3925,0,1483,0,24094,17204,712,5385,20,93732,0,112906,98497,25537,4941,318,2363,4510,49654,0,28,8049,304947,0,8505,2895,0,1462,242835,44118,0,9977,0,24,0,0,73679,0,9251,2205,1184,8174,12,59645,0,0,5669,2100,3542733,169195,371816,0,227446,28720,113465,266853,0,2113,67353.0,0,1893,105684,33794,19699,12683,84224,43712,22,1381,16275,1304,12958,107,2839,6625,9,0,0.0,14791,0.0,9317,7578,2757,1847,0,7012,355,0,591712,36404,154,301,4727,60056,3760,7116,37340,72128,1729,4494,1175,53727,0,14293,10611,85005,0,295372,0,91337,453,16474,629961,213131,66239,57448,0,118407,0,0,0,0,0,85833,982573,0,3843,0,17,26,0,60,710,313911,13456,31282,136,2019,56717,3842,2834,3310,622551,0.0,439286,2995,0,13189,3954,83958,41722,2628,0,0.0,488,509,3411.0,0,0,27,1390,1645,3572,267064,0,2847,119751,69328,334916,1570,5961094.0,41067,0,44946,0,1040,21668,11902,6406,0
2020-08-30,38162,9380,44146,1124,2624,94,408426,43750,0,25746,27166,36309,2167,0,51574,310822,173,71687,85042,993,2145,224,115968,19793,1633,3862311,144,16190,1357,775,445,3852,273,19142,129888,0,0,4700,1012,0,409974,89895,607904,3979,10045,39699,17948,10123,0,3973,0,1487,0,24367,17316,712,5385,20,94241,0,113648,98727,25635,4941,318,2373,4561,51122,0,28,8077,315813,0,8505,2963,0,1469,243305,44205,0,10134,0,24,0,0,73912,0,9371,2205,1234,8209,12,60174,0,0,5961,2105,3621245,172053,373570,0,231177,28760,114020,268218,0,2357,67958.0,0,1966,105795,34057,19947,12683,84636,43820,22,1393,16870,1304,13423,107,2874,6625,9,0,0.0,14843,0.0,9334,7667,2773,1862,0,7016,355,0,595841,36700,154,301,4790,61399,3821,7365,38561,72679,1738,4494,1175,53865,0,14330,10643,85544,0,295636,0,92065,459,17105,639435,217396,66870,57768,0,118575,0,0,0,0,0,86785,987470,0,4020,0,17,26,0,60,710,314821,13556,31365,136,2022,56771,3876,2865,3310,625056,0.0,439286,3012,0,13189,4009,83958,42014,2703,0,0.0,488,509,3411.0,0,0,27,1396,1683,3685,268546,0,2928,121930,69690,336668,1585,5996431.0,41424,0,45868,0,1040,22204,12025,6412,0
2020-08-31,38165,9513,44494,1176,2654,94,417735,43781,0,25819,27438,36435,2217,0,51972,312996,174,71843,85236,1007,2145,225,116598,19964,1633,3908272,144,16266,1368,882,445,3884,274,19142,130918,0,0,4711,1013,0,411726,89914,615094,3979,10097,41287,18067,10269,0,4032,0,1488,0,24618,17410,712,5387,20,94715,0,113767,98939,25729,4941,319,2375,4577,52131,0,28,8086,318986,0,8533,2963,0,1487,244802,44298,0,10317,0,24,0,0,74074,0,9409,2205,1306,8224,12,61014,0,0,6139,2107,3691166,174796,375212,0,234934,28811,116596,269214,0,2459,68396.0,0,2034,105872,34201,20182,12683,85109,43898,22,1396,17308,1304,13966,107,2906,6625,9,0,0.0,14863,0.0,9340,7804,2776,1883,0,7048,356,0,599560,36920,154,304,4835,62590,3916,7550,39460,73232,1752,4494,1176,54008,0,14341,10782,85722,0,295849,0,92982,459,17662,647166,220819,67372,58012,0,118778,0,0,0,0,0,87540,992402,0,4063,0,17,26,0,60,715,315772,13611,31406,136,2022,56812,3917,2883,3310,627041,0.0,462858,3049,0,13189,4034,84379,42177,2765,0,0.0,488,509,3417.0,0,0,27,1400,1759,3803,270133,0,2972,124132,70231,338083,1595,6030587.0,41893,0,46728,0,1044,22729,12097,6497,0
2020-09-01,38196,9606,44833,1184,2729,94,428239,43878,0,25923,27642,36578,2276,0,52440,314946,176,71962,85487,1050,2145,227,117267,20234,1724,3950931,144,16454,1370,919,445,3970,274,19409,131422,0,0,4711,1017,0,413145,89933,624026,3979,10104,42184,18103,10414,0,4065,0,1490,0,25117,17509,712,5387,20,94979,0,114309,99115,25820,4965,319,2395,4618,53304,0,29,8142,323968,0,8533,3029,0,1510,246015,44460,0,10524,0,24,0,0,74893,0,9479,2205,1373,8230,12,61769,0,0,6257,2116,3769523,177571,376894,0,238338,29025,118538,270189,0,2459,69023.0,0,2097,105944,34315,20449,12683,85811,43958,22,1404,17777,1305,14624,107,2929,6625,9,0,0.0,14957,0.0,9354,8003,2777,1909,0,7075,356,0,606036,37208,154,306,4917,63781,4039,7692,40529,73802,1757,4668,1176,54247,0,14455,10871,85928,0,296149,0,93552,460,18338,652037,224264,67922,58243,0,118994,0,0,0,0,0,88593,997072,0,4142,0,17,26,0,61,715,316670,13655,31482,136,2028,56852,3989,2924,3310,628259,0.0,470973,3092,0,13189,4089,84521,42393,2830,0,0.0,488,509,3425.0,0,0,27,1416,1797,3963,271705,0,3037,126279,70805,339415,1611,6073840.0,42127,0,47756,0,1044,23281,12381,6559,0
2020-09-02,38243,9728,45158,1199,2777,94,439172,44075,0,26049,27969,36732,2337,0,52807,317528,176,72141,85911,1101,2194,227,117928,20517,1724,3997865,144,16617,1370,995,448,4048,274,19460,131941,0,0,4712,1017,0,414739,89953,633321,4628,10114,43305,18161,10725,0,4126,0,1495,0,25773,17620,712,5387,20,95627,0,115457,99280,25904,4965,319,2415,4668,54409,0,29,8161,331060,0,8538,3067,0,1548,247411,44658,0,10757,0,24,0,0,75644,0,9479,2205,1382,8258,12,62526,0,0,6622,2121,3853406,180646,378752,0,242284,29114,121464,271515,0,2683,69619.0,0,2161,106032,34493,20644,12683,86478,44036,22,1406,18375,1305,15156,107,2958,6745,9,0,0.0,15023,0.0,9360,8140,2802,1931,0,7089,356,0,610957,37740,142,306,5019,65453,4117,7844,41649,74660,1759,4668,1176,54463,0,14600,11034,85928,0,297014,0,94084,471,19138,657129,226440,68517,58633,0,119206,0,0,0,0,0,89891,1001965,0,4218,0,17,26,0,61,735,317486,13743,31581,136,2029,56860,4042,2979,3310,630595,0.0,479554,3101,0,13189,4149,84532,42763,2898,0,0.0,489,509,3427.0,0,0,27,1434,1920,4196,273301,0,3112,128833,71540,340929,1626,6113510.0,42437,0,48883,0,1046,23875,12415,6638,0
2020-09-03,38288,9844,45469,1199,2805,95,451198,44271,0,26136,28372,36899,2386,0,53433,319686,177,72302,86544,1101,2194,227,118781,20804,1724,4041638,145,16775,1375,1111,448,4125,274,19604,132527,0,0,4729,1018,0,416501,89986,641574,4628,10125,44458,18208,11094,0,4214,0,1498,0,26452,17800,712,5387,20,96629,0,116360,99425,26000,4965,330,2441,4720,55213,0,29,8200,338220,0,8538,3101,0,1568,248840,44713,0,10998,0,24,0,0,76358,0,9579,2205,1401,8301,12,63158,0,0,6923,2128,3936747,184268,380746,0,247039,29206,124455,272912,0,2896,70278.0,0,2233,106121,34705,20842,12683,87378,44135,22,1410,18963,1306,15773,107,2978,6811,9,0,0.0,15106,0.0,9374,8281,2807,1965,0,7106,356,0,616894,38372,143,310,5165,66855,4207,8082,42877,75356,1764,4668,1177,54588,0,14762,11120,86380,0,297512,0,94914,471,19959,657129,228403,69129,59051,0,119420,0,0,0,0,0,91256,1006923,0,4255,0,17,26,0,61,735,318319,13826,31676,136,2035,56908,4163,3032,3310,633015,0.0,488513,3111,0,13189,4215,84729,43127,2973,0,0.0,489,509,3431.0,0,0,27,1443,1984,4394,274943,0,3288,131300,72154,342708,1636,6150016.0,42688,0,49877,0,1046,24471,12523,6678,0
2020-09-04,38304,9967,45773,1215,2876,95,461882,44461,0,26207,28729,37031,2386,0,54095,321615,178,72485,87174,1152,2194,228,119580,21142,2002,4091801,145,16954,1408,1171,451,4200,274,19604,133141,0,0,4729,1023,0,418469,90008,641574,4628,10149,45680,18269,11428,0,4266,0,1502,0,27249,17974,712,5387,20,96629,0,117175,99582,26099,4972,330,2456,4780,56516,0,29,8225,347267,0,8601,3120,0,1596,250283,44777,0,11200,0,24,0,0,77040,0,9649,2245,1401,8326,12,63798,0,0,7382,2135,4023179,187537,382772,0,252075,29303,126419,274644,0,2964,70866.0,0,2301,106225,34884,21010,12683,88243,44199,22,1416,19490,1306,16445,107,3004,6854,9,0,0.0,15187,0.0,9385,8361,2814,1984,0,7126,356,0,623090,38906,147,310,5275,68605,4265,8323,44236,76173,1767,4668,1177,54743,0,14871,11231,86380,0,298025,0,95596,479,20654,670145,232072,69820,59457,0,119637,0,0,0,0,0,92595,1011987,0,4304,0,17,26,0,61,735,319141,13881,31772,136,2041,56948,4300,3079,3332,635078,0.0,498989,3115,0,13189,4252,84985,43532,3041,0,0.0,490,509,3431.0,0,0,27,1457,2040,4542,276555,0,3353,134069,72766,344686,1653,6200518.0,42998,0,50973,0,1049,25142,12639,6837,0
2020-09-05,38324,10102,46071,1215,2935,95,471806,44649,0,26278,29087,37192,2476,0,54771,323565,178,72663,87825,1194,2213,228,120241,21439,2002,4123000,145,17050,1408,1319,460,4275,274,19604,133511,0,0,4729,1034,0,420434,90025,650055,4628,10178,46920,18472,11739,0,4298,0,1507,0,27752,18163,712,5387,22,98776,0,118045,99712,26206,4972,330,2491,4819,57466,0,31,8261,347267,0,8601,3150,0,1621,251058,44777,0,11386,0,24,0,0,77481,0,9649,2245,1459,8336,12,64352,0,0,7892,2136,4113811,190665,384666,0,256719,29534,128936,276338,0,3024,71467.0,0,2353,106301,35020,21177,12683,88963,44293,22,1425,20011,1306,17094,107,3040,6896,9,0,0.0,15269,0.0,9391,8486,2833,2014,0,7134,356,0,629409,39473,147,310,5422,70160,4341,8514,45277,76907,1772,4668,1177,54905,0,14998,11296,86380,0,298025,0,96305,488,21871,676848,234570,70387,59943,0,119864,0,0,0,0,0,93864,1017131,0,4349,0,17,26,0,61,716,319932,13948,31849,136,2041,56982,4526,3122,3332,636884,0.0,498989,3121,0,13407,4320,84985,43957,3104,0,0.0,492,509,3444.0,0,0,27,1477,2230,4776,278228,0,3539,136966,73471,346513,1669,6244970.0,43293,0,52165,0,1049,25575,12709,6837,0
2020-09-06,38398,10255,46364,1215,2965,95,478792,44783,0,26321,29271,37329,2506,0,55415,325157,178,72859,88367,1194,2213,228,120769,21560,2002,4137521,145,17089,1452,1419,462,4330,274,19604,133890,0,0,4729,1039,0,422510,90058,666521,4628,10210,46920,18588,11964,0,4309,0,1509,0,28156,18310,712,5388,22,99333,0,118045,99863,26308,4972,330,2516,4853,58672,0,31,8291,347268,0,8601,3197,0,1650,251728,44777,0,11524,0,24,0,0,77683,0,9798,2245,1468,8360,12,64764,0,0,8387,2141,4204613,194109,386658,0,260370,29672,130644,277634,0,3103,71918.0,0,2411,106361,35103,21296,12683,89582,44403,22,1428,20426,1307,17749,107,3083,6950,9,0,0.0,15319,0.0,9397,8584,2842,2039,0,7142,356,0,634023,39797,147,310,5553,72394,4444,8685,46257,77857,1776,4668,1177,55005,0,15090,11388,87072,0,298903,0,97043,497,22486,683702,237365,70824,60258,0,120095,0,0,0,0,0,95014,1022228,0,4374,0,17,26,0,61,716,320688,13987,31905,136,2054,57022,4614,3165,3362,638517,0.0,498989,3123,0,13437,4346,84985,44401,3171,0,0.0,493,509,3445.0,0,0,27,1488,2250,5041,279806,0,3667,139171,73984,349500,1679,6276365.0,43587,0,53289,0,1049,26127,12776,6837,0
2020-09-07,38494,10406,46653,1261,2981,95,488007,44845,0,26373,29561,37418,2546,0,56076,327359,179,73031,88769,1307,2213,233,121604,21660,2126,4147794,145,17146,1463,1518,466,4358,274,19604,134295,0,0,4729,1040,0,424274,90078,666521,4891,10233,48780,18701,12081,0,4352,0,1510,0,28716,18540,712,5388,22,99898,0,110092,100041,26413,4985,330,2532,4884,59648,0,31,8327,367174,0,8608,3197,0,1684,253626,44869,0,11663,0,24,0,0,77828,0,9816,2245,1560,8376,12,64814,0,0,8963,2143,4280422,196989,388810,0,264684,29774,133975,278784,0,3183,72213.0,0,2478,106425,35205,21432,12683,90387,44458,22,1429,20826,1311,18834,107,3100,6960,9,0,0.0,15352,0.0,9459,8667,2870,2076,0,7165,356,0,637509,40055,153,310,5659,73780,4557,8810,47236,78702,1782,4668,1177,55160,0,15127,11521,87328,0,299233,0,97578,497,23353,689977,238727,71126,60507,0,120348,0,0,0,0,0,95897,1027334,0,4409,0,17,26,0,62,716,321456,14014,31941,137,2055,57044,4636,3190,3362,639362,0.0,525549,3123,0,13437,4360,85558,44592,3229,0,0.0,494,509,3446.0,0,0,27,1493,2277,5124,281509,0,3776,141424,74454,352451,1693,6300622.0,43893,0,54350,0,1049,26779,12836,7298,0
2020-09-08,38520,10553,46938,1261,3033,95,500034,44953,0,26465,30081,37557,2585,0,56778,329251,180,73208,89141,1361,2213,234,122308,21961,2126,4162073,145,17313,1466,1807,466,4400,274,19848,135757,0,0,4735,1045,0,425541,90087,671533,4891,10292,49897,18778,12285,0,4377,0,1511,0,29877,18784,712,5388,22,100131,0,110757,100228,26511,4985,341,2564,4904,60784,0,31,8337,373718,0,8608,3275,0,1729,254957,45012,0,11832,0,24,0,0,78721,0,9848,2245,1613,8376,12,65218,0,0,9304,2150,4370128,200035,391112,0,269578,30080,137565,280153,0,3323,72724.0,0,2581,106498,35356,21588,12683,91244,44487,22,1432,21324,1311,19583,107,3131,6974,9,0,0.0,15435,0.0,9559,8741,2882,2099,0,7165,361,0,642860,40556,156,310,5875,75721,4647,8928,48138,79792,1788,4818,1178,55456,0,15226,11623,87590,0,299659,0,98407,503,24214,691575,241987,71526,60895,0,120579,0,0,0,0,0,97033,1032354,0,4439,0,17,26,0,62,716,322237,14044,31994,137,2064,57091,4727,3232,3371,640441,0.0,534513,3140,0,13437,4419,85707,44837,3289,0,0.0,495,509,3447.0,0,0,27,1513,2391,5417,283270,0,3900,143914,75098,354932,1712,6327009.0,44281,0,55563,0,1054,27363,12952,7388,0
