,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cruise Ship,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hong Kong SAR,Hungary,Iceland,India,Indonesia,Iran,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macao SAR,Macau,Madagascar,Mainland China,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Ireland,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Romania,Russia,Russian Federation,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Taiwan*,Tanzania,Thailand,The Bahamas,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,UK,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Vatican City,Venezuela,Viet Nam,Vietnam,West Bank and Gaza,Zambia,Zimbabwe,occupied Palestinian territory
2020-06-28,30967,2402,13273,855,267,69,59933,24645,0,7764,17654,16424,104,0,25705,137787,97,61475,61295,24,1149,76,31524,3935,92,1344143,141,4691,959,299,170,1155,141,12592,105193,0,0,3429,866,0,271982,84757,91995,1087,6827,3130,9101,2691,0,2332,0,994,0,11603,12875,712,4643,18,31373,0,55255,65188,5934,2001,191,1987,781,5689,0,18,7198,199476,0,5209,45,0,924,194693,16742,0,3376,0,23,0,0,16930,0,5342,1614,230,5777,12,18082,0,0,4142,1838,548318,54010,222669,0,45402,25439,23755,240310,0,696,18366.0,0,1121,21327,6070,12757,2169,44942,5017,19,1116,1740,768,762,82,1815,4242,9,0,0.0,2078,0.0,8634,2324,2147,670,0,4149,341,0,216852,16250,103,220,481,12052,859,183,12772,50355,1528,2170,1074,24567,0,6080,8855,38150,0,206512,0,31686,11,2127,279419,35455,33907,41646,0,94413,0,0,0,0,0,26313,633563,0,900,0,15,19,0,29,698,182493,6586,14046,70,1427,43459,1664,1581,2894,138134,0.0,248770,2037,0,9257,490,65137,31617,256,0,0.0,447,509,3162.0,0,0,24,642,126,1169,197239,0,859,43856,47797,312640,929,2548996.0,7948,0,5297,0,355,1990,1557,567,0
2020-06-29,31238,2466,13571,855,276,69,62268,25127,0,7834,17723,16968,104,0,26239,141801,97,61790,61361,24,1187,77,32125,4325,175,1368195,141,4831,959,299,170,1165,141,12592,105830,0,0,3613,866,0,275999,84780,91995,1087,6939,3269,9214,2725,0,2340,0,996,0,11805,12951,712,4656,18,31816,0,55665,66754,6173,2001,191,1987,795,5846,0,18,7209,201522,0,5394,47,0,926,195042,17351,0,3390,0,23,0,0,17409,0,5351,1654,235,5933,12,18818,0,0,4145,1840,566840,55092,225205,0,47151,25462,24441,240436,0,698,18476.0,0,1128,21819,6190,12800,2677,45524,5296,19,1117,1745,770,802,82,1816,4256,9,0,0.0,2138,0.0,8637,2337,2173,670,0,4237,341,0,220657,16357,103,220,501,12290,883,196,13248,50433,1528,2170,1075,25133,0,6209,8862,39060,0,209337,0,32785,11,2191,282365,36438,34154,41912,0,95106,0,0,0,0,0,26582,640246,0,1001,0,15,19,0,29,698,186436,6698,14288,77,1450,43661,1665,1585,2904,144264,0.0,248970,2039,0,9257,501,67667,31652,269,0,0.0,447,509,3169.0,0,0,24,643,126,1172,198613,0,870,44538,48246,313470,932,2590651.0,8222,0,5530,0,355,2185,1568,574,0
2020-06-30,31517,2535,13907,855,284,69,64530,25542,0,7920,17766,17524,104,0,26758,145483,97,62118,61427,24,1199,77,33219,4453,227,1402041,141,4989,962,299,170,1227,141,12592,106097,0,0,3745,866,0,279393,84785,95269,1087,7039,3459,9499,2777,0,2341,0,998,0,11954,12968,712,4682,18,32568,0,56432,68311,6438,2001,203,1989,812,5846,0,18,7214,202063,0,5394,49,0,928,195418,17741,0,3409,0,23,0,0,18096,0,5391,1654,245,5975,12,19558,0,0,4155,1842,585493,56385,227662,0,49109,25473,25244,240578,0,702,18615.0,0,1132,22308,6366,12850,2878,46195,5506,19,1118,1778,780,824,82,1817,4299,9,0,0.0,2214,0.0,8639,2361,2181,670,0,4363,341,0,226089,16613,103,220,548,12533,889,205,13564,50483,1528,2519,1075,25694,0,6334,8879,40070,0,213470,0,33550,11,2221,285213,37514,34393,42141,0,96088,0,0,0,0,0,26970,646929,0,1025,0,15,19,0,29,698,190823,6793,14564,81,1462,43907,1667,1600,2924,151209,0.0,249271,2047,0,9257,515,68451,31714,279,0,0.0,447,509,3171.0,0,0,24,650,130,1174,199906,0,889,45254,48667,314160,936,2635417.0,8503,0,5832,0,355,2428,1594,591,0
2020-07-01,31836,2580,14272,855,291,69,67197,26065,0,8001,17873,18112,104,0,27414,149258,97,62424,61509,28,1199,77,34227,4606,227,1448753,141,5154,962,303,170,1267,141,12592,106288,0,0,3745,866,0,282043,84816,98090,1382,7122,3753,9702,2831,0,2348,0,999,0,12046,12994,712,4704,18,33387,0,58257,69814,6736,2001,203,1989,840,5846,0,18,7236,202981,0,5513,49,0,931,195893,18134,0,3432,0,23,0,0,19011,0,5404,1654,248,6040,12,20262,0,0,4157,1847,604641,57770,230211,0,51524,25477,26257,240760,0,707,18838.0,0,1133,41065,6673,12904,2991,46940,6261,19,1121,1788,804,874,82,1818,4345,9,0,0.0,2303,0.0,8640,2382,2202,671,0,4472,341,0,231770,16898,103,220,576,12636,903,285,14046,50483,1530,2519,1075,26484,0,6454,8896,41194,0,217809,0,34463,11,2260,288477,38511,34775,42454,0,97003,0,0,0,0,0,27296,653479,0,1042,0,15,19,0,29,698,194225,6925,14836,81,1498,44122,1687,1613,2924,159333,0.0,249659,2054,0,9573,535,69692,31851,293,0,0.0,447,509,3173.0,0,0,24,661,130,1175,201098,0,893,45924,49069,314992,943,2686258.0,8781,0,6062,0,355,2758,1632,605,0
2020-07-02,32022,2662,14657,855,315,69,69941,26658,0,8066,17941,18684,104,0,27837,153277,97,62698,61598,28,1199,77,35528,4788,227,1496858,141,5315,967,304,170,1301,141,12592,106643,0,0,3788,868,0,284541,84830,102261,1382,7189,4023,9992,2912,0,2353,0,999,0,12178,13015,712,4715,18,34197,0,59468,71299,7000,3071,215,1990,873,5846,0,18,7241,203640,0,5513,55,0,939,196370,18134,0,3458,0,23,0,0,20072,0,5450,1654,250,6101,12,21120,0,0,4166,1850,625544,59394,232863,0,53708,25489,27047,240961,0,715,19055.0,0,1136,42574,6941,12967,3064,47859,6767,19,1122,1796,819,891,83,1825,4395,9,0,0.0,2403,0.0,8643,2400,2260,671,0,4606,341,0,238511,17150,106,220,616,12969,918,293,14519,50546,1530,2519,1081,27110,0,6625,8902,42555,0,221896,0,35237,11,2303,292004,38805,35146,42782,0,97897,0,0,0,0,0,27746,660231,0,1063,0,15,19,0,29,698,197608,7054,15195,81,1518,44310,1700,1634,2944,168061,0.0,250103,2066,0,9573,547,70639,31967,312,0,0.0,448,509,3179.0,0,0,24,667,130,1178,202284,0,902,46821,49469,285268,947,2739879.0,9078,0,6273,0,355,3080,1632,617,0
2020-07-03,32324,2752,15070,855,328,68,72786,27320,0,8260,18050,19267,104,0,28410,156391,97,62997,61727,30,1199,77,36818,4962,277,1539081,141,5497,980,306,191,1382,141,12592,106962,0,0,3918,871,0,288089,84838,106392,1557,7311,4311,10244,3008,0,2361,0,999,0,12319,13032,712,4736,18,35148,0,60657,72711,7267,3071,215,1991,909,5846,0,18,7242,204222,0,5620,55,0,943,196780,19388,0,3486,0,23,0,0,21293,0,5521,1765,256,6230,12,22116,0,0,4172,1855,648315,60695,235429,0,56020,25498,28055,241184,0,721,19185.0,0,1147,45719,7188,13030,3064,48672,6878,19,1122,1830,833,918,83,1828,4447,9,0,0.0,2512,0.0,8648,2410,2285,672,0,4705,341,0,245251,17445,106,220,663,13288,939,350,15259,50546,1530,2519,1082,27564,0,6787,8921,43929,0,221896,0,35995,11,2349,295599,40336,35405,43156,0,98653,0,0,0,0,0,28166,666941,0,1081,0,15,22,0,29,698,201801,7164,15504,81,1524,44479,1720,1650,2944,177124,0.0,250545,2069,0,9663,561,71419,32101,328,0,0.0,449,509,3180.0,0,0,24,671,130,1181,203456,0,911,47705,50141,285787,952,2794153.0,9396,0,6537,0,355,3334,1632,625,0
2020-07-04,32672,2819,15500,855,346,68,75376,27900,0,8443,18165,19801,104,0,28857,159679,97,63270,61838,30,1199,78,38071,4962,277,1577004,141,5677,987,313,191,1421,141,12592,107185,0,0,3969,871,0,291847,84857,109793,1557,7379,4621,10462,3094,0,2369,0,1002,0,12440,13032,712,4736,18,36184,0,61535,74035,7507,3071,215,1993,954,5846,0,18,7248,204222,0,5620,57,0,948,197198,19388,0,3511,0,23,0,0,22501,0,5570,1765,272,6294,12,22921,0,0,4174,1860,673165,62142,237878,0,58354,25509,29170,241419,0,728,19461.0,0,1150,47171,7577,13091,3064,49303,7094,19,1123,1855,869,989,83,1831,4476,9,0,0.0,2728,0.0,8658,2435,2303,672,0,4827,341,0,252165,17672,106,220,720,13822,969,375,15491,50548,1533,2519,1082,28167,0,6932,8926,45106,0,225283,0,36983,11,2385,299080,41830,35719,43569,0,99183,0,0,0,0,0,28582,673564,0,1092,0,16,22,0,29,698,205929,7272,15829,81,1533,44664,1749,1679,2961,187977,0.0,250545,2074,0,9767,565,71419,32198,338,0,0.0,449,509,3185.0,0,0,24,676,130,1186,204610,0,927,48628,50857,286412,955,2839436.0,9708,0,6750,0,355,3835,1632,698,0
2020-07-05,32951,2893,15941,855,346,68,77815,28606,0,8583,18280,20324,104,0,29367,162417,98,63554,62016,30,1199,80,39297,4962,277,1603055,141,5740,987,313,191,1451,141,12592,107394,0,0,3969,872,0,295532,84871,113685,1557,7411,4996,10772,3151,0,2372,0,1003,0,12515,13033,712,4792,18,37425,0,61958,75253,7777,3071,215,1993,988,5846,0,19,7253,204222,0,5620,57,0,951,197523,20085,0,3519,0,23,0,0,23248,0,5610,1765,273,6333,12,23943,0,0,4183,1863,697413,63749,240438,0,60479,25527,29958,241611,0,732,19668.0,0,1164,48574,7886,13137,3356,49941,7377,19,1124,1873,874,1046,83,1836,4522,9,0,0.0,2941,0.0,8663,2468,2330,672,0,4879,341,0,256848,17814,108,220,781,14215,987,412,15784,50834,1534,2519,1088,28711,0,7046,8930,46178,0,231818,0,38149,11,2427,302718,44254,35950,43897,0,99799,0,0,0,0,0,28973,680283,0,1105,0,16,22,0,29,698,209509,7400,16131,81,1542,44800,1764,1700,2997,196750,0.0,250545,2076,0,9767,594,71419,32268,358,0,0.0,449,509,3190.0,0,0,24,680,133,1188,205758,0,939,49468,51540,286931,956,2888635.0,10020,0,7169,0,355,4277,1632,716,0
2020-07-06,33190,2964,16404,855,346,70,80447,28936,0,8755,18365,20837,104,0,29821,165618,98,63804,62058,30,1199,80,40509,5458,314,1623284,141,5914,1000,316,191,1463,141,12592,107815,0,0,4033,872,0,298557,84889,117412,1557,7432,5241,10966,3220,0,2380,0,1004,0,12566,13079,712,4822,18,38128,0,62380,76222,8027,3071,215,1994,1011,5846,0,21,7257,205597,0,5743,61,0,953,198064,21077,0,3562,0,23,0,0,23972,0,5610,1790,273,6371,12,24665,0,0,4189,1866,719664,64958,243051,0,62275,25531,30749,241819,0,737,19848.0,0,1167,49683,8067,13181,3508,50644,8141,19,1127,1885,891,1117,84,1841,4542,9,0,0.0,3250,0.0,8668,2491,2331,672,0,4948,342,0,261750,17906,108,225,841,14379,1012,485,15964,50870,1536,2519,1093,29286,0,7124,8936,47735,0,234509,0,39334,11,2456,305703,46333,36155,44129,0,100345,0,0,0,0,0,29223,686852,0,1113,0,16,22,0,29,698,213716,7478,16420,81,1547,44983,1765,1716,3006,205721,0.0,251789,2077,0,9894,614,73061,32315,372,0,0.0,449,509,3195.0,0,0,24,680,133,1199,206844,0,953,50053,52068,287290,960,2936077.0,10362,0,7411,0,369,4341,1632,734,0
2020-07-07,33384,3038,16879,855,386,70,83426,29285,0,8886,18421,21374,104,0,30321,168645,98,64003,62058,30,1199,80,41545,5621,314,1668589,141,6102,1003,316,191,1499,141,14916,108023,0,0,4071,873,0,301019,84917,120281,1557,7432,5486,11194,3272,0,2395,0,1005,0,12685,13089,712,4878,18,38430,0,63245,77279,8307,3071,215,1995,1056,5846,0,21,7262,206072,0,5743,61,0,958,198343,21968,0,3589,0,23,0,0,24787,0,5636,1790,284,6432,12,25428,0,0,4205,1873,742417,66226,245688,0,64701,25538,32222,241956,0,745,20055.0,0,1169,51059,8250,13244,3703,51245,8279,19,1134,1907,917,1182,84,1844,4603,9,0,0.0,3472,0.0,8674,2501,2348,673,0,5024,342,0,268008,18141,108,227,907,14607,1040,539,16168,50907,1537,2846,1094,29789,0,7244,8947,48997,0,237489,0,40291,11,2502,309278,47873,36412,44416,0,100945,0,0,0,0,0,29620,693215,0,1172,0,16,22,0,29,698,217108,7547,16719,81,1572,45140,1767,1739,3015,215855,0.0,252130,2081,0,9997,634,73344,32369,372,0,0.0,449,509,3197.0,0,0,24,689,133,1205,207897,0,971,50622,52600,287874,965,2996098.0,10838,0,7693,0,369,4647,1895,787,0
2020-07-08,33594,3106,17348,855,386,70,87030,29820,0,9056,18513,21916,106,0,30931,172134,98,64224,62123,30,1199,80,42984,5869,314,1713160,141,6342,1003,317,191,1542,141,14916,108334,0,0,4109,873,0,303083,84950,124494,1821,7432,5836,11504,3325,0,2399,0,1008,0,12814,13101,712,4889,18,39588,0,63245,78304,8566,3071,215,2003,1138,6774,0,21,7265,206072,0,5871,61,0,963,198699,22822,0,3622,0,23,0,0,25411,0,5697,1790,284,6486,12,25978,0,0,4210,1880,767296,68079,248379,0,67442,25542,33557,242149,0,751,20261.0,0,1169,51059,8528,13293,3886,52007,8847,19,1141,1946,926,1268,84,1854,4650,9,0,0.0,3573,0.0,8677,2517,2358,673,0,5087,342,0,275003,18471,108,227,960,14771,1071,593,16423,50959,1540,2846,1097,30249,0,7406,8950,50207,0,240848,0,41251,11,2554,312911,50359,36689,44859,0,101553,0,0,0,0,0,30175,699749,0,1194,0,16,22,0,29,698,220144,7657,17076,91,1584,45298,1798,1763,3028,224665,0.0,252513,2094,0,10084,665,73858,32498,372,0,0.0,449,509,3197.0,0,0,24,695,133,1221,208938,0,977,51457,53045,288511,974,3054699.0,11092,0,8008,0,369,5029,1895,885,0
2020-07-09,33908,3188,17808,855,396,73,90693,30346,0,9374,18615,22464,107,0,31528,175494,98,64411,62210,30,1285,80,44113,6086,314,1755779,141,6672,1005,321,191,1552,141,14916,108656,0,0,4200,873,0,306216,84992,128638,1821,7846,6485,11750,3416,0,2403,0,1010,0,12919,13117,712,4955,18,40790,0,64221,79254,8844,3071,232,2011,1213,6973,0,26,7273,207356,0,5871,63,0,968,199001,23463,0,3672,0,23,0,0,26658,0,5881,1790,286,6486,12,26384,0,0,4220,1882,793802,70736,250458,0,69612,25565,34825,242363,0,753,20617.0,0,1169,54747,8975,13338,4100,52840,9358,19,1154,2011,957,1342,84,1857,4719,9,0,0.0,3782,0.0,8683,2553,2370,674,0,5126,342,0,282283,18666,108,227,1019,15079,1092,615,16531,51013,1542,2846,1097,30748,0,7572,8965,51725,0,243599,0,42216,11,2638,316448,51754,36951,45277,0,102110,0,0,0,0,0,30789,706240,0,1210,0,16,22,0,29,699,223327,7784,17342,94,1598,45423,1851,1776,3038,238339,0.0,253056,2154,0,10158,694,74333,32586,372,0,0.0,449,509,3202.0,0,0,24,704,133,1231,209962,0,1000,52285,53577,289154,977,3117946.0,11564,0,8372,0,369,5220,1895,885,0
