,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Ukraine,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Azerbaijan,El Salvador,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,United Arab Emirates,Kenya,Bosnia and Herzegovina,Finland,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Greece,Senegal,Australia,Ghana,Qatar,Venezuela,Haiti,Albania,Mauritania,Zambia,Costa Rica,Bahrain,Croatia,Uzbekistan,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,Equatorial Guinea,West Bank and Gaza,Lithuania,Chad,Liberia,Libya,Estonia,Niger,Zimbabwe,Sierra Leone,Lebanon,Central African Republic,Djibouti,Thailand,Nepal,Congo (Brazzaville),Burkina Faso,Andorra,Angola,Tunisia,Gabon,Paraguay,Montenegro,Guinea,Syria,San Marino,Eswatini,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Bahamas,Diamond Princess,Jordan,Sri Lanka,Mozambique,Iceland,Namibia,Jamaica,Mauritius,Malta,Gambia,Trinidad and Tobago,Barbados,Taiwan*,Burma,Rwanda,Monaco,Antigua and Barbuda,Uganda,Vietnam,Brunei,Papua New Guinea,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,Aruba,South Korea,Viet Nam,Vatican City,Taiwan,Taipei and environs,Timor-Leste,St. Martin,"Bahamas, The",UK,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-07-16,138358,76688,37574,45204,25602,35017,30141,28416,12615,13608,11920,6164,9795,7290,9087,8875,4669,6156,5426,5593,5207,5440,3873,4120,3522,4644,2112,2496,1984,2370,1971,1969,1643,1404,1749,1679,1462,1605,1000,167,835,1113,1052,941,985,769,375,666,668,607,711,610,595,442,485,384,401,334,298,402,290,373,293,355,263,335,217,240,328,293,148,254,193,112,193,156,116,139,152,104,145,104,150,42,42,121,120,75,122,121,111,99,111,53,87,93,87,51,51,79,75,68,46,69,69,23,64,40,53,56,58,39,48,53,52,28,50,46,27,24,39,22,42,21,28,32,31,28,27,18,26,19,22,21,19,19,15,15,15,11,13,10,11,9,10,2,10,10,9,3,8,7,7,6,4,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,45318,26273,35028,30155,28420,12799,13791,12106,6288,9800,8347,9088,8884,4804,6157,5522,5619,5250,5458,3957,4188,3616,4644,2178,2547,2049,2407,1988,1969,1660,1443,1752,1682,1473,1612,1038,173,857,1147,1057,942,985,772,375,675,668,620,711,611,595,452,491,392,406,341,309,404,298,373,297,358,264,337,222,245,328,294,150,255,193,124,194,160,118,144,153,107,146,107,151,109,47,124,120,79,122,121,111,99,111,54,87,93,87,51,53,79,75,69,47,69,69,24,65,40,53,56,58,40,49,53,52,29,50,46,28,26,39,25,42,21,31,32,31,28,27,19,26,19,22,21,19,19,15,15,15,11,13,10,11,9,10,2,10,10,9,3,8,7,7,6,4,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,45358,26816,35042,30155,28420,12998,13979,12228,6516,9800,8445,9091,8892,4948,6155,5568,5619,5282,5475,4016,4251,3691,4644,2220,2581,2106,2447,2009,1969,1773,1449,1753,1684,1496,1618,1071,900,891,1164,1068,971,986,778,375,680,673,631,711,611,596,461,495,401,414,349,324,407,308,373,299,358,269,338,225,246,328,295,163,255,193,130,194,163,122,145,154,110,146,111,153,120,54,124,120,83,122,121,111,99,111,55,91,93,87,51,59,80,75,70,48,69,69,25,65,40,55,56,58,40,49,53,52,29,50,46,29,30,39,25,42,21,31,33,31,28,27,20,26,21,22,21,19,19,15,15,15,11,13,11,11,10,10,2,10,10,9,4,8,7,7,6,5,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,45385,27497,35045,30155,28420,13187,14188,12323,6736,9800,8503,9092,8896,5033,6155,5599,5619,5313,5491,4143,4302,3781,4644,2260,2618,2151,2486,2026,1969,1831,1485,1753,1689,1504,1624,1096,1037,900,1181,1078,981,986,789,375,684,693,641,711,611,596,472,499,409,422,354,335,408,318,373,300,359,273,339,234,249,328,296,167,255,194,135,194,167,123,148,157,112,146,112,155,120,62,126,120,87,123,121,112,99,111,59,92,93,87,51,62,80,75,70,48,69,69,25,65,40,55,56,58,40,49,53,52,29,50,46,31,32,39,25,42,21,31,33,31,28,27,21,26,21,22,21,19,19,15,15,15,11,13,11,11,10,10,3,10,10,9,4,8,7,7,6,5,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,45397,28082,35058,30180,28422,13187,14405,12408,6929,9805,8503,9094,8902,5173,6155,5639,5639,5318,5508,4239,4352,3869,4644,2373,2668,2218,2523,2038,1971,1835,1502,1753,1691,1517,1627,1127,1037,935,1185,1087,993,988,801,585,695,693,650,711,611,596,482,503,415,432,363,344,408,326,373,308,359,276,340,238,255,328,296,170,255,194,139,195,170,126,153,159,116,146,113,155,128,66,128,122,90,123,121,113,99,111,62,92,93,87,51,63,80,75,70,49,69,69,26,66,41,55,56,58,40,50,53,52,29,50,46,33,32,40,29,42,23,31,33,31,28,27,21,26,21,22,21,19,19,15,16,15,11,13,11,11,11,10,4,10,10,9,4,8,7,7,6,5,4,3,0,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,45507,28732,35073,30168,28424,13579,14634,12561,7166,9805,8677,9099,8908,5368,6155,5677,5646,5366,5526,4320,4399,3950,4644,2490,2709,2273,2557,2074,1972,1837,1531,1753,1697,1537,1636,1159,1079,988,1186,1100,999,988,805,585,707,693,662,710,611,596,491,507,425,432,376,352,412,337,382,313,360,280,341,250,264,328,297,180,255,196,139,197,174,128,153,160,120,151,117,155,128,68,129,123,95,123,122,114,108,111,65,93,93,87,51,64,80,75,70,50,69,69,26,66,41,55,56,58,40,50,53,52,30,50,46,35,35,41,31,42,24,31,33,31,28,27,21,26,21,22,21,19,19,15,16,15,11,13,11,11,11,10,7,10,10,9,4,8,7,7,6,5,4,3,0,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,45586,29861,35082,30175,28426,13767,14853,12726,7373,9808,8677,9102,8913,5940,6158,5709,5667,5418,5545,4459,4440,4042,4648,2588,2751,2328,2601,2101,1972,1843,1573,1754,1702,1553,1642,1180,1169,1006,1190,1111,1005,990,813,585,712,708,678,711,611,596,499,513,430,442,385,363,417,349,382,321,364,285,342,260,268,328,297,188,255,197,150,200,177,133,153,163,124,154,120,155,128,71,130,125,98,123,123,115,108,111,69,93,93,87,51,66,80,75,70,53,69,69,26,66,43,57,58,58,42,50,53,52,33,50,47,36,39,41,32,42,25,34,34,31,28,27,21,26,21,22,21,19,19,16,16,15,11,13,11,11,11,10,7,10,10,9,5,8,7,7,6,5,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,45639,30601,35092,30185,28429,17654,15074,12873,7688,9812,8838,9110,8919,6093,6158,5763,5676,5439,5563,4576,4480,4122,4649,2702,2801,2407,2635,2126,1975,1871,1632,1763,1705,1570,1651,1209,1211,1011,1211,1124,1006,992,833,585,719,708,688,711,612,596,508,519,442,445,391,372,421,355,382,329,365,292,342,263,274,328,298,197,255,201,158,201,178,139,153,164,129,154,123,156,134,80,134,128,103,123,123,115,108,112,70,93,93,87,51,67,80,75,71,56,69,69,28,66,43,58,58,58,43,50,53,52,33,50,47,36,40,42,35,42,28,34,34,31,28,27,23,26,21,22,21,19,19,16,16,15,11,13,11,11,11,10,7,10,10,9,5,8,7,7,6,5,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,45762,31358,35097,30195,28432,17843,15289,13026,7975,9817,8914,9120,8923,6343,6158,5787,5697,5468,5580,4665,4518,4212,4650,2807,2836,2473,2672,2150,1977,1879,1669,1763,1712,1591,1655,1250,1211,1061,1225,1136,1036,994,845,585,726,715,692,711,613,596,518,524,448,451,400,379,425,359,385,337,369,299,343,274,280,329,298,200,255,201,164,201,182,145,161,164,134,156,128,156,136,87,136,128,106,123,123,115,108,112,76,94,93,87,51,70,80,75,71,57,69,69,32,66,46,59,58,58,44,51,53,52,35,50,49,38,43,42,35,42,28,34,34,31,28,27,23,26,22,22,21,20,19,17,16,15,11,13,11,11,11,10,7,10,10,9,6,8,7,7,6,5,4,3,1,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,45823,32060,35102,30195,28432,17843,15484,13172,8269,9821,9020,9124,8929,6655,6159,5822,5697,5507,5596,4714,4558,4284,4652,2893,2874,2535,2703,2165,1977,1897,1699,1764,1716,1610,1664,1275,1249,1098,1248,1146,1055,996,856,585,732,717,700,712,613,596,518,530,457,460,408,390,429,371,385,338,369,305,343,278,280,329,298,209,255,204,169,201,187,155,161,164,138,157,134,156,139,98,137,133,111,123,123,116,108,112,78,94,93,87,51,75,80,75,71,58,69,69,34,66,47,59,58,58,45,51,53,52,39,50,49,40,43,42,36,42,28,34,34,31,28,27,23,26,22,22,21,20,19,17,16,15,11,13,11,11,11,10,7,10,10,9,6,8,7,7,6,5,4,3,1,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,45837,32771,35107,30195,28432,17843,15700,13249,8269,9821,9112,9124,8934,6769,6159,5822,5697,5515,5613,4781,4606,4362,4652,2939,2928,2583,2733,2187,1977,1932,1734,1764,1717,1625,1671,1294,1277,1116,1259,1155,1063,998,858,585,735,717,705,712,613,596,534,534,470,460,417,400,433,384,385,340,371,313,344,280,280,329,299,223,255,204,169,202,191,161,168,165,142,157,138,156,139,104,140,136,116,124,123,116,108,112,85,96,93,87,51,76,80,75,72,60,69,69,34,66,51,59,58,58,45,51,53,52,40,50,49,41,43,43,38,42,32,35,34,31,28,27,23,26,22,22,21,20,19,18,16,15,11,13,11,11,11,10,8,10,10,9,6,8,7,7,6,5,4,3,2,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,45844,33408,35112,30212,28434,18418,15912,13334,8777,9822,9187,9125,8945,7067,6160,5842,5700,5532,5630,4838,4652,4458,4656,3059,2965,2647,2760,2206,1978,1945,1761,1764,1719,1636,1676,1322,1301,1166,1269,1163,1083,998,860,585,748,720,711,713,613,596,543,538,474,466,423,408,438,393,391,347,373,316,345,285,294,329,300,228,255,208,185,202,194,167,168,165,146,158,144,156,140,115,141,139,121,124,124,116,108,112,91,96,93,87,51,78,80,75,72,64,69,69,36,66,51,59,58,58,48,54,53,52,41,50,49,43,45,45,40,42,34,35,35,31,28,27,24,26,22,22,21,20,19,18,16,15,11,13,11,11,11,10,8,10,10,9,8,8,7,7,6,5,4,3,2,0,3,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,45963,33425,35123,30226,28436,18612,16147,13483,9074,9833,9240,9131,8957,7257,6164,5865,5702,5584,5645,4901,4691,4535,4657,3179,3000,2720,2789,2239,1978,1947,1782,1764,1722,1650,1682,1349,1329,1214,1270,1174,1101,1001,868,793,753,725,719,713,613,596,551,543,486,471,430,417,442,402,391,355,374,327,347,299,297,329,300,239,255,208,192,203,198,176,168,167,151,158,148,156,142,125,141,140,124,124,124,117,116,113,93,98,93,87,51,79,80,75,72,67,69,69,40,66,54,59,58,58,49,54,53,52,47,50,49,45,45,46,40,42,39,35,35,31,28,27,24,26,22,22,21,20,19,18,16,15,11,13,11,11,11,10,8,10,10,9,8,8,7,7,6,5,4,3,2,0,3,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,46046,34955,35129,30226,28441,18816,16343,13650,9454,9836,9278,9135,8962,7497,6166,5892,5730,5623,5659,4975,4728,4603,4658,3288,3035,2808,2816,2269,1979,1962,1835,1764,1725,1673,1694,1374,1347,1259,1271,1186,1123,1001,873,793,759,725,723,716,614,596,558,548,491,476,438,430,444,412,391,368,374,334,347,311,316,329,300,253,255,210,196,203,200,189,175,169,156,159,150,156,146,133,144,141,131,124,124,117,116,114,99,99,93,87,51,80,80,75,72,76,69,69,41,67,55,59,58,58,49,54,53,52,48,50,49,46,47,46,40,42,40,36,35,31,28,27,26,26,23,22,21,20,19,18,17,15,11,13,11,11,11,10,9,10,10,9,8,8,7,7,6,5,4,3,2,0,3,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,46084,35718,35132,30241,28443,18816,16569,13778,9810,9840,9377,9144,8974,7812,6166,5924,5739,5657,5674,5058,4774,4671,4659,3441,3083,2894,2842,2304,1980,1962,1867,1763,1727,1697,1709,1397,1364,1312,1271,1200,1146,1007,878,793,771,725,728,718,615,596,565,553,500,480,441,439,445,421,391,374,379,346,349,325,328,329,301,263,255,215,212,203,204,196,175,171,158,161,154,157,149,140,146,144,136,124,124,117,116,114,105,100,93,87,51,81,80,75,73,73,69,69,53,67,57,59,58,58,52,54,53,52,51,50,49,47,47,46,41,42,40,36,35,31,28,27,26,26,23,22,21,20,19,18,17,16,14,13,11,11,11,10,10,10,10,9,8,8,7,7,6,5,4,3,2,0,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,46204,36511,35141,30268,28445,19021,16766,13939,10105,9841,9457,9147,8980,8005,6166,5951,5743,5702,5691,5131,4805,4741,4661,3543,3111,2977,2866,2343,1981,1962,1924,1763,1735,1717,1716,1421,1378,1337,1272,1210,1160,1008,879,793,778,746,738,718,615,596,573,559,512,486,448,448,447,421,391,383,382,353,351,341,339,329,301,274,255,215,212,206,205,201,182,174,164,161,157,157,151,150,147,145,141,125,124,119,116,114,106,102,93,87,83,82,80,75,75,74,69,69,67,67,61,59,58,58,56,54,53,52,52,50,49,49,48,46,43,42,41,36,35,32,29,27,26,26,23,22,21,20,19,19,17,16,14,13,11,11,11,10,10,10,10,9,9,8,7,7,6,5,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
