,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Philippines,Switzerland,Guatemala,Ireland,Portugal,Ukraine,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,Kenya,United Arab Emirates,Bosnia and Herzegovina,Finland,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Senegal,Greece,Australia,Ghana,Qatar,Venezuela,Zambia,Haiti,Albania,Mauritania,Costa Rica,Bahrain,Uzbekistan,Croatia,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,Equatorial Guinea,West Bank and Gaza,Lithuania,Libya,Chad,Liberia,Zimbabwe,Estonia,Niger,Sierra Leone,Lebanon,Central African Republic,Djibouti,Thailand,Nepal,Congo (Brazzaville),Angola,Burkina Faso,Andorra,Paraguay,Tunisia,Gabon,Montenegro,Guinea,Eswatini,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Maldives,Georgia,Bahamas,Diamond Princess,Mozambique,Sri Lanka,Namibia,Jordan,Mauritius,Iceland,Jamaica,Gambia,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Uganda,Brunei,Vietnam,Antigua and Barbuda,Papua New Guinea,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,UK,"Bahamas, The",Vatican City,South Korea,Viet Nam,Aruba,Taiwan,Taipei and environs,St. Martin,Timor-Leste,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-07-16,138358,76688,37574,45204,25602,35017,30141,28416,12615,13608,11920,6164,9795,7290,9087,8875,4669,6156,5426,5593,5207,5440,3873,4120,3522,4644,2112,2496,1984,2370,1971,1643,1969,1404,1749,1679,1462,1605,1000,167,835,1113,1052,941,985,769,375,666,668,607,711,610,595,442,485,384,401,298,334,402,290,373,293,355,263,217,335,240,328,293,148,254,193,112,156,193,116,139,152,104,42,145,104,150,42,121,75,120,122,121,111,99,111,53,87,93,87,51,51,79,46,75,68,23,69,69,64,40,53,56,58,39,48,28,53,52,27,50,46,24,39,21,22,42,28,32,31,28,27,26,18,19,22,21,19,19,15,15,15,11,13,9,11,2,10,10,10,10,3,9,8,7,7,6,4,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,45318,26273,35028,30155,28420,12799,13791,12106,6288,9800,8347,9088,8884,4804,6157,5522,5619,5250,5458,3957,4188,3616,4644,2178,2547,2049,2407,1988,1660,1969,1443,1752,1682,1473,1612,1038,173,857,1147,1057,942,985,772,375,675,668,620,711,611,595,452,491,392,406,309,341,404,298,373,297,358,264,222,337,245,328,294,150,255,193,124,160,194,118,144,153,107,109,146,107,151,47,124,79,120,122,121,111,99,111,54,87,93,87,51,53,79,47,75,69,24,69,69,65,40,53,56,58,40,49,29,53,52,28,50,46,26,39,21,25,42,31,32,31,28,27,26,19,19,22,21,19,19,15,15,15,11,13,9,11,2,10,10,10,10,3,9,8,7,7,6,4,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,45358,26816,35042,30155,28420,12998,13979,12228,6516,9800,8445,9091,8892,4948,6155,5568,5619,5282,5475,4016,4251,3691,4644,2220,2581,2106,2447,2009,1773,1969,1449,1753,1684,1496,1618,1071,900,891,1164,1068,971,986,778,375,680,673,631,711,611,596,461,495,401,414,324,349,407,308,373,299,358,269,225,338,246,328,295,163,255,193,130,163,194,122,145,154,110,120,146,111,153,54,124,83,120,122,121,111,99,111,55,91,93,87,51,59,80,48,75,70,25,69,69,65,40,55,56,58,40,49,29,53,52,29,50,46,30,39,21,25,42,31,33,31,28,27,26,20,21,22,21,19,19,15,15,15,11,13,10,11,2,11,10,10,10,4,9,8,7,7,6,5,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,45385,27497,35045,30155,28420,13187,14188,12323,6736,9800,8503,9092,8896,5033,6155,5599,5619,5313,5491,4143,4302,3781,4644,2260,2618,2151,2486,2026,1831,1969,1485,1753,1689,1504,1624,1096,1037,900,1181,1078,981,986,789,375,684,693,641,711,611,596,472,499,409,422,335,354,408,318,373,300,359,273,234,339,249,328,296,167,255,194,135,167,194,123,148,157,112,120,146,112,155,62,126,87,120,123,121,112,99,111,59,92,93,87,51,62,80,48,75,70,25,69,69,65,40,55,56,58,40,49,29,53,52,31,50,46,32,39,21,25,42,31,33,31,28,27,26,21,21,22,21,19,19,15,15,15,11,13,10,11,3,11,10,10,10,4,9,8,7,7,6,5,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,45397,28082,35058,30180,28422,13187,14405,12408,6929,9805,8503,9094,8902,5173,6155,5639,5639,5318,5508,4239,4352,3869,4644,2373,2668,2218,2523,2038,1835,1971,1502,1753,1691,1517,1627,1127,1037,935,1185,1087,993,988,801,585,695,693,650,711,611,596,482,503,415,432,344,363,408,326,373,308,359,276,238,340,255,328,296,170,255,194,139,170,195,126,153,159,116,128,146,113,155,66,128,90,122,123,121,113,99,111,62,92,93,87,51,63,80,49,75,70,26,69,69,66,41,55,56,58,40,50,29,53,52,33,50,46,32,40,23,29,42,31,33,31,28,27,26,21,21,22,21,19,19,15,15,16,11,13,11,11,4,11,10,10,10,4,9,8,7,7,6,5,4,0,3,0,3,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,45507,28732,35073,30168,28424,13579,14634,12561,7166,9805,8677,9099,8908,5368,6155,5677,5646,5366,5526,4320,4399,3950,4644,2490,2709,2273,2557,2074,1837,1972,1531,1753,1697,1537,1636,1159,1079,988,1186,1100,999,988,805,585,707,693,662,710,611,596,491,507,425,432,352,376,412,337,382,313,360,280,250,341,264,328,297,180,255,196,139,174,197,128,153,160,120,128,151,117,155,68,129,95,123,123,122,114,108,111,65,93,93,87,51,64,80,50,75,70,26,69,69,66,41,55,56,58,40,50,30,53,52,35,50,46,35,41,24,31,42,31,33,31,28,27,26,21,21,22,21,19,19,15,15,16,11,13,11,11,7,11,10,10,10,4,9,8,7,7,6,5,4,0,3,0,3,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,45586,29861,35082,30175,28426,13767,14853,12726,7373,9808,8677,9102,8913,5940,6158,5709,5667,5418,5545,4459,4440,4042,4648,2588,2751,2328,2601,2101,1843,1972,1573,1754,1702,1553,1642,1180,1169,1006,1190,1111,1005,990,813,585,712,708,678,711,611,596,499,513,430,442,363,385,417,349,382,321,364,285,260,342,268,328,297,188,255,197,150,177,200,133,153,163,124,128,154,120,155,71,130,98,125,123,123,115,108,111,69,93,93,87,51,66,80,53,75,70,26,69,69,66,43,57,58,58,42,50,33,53,52,36,50,47,39,41,25,32,42,34,34,31,28,27,26,21,21,22,21,19,19,16,15,16,11,13,11,11,7,11,10,10,10,5,9,8,7,7,6,5,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,45639,30601,35092,30185,28429,17654,15074,12873,7688,9812,8838,9110,8919,6093,6158,5763,5676,5439,5563,4576,4480,4122,4649,2702,2801,2407,2635,2126,1871,1975,1632,1763,1705,1570,1651,1209,1211,1011,1211,1124,1006,992,833,585,719,708,688,711,612,596,508,519,442,445,372,391,421,355,382,329,365,292,263,342,274,328,298,197,255,201,158,178,201,139,153,164,129,134,154,123,156,80,134,103,128,123,123,115,108,112,70,93,93,87,51,67,80,56,75,71,28,69,69,66,43,58,58,58,43,50,33,53,52,36,50,47,40,42,28,35,42,34,34,31,28,27,26,23,21,22,21,19,19,16,15,16,11,13,11,11,7,11,10,10,10,5,9,8,7,7,6,5,4,0,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,45762,31358,35097,30195,28432,17843,15289,13026,7975,9817,8914,9120,8923,6343,6158,5787,5697,5468,5580,4665,4518,4212,4650,2807,2836,2473,2672,2150,1879,1977,1669,1763,1712,1591,1655,1250,1211,1061,1225,1136,1036,994,845,585,726,715,692,711,613,596,518,524,448,451,379,400,425,359,385,337,369,299,274,343,280,329,298,200,255,201,164,182,201,145,161,164,134,136,156,128,156,87,136,106,128,123,123,115,108,112,76,94,93,87,51,70,80,57,75,71,32,69,69,66,46,59,58,58,44,51,35,53,52,38,50,49,43,42,28,35,42,34,34,31,28,27,26,23,22,22,21,20,19,17,15,16,11,13,11,11,7,11,10,10,10,6,9,8,7,7,6,5,4,1,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,45823,32060,35102,30195,28432,17843,15484,13172,8269,9821,9020,9124,8929,6655,6159,5822,5697,5507,5596,4714,4558,4284,4652,2893,2874,2535,2703,2165,1897,1977,1699,1764,1716,1610,1664,1275,1249,1098,1248,1146,1055,996,856,585,732,717,700,712,613,596,518,530,457,460,390,408,429,371,385,338,369,305,278,343,280,329,298,209,255,204,169,187,201,155,161,164,138,139,157,134,156,98,137,111,133,123,123,116,108,112,78,94,93,87,51,75,80,58,75,71,34,69,69,66,47,59,58,58,45,51,39,53,52,40,50,49,43,42,28,36,42,34,34,31,28,27,26,23,22,22,21,20,19,17,15,16,11,13,11,11,7,11,10,10,10,6,9,8,7,7,6,5,4,1,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,45837,32771,35107,30195,28432,17843,15700,13249,8269,9821,9112,9124,8934,6769,6159,5822,5697,5515,5613,4781,4606,4362,4652,2939,2928,2583,2733,2187,1932,1977,1734,1764,1717,1625,1671,1294,1277,1116,1259,1155,1063,998,858,585,735,717,705,712,613,596,534,534,470,460,400,417,433,384,385,340,371,313,280,344,280,329,299,223,255,204,169,191,202,161,168,165,142,139,157,138,156,104,140,116,136,124,123,116,108,112,85,96,93,87,51,76,80,60,75,72,34,69,69,66,51,59,58,58,45,51,40,53,52,41,50,49,43,43,32,38,42,35,34,31,28,27,26,23,22,22,21,20,19,18,15,16,11,13,11,11,8,11,10,10,10,6,9,8,7,7,6,5,4,2,3,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,45844,33408,35112,30212,28434,18418,15912,13334,8777,9822,9187,9125,8945,7067,6160,5842,5700,5532,5630,4838,4652,4458,4656,3059,2965,2647,2760,2206,1945,1978,1761,1764,1719,1636,1676,1322,1301,1166,1269,1163,1083,998,860,585,748,720,711,713,613,596,543,538,474,466,408,423,438,393,391,347,373,316,285,345,294,329,300,228,255,208,185,194,202,167,168,165,146,140,158,144,156,115,141,121,139,124,124,116,108,112,91,96,93,87,51,78,80,64,75,72,36,69,69,66,51,59,58,58,48,54,41,53,52,43,50,49,45,45,34,40,42,35,35,31,28,27,26,24,22,22,21,20,19,18,15,16,11,13,11,11,8,11,10,10,10,8,9,8,7,7,6,5,4,2,3,0,3,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,45963,33425,35123,30226,28436,18612,16147,13483,9074,9833,9240,9131,8957,7257,6164,5865,5702,5584,5645,4901,4691,4535,4657,3179,3000,2720,2789,2239,1947,1978,1782,1764,1722,1650,1682,1349,1329,1214,1270,1174,1101,1001,868,793,753,725,719,713,613,596,551,543,486,471,417,430,442,402,391,355,374,327,299,347,297,329,300,239,255,208,192,198,203,176,168,167,151,142,158,148,156,125,141,124,140,124,124,117,116,113,93,98,93,87,51,79,80,67,75,72,40,69,69,66,54,59,58,58,49,54,47,53,52,45,50,49,45,46,39,40,42,35,35,31,28,27,26,24,22,22,21,20,19,18,15,16,11,13,11,11,8,11,10,10,10,8,9,8,7,7,6,5,4,2,3,0,3,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,46046,34955,35129,30226,28441,18816,16343,13650,9454,9836,9278,9135,8962,7497,6166,5892,5730,5623,5659,4975,4728,4603,4658,3288,3035,2808,2816,2269,1962,1979,1835,1764,1725,1673,1694,1374,1347,1259,1271,1186,1123,1001,873,793,759,725,723,716,614,596,558,548,491,476,430,438,444,412,391,368,374,334,311,347,316,329,300,253,255,210,196,200,203,189,175,169,156,146,159,150,156,133,144,131,141,124,124,117,116,114,99,99,93,87,51,80,80,76,75,72,41,69,69,67,55,59,58,58,49,54,48,53,52,46,50,49,47,46,40,40,42,36,35,31,28,27,26,26,23,22,21,20,19,18,15,17,11,13,11,11,9,11,10,10,10,8,9,8,7,7,6,5,4,2,3,0,3,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,46084,35718,35132,30241,28443,18816,16569,13778,9810,9840,9377,9144,8974,7812,6166,5924,5739,5657,5674,5058,4774,4671,4659,3441,3083,2894,2842,2304,1962,1980,1867,1763,1727,1697,1709,1397,1364,1312,1271,1200,1146,1007,878,793,771,725,728,718,615,596,565,553,500,480,439,441,445,421,391,374,379,346,325,349,328,329,301,263,255,215,212,204,203,196,175,171,158,149,161,154,157,140,146,136,144,124,124,117,116,114,105,100,93,87,51,81,80,73,75,73,53,69,69,67,57,59,58,58,52,54,51,53,52,47,50,49,47,46,40,41,42,36,35,31,28,27,26,26,23,22,21,20,19,18,16,17,14,13,11,11,10,11,10,10,10,8,9,8,7,7,6,5,4,2,3,0,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,46204,36511,35141,30268,28445,19021,16766,13939,10105,9841,9457,9147,8980,8005,6166,5951,5743,5702,5691,5131,4805,4741,4661,3543,3111,2977,2866,2343,1962,1981,1924,1763,1735,1717,1716,1421,1378,1337,1272,1210,1160,1008,879,793,778,746,738,718,615,596,573,559,512,486,448,448,447,421,391,383,382,353,341,351,339,329,301,274,255,215,212,205,206,201,182,174,164,151,161,157,157,150,147,141,145,125,124,119,116,114,106,102,93,87,83,82,80,74,75,75,67,69,69,67,61,59,58,58,56,54,52,53,52,49,50,49,48,46,41,43,42,36,35,32,29,27,26,26,23,22,21,20,19,19,16,17,14,13,11,11,10,11,10,10,10,9,9,8,7,7,6,5,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,46278,37364,35146,30268,28445,19021,16982,14034,10330,9845,9533,9154,8986,8153,6167,5951,5743,5736,5710,5193,4834,4805,4667,3596,3132,3064,2887,2379,2039,1981,1959,1763,1737,1733,1721,1449,1397,1368,1283,1223,1170,1012,883,793,788,752,749,718,615,597,582,563,526,493,459,454,453,421,391,385,383,367,364,351,339,329,301,284,255,215,212,209,206,201,182,174,169,165,165,161,157,154,147,147,145,125,124,119,116,116,107,102,93,87,83,83,80,80,75,75,69,69,69,67,61,59,58,58,56,54,54,53,52,52,51,50,50,46,43,43,42,36,35,32,29,27,27,26,24,22,21,20,19,19,17,17,14,13,12,11,11,11,10,10,10,9,9,8,7,7,6,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
