,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Indonesia,Sweden,Iraq,Egypt,Argentina,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Israel,Denmark,Hungary,Belarus,El Salvador,Morocco,Oman,North Macedonia,Azerbaijan,Kuwait,Bulgaria,Bosnia and Herzegovina,Ethiopia,Kenya,Cameroon,Czechia,United Arab Emirates,Australia,Kosovo,Finland,"Korea, South",Norway,Costa Rica,Zambia,Senegal,Venezuela,Congo (Kinshasa),Ghana,Greece,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Libya,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Lebanon,Paraguay,Nepal,Equatorial Guinea,Lithuania,Liberia,Angola,Chad,Montenegro,Niger,Sierra Leone,Estonia,Eswatini,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Burkina Faso,Syria,Andorra,Tunisia,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Cabo Verde,Gambia,Latvia,Slovakia,Guinea-Bissau,Singapore,Togo,New Zealand,Guyana,Tanzania,Cyprus,Maldives,Namibia,Georgia,Mozambique,Vietnam,Bahamas,Jamaica,Diamond Princess,Jordan,Sri Lanka,Mauritius,Iceland,Malta,Uganda,Trinidad and Tobago,Barbados,Rwanda,Taiwan*,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Botswana,Belize,Burundi,Fiji,Liechtenstein,South Korea,UK,Aruba,Vatican City,Timor-Leste,Taipei and environs,The Gambia,Taiwan,The Bahamas,Seychelles,"Bahamas, The",St. Martin,Viet Nam,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-07-16,138358,76688,37574,45204,25602,35017,30141,28416,12615,13608,11920,6164,4669,7290,9795,9087,8875,6156,5426,5207,5440,3873,5593,3522,4120,2112,4644,1984,2496,2370,1971,1643,1404,1969,1462,1605,1749,1679,1000,835,167,941,1113,1052,375,985,769,666,607,668,711,442,384,610,595,485,298,263,290,401,334,402,293,240,148,217,373,355,335,116,112,328,293,254,42,42,156,104,193,139,193,104,75,152,145,121,120,150,53,46,111,99,122,121,111,87,23,51,93,87,40,27,39,51,79,68,28,75,24,69,64,69,21,53,48,56,58,53,22,52,50,46,39,42,18,28,32,19,3,31,28,26,27,15,22,19,21,19,15,2,15,9,0,11,10,13,10,11,10,10,9,0,8,7,4,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,45318,26273,35028,30155,28420,12799,13791,12106,6288,4804,8347,9800,9088,8884,6157,5522,5250,5458,3957,5619,3616,4188,2178,4644,2049,2547,2407,1988,1660,1443,1969,1473,1612,1752,1682,1038,857,173,942,1147,1057,375,985,772,675,620,668,711,452,392,611,595,491,309,264,298,406,341,404,297,245,150,222,373,358,337,118,124,328,294,255,47,109,160,107,193,144,194,107,79,153,146,124,120,151,54,47,111,99,122,121,111,87,24,53,93,87,40,28,40,51,79,69,29,75,26,69,65,69,21,53,49,56,58,53,25,52,50,46,39,42,19,31,32,19,3,31,28,26,27,15,22,19,21,19,15,2,15,9,0,11,10,13,10,11,10,10,9,0,8,7,4,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,45358,26816,35042,30155,28420,12998,13979,12228,6516,4948,8445,9800,9091,8892,6155,5568,5282,5475,4016,5619,3691,4251,2220,4644,2106,2581,2447,2009,1773,1449,1969,1496,1618,1753,1684,1071,891,900,971,1164,1068,375,986,778,680,631,673,711,461,401,611,596,495,324,269,308,414,349,407,299,246,163,225,373,358,338,122,130,328,295,255,54,120,163,110,193,145,194,111,83,154,146,124,120,153,55,48,111,99,122,121,111,91,25,59,93,87,40,29,40,51,80,70,29,75,30,69,65,69,21,55,49,56,58,53,25,52,50,46,39,42,20,31,33,21,4,31,28,26,27,15,22,19,21,19,15,2,15,10,0,11,10,13,11,11,10,10,9,0,8,7,5,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,45385,27497,35045,30155,28420,13187,14188,12323,6736,5033,8503,9800,9092,8896,6155,5599,5313,5491,4143,5619,3781,4302,2260,4644,2151,2618,2486,2026,1831,1485,1969,1504,1624,1753,1689,1096,900,1037,981,1181,1078,375,986,789,684,641,693,711,472,409,611,596,499,335,273,318,422,354,408,300,249,167,234,373,359,339,123,135,328,296,255,62,120,167,112,194,148,194,112,87,157,146,126,120,155,59,48,112,99,123,121,111,92,25,62,93,87,40,31,40,51,80,70,29,75,32,69,65,69,21,55,49,56,58,53,25,52,50,46,39,42,21,31,33,21,4,31,28,26,27,15,22,19,21,19,15,3,15,10,0,11,10,13,11,11,10,10,9,0,8,7,5,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,45397,28082,35058,30180,28422,13187,14405,12408,6929,5173,8503,9805,9094,8902,6155,5639,5318,5508,4239,5639,3869,4352,2373,4644,2218,2668,2523,2038,1835,1502,1971,1517,1627,1753,1691,1127,935,1037,993,1185,1087,585,988,801,695,650,693,711,482,415,611,596,503,344,276,326,432,363,408,308,255,170,238,373,359,340,126,139,328,296,255,66,128,170,116,194,153,195,113,90,159,146,128,122,155,62,49,113,99,123,121,111,92,26,63,93,87,41,33,40,51,80,70,29,75,32,69,66,69,23,55,50,56,58,53,29,52,50,46,40,42,21,31,33,21,4,31,28,26,27,15,22,19,21,19,15,4,16,11,0,11,10,13,11,11,10,10,9,0,8,7,5,7,6,4,3,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,45507,28732,35073,30168,28424,13579,14634,12561,7166,5368,8677,9805,9099,8908,6155,5677,5366,5526,4320,5646,3950,4399,2490,4644,2273,2709,2557,2074,1837,1531,1972,1537,1636,1753,1697,1159,988,1079,999,1186,1100,585,988,805,707,662,693,710,491,425,611,596,507,352,280,337,432,376,412,313,264,180,250,382,360,341,128,139,328,297,255,68,128,174,120,196,153,197,117,95,160,151,129,123,155,65,50,114,108,123,122,111,93,26,64,93,87,41,35,40,51,80,70,30,75,35,69,66,69,24,55,50,56,58,53,31,52,50,46,41,42,21,31,33,21,4,31,28,26,27,15,22,19,21,19,15,7,16,11,0,11,10,13,11,11,10,10,9,0,8,7,5,7,6,4,3,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,45586,29861,35082,30175,28426,13767,14853,12726,7373,5940,8677,9808,9102,8913,6158,5709,5418,5545,4459,5667,4042,4440,2588,4648,2328,2751,2601,2101,1843,1573,1972,1553,1642,1754,1702,1180,1006,1169,1005,1190,1111,585,990,813,712,678,708,711,499,430,611,596,513,363,285,349,442,385,417,321,268,188,260,382,364,342,133,150,328,297,255,71,128,177,124,197,153,200,120,98,163,154,130,125,155,69,53,115,108,123,123,111,93,26,66,93,87,43,36,42,51,80,70,33,75,39,69,66,69,25,57,50,58,58,53,32,52,50,47,41,42,21,34,34,21,5,31,28,26,27,16,22,19,21,19,15,7,16,11,0,11,10,13,11,11,10,10,9,0,8,7,5,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,45639,30601,35092,30185,28429,17654,15074,12873,7688,6093,8838,9812,9110,8919,6158,5763,5439,5563,4576,5676,4122,4480,2702,4649,2407,2801,2635,2126,1871,1632,1975,1570,1651,1763,1705,1209,1011,1211,1006,1211,1124,585,992,833,719,688,708,711,508,442,612,596,519,372,292,355,445,391,421,329,274,197,263,382,365,342,139,158,328,298,255,80,134,178,129,201,153,201,123,103,164,154,134,128,156,70,56,115,108,123,123,112,93,28,67,93,87,43,36,43,51,80,71,33,75,40,69,66,69,28,58,50,58,58,53,35,52,50,47,42,42,23,34,34,21,5,31,28,26,27,16,22,19,21,19,15,7,16,11,0,11,10,13,11,11,10,10,9,0,8,7,5,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,45762,31358,35097,30195,28432,17843,15289,13026,7975,6343,8914,9817,9120,8923,6158,5787,5468,5580,4665,5697,4212,4518,2807,4650,2473,2836,2672,2150,1879,1669,1977,1591,1655,1763,1712,1250,1061,1211,1036,1225,1136,585,994,845,726,692,715,711,518,448,613,596,524,379,299,359,451,400,425,337,280,200,274,385,369,343,145,164,329,298,255,87,136,182,134,201,161,201,128,106,164,156,136,128,156,76,57,115,108,123,123,112,94,32,70,93,87,46,38,44,51,80,71,35,75,43,69,66,69,28,59,51,58,58,53,35,52,50,49,42,42,23,34,34,22,6,31,28,26,27,17,22,20,21,19,15,7,16,11,0,11,10,13,11,11,10,10,9,1,8,7,5,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,45823,32060,35102,30195,28432,17843,15484,13172,8269,6655,9020,9821,9124,8929,6159,5822,5507,5596,4714,5697,4284,4558,2893,4652,2535,2874,2703,2165,1897,1699,1977,1610,1664,1764,1716,1275,1098,1249,1055,1248,1146,585,996,856,732,700,717,712,518,457,613,596,530,390,305,371,460,408,429,338,280,209,278,385,369,343,155,169,329,298,255,98,139,187,138,204,161,201,134,111,164,157,137,133,156,78,58,116,108,123,123,112,94,34,75,93,87,47,40,45,51,80,71,39,75,43,69,66,69,28,59,51,58,58,53,36,52,50,49,42,42,23,34,34,22,6,31,28,26,27,17,22,20,21,19,15,7,16,11,0,11,10,13,11,11,10,10,9,1,8,7,5,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,45837,32771,35107,30195,28432,17843,15700,13249,8269,6769,9112,9821,9124,8934,6159,5822,5515,5613,4781,5697,4362,4606,2939,4652,2583,2928,2733,2187,1932,1734,1977,1625,1671,1764,1717,1294,1116,1277,1063,1259,1155,585,998,858,735,705,717,712,534,470,613,596,534,400,313,384,460,417,433,340,280,223,280,385,371,344,161,169,329,299,255,104,139,191,142,204,168,202,138,116,165,157,140,136,156,85,60,116,108,124,123,112,96,34,76,93,87,51,41,45,51,80,72,40,75,43,69,66,69,32,59,51,58,58,53,38,52,50,49,43,42,23,35,34,22,6,31,28,26,27,18,22,20,21,19,15,8,16,11,0,11,10,13,11,11,10,10,9,2,8,7,5,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,45844,33408,35112,30212,28434,18418,15912,13334,8777,7067,9187,9822,9125,8945,6160,5842,5532,5630,4838,5700,4458,4652,3059,4656,2647,2965,2760,2206,1945,1761,1978,1636,1676,1764,1719,1322,1166,1301,1083,1269,1163,585,998,860,748,711,720,713,543,474,613,596,538,408,316,393,466,423,438,347,294,228,285,391,373,345,167,185,329,300,255,115,140,194,146,208,168,202,144,121,165,158,141,139,156,91,64,116,108,124,124,112,96,36,78,93,87,51,43,48,51,80,72,41,75,45,69,66,69,34,59,54,58,58,53,40,52,50,49,45,42,24,35,35,22,8,31,28,26,27,18,22,20,21,19,15,8,16,11,0,11,10,13,11,11,10,10,9,2,8,7,5,7,6,4,3,3,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,45963,33425,35123,30226,28436,18612,16147,13483,9074,7257,9240,9833,9131,8957,6164,5865,5584,5645,4901,5702,4535,4691,3179,4657,2720,3000,2789,2239,1947,1782,1978,1650,1682,1764,1722,1349,1214,1329,1101,1270,1174,793,1001,868,753,719,725,713,551,486,613,596,543,417,327,402,471,430,442,355,297,239,299,391,374,347,176,192,329,300,255,125,142,198,151,208,168,203,148,124,167,158,141,140,156,93,67,117,116,124,124,113,98,40,79,93,87,54,45,49,51,80,72,47,75,45,69,66,69,39,59,54,58,58,53,40,52,50,49,46,42,24,35,35,22,8,31,28,26,27,18,22,20,21,19,15,8,16,11,0,11,10,13,11,11,10,10,9,2,8,7,5,7,6,4,3,3,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,46046,34955,35129,30226,28441,18816,16343,13650,9454,7497,9278,9836,9135,8962,6166,5892,5623,5659,4975,5730,4603,4728,3288,4658,2808,3035,2816,2269,1962,1835,1979,1673,1694,1764,1725,1374,1259,1347,1123,1271,1186,793,1001,873,759,723,725,716,558,491,614,596,548,430,334,412,476,438,444,368,316,253,311,391,374,347,189,196,329,300,255,133,146,200,156,210,175,203,150,131,169,159,144,141,156,99,76,117,116,124,124,114,99,41,80,93,87,55,46,49,51,80,72,48,75,47,69,67,69,40,59,54,58,58,53,40,52,50,49,46,42,26,36,35,23,8,31,28,26,27,18,22,20,21,19,15,9,17,11,0,11,10,13,11,11,10,10,9,2,8,7,5,7,6,4,3,3,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,46084,35718,35132,30241,28443,18816,16569,13778,9810,7812,9377,9840,9144,8974,6166,5924,5657,5674,5058,5739,4671,4774,3441,4659,2894,3083,2842,2304,1983,1867,1980,1697,1709,1763,1727,1397,1312,1364,1146,1271,1200,793,1007,878,771,728,725,718,565,500,615,596,553,439,346,421,480,441,445,374,328,263,325,391,379,349,196,212,329,301,255,140,149,204,158,215,175,203,154,136,171,161,146,144,157,105,73,117,116,124,124,114,100,53,81,93,87,57,47,52,51,80,73,51,75,47,69,67,69,40,59,54,58,58,53,41,52,50,49,46,42,26,36,35,23,8,31,28,26,27,18,22,20,21,19,16,10,17,11,0,14,10,13,11,11,10,10,9,2,8,7,5,7,6,4,3,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,46204,36511,35141,30268,28445,19021,16766,13939,10105,8005,9457,9841,9147,8980,6166,5951,5702,5691,5131,5743,4741,4805,3543,4661,2977,3111,2866,2343,2023,1924,1981,1717,1716,1763,1735,1421,1337,1378,1160,1272,1210,793,1008,879,778,738,746,718,573,512,615,596,559,448,353,421,486,448,447,383,339,274,341,391,382,351,201,212,329,301,255,150,151,205,164,215,182,206,157,141,174,161,147,145,157,106,74,119,116,125,124,114,102,67,82,93,87,61,49,56,83,80,75,52,75,48,69,67,69,41,59,54,58,58,53,43,52,50,49,46,42,26,36,35,23,9,32,29,26,27,19,22,20,21,19,16,10,17,11,3,14,10,13,11,11,10,10,9,3,8,7,5,7,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,46278,37364,35146,30268,28445,19021,16982,14034,10330,8153,9533,9845,9154,8986,6167,5951,5736,5710,5193,5743,4805,4834,3596,4667,3064,3132,2887,2379,2039,1959,1981,1733,1721,1763,1737,1449,1368,1397,1170,1283,1223,793,1012,883,788,749,752,718,582,526,615,597,563,459,367,421,493,454,453,385,339,284,364,391,383,351,208,212,329,301,255,154,165,209,169,215,182,206,161,147,174,165,147,145,157,107,80,119,116,125,124,116,102,69,83,93,87,61,52,56,83,80,75,54,75,50,69,67,69,43,59,54,58,58,53,43,52,51,50,46,42,26,36,35,24,9,32,29,27,27,19,22,20,21,19,17,11,17,12,3,14,10,13,11,11,10,10,9,4,8,7,5,7,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,46286,38135,35154,30268,28445,19614,17190,14104,10650,8366,9608,9845,9154,8990,6169,5976,5736,5728,5236,5743,4868,4865,3648,4669,3153,3154,2917,2413,2059,1995,1981,1749,1731,1763,1738,1471,1377,1409,1178,1284,1231,793,1013,888,791,754,752,718,590,536,615,597,567,467,382,421,497,462,457,388,352,310,369,391,384,351,221,249,329,301,255,162,170,209,174,215,182,208,166,151,177,165,147,149,157,114,83,120,116,125,124,117,102,70,84,93,87,62,52,57,83,80,77,55,75,51,69,67,63,43,59,54,59,58,53,44,52,51,50,46,42,27,36,36,24,9,32,29,27,27,19,22,21,21,19,18,11,17,13,6,14,12,13,11,11,10,10,9,4,8,7,5,7,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,46295,38938,35166,30268,28472,19811,17405,14183,11017,8539,9707,9850,9154,8995,6169,5999,5767,5747,5302,5744,4934,4888,3813,4672,3228,3184,2949,2432,2104,2013,1981,1762,1732,1763,1738,1497,1384,1420,1183,1288,1239,793,1018,896,800,762,752,718,598,546,616,597,571,477,401,421,500,468,461,404,362,336,382,391,386,351,232,256,329,301,256,171,171,211,180,215,191,209,172,157,177,166,150,153,157,118,93,122,116,125,124,118,102,80,84,93,87,65,55,57,83,80,78,58,75,52,69,67,63,45,59,58,59,58,53,46,52,51,51,46,42,27,36,36,25,9,32,29,27,27,19,22,21,21,19,18,12,17,14,7,14,12,13,11,11,10,10,9,5,8,7,5,7,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,46384,39795,35171,30297,28498,20007,17617,14327,11315,8884,9745,9852,9163,9005,6170,5999,5808,5765,5388,5747,5017,4912,3979,4676,3320,3234,2984,2480,2115,2037,1981,1788,1738,1763,1739,1522,1400,1427,1213,1288,1248,1058,1023,910,810,768,763,719,605,561,616,598,574,486,417,421,505,473,465,415,373,343,388,391,383,351,247,296,331,302,256,181,173,214,187,215,191,209,176,165,177,166,151,154,157,123,96,123,123,125,124,118,103,81,86,93,88,65,59,58,83,80,78,59,75,53,69,67,63,49,59,58,59,58,54,46,52,51,51,48,42,27,38,37,26,14,32,29,27,27,19,22,22,21,19,19,12,17,15,8,14,12,13,11,11,10,10,9,5,8,7,5,7,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,46449,40699,35181,30297,28499,20228,17802,14465,11624,9298,9792,9859,9179,9010,6173,6014,5847,5784,5452,5760,5094,4930,4106,4677,3385,3267,3020,2521,2123,2072,1984,1813,1756,1763,1740,1553,1423,1438,1222,1294,1261,1058,1028,927,823,770,763,719,614,565,616,599,577,498,435,488,511,476,468,424,379,356,391,391,388,353,255,296,331,302,256,191,176,218,195,215,199,210,182,171,178,171,154,154,157,127,99,124,123,125,124,118,103,81,89,93,88,68,61,60,83,81,78,62,75,57,69,67,63,53,59,58,59,58,54,48,52,51,51,49,42,27,38,37,27,16,32,29,27,27,21,22,22,21,19,19,12,17,15,9,14,12,13,11,11,10,10,9,5,8,7,5,7,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,50517,46498,41585,35187,30308,28500,20424,17976,14579,11939,9604,9889,9861,9181,9013,6173,6035,5877,5798,5521,5766,5161,4951,4251,4680,3465,3306,3055,2566,2150,2119,1985,1846,1774,1768,1743,1574,1446,1447,1246,1298,1273,1058,1034,930,828,772,763,719,621,576,617,600,580,513,449,492,517,479,469,435,384,365,399,391,390,354,266,300,331,303,256,200,199,223,202,215,199,210,188,175,178,171,156,155,157,134,107,125,123,125,124,119,103,84,92,93,88,70,66,65,83,81,78,64,76,60,69,67,63,55,59,58,59,58,54,48,52,51,51,49,42,29,38,37,27,16,32,29,27,27,22,22,22,21,19,19,15,17,15,10,14,12,13,11,11,10,10,9,5,8,7,5,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,51311,46596,42518,35190,30327,28503,20649,18132,14698,12250,9909,9958,9866,9195,9017,6174,6052,5897,5813,5593,5763,5236,4971,4411,4681,3524,3333,3093,2616,2168,2168,1986,1879,1787,1772,1746,1591,1465,1451,1259,1307,1282,1058,1042,936,835,777,773,720,626,581,617,602,583,520,461,502,519,483,471,442,394,380,413,391,389,356,278,303,331,304,256,218,200,225,208,218,206,210,189,181,180,177,159,155,157,135,108,125,123,125,125,119,104,102,94,93,88,70,69,70,83,81,78,67,76,61,69,68,63,56,59,58,59,58,54,48,52,51,51,50,42,29,38,37,29,19,32,31,27,27,22,22,22,21,19,19,16,17,15,10,14,13,13,11,11,10,10,9,6,8,7,5,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,52006,46651,43379,35203,30327,28503,20649,18264,14827,12540,10210,10011,9870,9201,9024,6178,6068,5916,5829,5658,5763,5310,4992,4523,4681,3587,3365,3130,2659,2209,2197,1986,1906,1800,1772,1750,1609,1476,1459,1289,1312,1293,1058,1042,942,841,785,773,721,632,593,617,602,585,536,480,509,523,488,474,445,394,390,418,395,389,356,295,303,331,305,256,228,203,229,215,218,206,211,193,187,182,182,161,157,157,141,113,126,123,125,125,120,104,102,96,93,88,78,72,73,83,81,79,70,76,62,69,68,63,56,59,58,59,58,54,50,52,51,51,50,42,29,38,37,32,19,32,31,29,27,23,22,22,21,19,19,16,17,16,10,14,13,13,11,11,10,10,9,6,8,7,6,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
