,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Indonesia,Germany,Canada,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Portugal,Morocco,Ireland,Algeria,Kazakhstan,Japan,Afghanistan,Israel,Moldova,Nigeria,Ethiopia,Kyrgyzstan,Armenia,Australia,Oman,Sudan,El Salvador,Belarus,Austria,Bosnia and Herzegovina,Bulgaria,Serbia,Costa Rica,North Macedonia,Hungary,Paraguay,Kenya,Denmark,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Libya,Uzbekistan,Cameroon,Nepal,United Arab Emirates,"Korea, South",Albania,Finland,Greece,Zambia,Senegal,Lebanon,Ghana,Congo (Kinshasa),Norway,West Bank and Gaza,Croatia,Zimbabwe,Madagascar,Haiti,Bahrain,Qatar,Syria,Mauritania,Tunisia,Angola,Nicaragua,Slovenia,Montenegro,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Burma,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Bahamas,Sierra Leone,Niger,Jamaica,Trinidad and Tobago,Guinea,Estonia,Guyana,Uganda,Central African Republic,Djibouti,Thailand,Burkina Faso,Andorra,Gabon,Cabo Verde,Uruguay,Mozambique,San Marino,Togo,Benin,Guinea-Bissau,Slovakia,Latvia,Vietnam,Maldives,Jordan,Singapore,Rwanda,New Zealand,Cyprus,Tanzania,Belize,Malta,Georgia,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Timor-Leste,Taipei and environs,The Bahamas,Seychelles,The Gambia,"Bahamas, The",UK,Viet Nam,Vatican City,Aruba,South Korea,St. Martin,Taiwan,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-07-16,138358,76688,25602,37574,45204,35017,12615,30141,28416,13608,6164,11920,4669,2112,7290,5207,9795,3873,9087,8875,3522,1984,5440,5426,6156,5593,4120,1643,2496,4644,2370,1971,1462,1404,1605,1000,835,941,1969,1679,263,1749,1052,375,985,1113,384,666,769,148,167,607,116,290,668,298,485,711,240,293,442,42,401,595,27,217,610,402,334,104,355,112,46,75,373,39,335,293,104,328,193,42,156,40,139,193,254,51,120,23,53,145,121,152,22,150,50,28,99,111,24,122,121,111,87,87,2,3,21,93,18,6,48,79,51,68,75,11,64,69,10,8,39,69,19,0,53,56,58,53,52,46,19,32,9,42,15,28,26,28,31,0,15,10,27,4,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,26273,38310,45318,35028,12799,30155,28420,13791,6288,12106,4804,2178,8347,5250,9800,3957,9088,8884,3616,2049,5458,5522,6157,5619,4188,1660,2547,4644,2407,1988,1473,1443,1612,1038,857,942,1969,1682,264,1752,1057,375,985,1147,392,675,772,150,173,620,118,298,668,309,491,711,245,297,452,47,406,595,28,222,611,404,341,107,358,124,47,79,373,40,337,294,107,328,194,109,160,40,144,193,255,53,120,24,54,146,124,153,25,151,50,29,99,111,26,122,121,111,87,87,2,3,21,93,19,6,49,79,51,69,75,11,65,69,10,8,39,69,19,0,53,56,58,53,52,46,19,32,9,42,15,31,26,28,31,0,15,10,27,4,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,26816,38888,45358,35042,12998,30155,28420,13979,6516,12228,4948,2220,8445,5282,9800,4016,9091,8892,3691,2106,5475,5568,6155,5619,4251,1773,2581,4644,2447,2009,1496,1449,1618,1071,891,971,1969,1684,269,1753,1068,375,986,1164,401,680,778,163,900,631,122,308,673,324,495,711,246,299,461,54,414,596,29,225,611,407,349,110,358,130,48,83,373,40,338,295,111,328,194,120,163,40,145,193,255,59,120,25,55,146,124,154,25,153,50,29,99,111,30,122,121,111,91,87,2,4,21,93,20,6,49,80,51,70,75,11,65,69,10,8,39,69,19,0,55,56,58,53,52,46,21,33,10,42,15,31,26,28,31,0,15,11,27,5,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,27497,39184,45385,35045,13187,30155,28420,14188,6736,12323,5033,2260,8503,5313,9800,4143,9092,8896,3781,2151,5491,5599,6155,5619,4302,1831,2618,4644,2486,2026,1504,1485,1624,1096,900,981,1969,1689,273,1753,1078,375,986,1181,409,684,789,167,1037,641,123,318,693,335,499,711,249,300,472,62,422,596,31,234,611,408,354,112,359,135,48,87,373,40,339,296,112,328,194,120,167,40,148,194,255,62,120,25,59,146,126,157,25,155,50,29,99,112,32,123,121,111,92,87,3,4,21,93,21,6,49,80,51,70,75,11,65,69,10,8,39,69,19,0,55,56,58,53,52,46,21,33,10,42,15,31,26,28,31,0,15,11,27,5,22,19,21,2,9,15,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,28082,39485,45397,35058,13187,30180,28422,14405,6929,12408,5173,2373,8503,5318,9805,4239,9094,8902,3869,2218,5508,5639,6155,5639,4352,1835,2668,4644,2523,2038,1517,1502,1627,1127,935,993,1971,1691,276,1753,1087,585,988,1185,415,695,801,170,1037,650,126,326,693,344,503,711,255,308,482,66,432,596,33,238,611,408,363,116,359,139,49,90,373,40,340,296,113,328,195,128,170,41,153,194,255,63,122,26,62,146,128,159,29,155,50,29,99,113,32,123,121,111,92,87,4,4,23,93,21,6,50,80,51,70,75,11,66,69,10,8,40,69,19,0,55,56,58,53,52,46,21,33,11,42,15,31,26,28,31,0,15,11,27,5,22,19,21,2,9,16,13,11,1,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,28732,40400,45507,35073,13579,30168,28424,14634,7166,12561,5368,2490,8677,5366,9805,4320,9099,8908,3950,2273,5526,5677,6155,5646,4399,1837,2709,4644,2557,2074,1537,1531,1636,1159,988,999,1972,1697,280,1753,1100,585,988,1186,425,707,805,180,1079,662,128,337,693,352,507,710,264,313,491,68,432,596,35,250,611,412,376,120,360,139,50,95,382,40,341,297,117,328,197,128,174,41,153,196,255,64,123,26,65,151,129,160,31,155,50,30,108,114,35,123,122,111,93,87,7,4,24,93,21,6,50,80,51,70,75,11,66,69,10,8,41,69,19,0,55,56,58,53,52,46,21,33,11,42,15,31,26,28,31,0,15,11,27,5,22,19,21,2,9,16,13,11,1,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,29861,41190,45586,35082,13767,30175,28426,14853,7373,12726,5940,2588,8677,5418,9808,4459,9102,8913,4042,2328,5545,5709,6158,5667,4440,1843,2751,4648,2601,2101,1553,1573,1642,1180,1006,1005,1972,1702,285,1754,1111,585,990,1190,430,712,813,188,1169,678,133,349,708,363,513,711,268,321,499,71,442,596,36,260,611,417,385,124,364,150,53,98,382,42,342,297,120,328,200,128,177,43,153,197,255,66,125,26,69,154,130,163,32,155,50,33,108,115,39,123,123,111,93,87,7,5,25,93,21,6,50,80,51,70,75,11,66,69,10,8,41,69,19,0,57,58,58,53,52,47,21,34,11,42,16,34,26,28,31,0,15,11,27,5,22,19,21,2,9,16,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,30601,41908,45639,35092,17654,30185,28429,15074,7688,12873,6093,2702,8838,5439,9812,4576,9110,8919,4122,2407,5563,5763,6158,5676,4480,1871,2801,4649,2635,2126,1570,1632,1651,1209,1011,1006,1975,1705,292,1763,1124,585,992,1211,442,719,833,197,1211,688,139,355,708,372,519,711,274,329,508,80,445,596,36,263,612,421,391,129,365,158,56,103,382,43,342,298,123,328,201,134,178,43,153,201,255,67,128,28,70,154,134,164,35,156,50,33,108,115,40,123,123,112,93,87,7,5,28,93,23,6,50,80,51,71,75,11,66,69,10,8,42,69,19,0,58,58,58,53,52,47,21,34,11,42,16,34,26,28,31,0,15,11,27,5,22,19,21,2,9,16,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,31358,42645,45762,35097,17843,30195,28432,15289,7975,13026,6343,2807,8914,5468,9817,4665,9120,8923,4212,2473,5580,5787,6158,5697,4518,1879,2836,4650,2672,2150,1591,1669,1655,1250,1061,1036,1977,1712,299,1763,1136,585,994,1225,448,726,845,200,1211,692,145,359,715,379,524,711,280,337,518,87,451,596,38,274,613,425,400,134,369,164,57,106,385,44,343,298,128,329,201,136,182,46,161,201,255,70,128,32,76,156,136,164,35,156,50,35,108,115,43,123,123,112,94,87,7,6,28,93,23,6,51,80,51,71,75,11,66,69,10,8,42,69,20,1,59,58,58,53,52,49,22,34,11,42,17,34,26,28,31,0,15,11,27,5,22,19,21,2,9,16,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,32060,43374,45823,35102,17843,30195,28432,15484,8269,13172,6655,2893,9020,5507,9821,4714,9124,8929,4284,2535,5596,5822,6159,5697,4558,1897,2874,4652,2703,2165,1610,1699,1664,1275,1098,1055,1977,1716,305,1764,1146,585,996,1248,457,732,856,209,1249,700,155,371,717,390,530,712,280,338,518,98,460,596,40,278,613,429,408,138,369,169,58,111,385,45,343,298,134,329,201,139,187,47,161,204,255,75,133,34,78,157,137,164,36,156,50,39,108,116,43,123,123,112,94,87,7,6,28,93,23,6,51,80,51,71,75,11,66,69,10,8,42,69,20,1,59,58,58,53,52,49,22,34,11,42,17,34,26,28,31,0,15,11,27,5,22,19,21,2,9,16,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,32771,43680,45837,35107,17843,30195,28432,15700,8269,13249,6769,2939,9112,5515,9821,4781,9124,8934,4362,2583,5613,5822,6159,5697,4606,1932,2928,4652,2733,2187,1625,1734,1671,1294,1116,1063,1977,1717,313,1764,1155,585,998,1259,470,735,858,223,1277,705,161,384,717,400,534,712,280,340,534,104,460,596,41,280,613,433,417,142,371,169,60,116,385,45,344,299,138,329,202,139,191,51,168,204,255,76,136,34,85,157,140,165,38,156,50,40,108,116,43,124,123,112,96,87,8,6,32,93,23,6,51,80,51,72,75,11,66,69,10,8,43,69,20,2,59,58,58,53,52,49,22,34,11,42,18,35,26,28,31,0,15,11,27,5,22,19,21,2,9,16,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,33408,44022,45844,35112,18418,30212,28434,15912,8777,13334,7067,3059,9187,5532,9822,4838,9125,8945,4458,2647,5630,5842,6160,5700,4652,1945,2965,4656,2760,2206,1636,1761,1676,1322,1166,1083,1978,1719,316,1764,1163,585,998,1269,474,748,860,228,1301,711,167,393,720,408,538,713,294,347,543,115,466,596,43,285,613,438,423,146,373,185,64,121,391,48,345,300,144,329,202,140,194,51,168,208,255,78,139,36,91,158,141,165,40,156,50,41,108,116,45,124,124,112,96,87,8,8,34,93,24,6,54,80,51,72,75,11,66,69,10,8,45,69,20,2,59,58,58,53,52,49,22,35,11,42,18,35,26,28,31,0,15,11,27,5,22,19,21,2,9,16,13,11,2,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,33425,44876,45963,35123,18612,30226,28436,16147,9074,13483,7257,3179,9240,5584,9833,4901,9131,8957,4535,2720,5645,5865,6164,5702,4691,1947,3000,4657,2789,2239,1650,1782,1682,1349,1214,1101,1978,1722,327,1764,1174,793,1001,1270,486,753,868,239,1329,719,176,402,725,417,543,713,297,355,551,125,471,596,45,299,613,442,430,151,374,192,67,124,391,49,347,300,148,329,203,142,198,54,168,208,255,79,140,40,93,158,141,167,40,156,50,47,116,117,45,124,124,113,98,87,8,8,39,93,24,6,54,80,51,72,75,11,66,69,10,8,46,69,20,2,59,58,58,53,52,49,22,35,11,42,18,35,26,28,31,0,15,11,27,5,22,19,21,2,9,16,13,11,2,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,34955,45361,46046,35129,18816,30226,28441,16343,9454,13650,7497,3288,9278,5623,9836,4975,9135,8962,4603,2808,5659,5892,6166,5730,4728,1962,3035,4658,2816,2269,1673,1835,1694,1374,1259,1123,1979,1725,334,1764,1186,793,1001,1271,491,759,873,253,1347,723,189,412,725,430,548,716,316,368,558,133,476,596,46,311,614,444,438,156,374,196,76,131,391,49,347,300,150,329,203,146,200,55,175,210,255,80,141,41,99,159,144,169,40,156,50,48,116,117,47,124,124,114,99,87,9,8,40,93,26,6,54,80,51,72,75,11,67,69,10,8,46,69,20,2,59,58,58,53,52,49,23,35,11,42,18,36,26,28,31,0,15,11,27,5,22,19,21,2,9,17,13,11,2,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,35718,46000,46084,35132,18816,30241,28443,16569,9810,13778,7812,3441,9377,5657,9840,5058,9144,8974,4671,2894,5674,5924,6166,5739,4774,1983,3083,4659,2842,2304,1697,1867,1709,1397,1312,1146,1980,1727,346,1763,1200,793,1007,1271,500,771,878,263,1364,728,196,421,725,439,553,718,328,374,565,140,480,596,47,325,615,445,441,158,379,212,73,136,391,52,349,301,154,329,203,149,204,57,175,215,255,81,144,53,105,161,146,171,41,157,50,51,116,117,47,124,124,114,100,87,10,8,40,93,26,6,54,80,51,73,75,14,67,69,10,8,46,69,20,2,59,58,58,53,52,49,23,35,11,42,18,36,26,28,31,0,16,11,27,5,22,19,21,2,9,17,13,11,2,10,10,7,7,2,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,36511,46688,46204,35141,19021,30268,28445,16766,10105,13939,8005,3543,9457,5702,9841,5131,9147,8980,4741,2977,5691,5951,6166,5743,4805,2023,3111,4661,2866,2343,1717,1924,1716,1421,1337,1160,1981,1735,353,1763,1210,793,1008,1272,512,778,879,274,1378,738,201,421,746,448,559,718,339,383,573,150,486,596,49,341,615,447,448,164,382,212,74,141,391,56,351,301,157,329,206,151,205,61,182,215,255,82,145,67,106,161,147,174,43,157,50,52,116,119,48,125,124,114,102,87,10,9,41,93,26,6,54,80,83,75,75,14,67,69,10,8,46,69,20,3,59,58,58,53,52,49,23,35,11,42,19,36,26,29,32,3,16,11,27,5,22,19,21,2,9,17,13,11,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,37364,47472,46278,35146,19021,30268,28445,16982,10330,14034,8153,3596,9533,5736,9845,5193,9154,8986,4805,3064,5710,5951,6167,5743,4834,2039,3132,4667,2887,2379,1733,1959,1721,1449,1368,1170,1981,1737,367,1763,1223,793,1012,1283,526,788,883,284,1397,749,208,421,752,459,563,718,339,385,582,154,493,597,52,364,615,453,454,169,383,212,80,147,391,56,351,301,161,329,206,165,209,61,182,215,255,83,145,69,107,165,147,174,43,157,51,54,116,119,50,125,124,116,102,87,11,9,43,93,26,6,54,80,83,75,75,14,67,69,10,8,46,69,20,4,59,58,58,53,52,50,24,35,12,42,19,36,27,29,32,3,17,11,27,5,22,19,21,2,9,17,13,11,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,38135,47746,46286,35154,19614,30268,28445,17190,10650,14104,8366,3648,9608,5736,9845,5236,9154,8990,4868,3153,5728,5976,6169,5743,4865,2059,3154,4669,2917,2413,1749,1995,1731,1471,1377,1178,1981,1738,382,1763,1231,793,1013,1284,536,791,888,310,1409,754,221,421,752,467,567,718,352,388,590,162,497,597,52,369,615,457,462,174,384,249,83,151,391,57,351,301,166,329,208,170,209,62,182,215,255,84,149,70,114,165,147,177,44,157,51,55,116,120,51,125,124,117,102,87,11,9,43,93,27,6,54,80,83,77,75,14,67,69,12,8,46,63,21,4,59,59,58,53,52,50,24,36,13,42,19,36,27,29,32,6,18,11,27,5,22,19,21,2,9,17,13,11,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,38938,48012,46295,35166,19811,30268,28472,17405,11017,14183,8539,3813,9707,5767,9850,5302,9154,8995,4934,3228,5747,5999,6169,5744,4888,2104,3184,4672,2949,2432,1762,2013,1732,1497,1384,1183,1981,1738,401,1763,1239,793,1018,1288,546,800,896,336,1420,762,232,421,752,477,571,718,362,404,598,171,500,597,55,382,616,461,468,180,386,256,93,157,391,57,351,301,172,329,209,171,211,65,191,215,256,84,153,80,118,166,150,177,46,157,51,58,116,122,52,125,124,118,102,87,12,9,45,93,27,6,58,80,83,78,75,14,67,69,12,8,46,63,21,5,59,59,58,53,52,51,25,36,14,42,19,36,27,29,32,7,18,11,27,5,22,19,21,2,9,17,13,11,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,39795,48869,46384,35171,20007,30297,28498,17617,11315,14327,8884,3979,9745,5808,9852,5388,9163,9005,5017,3320,5765,5999,6170,5747,4912,2115,3234,4676,2984,2480,1788,2037,1738,1522,1400,1213,1981,1739,417,1763,1248,1058,1023,1288,561,810,910,343,1427,768,247,421,763,486,574,719,373,415,605,181,505,598,59,388,616,465,473,187,383,296,96,165,391,58,351,302,176,331,209,173,214,65,191,215,256,86,154,81,123,166,151,177,46,157,51,59,123,123,53,125,124,118,103,88,12,14,49,93,27,6,58,80,83,78,75,14,67,69,12,8,48,63,22,5,59,59,58,54,52,51,26,37,15,42,19,38,27,29,32,8,19,11,27,5,22,19,21,2,9,17,13,11,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,40699,49698,46449,35181,20228,30297,28499,17802,11624,14465,9298,4106,9792,5847,9859,5452,9179,9010,5094,3385,5784,6014,6173,5760,4930,2123,3267,4677,3020,2521,1813,2072,1756,1553,1423,1222,1984,1740,435,1763,1261,1058,1028,1294,565,823,927,356,1438,770,255,488,763,498,577,719,379,424,614,191,511,599,61,391,616,468,476,195,388,296,99,171,391,60,353,302,182,331,210,176,218,68,199,215,256,89,154,81,127,171,154,178,48,157,51,62,123,124,57,125,124,118,103,88,12,16,53,93,27,6,58,81,83,78,75,14,67,69,12,8,49,63,22,5,59,59,58,54,52,51,27,37,15,42,21,38,27,29,32,9,19,11,27,5,22,19,21,2,9,17,13,11,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,41585,50517,46498,35187,20424,30308,28500,17976,11939,14579,9604,4251,9889,5877,9861,5521,9181,9013,5161,3465,5798,6035,6173,5766,4951,2150,3306,4680,3055,2566,1846,2119,1774,1574,1446,1246,1985,1743,449,1768,1273,1058,1034,1298,576,828,930,365,1447,772,266,492,763,513,580,719,384,435,621,200,517,600,66,399,617,469,479,202,390,300,107,175,391,65,354,303,188,331,210,199,223,70,199,215,256,92,155,84,134,171,156,178,48,157,51,64,123,125,60,125,124,119,103,88,15,16,55,93,29,6,58,81,83,78,76,14,67,69,12,8,49,63,22,5,59,59,58,54,52,51,27,37,15,42,22,38,27,29,32,10,19,11,27,5,22,19,21,2,9,17,13,11,2,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,42518,51311,46596,35190,20649,30327,28503,18132,12250,14698,9909,4411,9958,5897,9866,5593,9195,9017,5236,3524,5813,6052,6174,5763,4971,2168,3333,4681,3093,2616,1879,2168,1787,1591,1465,1259,1986,1746,461,1772,1282,1058,1042,1307,581,835,936,380,1451,777,278,502,773,520,583,720,394,442,626,218,519,602,69,413,617,471,483,208,389,303,108,181,391,70,356,304,189,331,210,200,225,70,206,218,256,94,155,102,135,177,159,180,48,157,51,67,123,125,61,125,125,119,104,88,16,19,56,93,29,6,58,81,83,78,76,14,68,69,13,8,50,63,22,6,59,59,58,54,52,51,29,37,15,42,22,38,27,31,32,10,19,11,27,5,22,19,21,2,9,17,13,11,2,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,43379,52006,46651,35203,20649,30327,28503,18264,12540,14827,10210,4523,10011,5916,9870,5658,9201,9024,5310,3587,5829,6068,6178,5763,4992,2209,3365,4681,3130,2659,1906,2197,1800,1609,1476,1289,1986,1750,480,1772,1293,1058,1042,1312,593,841,942,390,1459,785,295,509,773,536,585,721,394,445,632,228,523,602,72,418,617,474,488,215,389,303,113,187,395,73,356,305,193,331,211,203,229,78,206,218,256,96,157,102,141,182,161,182,50,157,51,70,123,126,62,125,125,120,104,88,16,19,56,93,29,6,58,81,83,79,76,14,68,69,13,8,50,63,22,6,59,59,58,54,52,51,32,37,16,42,23,38,29,31,32,10,19,11,27,6,22,19,21,2,9,17,13,11,2,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
