,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Switzerland,Panama,Portugal,Honduras,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Kyrgyzstan,Morocco,Nigeria,Moldova,Israel,Armenia,Sudan,Ethiopia,Austria,Serbia,El Salvador,Belarus,Oman,Denmark,Hungary,Bulgaria,North Macedonia,Australia,Bosnia and Herzegovina,Kenya,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,Costa Rica,United Arab Emirates,Venezuela,Finland,"Korea, South",Uzbekistan,Zambia,Senegal,Ghana,Albania,Paraguay,Norway,Congo (Kinshasa),Greece,Libya,Haiti,Qatar,Zimbabwe,Bahrain,Madagascar,Nepal,Croatia,Mauritania,Lebanon,West Bank and Gaza,Nicaragua,Slovenia,Mali,Malaysia,Luxembourg,Cote d'Ivoire,Angola,Syria,Somalia,Gambia,Cuba,Montenegro,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Sierra Leone,Niger,Suriname,Estonia,Central African Republic,Djibouti,Namibia,Guinea,Thailand,Burkina Faso,Gabon,Andorra,Uruguay,San Marino,Benin,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Guyana,Vietnam,Bahamas,Uganda,Maldives,Togo,Singapore,New Zealand,Tanzania,Mozambique,Cyprus,Jamaica,Georgia,Rwanda,Jordan,Trinidad and Tobago,Diamond Princess,Sri Lanka,Belize,Mauritius,Malta,Iceland,Barbados,Taiwan*,Burma,Monaco,Papua New Guinea,Brunei,Botswana,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Liechtenstein,South Korea,French Guiana,Grenada,St. Martin,Guadeloupe,Greenland,Aruba,"Bahamas, The",Viet Nam,Gibraltar,Taipei and environs,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-07-16,138358,76688,37574,25602,45204,35017,30141,28416,12615,13608,6164,11920,4669,7290,9795,9087,8875,2112,3873,3522,5207,5426,6156,5440,5593,4120,1984,4644,2496,2370,1971,1643,1404,1462,1605,1969,1000,1679,835,1749,941,375,1052,1113,985,167,263,769,666,384,607,668,148,711,442,298,485,290,610,595,293,401,116,240,217,334,402,112,355,373,42,335,104,328,293,75,42,156,139,104,27,254,193,193,46,145,152,23,121,53,39,120,150,40,51,99,111,121,122,111,87,28,22,93,3,87,24,21,79,51,68,48,75,50,64,69,18,69,53,56,2,39,58,53,46,52,32,42,28,19,26,31,28,19,0,11,0,15,15,27,22,21,9,19,10,15,4,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,26273,45318,35028,30155,28420,12799,13791,6288,12106,4804,8347,9800,9088,8884,2178,3957,3616,5250,5522,6157,5458,5619,4188,2049,4644,2547,2407,1988,1660,1443,1473,1612,1969,1038,1682,857,1752,942,375,1057,1147,985,173,264,772,675,392,620,668,150,711,452,309,491,298,611,595,297,406,118,245,222,341,404,124,358,373,47,337,107,328,294,79,109,160,144,107,28,255,193,194,47,146,153,24,124,54,40,120,151,40,53,99,111,121,122,111,87,29,25,93,3,87,26,21,79,51,69,49,75,50,65,69,19,69,53,56,2,39,58,53,46,52,32,42,31,19,26,31,28,19,0,11,0,15,15,27,22,21,9,19,10,15,4,10,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,26816,45358,35042,30155,28420,12998,13979,6516,12228,4948,8445,9800,9091,8892,2220,4016,3691,5282,5568,6155,5475,5619,4251,2106,4644,2581,2447,2009,1773,1449,1496,1618,1969,1071,1684,891,1753,971,375,1068,1164,986,900,269,778,680,401,631,673,163,711,461,324,495,308,611,596,299,414,122,246,225,349,407,130,358,373,54,338,110,328,295,83,120,163,145,111,29,255,193,194,48,146,154,25,124,55,40,120,153,40,59,99,111,121,122,111,91,29,25,93,4,87,30,21,80,51,70,49,75,50,65,69,20,69,55,56,2,39,58,53,46,52,33,42,31,21,26,31,28,19,0,11,0,15,15,27,22,21,10,19,10,15,5,11,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,27497,45385,35045,30155,28420,13187,14188,6736,12323,5033,8503,9800,9092,8896,2260,4143,3781,5313,5599,6155,5491,5619,4302,2151,4644,2618,2486,2026,1831,1485,1504,1624,1969,1096,1689,900,1753,981,375,1078,1181,986,1037,273,789,684,409,641,693,167,711,472,335,499,318,611,596,300,422,123,249,234,354,408,135,359,373,62,339,112,328,296,87,120,167,148,112,31,255,194,194,48,146,157,25,126,59,40,120,155,40,62,99,112,121,123,111,92,29,25,93,4,87,32,21,80,51,70,49,75,50,65,69,21,69,55,56,3,39,58,53,46,52,33,42,31,21,26,31,28,19,0,11,0,15,15,27,22,21,10,19,10,15,5,11,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,28082,45397,35058,30180,28422,13187,14405,6929,12408,5173,8503,9805,9094,8902,2373,4239,3869,5318,5639,6155,5508,5639,4352,2218,4644,2668,2523,2038,1835,1502,1517,1627,1971,1127,1691,935,1753,993,585,1087,1185,988,1037,276,801,695,415,650,693,170,711,482,344,503,326,611,596,308,432,126,255,238,363,408,139,359,373,66,340,116,328,296,90,128,170,153,113,33,255,194,195,49,146,159,26,128,62,40,122,155,41,63,99,113,121,123,111,92,29,29,93,4,87,32,23,80,51,70,50,75,50,66,69,21,69,55,56,4,40,58,53,46,52,33,42,31,21,26,31,28,19,0,11,0,15,15,27,22,21,11,19,10,16,5,11,8,13,11,2,10,9,10,7,7,6,4,1,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,28732,45507,35073,30168,28424,13579,14634,7166,12561,5368,8677,9805,9099,8908,2490,4320,3950,5366,5677,6155,5526,5646,4399,2273,4644,2709,2557,2074,1837,1531,1537,1636,1972,1159,1697,988,1753,999,585,1100,1186,988,1079,280,805,707,425,662,693,180,710,491,352,507,337,611,596,313,432,128,264,250,376,412,139,360,382,68,341,120,328,297,95,128,174,153,117,35,255,196,197,50,151,160,26,129,65,40,123,155,41,64,108,114,122,123,111,93,30,31,93,4,87,35,24,80,51,70,50,75,50,66,69,21,69,55,56,7,41,58,53,46,52,33,42,31,21,26,31,28,19,0,11,0,15,15,27,22,21,11,19,10,16,5,11,8,13,11,2,10,9,10,7,7,6,4,1,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,29861,45586,35082,30175,28426,13767,14853,7373,12726,5940,8677,9808,9102,8913,2588,4459,4042,5418,5709,6158,5545,5667,4440,2328,4648,2751,2601,2101,1843,1573,1553,1642,1972,1180,1702,1006,1754,1005,585,1111,1190,990,1169,285,813,712,430,678,708,188,711,499,363,513,349,611,596,321,442,133,268,260,385,417,150,364,382,71,342,124,328,297,98,128,177,153,120,36,255,197,200,53,154,163,26,130,69,42,125,155,43,66,108,115,123,123,111,93,33,32,93,5,87,39,25,80,51,70,50,75,50,66,69,21,69,57,58,7,41,58,53,47,52,34,42,34,21,26,31,28,19,0,11,0,15,16,27,22,21,11,19,10,16,5,11,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,30601,45639,35092,30185,28429,17654,15074,7688,12873,6093,8838,9812,9110,8919,2702,4576,4122,5439,5763,6158,5563,5676,4480,2407,4649,2801,2635,2126,1871,1632,1570,1651,1975,1209,1705,1011,1763,1006,585,1124,1211,992,1211,292,833,719,442,688,708,197,711,508,372,519,355,612,596,329,445,139,274,263,391,421,158,365,382,80,342,129,328,298,103,134,178,153,123,36,255,201,201,56,154,164,28,134,70,43,128,156,43,67,108,115,123,123,112,93,33,35,93,5,87,40,28,80,51,71,50,75,50,66,69,23,69,58,58,7,42,58,53,47,52,34,42,34,21,26,31,28,19,0,11,0,15,16,27,22,21,11,19,10,16,5,11,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,31358,45762,35097,30195,28432,17843,15289,7975,13026,6343,8914,9817,9120,8923,2807,4665,4212,5468,5787,6158,5580,5697,4518,2473,4650,2836,2672,2150,1879,1669,1591,1655,1977,1250,1712,1061,1763,1036,585,1136,1225,994,1211,299,845,726,448,692,715,200,711,518,379,524,359,613,596,337,451,145,280,274,400,425,164,369,385,87,343,134,329,298,106,136,182,161,128,38,255,201,201,57,156,164,32,136,76,44,128,156,46,70,108,115,123,123,112,94,35,35,93,6,87,43,28,80,51,71,51,75,50,66,69,23,69,59,58,7,42,58,53,49,52,34,42,34,22,26,31,28,20,0,11,1,15,17,27,22,21,11,19,10,16,5,11,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,32060,45823,35102,30195,28432,17843,15484,8269,13172,6655,9020,9821,9124,8929,2893,4714,4284,5507,5822,6159,5596,5697,4558,2535,4652,2874,2703,2165,1897,1699,1610,1664,1977,1275,1716,1098,1764,1055,585,1146,1248,996,1249,305,856,732,457,700,717,209,712,518,390,530,371,613,596,338,460,155,280,278,408,429,169,369,385,98,343,138,329,298,111,139,187,161,134,40,255,204,201,58,157,164,34,137,78,45,133,156,47,75,108,116,123,123,112,94,39,36,93,6,87,43,28,80,51,71,51,75,50,66,69,23,69,59,58,7,42,58,53,49,52,34,42,34,22,26,31,28,20,0,11,1,15,17,27,22,21,11,19,10,16,5,11,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,32771,45837,35107,30195,28432,17843,15700,8269,13249,6769,9112,9821,9124,8934,2939,4781,4362,5515,5822,6159,5613,5697,4606,2583,4652,2928,2733,2187,1932,1734,1625,1671,1977,1294,1717,1116,1764,1063,585,1155,1259,998,1277,313,858,735,470,705,717,223,712,534,400,534,384,613,596,340,460,161,280,280,417,433,169,371,385,104,344,142,329,299,116,139,191,168,138,41,255,204,202,60,157,165,34,140,85,45,136,156,51,76,108,116,123,124,112,96,40,38,93,6,87,43,32,80,51,72,51,75,50,66,69,23,69,59,58,8,43,58,53,49,52,34,42,35,22,26,31,28,20,0,11,2,15,18,27,22,21,11,19,10,16,5,11,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,33408,45844,35112,30212,28434,18418,15912,8777,13334,7067,9187,9822,9125,8945,3059,4838,4458,5532,5842,6160,5630,5700,4652,2647,4656,2965,2760,2206,1945,1761,1636,1676,1978,1322,1719,1166,1764,1083,585,1163,1269,998,1301,316,860,748,474,711,720,228,713,543,408,538,393,613,596,347,466,167,294,285,423,438,185,373,391,115,345,146,329,300,121,140,194,168,144,43,255,208,202,64,158,165,36,141,91,48,139,156,51,78,108,116,124,124,112,96,41,40,93,8,87,45,34,80,51,72,54,75,50,66,69,24,69,59,58,8,45,58,53,49,52,35,42,35,22,26,31,28,20,0,11,2,15,18,27,22,21,11,19,10,16,5,11,8,13,11,2,10,9,10,7,7,6,4,0,3,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,33425,45963,35123,30226,28436,18612,16147,9074,13483,7257,9240,9833,9131,8957,3179,4901,4535,5584,5865,6164,5645,5702,4691,2720,4657,3000,2789,2239,1947,1782,1650,1682,1978,1349,1722,1214,1764,1101,793,1174,1270,1001,1329,327,868,753,486,719,725,239,713,551,417,543,402,613,596,355,471,176,297,299,430,442,192,374,391,125,347,151,329,300,124,142,198,168,148,45,255,208,203,67,158,167,40,141,93,49,140,156,54,79,116,117,124,124,113,98,47,40,93,8,87,45,39,80,51,72,54,75,50,66,69,24,69,59,58,8,46,58,53,49,52,35,42,35,22,26,31,28,20,0,11,2,15,18,27,22,21,11,19,10,16,5,11,8,13,11,2,10,9,10,7,7,6,4,0,3,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,34955,46046,35129,30226,28441,18816,16343,9454,13650,7497,9278,9836,9135,8962,3288,4975,4603,5623,5892,6166,5659,5730,4728,2808,4658,3035,2816,2269,1962,1835,1673,1694,1979,1374,1725,1259,1764,1123,793,1186,1271,1001,1347,334,873,759,491,723,725,253,716,558,430,548,412,614,596,368,476,189,316,311,438,444,196,374,391,133,347,156,329,300,131,146,200,175,150,46,255,210,203,76,159,169,41,144,99,49,141,156,55,80,116,117,124,124,114,99,48,40,93,8,87,47,40,80,51,72,54,75,50,67,69,26,69,59,58,9,46,58,53,49,52,35,42,36,23,26,31,28,20,0,11,2,15,18,27,22,21,11,19,10,17,5,11,8,13,11,2,10,9,10,7,7,6,4,1,3,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,35718,46084,35132,30241,28443,18816,16569,9810,13778,7812,9377,9840,9144,8974,3441,5058,4671,5657,5924,6166,5674,5739,4774,2894,4659,3083,2842,2304,1983,1867,1697,1709,1980,1397,1727,1312,1763,1146,793,1200,1271,1007,1364,346,878,771,500,728,725,263,718,565,439,553,421,615,596,374,480,196,328,325,441,445,212,379,391,140,349,158,329,301,136,149,204,175,154,47,255,215,203,73,161,171,53,146,105,52,144,157,57,81,116,117,124,124,114,100,51,41,93,8,87,47,40,80,51,73,54,75,50,67,69,26,69,59,58,10,46,58,53,49,52,35,42,36,23,26,31,28,20,0,14,2,16,18,27,22,21,11,19,10,17,5,11,8,13,11,2,10,9,10,7,7,6,4,2,3,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,36511,46204,35141,30268,28445,19021,16766,10105,13939,8005,9457,9841,9147,8980,3543,5131,4741,5702,5951,6166,5691,5743,4805,2977,4661,3111,2866,2343,2023,1924,1717,1716,1981,1421,1735,1337,1763,1160,793,1210,1272,1008,1378,353,879,778,512,738,746,274,718,573,448,559,421,615,596,383,486,201,339,341,448,447,212,382,391,150,351,164,329,301,141,151,205,182,157,49,255,215,206,74,161,174,67,147,106,56,145,157,61,82,116,119,124,125,114,102,52,43,93,9,87,48,41,80,83,75,54,75,50,67,69,26,69,59,58,10,46,58,53,49,52,35,42,36,23,26,32,29,20,3,14,3,16,19,27,22,21,11,19,10,17,5,11,8,13,11,2,10,9,10,7,7,6,4,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,37364,46278,35146,30268,28445,19021,16982,10330,14034,8153,9533,9845,9154,8986,3596,5193,4805,5736,5951,6167,5710,5743,4834,3064,4667,3132,2887,2379,2039,1959,1733,1721,1981,1449,1737,1368,1763,1170,793,1223,1283,1012,1397,367,883,788,526,749,752,284,718,582,459,563,421,615,597,385,493,208,339,364,454,453,212,383,391,154,351,169,329,301,147,165,209,182,161,52,255,215,206,80,165,174,69,147,107,56,145,157,61,83,116,119,124,125,116,102,54,43,93,9,87,50,43,80,83,75,54,75,51,67,69,26,69,59,58,11,46,58,53,50,52,35,42,36,24,27,32,29,20,3,14,4,17,19,27,22,21,12,19,10,17,5,11,8,13,11,2,10,9,10,7,7,6,4,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,38135,46286,35154,30268,28445,19614,17190,10650,14104,8366,9608,9845,9154,8990,3648,5236,4868,5736,5976,6169,5728,5743,4865,3153,4669,3154,2917,2413,2059,1995,1749,1731,1981,1471,1738,1377,1763,1178,793,1231,1284,1013,1409,382,888,791,536,754,752,310,718,590,467,567,421,615,597,388,497,221,352,369,462,457,249,384,391,162,351,174,329,301,151,170,209,182,166,52,255,215,208,83,165,177,70,147,114,57,149,157,62,84,116,120,124,125,117,102,55,44,93,9,87,51,43,80,83,77,54,75,51,67,69,27,63,59,59,11,46,58,53,50,52,36,42,36,24,27,32,29,21,6,14,4,18,19,27,22,21,13,19,12,17,5,11,8,13,11,2,10,9,10,7,7,6,4,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,38938,46295,35166,30268,28472,19811,17405,11017,14183,8539,9707,9850,9154,8995,3813,5302,4934,5767,5999,6169,5747,5744,4888,3228,4672,3184,2949,2432,2104,2013,1762,1732,1981,1497,1738,1384,1763,1183,793,1239,1288,1018,1420,401,896,800,546,762,752,336,718,598,477,571,421,616,597,404,500,232,362,382,468,461,256,386,391,171,351,180,329,301,157,171,211,191,172,55,256,215,209,93,166,177,80,150,118,57,153,157,65,84,116,122,124,125,118,102,58,46,93,9,87,52,45,80,83,78,58,75,51,67,69,27,63,59,59,12,46,58,53,51,52,36,42,36,25,27,32,29,21,7,14,5,18,19,27,22,21,14,19,12,17,5,11,8,13,11,2,10,9,10,7,7,6,4,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,39795,46384,35171,30297,28498,20007,17617,11315,14327,8884,9745,9852,9163,9005,3979,5388,5017,5808,5999,6170,5765,5747,4912,3320,4676,3234,2984,2480,2115,2037,1788,1738,1981,1522,1739,1400,1763,1213,1058,1248,1288,1023,1427,417,910,810,561,768,763,343,719,605,486,574,421,616,598,415,505,247,373,388,473,465,296,383,391,181,351,187,331,302,165,173,214,191,176,59,256,215,209,96,166,177,81,151,123,58,154,157,65,86,123,123,124,125,118,103,59,46,93,14,88,53,49,80,83,78,58,75,51,67,69,27,63,59,59,12,48,58,54,51,52,37,42,38,26,27,32,29,22,8,14,5,19,19,27,22,21,15,19,12,17,5,11,8,13,11,2,10,9,10,7,7,6,4,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,40699,46449,35181,30297,28499,20228,17802,11624,14465,9298,9792,9859,9179,9010,4106,5452,5094,5847,6014,6173,5784,5760,4930,3385,4677,3267,3020,2521,2123,2072,1813,1756,1984,1553,1740,1423,1763,1222,1058,1261,1294,1028,1438,435,927,823,565,770,763,356,719,614,498,577,488,616,599,424,511,255,379,391,476,468,296,388,391,191,353,195,331,302,171,176,218,199,182,61,256,215,210,99,171,178,81,154,127,60,154,157,68,89,123,124,124,125,118,103,62,48,93,16,88,57,53,81,83,78,58,75,51,67,69,27,63,59,59,12,49,58,54,51,52,37,42,38,27,27,32,29,22,9,14,5,19,21,27,22,21,15,19,12,17,5,11,8,13,11,2,10,9,10,7,7,6,4,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,50517,41585,46498,35187,30308,28500,20424,17976,11939,14579,9604,9889,9861,9181,9013,4251,5521,5161,5877,6035,6173,5798,5766,4951,3465,4680,3306,3055,2566,2150,2119,1846,1774,1985,1574,1743,1446,1768,1246,1058,1273,1298,1034,1447,449,930,828,576,772,763,365,719,621,513,580,492,617,600,435,517,266,384,399,479,469,300,390,391,200,354,202,331,303,175,199,223,199,188,66,256,215,210,107,171,178,84,156,134,65,155,157,70,92,123,125,124,125,119,103,64,48,93,16,88,60,55,81,83,78,58,76,51,67,69,29,63,59,59,15,49,58,54,51,52,37,42,38,27,27,32,29,22,10,14,5,19,22,27,22,21,15,19,12,17,5,11,8,13,11,2,10,9,10,7,7,6,4,3,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,51311,42518,46596,35190,30327,28503,20649,18132,12250,14698,9909,9958,9866,9195,9017,4411,5593,5236,5897,6052,6174,5813,5763,4971,3524,4681,3333,3093,2616,2168,2168,1879,1787,1986,1591,1746,1465,1772,1259,1058,1282,1307,1042,1451,461,936,835,581,777,773,380,720,626,520,583,502,617,602,442,519,278,394,413,483,471,303,389,391,218,356,208,331,304,181,200,225,206,189,69,256,218,210,108,177,180,102,159,135,70,155,157,70,94,123,125,125,125,119,104,67,48,93,19,88,61,56,81,83,78,58,76,51,68,69,29,63,59,59,16,50,58,54,51,52,37,42,38,29,27,32,31,22,10,14,6,19,22,27,22,21,15,19,13,17,5,11,8,13,11,2,10,9,10,7,7,6,4,3,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,52006,43379,46651,35203,30327,28503,20649,18264,12540,14827,10210,10011,9870,9201,9024,4523,5658,5310,5916,6068,6178,5829,5763,4992,3587,4681,3365,3130,2659,2209,2197,1906,1800,1986,1609,1750,1476,1772,1289,1058,1293,1312,1042,1459,480,942,841,593,785,773,390,721,632,536,585,509,617,602,445,523,295,394,418,488,474,303,389,395,228,356,215,331,305,187,203,229,206,193,72,256,218,211,113,182,182,102,161,141,73,157,157,78,96,123,126,125,125,120,104,70,50,93,19,88,62,56,81,83,79,58,76,51,68,69,29,63,59,59,16,50,58,54,51,52,37,42,38,32,29,32,31,22,10,14,6,19,23,27,22,21,16,19,13,17,6,11,8,13,11,2,10,9,10,7,7,6,4,3,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
