,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Israel,Armenia,Sudan,Austria,Ethiopia,Serbia,El Salvador,Belarus,Oman,Denmark,Hungary,North Macedonia,Bulgaria,Bosnia and Herzegovina,Kenya,Australia,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Venezuela,Finland,"Korea, South",Uzbekistan,Zambia,Senegal,Ghana,Norway,Albania,Congo (Kinshasa),Greece,Paraguay,Libya,Haiti,Qatar,Bahrain,Madagascar,Croatia,Zimbabwe,Nepal,Mauritania,Lebanon,Nicaragua,Slovenia,West Bank and Gaza,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Somalia,Syria,Cuba,Gambia,Montenegro,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Sierra Leone,Niger,Estonia,Suriname,Central African Republic,Djibouti,Thailand,Guinea,Namibia,Burkina Faso,Gabon,Andorra,Uruguay,San Marino,Benin,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Guyana,Bahamas,Maldives,Togo,Singapore,Vietnam,Uganda,New Zealand,Tanzania,Mozambique,Cyprus,Jamaica,Georgia,Rwanda,Trinidad and Tobago,Jordan,Diamond Princess,Sri Lanka,Mauritius,Malta,Iceland,Belize,Barbados,Taiwan*,Burma,Monaco,Papua New Guinea,Brunei,Botswana,Antigua and Barbuda,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,French Guiana,Grenada,St. Martin,Guadeloupe,Greenland,Aruba,"Bahamas, The",Viet Nam,Gibraltar,Taipei and environs,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-07-16,138358,76688,37574,25602,45204,35017,30141,28416,12615,13608,6164,11920,4669,7290,9795,9087,8875,2112,3873,3522,5207,5426,6156,5440,5593,4120,4644,1984,2496,2370,1971,1643,1404,1462,1969,1605,1000,1679,1749,835,941,375,1052,1113,985,167,769,666,263,384,607,668,711,148,442,298,485,290,610,595,401,293,240,217,116,334,402,112,355,373,335,42,104,328,293,75,42,156,139,254,104,193,193,27,46,145,152,121,53,120,23,39,150,40,99,111,51,122,121,111,87,28,93,22,87,3,24,21,79,51,68,48,75,50,64,69,69,18,53,56,58,39,2,53,46,52,32,42,28,19,26,31,28,19,11,15,15,27,0,0,22,21,9,19,10,15,4,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,26273,45318,35028,30155,28420,12799,13791,6288,12106,4804,8347,9800,9088,8884,2178,3957,3616,5250,5522,6157,5458,5619,4188,4644,2049,2547,2407,1988,1660,1443,1473,1969,1612,1038,1682,1752,857,942,375,1057,1147,985,173,772,675,264,392,620,668,711,150,452,309,491,298,611,595,406,297,245,222,118,341,404,124,358,373,337,47,107,328,294,79,109,160,144,255,107,193,194,28,47,146,153,124,54,120,24,40,151,40,99,111,53,122,121,111,87,29,93,25,87,3,26,21,79,51,69,49,75,50,65,69,69,19,53,56,58,39,2,53,46,52,32,42,31,19,26,31,28,19,11,15,15,27,0,0,22,21,9,19,10,15,4,8,10,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,26816,45358,35042,30155,28420,12998,13979,6516,12228,4948,8445,9800,9091,8892,2220,4016,3691,5282,5568,6155,5475,5619,4251,4644,2106,2581,2447,2009,1773,1449,1496,1969,1618,1071,1684,1753,891,971,375,1068,1164,986,900,778,680,269,401,631,673,711,163,461,324,495,308,611,596,414,299,246,225,122,349,407,130,358,373,338,54,110,328,295,83,120,163,145,255,111,193,194,29,48,146,154,124,55,120,25,40,153,40,99,111,59,122,121,111,91,29,93,25,87,4,30,21,80,51,70,49,75,50,65,69,69,20,55,56,58,39,2,53,46,52,33,42,31,21,26,31,28,19,11,15,15,27,0,0,22,21,10,19,10,15,5,8,11,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,27497,45385,35045,30155,28420,13187,14188,6736,12323,5033,8503,9800,9092,8896,2260,4143,3781,5313,5599,6155,5491,5619,4302,4644,2151,2618,2486,2026,1831,1485,1504,1969,1624,1096,1689,1753,900,981,375,1078,1181,986,1037,789,684,273,409,641,693,711,167,472,335,499,318,611,596,422,300,249,234,123,354,408,135,359,373,339,62,112,328,296,87,120,167,148,255,112,194,194,31,48,146,157,126,59,120,25,40,155,40,99,112,62,123,121,111,92,29,93,25,87,4,32,21,80,51,70,49,75,50,65,69,69,21,55,56,58,39,3,53,46,52,33,42,31,21,26,31,28,19,11,15,15,27,0,0,22,21,10,19,10,15,5,8,11,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,28082,45397,35058,30180,28422,13187,14405,6929,12408,5173,8503,9805,9094,8902,2373,4239,3869,5318,5639,6155,5508,5639,4352,4644,2218,2668,2523,2038,1835,1502,1517,1971,1627,1127,1691,1753,935,993,585,1087,1185,988,1037,801,695,276,415,650,693,711,170,482,344,503,326,611,596,432,308,255,238,126,363,408,139,359,373,340,66,116,328,296,90,128,170,153,255,113,194,195,33,49,146,159,128,62,122,26,40,155,41,99,113,63,123,121,111,92,29,93,29,87,4,32,23,80,51,70,50,75,50,66,69,69,21,55,56,58,40,4,53,46,52,33,42,31,21,26,31,28,19,11,15,15,27,0,0,22,21,11,19,10,16,5,8,11,13,11,10,9,10,2,7,7,6,4,1,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,28732,45507,35073,30168,28424,13579,14634,7166,12561,5368,8677,9805,9099,8908,2490,4320,3950,5366,5677,6155,5526,5646,4399,4644,2273,2709,2557,2074,1837,1531,1537,1972,1636,1159,1697,1753,988,999,585,1100,1186,988,1079,805,707,280,425,662,693,710,180,491,352,507,337,611,596,432,313,264,250,128,376,412,139,360,382,341,68,120,328,297,95,128,174,153,255,117,196,197,35,50,151,160,129,65,123,26,40,155,41,108,114,64,123,122,111,93,30,93,31,87,4,35,24,80,51,70,50,75,50,66,69,69,21,55,56,58,41,7,53,46,52,33,42,31,21,26,31,28,19,11,15,15,27,0,0,22,21,11,19,10,16,5,8,11,13,11,10,9,10,2,7,7,6,4,1,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,29861,45586,35082,30175,28426,13767,14853,7373,12726,5940,8677,9808,9102,8913,2588,4459,4042,5418,5709,6158,5545,5667,4440,4648,2328,2751,2601,2101,1843,1573,1553,1972,1642,1180,1702,1754,1006,1005,585,1111,1190,990,1169,813,712,285,430,678,708,711,188,499,363,513,349,611,596,442,321,268,260,133,385,417,150,364,382,342,71,124,328,297,98,128,177,153,255,120,197,200,36,53,154,163,130,69,125,26,42,155,43,108,115,66,123,123,111,93,33,93,32,87,5,39,25,80,51,70,50,75,50,66,69,69,21,57,58,58,41,7,53,47,52,34,42,34,21,26,31,28,19,11,15,16,27,0,0,22,21,11,19,10,16,5,8,11,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,30601,45639,35092,30185,28429,17654,15074,7688,12873,6093,8838,9812,9110,8919,2702,4576,4122,5439,5763,6158,5563,5676,4480,4649,2407,2801,2635,2126,1871,1632,1570,1975,1651,1209,1705,1763,1011,1006,585,1124,1211,992,1211,833,719,292,442,688,708,711,197,508,372,519,355,612,596,445,329,274,263,139,391,421,158,365,382,342,80,129,328,298,103,134,178,153,255,123,201,201,36,56,154,164,134,70,128,28,43,156,43,108,115,67,123,123,112,93,33,93,35,87,5,40,28,80,51,71,50,75,50,66,69,69,23,58,58,58,42,7,53,47,52,34,42,34,21,26,31,28,19,11,15,16,27,0,0,22,21,11,19,10,16,5,8,11,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,31358,45762,35097,30195,28432,17843,15289,7975,13026,6343,8914,9817,9120,8923,2807,4665,4212,5468,5787,6158,5580,5697,4518,4650,2473,2836,2672,2150,1879,1669,1591,1977,1655,1250,1712,1763,1061,1036,585,1136,1225,994,1211,845,726,299,448,692,715,711,200,518,379,524,359,613,596,451,337,280,274,145,400,425,164,369,385,343,87,134,329,298,106,136,182,161,255,128,201,201,38,57,156,164,136,76,128,32,44,156,46,108,115,70,123,123,112,94,35,93,35,87,6,43,28,80,51,71,51,75,50,66,69,69,23,59,58,58,42,7,53,49,52,34,42,34,22,26,31,28,20,11,15,17,27,0,1,22,21,11,19,10,16,5,8,11,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,32060,45823,35102,30195,28432,17843,15484,8269,13172,6655,9020,9821,9124,8929,2893,4714,4284,5507,5822,6159,5596,5697,4558,4652,2535,2874,2703,2165,1897,1699,1610,1977,1664,1275,1716,1764,1098,1055,585,1146,1248,996,1249,856,732,305,457,700,717,712,209,518,390,530,371,613,596,460,338,280,278,155,408,429,169,369,385,343,98,138,329,298,111,139,187,161,255,134,204,201,40,58,157,164,137,78,133,34,45,156,47,108,116,75,123,123,112,94,39,93,36,87,6,43,28,80,51,71,51,75,50,66,69,69,23,59,58,58,42,7,53,49,52,34,42,34,22,26,31,28,20,11,15,17,27,0,1,22,21,11,19,10,16,5,8,11,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,32771,45837,35107,30195,28432,17843,15700,8269,13249,6769,9112,9821,9124,8934,2939,4781,4362,5515,5822,6159,5613,5697,4606,4652,2583,2928,2733,2187,1932,1734,1625,1977,1671,1294,1717,1764,1116,1063,585,1155,1259,998,1277,858,735,313,470,705,717,712,223,534,400,534,384,613,596,460,340,280,280,161,417,433,169,371,385,344,104,142,329,299,116,139,191,168,255,138,204,202,41,60,157,165,140,85,136,34,45,156,51,108,116,76,124,123,112,96,40,93,38,87,6,43,32,80,51,72,51,75,50,66,69,69,23,59,58,58,43,8,53,49,52,34,42,35,22,26,31,28,20,11,15,18,27,0,2,22,21,11,19,10,16,5,8,11,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,33408,45844,35112,30212,28434,18418,15912,8777,13334,7067,9187,9822,9125,8945,3059,4838,4458,5532,5842,6160,5630,5700,4652,4656,2647,2965,2760,2206,1945,1761,1636,1978,1676,1322,1719,1764,1166,1083,585,1163,1269,998,1301,860,748,316,474,711,720,713,228,543,408,538,393,613,596,466,347,294,285,167,423,438,185,373,391,345,115,146,329,300,121,140,194,168,255,144,208,202,43,64,158,165,141,91,139,36,48,156,51,108,116,78,124,124,112,96,41,93,40,87,8,45,34,80,51,72,54,75,50,66,69,69,24,59,58,58,45,8,53,49,52,35,42,35,22,26,31,28,20,11,15,18,27,0,2,22,21,11,19,10,16,5,8,11,13,11,10,9,10,2,7,7,6,4,0,3,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,33425,45963,35123,30226,28436,18612,16147,9074,13483,7257,9240,9833,9131,8957,3179,4901,4535,5584,5865,6164,5645,5702,4691,4657,2720,3000,2789,2239,1947,1782,1650,1978,1682,1349,1722,1764,1214,1101,793,1174,1270,1001,1329,868,753,327,486,719,725,713,239,551,417,543,402,613,596,471,355,297,299,176,430,442,192,374,391,347,125,151,329,300,124,142,198,168,255,148,208,203,45,67,158,167,141,93,140,40,49,156,54,116,117,79,124,124,113,98,47,93,40,87,8,45,39,80,51,72,54,75,50,66,69,69,24,59,58,58,46,8,53,49,52,35,42,35,22,26,31,28,20,11,15,18,27,0,2,22,21,11,19,10,16,5,8,11,13,11,10,9,10,2,7,7,6,4,0,3,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,34955,46046,35129,30226,28441,18816,16343,9454,13650,7497,9278,9836,9135,8962,3288,4975,4603,5623,5892,6166,5659,5730,4728,4658,2808,3035,2816,2269,1962,1835,1673,1979,1694,1374,1725,1764,1259,1123,793,1186,1271,1001,1347,873,759,334,491,723,725,716,253,558,430,548,412,614,596,476,368,316,311,189,438,444,196,374,391,347,133,156,329,300,131,146,200,175,255,150,210,203,46,76,159,169,144,99,141,41,49,156,55,116,117,80,124,124,114,99,48,93,40,87,8,47,40,80,51,72,54,75,50,67,69,69,26,59,58,58,46,9,53,49,52,35,42,36,23,26,31,28,20,11,15,18,27,0,2,22,21,11,19,10,17,5,8,11,13,11,10,9,10,2,7,7,6,4,1,3,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,35718,46084,35132,30241,28443,18816,16569,9810,13778,7812,9377,9840,9144,8974,3441,5058,4671,5657,5924,6166,5674,5739,4774,4659,2894,3083,2842,2304,1983,1867,1697,1980,1709,1397,1727,1763,1312,1146,793,1200,1271,1007,1364,878,771,346,500,728,725,718,263,565,439,553,421,615,596,480,374,328,325,196,441,445,212,379,391,349,140,158,329,301,136,149,204,175,255,154,215,203,47,73,161,171,146,105,144,53,52,157,57,116,117,81,124,124,114,100,51,93,41,87,8,47,40,80,51,73,54,75,50,67,69,69,26,59,58,58,46,10,53,49,52,35,42,36,23,26,31,28,20,14,16,18,27,0,2,22,21,11,19,10,17,5,8,11,13,11,10,9,10,2,7,7,6,4,2,3,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,36511,46204,35141,30268,28445,19021,16766,10105,13939,8005,9457,9841,9147,8980,3543,5131,4741,5702,5951,6166,5691,5743,4805,4661,2977,3111,2866,2343,2023,1924,1717,1981,1716,1421,1735,1763,1337,1160,793,1210,1272,1008,1378,879,778,353,512,738,746,718,274,573,448,559,421,615,596,486,383,339,341,201,448,447,212,382,391,351,150,164,329,301,141,151,205,182,255,157,215,206,49,74,161,174,147,106,145,67,56,157,61,116,119,82,125,124,114,102,52,93,43,87,9,48,41,80,83,75,54,75,50,67,69,69,26,59,58,58,46,10,53,49,52,35,42,36,23,26,32,29,20,14,16,19,27,3,3,22,21,11,19,10,17,5,8,11,13,11,10,9,10,2,7,7,6,4,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,37364,46278,35146,30268,28445,19021,16982,10330,14034,8153,9533,9845,9154,8986,3596,5193,4805,5736,5951,6167,5710,5743,4834,4667,3064,3132,2887,2379,2039,1959,1733,1981,1721,1449,1737,1763,1368,1170,793,1223,1283,1012,1397,883,788,367,526,749,752,718,284,582,459,563,421,615,597,493,385,339,364,208,454,453,212,383,391,351,154,169,329,301,147,165,209,182,255,161,215,206,52,80,165,174,147,107,145,69,56,157,61,116,119,83,125,124,116,102,54,93,43,87,9,50,43,80,83,75,54,75,51,67,69,69,26,59,58,58,46,11,53,50,52,35,42,36,24,27,32,29,20,14,17,19,27,3,4,22,21,12,19,10,17,5,8,11,13,11,10,9,10,2,7,7,6,4,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,38135,46286,35154,30268,28445,19614,17190,10650,14104,8366,9608,9845,9154,8990,3648,5236,4868,5736,5976,6169,5728,5743,4865,4669,3153,3154,2917,2413,2059,1995,1749,1981,1731,1471,1738,1763,1377,1178,793,1231,1284,1013,1409,888,791,382,536,754,752,718,310,590,467,567,421,615,597,497,388,352,369,221,462,457,249,384,391,351,162,174,329,301,151,170,209,182,255,166,215,208,52,83,165,177,147,114,149,70,57,157,62,116,120,84,125,124,117,102,55,93,44,87,9,51,43,80,83,77,54,75,51,67,69,63,27,59,59,58,46,11,53,50,52,36,42,36,24,27,32,29,21,14,18,19,27,6,4,22,21,13,19,12,17,5,8,11,13,11,10,9,10,2,7,7,6,4,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,38938,46295,35166,30268,28472,19811,17405,11017,14183,8539,9707,9850,9154,8995,3813,5302,4934,5767,5999,6169,5747,5744,4888,4672,3228,3184,2949,2432,2104,2013,1762,1981,1732,1497,1738,1763,1384,1183,793,1239,1288,1018,1420,896,800,401,546,762,752,718,336,598,477,571,421,616,597,500,404,362,382,232,468,461,256,386,391,351,171,180,329,301,157,171,211,191,256,172,215,209,55,93,166,177,150,118,153,80,57,157,65,116,122,84,125,124,118,102,58,93,46,87,9,52,45,80,83,78,58,75,51,67,69,63,27,59,59,58,46,12,53,51,52,36,42,36,25,27,32,29,21,14,18,19,27,7,5,22,21,14,19,12,17,5,8,11,13,11,10,9,10,2,7,7,6,4,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,39795,46384,35171,30297,28498,20007,17617,11315,14327,8884,9745,9852,9163,9005,3979,5388,5017,5808,5999,6170,5765,5747,4912,4676,3320,3234,2984,2480,2115,2037,1788,1981,1738,1522,1739,1763,1400,1213,1058,1248,1288,1023,1427,910,810,417,561,768,763,719,343,605,486,574,421,616,598,505,415,373,388,247,473,465,296,383,391,351,181,187,331,302,165,173,214,191,256,176,215,209,59,96,166,177,151,123,154,81,58,157,65,123,123,86,125,124,118,103,59,93,46,88,14,53,49,80,83,78,58,75,51,67,69,63,27,59,59,58,48,12,54,51,52,37,42,38,26,27,32,29,22,14,19,19,27,8,5,22,21,15,19,12,17,5,8,11,13,11,10,9,10,2,7,7,6,4,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,40699,46449,35181,30297,28499,20228,17802,11624,14465,9298,9792,9859,9179,9010,4106,5452,5094,5847,6014,6173,5784,5760,4930,4677,3385,3267,3020,2521,2123,2072,1813,1984,1756,1553,1740,1763,1423,1222,1058,1261,1294,1028,1438,927,823,435,565,770,763,719,356,614,498,577,488,616,599,511,424,379,391,255,476,468,296,388,391,353,191,195,331,302,171,176,218,199,256,182,215,210,61,99,171,178,154,127,154,81,60,157,68,123,124,89,125,124,118,103,62,93,48,88,16,57,53,81,83,78,58,75,51,67,69,63,27,59,59,58,49,12,54,51,52,37,42,38,27,27,32,29,22,14,19,21,27,9,5,22,21,15,19,12,17,5,8,11,13,11,10,9,10,2,7,7,6,4,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,50517,41585,46498,35187,30308,28500,20424,17976,11939,14579,9604,9889,9861,9181,9013,4251,5521,5161,5877,6035,6173,5798,5766,4951,4680,3465,3306,3055,2566,2150,2119,1846,1985,1774,1574,1743,1768,1446,1246,1058,1273,1298,1034,1447,930,828,449,576,772,763,719,365,621,513,580,492,617,600,517,435,384,399,266,479,469,300,390,391,354,200,202,331,303,175,199,223,199,256,188,215,210,66,107,171,178,156,134,155,84,65,157,70,123,125,92,125,124,119,103,64,93,48,88,16,60,55,81,83,78,58,76,51,67,69,63,29,59,59,58,49,15,54,51,52,37,42,38,27,27,32,29,22,14,19,22,27,10,5,22,21,15,19,12,17,5,8,11,13,11,10,9,10,2,7,7,6,4,3,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,51311,42518,46596,35190,30327,28503,20649,18132,12250,14698,9909,9958,9866,9195,9017,4411,5593,5236,5897,6052,6174,5813,5763,4971,4681,3524,3333,3093,2616,2168,2168,1879,1986,1787,1591,1746,1772,1465,1259,1058,1282,1307,1042,1451,936,835,461,581,777,773,720,380,626,520,583,502,617,602,519,442,394,413,278,483,471,303,389,391,356,218,208,331,304,181,200,225,206,256,189,218,210,69,108,177,180,159,135,155,102,70,157,70,123,125,94,125,125,119,104,67,93,48,88,19,61,56,81,83,78,58,76,51,68,69,63,29,59,59,58,50,16,54,51,52,37,42,38,29,27,32,31,22,14,19,22,27,10,6,22,21,15,19,13,17,5,8,11,13,11,10,9,10,2,7,7,6,4,3,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,52006,43379,46651,35203,30327,28503,20649,18264,12540,14827,10210,10011,9870,9201,9024,4523,5658,5310,5916,6068,6178,5829,5763,4992,4681,3587,3365,3130,2659,2209,2197,1906,1986,1800,1609,1750,1772,1476,1289,1058,1293,1312,1042,1459,942,841,480,593,785,773,721,390,632,536,585,509,617,602,523,445,394,418,295,488,474,303,389,395,356,228,215,331,305,187,203,229,206,256,193,218,211,72,113,182,182,161,141,157,102,73,157,78,123,126,96,125,125,120,104,70,93,50,88,19,62,56,81,83,79,58,76,51,68,69,63,29,59,59,58,50,16,54,51,52,37,42,38,32,29,32,31,22,14,19,23,27,10,6,22,21,16,19,13,17,6,8,11,13,11,10,9,10,2,7,7,6,4,3,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
