,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,South Africa,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Ireland,Poland,Portugal,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Oman,Azerbaijan,Kuwait,Morocco,Bulgaria,Kenya,Cameroon,Czechia,Bosnia and Herzegovina,Ethiopia,United Arab Emirates,Finland,"Korea, South",Kosovo,Norway,Australia,Senegal,Congo (Kinshasa),Greece,Ghana,Venezuela,Costa Rica,Albania,Qatar,Zambia,Haiti,Uzbekistan,Mauritania,Bahrain,Croatia,Madagascar,Malaysia,Slovenia,Mali,Nicaragua,Luxembourg,Cote d'Ivoire,Libya,Somalia,West Bank and Gaza,Cuba,Equatorial Guinea,Lithuania,Zimbabwe,Liberia,Chad,Niger,Lebanon,Sierra Leone,Estonia,Angola,Paraguay,Nepal,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Montenegro,Burkina Faso,Eswatini,Andorra,Gabon,Tunisia,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Cabo Verde,Suriname,Singapore,Guinea-Bissau,New Zealand,Guyana,Togo,Tanzania,Maldives,Cyprus,Georgia,Gambia,Mozambique,Bahamas,Diamond Princess,Jamaica,Namibia,Sri Lanka,Jordan,Iceland,Mauritius,Malta,Vietnam,Trinidad and Tobago,Taiwan*,Barbados,Burma,Uganda,Rwanda,Monaco,Antigua and Barbuda,Brunei,Belize,Papua New Guinea,MS Zaandam,Botswana,Liechtenstein,Fiji,Burundi,South Korea,Aruba,Viet Nam,St. Martin,UK,The Gambia,Vatican City,"Bahamas, The",The Bahamas,Seychelles,Taipei and environs,Taiwan,Timor-Leste,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Channel Islands,Jersey,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Czech Republic,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,Cambodia,North Ireland,Cape Verde,Dominica,Mongolia,Cayman Islands,Mayotte,occupied Palestinian territory
2020-07-16,138358,76688,37574,45204,25602,35017,30141,28416,12615,13608,11920,6164,9795,7290,4669,9087,8875,6156,5426,5207,5440,5593,3873,3522,4120,4644,2112,1984,2496,2370,1971,1643,1404,1969,1462,1749,1605,1679,1000,167,835,1113,1052,941,375,985,769,666,607,668,711,610,442,595,485,384,401,298,290,334,402,263,293,217,373,355,240,148,335,328,293,112,254,116,156,193,193,139,104,42,104,152,42,145,75,150,121,120,53,122,111,121,99,111,87,46,93,51,87,51,79,23,68,75,69,40,64,69,28,27,39,56,53,48,58,24,53,21,52,46,50,39,22,42,28,32,31,28,19,18,27,26,22,19,15,21,15,19,15,3,9,11,13,10,2,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,45318,26273,35028,30155,28420,12799,13791,12106,6288,9800,8347,4804,9088,8884,6157,5522,5250,5458,5619,3957,3616,4188,4644,2178,2049,2547,2407,1988,1660,1443,1969,1473,1752,1612,1682,1038,173,857,1147,1057,942,375,985,772,675,620,668,711,611,452,595,491,392,406,309,298,341,404,264,297,222,373,358,245,150,337,328,294,124,255,118,160,193,194,144,107,47,107,153,109,146,79,151,124,120,54,122,111,121,99,111,87,47,93,53,87,51,79,24,69,75,69,40,65,69,29,28,40,56,53,49,58,26,53,21,52,46,50,39,25,42,31,32,31,28,19,19,27,26,22,19,15,21,15,19,15,3,9,11,13,10,2,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,45358,26816,35042,30155,28420,12998,13979,12228,6516,9800,8445,4948,9091,8892,6155,5568,5282,5475,5619,4016,3691,4251,4644,2220,2106,2581,2447,2009,1773,1449,1969,1496,1753,1618,1684,1071,900,891,1164,1068,971,375,986,778,680,631,673,711,611,461,596,495,401,414,324,308,349,407,269,299,225,373,358,246,163,338,328,295,130,255,122,163,193,194,145,110,54,111,154,120,146,83,153,124,120,55,122,111,121,99,111,91,48,93,59,87,51,80,25,70,75,69,40,65,69,29,29,40,56,55,49,58,30,53,21,52,46,50,39,25,42,31,33,31,28,21,20,27,26,22,19,15,21,15,19,15,4,10,11,13,10,2,11,11,10,10,9,0,8,7,7,6,0,5,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,45385,27497,35045,30155,28420,13187,14188,12323,6736,9800,8503,5033,9092,8896,6155,5599,5313,5491,5619,4143,3781,4302,4644,2260,2151,2618,2486,2026,1831,1485,1969,1504,1753,1624,1689,1096,1037,900,1181,1078,981,375,986,789,684,641,693,711,611,472,596,499,409,422,335,318,354,408,273,300,234,373,359,249,167,339,328,296,135,255,123,167,194,194,148,112,62,112,157,120,146,87,155,126,120,59,123,112,121,99,111,92,48,93,62,87,51,80,25,70,75,69,40,65,69,29,31,40,56,55,49,58,32,53,21,52,46,50,39,25,42,31,33,31,28,21,21,27,26,22,19,15,21,15,19,15,4,10,11,13,10,3,11,11,10,10,9,0,8,7,7,6,0,5,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,45397,28082,35058,30180,28422,13187,14405,12408,6929,9805,8503,5173,9094,8902,6155,5639,5318,5508,5639,4239,3869,4352,4644,2373,2218,2668,2523,2038,1835,1502,1971,1517,1753,1627,1691,1127,1037,935,1185,1087,993,585,988,801,695,650,693,711,611,482,596,503,415,432,344,326,363,408,276,308,238,373,359,255,170,340,328,296,139,255,126,170,194,195,153,116,66,113,159,128,146,90,155,128,122,62,123,113,121,99,111,92,49,93,63,87,51,80,26,70,75,69,41,66,69,29,33,40,56,55,50,58,32,53,23,52,46,50,40,29,42,31,33,31,28,21,21,27,26,22,19,15,21,15,19,16,4,11,11,13,10,4,11,11,10,10,9,0,8,7,7,6,0,5,4,3,3,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,45507,28732,35073,30168,28424,13579,14634,12561,7166,9805,8677,5368,9099,8908,6155,5677,5366,5526,5646,4320,3950,4399,4644,2490,2273,2709,2557,2074,1837,1531,1972,1537,1753,1636,1697,1159,1079,988,1186,1100,999,585,988,805,707,662,693,710,611,491,596,507,425,432,352,337,376,412,280,313,250,382,360,264,180,341,328,297,139,255,128,174,196,197,153,120,68,117,160,128,151,95,155,129,123,65,123,114,122,108,111,93,50,93,64,87,51,80,26,70,75,69,41,66,69,30,35,40,56,55,50,58,35,53,24,52,46,50,41,31,42,31,33,31,28,21,21,27,26,22,19,15,21,15,19,16,4,11,11,13,10,7,11,11,10,10,9,0,8,7,7,6,0,5,4,3,3,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,45586,29861,35082,30175,28426,13767,14853,12726,7373,9808,8677,5940,9102,8913,6158,5709,5418,5545,5667,4459,4042,4440,4648,2588,2328,2751,2601,2101,1843,1573,1972,1553,1754,1642,1702,1180,1169,1006,1190,1111,1005,585,990,813,712,678,708,711,611,499,596,513,430,442,363,349,385,417,285,321,260,382,364,268,188,342,328,297,150,255,133,177,197,200,153,124,71,120,163,128,154,98,155,130,125,69,123,115,123,108,111,93,53,93,66,87,51,80,26,70,75,69,43,66,69,33,36,42,58,57,50,58,39,53,25,52,47,50,41,32,42,34,34,31,28,21,21,27,26,22,19,16,21,15,19,16,5,11,11,13,10,7,11,11,10,10,9,0,8,7,7,6,0,5,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,45639,30601,35092,30185,28429,17654,15074,12873,7688,9812,8838,6093,9110,8919,6158,5763,5439,5563,5676,4576,4122,4480,4649,2702,2407,2801,2635,2126,1871,1632,1975,1570,1763,1651,1705,1209,1211,1011,1211,1124,1006,585,992,833,719,688,708,711,612,508,596,519,442,445,372,355,391,421,292,329,263,382,365,274,197,342,328,298,158,255,139,178,201,201,153,129,80,123,164,134,154,103,156,134,128,70,123,115,123,108,112,93,56,93,67,87,51,80,28,71,75,69,43,66,69,33,36,43,58,58,50,58,40,53,28,52,47,50,42,35,42,34,34,31,28,21,23,27,26,22,19,16,21,15,19,16,5,11,11,13,10,7,11,11,10,10,9,0,8,7,7,6,0,5,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,45762,31358,35097,30195,28432,17843,15289,13026,7975,9817,8914,6343,9120,8923,6158,5787,5468,5580,5697,4665,4212,4518,4650,2807,2473,2836,2672,2150,1879,1669,1977,1591,1763,1655,1712,1250,1211,1061,1225,1136,1036,585,994,845,726,692,715,711,613,518,596,524,448,451,379,359,400,425,299,337,274,385,369,280,200,343,329,298,164,255,145,182,201,201,161,134,87,128,164,136,156,106,156,136,128,76,123,115,123,108,112,94,57,93,70,87,51,80,32,71,75,69,46,66,69,35,38,44,58,59,51,58,43,53,28,52,49,50,42,35,42,34,34,31,28,22,23,27,26,22,20,17,21,15,19,16,6,11,11,13,10,7,11,11,10,10,9,0,8,7,7,6,1,5,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,45823,32060,35102,30195,28432,17843,15484,13172,8269,9821,9020,6655,9124,8929,6159,5822,5507,5596,5697,4714,4284,4558,4652,2893,2535,2874,2703,2165,1897,1699,1977,1610,1764,1664,1716,1275,1249,1098,1248,1146,1055,585,996,856,732,700,717,712,613,518,596,530,457,460,390,371,408,429,305,338,278,385,369,280,209,343,329,298,169,255,155,187,204,201,161,138,98,134,164,139,157,111,156,137,133,78,123,116,123,108,112,94,58,93,75,87,51,80,34,71,75,69,47,66,69,39,40,45,58,59,51,58,43,53,28,52,49,50,42,36,42,34,34,31,28,22,23,27,26,22,20,17,21,15,19,16,6,11,11,13,10,7,11,11,10,10,9,0,8,7,7,6,1,5,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,45837,32771,35107,30195,28432,17843,15700,13249,8269,9821,9112,6769,9124,8934,6159,5822,5515,5613,5697,4781,4362,4606,4652,2939,2583,2928,2733,2187,1932,1734,1977,1625,1764,1671,1717,1294,1277,1116,1259,1155,1063,585,998,858,735,705,717,712,613,534,596,534,470,460,400,384,417,433,313,340,280,385,371,280,223,344,329,299,169,255,161,191,204,202,168,142,104,138,165,139,157,116,156,140,136,85,124,116,123,108,112,96,60,93,76,87,51,80,34,72,75,69,51,66,69,40,41,45,58,59,51,58,43,53,32,52,49,50,43,38,42,35,34,31,28,22,23,27,26,22,20,18,21,15,19,16,6,11,11,13,10,8,11,11,10,10,9,0,8,7,7,6,2,5,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,45844,33408,35112,30212,28434,18418,15912,13334,8777,9822,9187,7067,9125,8945,6160,5842,5532,5630,5700,4838,4458,4652,4656,3059,2647,2965,2760,2206,1945,1761,1978,1636,1764,1676,1719,1322,1301,1166,1269,1163,1083,585,998,860,748,711,720,713,613,543,596,538,474,466,408,393,423,438,316,347,285,391,373,294,228,345,329,300,185,255,167,194,208,202,168,146,115,144,165,140,158,121,156,141,139,91,124,116,124,108,112,96,64,93,78,87,51,80,36,72,75,69,51,66,69,41,43,48,58,59,54,58,45,53,34,52,49,50,45,40,42,35,35,31,28,22,24,27,26,22,20,18,21,15,19,16,8,11,11,13,10,8,11,11,10,10,9,0,8,7,7,6,2,5,4,3,3,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,45963,33425,35123,30226,28436,18612,16147,13483,9074,9833,9240,7257,9131,8957,6164,5865,5584,5645,5702,4901,4535,4691,4657,3179,2720,3000,2789,2239,1947,1782,1978,1650,1764,1682,1722,1349,1329,1214,1270,1174,1101,793,1001,868,753,719,725,713,613,551,596,543,486,471,417,402,430,442,327,355,299,391,374,297,239,347,329,300,192,255,176,198,208,203,168,151,125,148,167,142,158,124,156,141,140,93,124,117,124,116,113,98,67,93,79,87,51,80,40,72,75,69,54,66,69,47,45,49,58,59,54,58,45,53,39,52,49,50,46,40,42,35,35,31,28,22,24,27,26,22,20,18,21,15,19,16,8,11,11,13,10,8,11,11,10,10,9,0,8,7,7,6,2,5,4,3,3,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,46046,34955,35129,30226,28441,18816,16343,13650,9454,9836,9278,7497,9135,8962,6166,5892,5623,5659,5730,4975,4603,4728,4658,3288,2808,3035,2816,2269,1962,1835,1979,1673,1764,1694,1725,1374,1347,1259,1271,1186,1123,793,1001,873,759,723,725,716,614,558,596,548,491,476,430,412,438,444,334,368,311,391,374,316,253,347,329,300,196,255,189,200,210,203,175,156,133,150,169,146,159,131,156,144,141,99,124,117,124,116,114,99,76,93,80,87,51,80,41,72,75,69,55,67,69,48,46,49,58,59,54,58,47,53,40,52,49,50,46,40,42,36,35,31,28,23,26,27,26,22,20,18,21,15,19,17,8,11,11,13,10,9,11,11,10,10,9,0,8,7,7,6,2,5,4,3,3,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,46084,35718,35132,30241,28443,18816,16569,13778,9810,9840,9377,7812,9144,8974,6166,5924,5657,5674,5739,5058,4671,4774,4659,3441,2894,3083,2842,2304,1983,1867,1980,1697,1763,1709,1727,1397,1364,1312,1271,1200,1146,793,1007,878,771,728,725,718,615,565,596,553,500,480,439,421,441,445,346,374,325,391,379,328,263,349,329,301,212,255,196,204,215,203,175,158,140,154,171,149,161,136,157,146,144,105,124,117,124,116,114,100,73,93,81,87,51,80,53,73,75,69,57,67,69,51,47,52,58,59,54,58,47,53,40,52,49,50,46,41,42,36,35,31,28,23,26,27,26,22,20,18,21,16,19,17,8,11,14,13,10,10,11,11,10,10,9,0,8,7,7,6,2,5,4,3,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,46204,36511,35141,30268,28445,19021,16766,13939,10105,9841,9457,8005,9147,8980,6166,5951,5702,5691,5743,5131,4741,4805,4661,3543,2977,3111,2866,2343,2023,1924,1981,1717,1763,1716,1735,1421,1378,1337,1272,1210,1160,793,1008,879,778,738,746,718,615,573,596,559,512,486,448,421,448,447,353,383,341,391,382,339,274,351,329,301,212,255,201,205,215,206,182,164,150,157,174,151,161,141,157,147,145,106,125,119,124,116,114,102,74,93,82,87,83,80,67,75,75,69,61,67,69,52,49,56,58,59,54,58,48,53,41,52,49,50,46,43,42,36,35,32,29,23,26,27,26,22,20,19,21,16,19,17,9,11,14,13,10,10,11,11,10,10,9,3,8,7,7,6,3,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,46278,37364,35146,30268,28445,19021,16982,14034,10330,9845,9533,8153,9154,8986,6167,5951,5736,5710,5743,5193,4805,4834,4667,3596,3064,3132,2887,2379,2039,1959,1981,1733,1763,1721,1737,1449,1397,1368,1283,1223,1170,793,1012,883,788,749,752,718,615,582,597,563,526,493,459,421,454,453,367,385,364,391,383,339,284,351,329,301,212,255,208,209,215,206,182,169,154,161,174,165,165,147,157,147,145,107,125,119,124,116,116,102,80,93,83,87,83,80,69,75,75,69,61,67,69,54,52,56,58,59,54,58,50,53,43,52,50,51,46,43,42,36,35,32,29,24,26,27,27,22,20,19,21,17,19,17,9,12,14,13,10,11,11,11,10,10,9,3,8,7,7,6,4,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,46286,38135,35154,30268,28445,19614,17190,14104,10650,9845,9608,8366,9154,8990,6169,5976,5736,5728,5743,5236,4868,4865,4669,3648,3153,3154,2917,2413,2059,1995,1981,1749,1763,1731,1738,1471,1409,1377,1284,1231,1178,793,1013,888,791,754,752,718,615,590,597,567,536,497,467,421,462,457,382,388,369,391,384,352,310,351,329,301,249,255,221,209,215,208,182,174,162,166,177,170,165,151,157,147,149,114,125,120,124,116,117,102,83,93,84,87,83,80,70,77,75,69,62,67,63,55,52,57,59,59,54,58,51,53,43,52,50,51,46,44,42,36,36,32,29,24,27,27,27,22,21,19,21,18,19,17,9,13,14,13,12,11,11,11,10,10,9,6,8,7,7,6,4,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,46295,38938,35166,30268,28472,19811,17405,14183,11017,9850,9707,8539,9154,8995,6169,5999,5767,5747,5744,5302,4934,4888,4672,3813,3228,3184,2949,2432,2104,2013,1981,1762,1763,1732,1738,1497,1420,1384,1288,1239,1183,793,1018,896,800,762,752,718,616,598,597,571,546,500,477,421,468,461,401,404,382,391,386,362,336,351,329,301,256,256,232,211,215,209,191,180,171,172,177,171,166,157,157,150,153,118,125,122,124,116,118,102,93,93,84,87,83,80,80,78,75,69,65,67,63,58,55,57,59,59,58,58,52,53,45,52,51,51,46,46,42,36,36,32,29,25,27,27,27,22,21,19,21,18,19,17,9,14,14,13,12,12,11,11,10,10,9,7,8,7,7,6,5,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,46295,39795,35171,30297,28498,20007,17617,14327,11315,9852,9745,8884,9163,9005,6170,5999,5808,5765,5747,5388,5017,4912,4676,3979,3320,3234,2984,2480,2115,2037,1981,1788,1763,1738,1739,1522,1427,1400,1288,1248,1213,1058,1023,910,810,768,763,719,616,605,598,574,561,505,486,421,473,465,417,415,388,391,383,373,343,351,331,302,296,256,247,214,215,209,191,187,181,176,177,173,166,165,157,151,154,123,125,123,124,123,118,103,96,93,86,88,83,80,81,78,75,69,65,67,63,59,59,58,59,59,58,58,53,54,49,52,51,51,48,46,42,38,37,32,29,26,27,27,27,22,22,19,21,19,19,17,14,15,14,13,12,12,11,11,10,10,9,8,8,7,7,6,5,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,46295,40699,35181,30297,28499,20228,17802,14465,11624,9859,9792,9298,9179,9010,6173,6014,5847,5784,5760,5452,5094,4930,4677,4106,3385,3267,3020,2521,2123,2072,1984,1813,1763,1756,1740,1553,1438,1423,1294,1261,1222,1058,1028,927,823,770,763,719,616,614,599,577,565,511,498,488,476,468,435,424,391,391,388,379,356,353,331,302,296,256,255,218,215,210,199,195,191,182,178,176,171,171,157,154,154,127,125,124,124,123,118,103,99,93,89,88,83,81,81,78,75,69,68,67,63,62,61,60,59,59,58,58,57,54,53,52,51,51,49,48,42,38,37,32,29,27,27,27,27,22,22,21,21,19,19,17,16,15,14,13,12,12,11,11,10,10,9,9,8,7,7,6,5,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
