,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Egypt,Sweden,Philippines,Bangladesh,Romania,China,Saudi Arabia,Ukraine,Guatemala,Poland,Panama,Honduras,Morocco,Dominican Republic,Switzerland,Portugal,Ireland,Algeria,Kazakhstan,Japan,Israel,Afghanistan,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Costa Rica,Sudan,El Salvador,Bosnia and Herzegovina,Belarus,Paraguay,Bulgaria,Austria,Hungary,Serbia,North Macedonia,Kenya,Denmark,Czechia,Venezuela,Kuwait,Azerbaijan,Libya,Kosovo,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Greece,Albania,Lebanon,Finland,Zambia,Senegal,Ghana,West Bank and Gaza,Norway,Croatia,Congo (Kinshasa),Burma,Bahrain,Madagascar,Zimbabwe,Haiti,Qatar,Tunisia,Syria,Angola,Montenegro,Mauritania,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Cuba,Namibia,Cote d'Ivoire,Gambia,Eswatini,Suriname,Somalia,Jamaica,Lithuania,Bahamas,Congo (Brazzaville),Chad,Equatorial Guinea,Liberia,Guyana,Uganda,Trinidad and Tobago,Sierra Leone,Niger,Guinea,Estonia,Central African Republic,Djibouti,Mozambique,Thailand,Cabo Verde,Burkina Faso,Gabon,Andorra,Jordan,Togo,Uruguay,Slovakia,San Marino,Benin,Guinea-Bissau,Latvia,Vietnam,Maldives,Malta,Georgia,Rwanda,Singapore,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Monaco,Fiji,Liechtenstein,Burundi,The Gambia,"Bahamas, The",French Guiana,South Korea,"Gambia, The",Viet Nam,Vatican City,St. Martin,Holy See,Faroe Islands,Gibraltar,Guernsey,Aruba,Greenland,Taipei and environs,Taiwan,UK,Grenada,Guam,Timor-Leste,The Bahamas,Guadeloupe,Saint Barthelemy,Hong Kong,Curacao,Others,Cayman Islands,Iran (Islamic Republic of),North Ireland,Channel Islands,Czech Republic,Ivory Coast,Mongolia,Palestine,Jersey,Mayotte,Cruise Ship,Martinique,Laos,Mainland China,Macau,Cape Verde,Dominica,Hong Kong SAR,Macao SAR,Seychelles,Eritrea,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Russian Federation,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,East Timor,occupied Palestinian territory
2020-07-16,138358,76688,25602,37574,45204,35017,12615,30141,28416,13608,6164,11920,4669,2112,7290,5207,3873,9795,9087,8875,3522,5440,1984,5426,6156,4120,5593,1643,2496,1971,4644,2370,1462,1404,1605,1000,835,263,941,1969,1679,1749,1052,375,985,384,1113,666,148,769,167,607,290,116,42,668,298,240,485,27,293,711,595,442,401,217,610,355,104,402,334,46,112,39,75,373,335,293,193,104,40,328,42,156,139,51,254,120,193,6,121,53,23,145,152,50,22,28,24,150,111,99,122,121,111,87,2,87,3,21,18,93,10,79,11,48,75,51,68,19,0,8,64,69,39,69,53,56,9,58,19,53,46,52,10,15,32,28,42,28,26,31,0,15,9,15,4,27,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,26273,38310,45318,35028,12799,30155,28420,13791,6288,12106,4804,2178,8347,5250,3957,9800,9088,8884,3616,5458,2049,5522,6157,4188,5619,1660,2547,1988,4644,2407,1473,1443,1612,1038,857,264,942,1969,1682,1752,1057,375,985,392,1147,675,150,772,173,620,298,118,47,668,309,245,491,28,297,711,595,452,406,222,611,358,107,404,341,47,124,40,79,373,337,294,194,107,40,328,109,160,144,53,255,120,193,6,124,54,24,146,153,50,25,29,26,151,111,99,122,121,111,87,2,87,3,21,19,93,10,79,11,49,75,51,69,19,0,8,65,69,39,69,53,56,9,58,19,53,46,52,10,15,32,28,42,31,26,31,0,15,9,15,4,27,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,26816,38888,45358,35042,12998,30155,28420,13979,6516,12228,4948,2220,8445,5282,4016,9800,9091,8892,3691,5475,2106,5568,6155,4251,5619,1773,2581,2009,4644,2447,1496,1449,1618,1071,891,269,971,1969,1684,1753,1068,375,986,401,1164,680,163,778,900,631,308,122,54,673,324,246,495,29,299,711,596,461,414,225,611,358,110,407,349,48,130,40,83,373,338,295,194,111,40,328,120,163,145,59,255,120,193,6,124,55,25,146,154,50,25,29,30,153,111,99,122,121,111,87,2,91,4,21,20,93,10,80,11,49,75,51,70,19,0,8,65,69,39,69,55,56,10,58,21,53,46,52,11,15,33,28,42,31,26,31,0,15,9,15,5,27,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,27497,39184,45385,35045,13187,30155,28420,14188,6736,12323,5033,2260,8503,5313,4143,9800,9092,8896,3781,5491,2151,5599,6155,4302,5619,1831,2618,2026,4644,2486,1504,1485,1624,1096,900,273,981,1969,1689,1753,1078,375,986,409,1181,684,167,789,1037,641,318,123,62,693,335,249,499,31,300,711,596,472,422,234,611,359,112,408,354,48,135,40,87,373,339,296,194,112,40,328,120,167,148,62,255,120,194,6,126,59,25,146,157,50,25,29,32,155,112,99,123,121,111,87,3,92,4,21,21,93,10,80,11,49,75,51,70,19,0,8,65,69,39,69,55,56,10,58,21,53,46,52,11,15,33,28,42,31,26,31,0,15,9,15,5,27,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,28082,39485,45397,35058,13187,30180,28422,14405,6929,12408,5173,2373,8503,5318,4239,9805,9094,8902,3869,5508,2218,5639,6155,4352,5639,1835,2668,2038,4644,2523,1517,1502,1627,1127,935,276,993,1971,1691,1753,1087,585,988,415,1185,695,170,801,1037,650,326,126,66,693,344,255,503,33,308,711,596,482,432,238,611,359,116,408,363,49,139,40,90,373,340,296,195,113,41,328,128,170,153,63,255,122,194,6,128,62,26,146,159,50,29,29,32,155,113,99,123,121,111,87,4,92,4,23,21,93,10,80,11,50,75,51,70,19,0,8,66,69,40,69,55,56,11,58,21,53,46,52,11,15,33,28,42,31,26,31,0,15,9,16,5,27,22,2,19,21,1,13,11,10,10,7,7,1,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,28732,40400,45507,35073,13579,30168,28424,14634,7166,12561,5368,2490,8677,5366,4320,9805,9099,8908,3950,5526,2273,5677,6155,4399,5646,1837,2709,2074,4644,2557,1537,1531,1636,1159,988,280,999,1972,1697,1753,1100,585,988,425,1186,707,180,805,1079,662,337,128,68,693,352,264,507,35,313,710,596,491,432,250,611,360,120,412,376,50,139,40,95,382,341,297,197,117,41,328,128,174,153,64,255,123,196,6,129,65,26,151,160,50,31,30,35,155,114,108,123,122,111,87,7,93,4,24,21,93,10,80,11,50,75,51,70,19,0,8,66,69,41,69,55,56,11,58,21,53,46,52,11,15,33,28,42,31,26,31,0,15,9,16,5,27,22,2,19,21,1,13,11,10,10,7,7,1,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,29861,41190,45586,35082,13767,30175,28426,14853,7373,12726,5940,2588,8677,5418,4459,9808,9102,8913,4042,5545,2328,5709,6158,4440,5667,1843,2751,2101,4648,2601,1553,1573,1642,1180,1006,285,1005,1972,1702,1754,1111,585,990,430,1190,712,188,813,1169,678,349,133,71,708,363,268,513,36,321,711,596,499,442,260,611,364,124,417,385,53,150,42,98,382,342,297,200,120,43,328,128,177,153,66,255,125,197,6,130,69,26,154,163,50,32,33,39,155,115,108,123,123,111,87,7,93,5,25,21,93,10,80,11,50,75,51,70,19,0,8,66,69,41,69,57,58,11,58,21,53,47,52,11,16,34,28,42,34,26,31,0,15,9,16,5,27,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,30601,41908,45639,35092,17654,30185,28429,15074,7688,12873,6093,2702,8838,5439,4576,9812,9110,8919,4122,5563,2407,5763,6158,4480,5676,1871,2801,2126,4649,2635,1570,1632,1651,1209,1011,292,1006,1975,1705,1763,1124,585,992,442,1211,719,197,833,1211,688,355,139,80,708,372,274,519,36,329,711,596,508,445,263,612,365,129,421,391,56,158,43,103,382,342,298,201,123,43,328,134,178,153,67,255,128,201,6,134,70,28,154,164,50,35,33,40,156,115,108,123,123,112,87,7,93,5,28,23,93,10,80,11,50,75,51,71,19,0,8,66,69,42,69,58,58,11,58,21,53,47,52,11,16,34,28,42,34,26,31,0,15,9,16,5,27,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,31358,42645,45762,35097,17843,30195,28432,15289,7975,13026,6343,2807,8914,5468,4665,9817,9120,8923,4212,5580,2473,5787,6158,4518,5697,1879,2836,2150,4650,2672,1591,1669,1655,1250,1061,299,1036,1977,1712,1763,1136,585,994,448,1225,726,200,845,1211,692,359,145,87,715,379,280,524,38,337,711,596,518,451,274,613,369,134,425,400,57,164,44,106,385,343,298,201,128,46,329,136,182,161,70,255,128,201,6,136,76,32,156,164,50,35,35,43,156,115,108,123,123,112,87,7,94,6,28,23,93,10,80,11,51,75,51,71,20,1,8,66,69,42,69,59,58,11,58,22,53,49,52,11,17,34,28,42,34,26,31,0,15,9,16,5,27,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,32060,43374,45823,35102,17843,30195,28432,15484,8269,13172,6655,2893,9020,5507,4714,9821,9124,8929,4284,5596,2535,5822,6159,4558,5697,1897,2874,2165,4652,2703,1610,1699,1664,1275,1098,305,1055,1977,1716,1764,1146,585,996,457,1248,732,209,856,1249,700,371,155,98,717,390,280,530,40,338,712,596,518,460,278,613,369,138,429,408,58,169,45,111,385,343,298,201,134,47,329,139,187,161,75,255,133,204,6,137,78,34,157,164,50,36,39,43,156,116,108,123,123,112,87,7,94,6,28,23,93,10,80,11,51,75,51,71,20,1,8,66,69,42,69,59,58,11,58,22,53,49,52,11,17,34,28,42,34,26,31,0,15,9,16,5,27,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,32771,43680,45837,35107,17843,30195,28432,15700,8269,13249,6769,2939,9112,5515,4781,9821,9124,8934,4362,5613,2583,5822,6159,4606,5697,1932,2928,2187,4652,2733,1625,1734,1671,1294,1116,313,1063,1977,1717,1764,1155,585,998,470,1259,735,223,858,1277,705,384,161,104,717,400,280,534,41,340,712,596,534,460,280,613,371,142,433,417,60,169,45,116,385,344,299,202,138,51,329,139,191,168,76,255,136,204,6,140,85,34,157,165,50,38,40,43,156,116,108,124,123,112,87,8,96,6,32,23,93,10,80,11,51,75,51,72,20,2,8,66,69,43,69,59,58,11,58,22,53,49,52,11,18,34,28,42,35,26,31,0,15,9,16,5,27,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,33408,44022,45844,35112,18418,30212,28434,15912,8777,13334,7067,3059,9187,5532,4838,9822,9125,8945,4458,5630,2647,5842,6160,4652,5700,1945,2965,2206,4656,2760,1636,1761,1676,1322,1166,316,1083,1978,1719,1764,1163,585,998,474,1269,748,228,860,1301,711,393,167,115,720,408,294,538,43,347,713,596,543,466,285,613,373,146,438,423,64,185,48,121,391,345,300,202,144,51,329,140,194,168,78,255,139,208,6,141,91,36,158,165,50,40,41,45,156,116,108,124,124,112,87,8,96,8,34,24,93,10,80,11,54,75,51,72,20,2,8,66,69,45,69,59,58,11,58,22,53,49,52,11,18,35,28,42,35,26,31,0,15,9,16,5,27,22,2,19,21,2,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,33425,44876,45963,35123,18612,30226,28436,16147,9074,13483,7257,3179,9240,5584,4901,9833,9131,8957,4535,5645,2720,5865,6164,4691,5702,1947,3000,2239,4657,2789,1650,1782,1682,1349,1214,327,1101,1978,1722,1764,1174,793,1001,486,1270,753,239,868,1329,719,402,176,125,725,417,297,543,45,355,713,596,551,471,299,613,374,151,442,430,67,192,49,124,391,347,300,203,148,54,329,142,198,168,79,255,140,208,6,141,93,40,158,167,50,40,47,45,156,117,116,124,124,113,87,8,98,8,39,24,93,10,80,11,54,75,51,72,20,2,8,66,69,46,69,59,58,11,58,22,53,49,52,11,18,35,28,42,35,26,31,0,15,9,16,5,27,22,2,19,21,2,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,34955,45361,46046,35129,18816,30226,28441,16343,9454,13650,7497,3288,9278,5623,4975,9836,9135,8962,4603,5659,2808,5892,6166,4728,5730,1962,3035,2269,4658,2816,1673,1835,1694,1374,1259,334,1123,1979,1725,1764,1186,793,1001,491,1271,759,253,873,1347,723,412,189,133,725,430,316,548,46,368,716,596,558,476,311,614,374,156,444,438,76,196,49,131,391,347,300,203,150,55,329,146,200,175,80,255,141,210,6,144,99,41,159,169,50,40,48,47,156,117,116,124,124,114,87,9,99,8,40,26,93,10,80,11,54,75,51,72,20,2,8,67,69,46,69,59,58,11,58,23,53,49,52,11,18,35,28,42,36,26,31,0,15,9,17,5,27,22,2,19,21,2,13,11,10,10,7,7,1,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,35718,46000,46084,35132,18816,30241,28443,16569,9810,13778,7812,3441,9377,5657,5058,9840,9144,8974,4671,5674,2894,5924,6166,4774,5739,1983,3083,2304,4659,2842,1697,1867,1709,1397,1312,346,1146,1980,1727,1763,1200,793,1007,500,1271,771,263,878,1364,728,421,196,140,725,439,328,553,47,374,718,596,565,480,325,615,379,158,445,441,73,212,52,136,391,349,301,203,154,57,329,149,204,175,81,255,144,215,6,146,105,53,161,171,50,41,51,47,157,117,116,124,124,114,87,10,100,8,40,26,93,10,80,14,54,75,51,73,20,2,8,67,69,46,69,59,58,11,58,23,53,49,52,11,18,35,28,42,36,26,31,0,16,9,17,5,27,22,2,19,21,2,13,11,10,10,7,7,2,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,36511,46688,46204,35141,19021,30268,28445,16766,10105,13939,8005,3543,9457,5702,5131,9841,9147,8980,4741,5691,2977,5951,6166,4805,5743,2023,3111,2343,4661,2866,1717,1924,1716,1421,1337,353,1160,1981,1735,1763,1210,793,1008,512,1272,778,274,879,1378,738,421,201,150,746,448,339,559,49,383,718,596,573,486,341,615,382,164,447,448,74,212,56,141,391,351,301,206,157,61,329,151,205,182,82,255,145,215,6,147,106,67,161,174,50,43,52,48,157,119,116,125,124,114,87,10,102,9,41,26,93,10,80,14,54,75,83,75,20,3,8,67,69,46,69,59,58,11,58,23,53,49,52,11,19,35,29,42,36,26,32,3,16,9,17,5,27,22,2,19,21,2,13,11,10,10,7,7,2,3,3,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,37364,47472,46278,35146,19021,30268,28445,16982,10330,14034,8153,3596,9533,5736,5193,9845,9154,8986,4805,5710,3064,5951,6167,4834,5743,2039,3132,2379,4667,2887,1733,1959,1721,1449,1368,367,1170,1981,1737,1763,1223,793,1012,526,1283,788,284,883,1397,749,421,208,154,752,459,339,563,52,385,718,597,582,493,364,615,383,169,453,454,80,212,56,147,391,351,301,206,161,61,329,165,209,182,83,255,145,215,6,147,107,69,165,174,51,43,54,50,157,119,116,125,124,116,87,11,102,9,43,26,93,10,80,14,54,75,83,75,20,4,8,67,69,46,69,59,58,12,58,24,53,50,52,11,19,35,29,42,36,27,32,3,17,9,17,5,27,22,2,19,21,2,13,11,10,10,7,7,2,3,3,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,38135,47746,46286,35154,19614,30268,28445,17190,10650,14104,8366,3648,9608,5736,5236,9845,9154,8990,4868,5728,3153,5976,6169,4865,5743,2059,3154,2413,4669,2917,1749,1995,1731,1471,1377,382,1178,1981,1738,1763,1231,793,1013,536,1284,791,310,888,1409,754,421,221,162,752,467,352,567,52,388,718,597,590,497,369,615,384,174,457,462,83,249,57,151,391,351,301,208,166,62,329,170,209,182,84,255,149,215,6,147,114,70,165,177,51,44,55,51,157,120,116,125,124,117,87,11,102,9,43,27,93,12,80,14,54,75,83,77,21,4,8,67,69,46,63,59,59,13,58,24,53,50,52,11,19,36,29,42,36,27,32,6,18,9,17,5,27,22,2,19,21,2,13,11,10,10,7,7,2,3,3,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,38938,48012,46295,35166,19811,30268,28472,17405,11017,14183,8539,3813,9707,5767,5302,9850,9154,8995,4934,5747,3228,5999,6169,4888,5744,2104,3184,2432,4672,2949,1762,2013,1732,1497,1384,401,1183,1981,1738,1763,1239,793,1018,546,1288,800,336,896,1420,762,421,232,171,752,477,362,571,55,404,718,597,598,500,382,616,386,180,461,468,93,256,57,157,391,351,301,209,172,65,329,171,211,191,84,256,153,215,6,150,118,80,166,177,51,46,58,52,157,122,116,125,124,118,87,12,102,9,45,27,93,12,80,14,58,75,83,78,21,5,8,67,69,46,63,59,59,14,58,25,53,51,52,11,19,36,29,42,36,27,32,7,18,9,17,5,27,22,2,19,21,2,13,11,10,10,7,7,2,3,3,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,39795,48869,46384,35171,20007,30297,28498,17617,11315,14327,8884,3979,9745,5808,5388,9852,9163,9005,5017,5765,3320,5999,6170,4912,5747,2115,3234,2480,4676,2984,1788,2037,1738,1522,1400,417,1213,1981,1739,1763,1248,1058,1023,561,1288,810,343,910,1427,768,421,247,181,763,486,373,574,59,415,719,598,605,505,388,616,383,187,465,473,96,296,58,165,391,351,302,209,176,65,331,173,214,191,86,256,154,215,6,151,123,81,166,177,51,46,59,53,157,123,123,125,124,118,88,12,103,14,49,27,93,12,80,14,58,75,83,78,22,5,8,67,69,48,63,59,59,15,58,26,54,51,52,11,19,37,29,42,38,27,32,8,19,9,17,5,27,22,2,19,21,2,13,11,10,10,7,7,2,3,3,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,40699,49698,46449,35181,20228,30297,28499,17802,11624,14465,9298,4106,9792,5847,5452,9859,9179,9010,5094,5784,3385,6014,6173,4930,5760,2123,3267,2521,4677,3020,1813,2072,1756,1553,1423,435,1222,1984,1740,1763,1261,1058,1028,565,1294,823,356,927,1438,770,488,255,191,763,498,379,577,61,424,719,599,614,511,391,616,388,195,468,476,99,296,60,171,391,353,302,210,182,68,331,176,218,199,89,256,154,215,6,154,127,81,171,178,51,48,62,57,157,124,123,125,124,118,88,12,103,16,53,27,93,12,81,14,58,75,83,78,22,5,8,67,69,49,63,59,59,15,58,27,54,51,52,11,21,37,29,42,38,27,32,9,19,9,17,5,27,22,2,19,21,2,13,11,10,10,7,7,2,3,3,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,41585,50517,46498,35187,20424,30308,28500,17976,11939,14579,9604,4251,9889,5877,5521,9861,9181,9013,5161,5798,3465,6035,6173,4951,5766,2150,3306,2566,4680,3055,1846,2119,1774,1574,1446,449,1246,1985,1743,1768,1273,1058,1034,576,1298,828,365,930,1447,772,492,266,200,763,513,384,580,66,435,719,600,621,517,399,617,390,202,469,479,107,300,65,175,391,354,303,210,188,70,331,199,223,199,92,256,155,215,6,156,134,84,171,178,51,48,64,60,157,125,123,125,124,119,88,15,103,16,55,29,93,12,81,14,58,76,83,78,22,5,8,67,69,49,63,59,59,15,58,27,54,51,52,11,22,37,29,42,38,27,32,10,19,9,17,5,27,22,2,19,21,2,13,11,10,10,7,7,3,3,3,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,42518,51311,46596,35190,20649,30327,28503,18132,12250,14698,9909,4411,9958,5897,5593,9866,9195,9017,5236,5813,3524,6052,6174,4971,5763,2168,3333,2616,4681,3093,1879,2168,1787,1591,1465,461,1259,1986,1746,1772,1282,1058,1042,581,1307,835,380,936,1451,777,502,278,218,773,520,394,583,69,442,720,602,626,519,413,617,389,208,471,483,108,303,70,181,391,356,304,210,189,70,331,200,225,206,94,256,155,218,6,159,135,102,177,180,51,48,67,61,157,125,123,125,125,119,88,16,104,19,56,29,93,13,81,14,58,76,83,78,22,6,8,68,69,50,63,59,59,15,58,29,54,51,52,11,22,37,31,42,38,27,32,10,19,9,17,5,27,22,2,19,21,2,13,11,10,10,7,7,3,3,3,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,43379,52006,46651,35203,20649,30327,28503,18264,12540,14827,10210,4523,10011,5916,5658,9870,9201,9024,5310,5829,3587,6068,6178,4992,5763,2209,3365,2659,4681,3130,1906,2197,1800,1609,1476,480,1289,1986,1750,1772,1293,1058,1042,593,1312,841,390,942,1459,785,509,295,228,773,536,394,585,72,445,721,602,632,523,418,617,389,215,474,488,113,303,73,187,395,356,305,211,193,78,331,203,229,206,96,256,157,218,6,161,141,102,182,182,51,50,70,62,157,126,123,125,125,120,88,16,104,19,56,29,93,13,81,14,58,76,83,79,22,6,8,68,69,50,63,59,59,16,58,32,54,51,52,11,23,37,31,42,38,29,32,10,19,9,17,6,27,22,2,19,21,2,13,11,10,10,7,7,3,3,3,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
