,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Hungary,Israel,Belarus,El Salvador,North Macedonia,Oman,Azerbaijan,Morocco,Kuwait,Bulgaria,Kenya,Cameroon,Bosnia and Herzegovina,Ethiopia,Czechia,United Arab Emirates,Finland,"Korea, South",Kosovo,Australia,Norway,Senegal,Costa Rica,Congo (Kinshasa),Venezuela,Greece,Ghana,Zambia,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Slovenia,Mali,Malaysia,Nicaragua,Luxembourg,Libya,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Lithuania,Liberia,Lebanon,Chad,Nepal,Paraguay,Angola,Niger,Sierra Leone,Estonia,Montenegro,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Eswatini,Burkina Faso,Andorra,Gabon,Tunisia,Syria,Guinea,San Marino,Benin,Uruguay,Latvia,Cabo Verde,Slovakia,Suriname,Guinea-Bissau,Singapore,Togo,Guyana,New Zealand,Tanzania,Gambia,Cyprus,Maldives,Georgia,Mozambique,Namibia,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Jordan,Iceland,Vietnam,Mauritius,Malta,Trinidad and Tobago,Taiwan*,Barbados,Uganda,Rwanda,Burma,Monaco,Antigua and Barbuda,Papua New Guinea,Brunei,MS Zaandam,Belize,Botswana,Fiji,Liechtenstein,Burundi,Vatican City,South Korea,St. Martin,Viet Nam,UK,Aruba,Timor-Leste,Taipei and environs,Taiwan,Seychelles,The Gambia,The Bahamas,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-07-16,138358,76688,37574,45204,25602,35017,30141,28416,12615,13608,11920,6164,4669,7290,9795,9087,8875,6156,5426,5207,5440,5593,3873,3522,4120,4644,2112,1984,2496,2370,1971,1643,1404,1969,1462,1605,1749,1679,1000,835,167,1113,1052,941,375,985,769,666,607,668,711,442,610,595,384,485,298,401,290,334,263,402,293,217,373,240,148,355,335,328,293,112,116,254,156,42,193,104,193,139,42,104,75,152,145,121,120,150,53,111,121,122,99,111,46,87,23,51,93,87,51,79,68,40,75,39,27,28,69,64,69,24,56,53,48,58,21,53,52,46,50,22,39,42,28,32,31,19,28,18,26,27,15,19,22,21,3,19,15,15,9,2,11,10,13,11,10,10,0,10,9,8,7,7,0,4,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,45318,26273,35028,30155,28420,12799,13791,12106,6288,4804,8347,9800,9088,8884,6157,5522,5250,5458,5619,3957,3616,4188,4644,2178,2049,2547,2407,1988,1660,1443,1969,1473,1612,1752,1682,1038,857,173,1147,1057,942,375,985,772,675,620,668,711,452,611,595,392,491,309,406,298,341,264,404,297,222,373,245,150,358,337,328,294,124,118,255,160,47,193,107,194,144,109,107,79,153,146,124,120,151,54,111,121,122,99,111,47,87,24,53,93,87,51,79,69,40,75,40,28,29,69,65,69,26,56,53,49,58,21,53,52,46,50,25,39,42,31,32,31,19,28,19,26,27,15,19,22,21,3,19,15,15,9,2,11,10,13,11,10,10,0,10,9,8,7,7,0,4,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,45358,26816,35042,30155,28420,12998,13979,12228,6516,4948,8445,9800,9091,8892,6155,5568,5282,5475,5619,4016,3691,4251,4644,2220,2106,2581,2447,2009,1773,1449,1969,1496,1618,1753,1684,1071,891,900,1164,1068,971,375,986,778,680,631,673,711,461,611,596,401,495,324,414,308,349,269,407,299,225,373,246,163,358,338,328,295,130,122,255,163,54,193,110,194,145,120,111,83,154,146,124,120,153,55,111,121,122,99,111,48,91,25,59,93,87,51,80,70,40,75,40,29,29,69,65,69,30,56,55,49,58,21,53,52,46,50,25,39,42,31,33,31,21,28,20,26,27,15,19,22,21,4,19,15,15,10,2,11,10,13,11,11,10,0,10,9,8,7,7,0,5,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,45385,27497,35045,30155,28420,13187,14188,12323,6736,5033,8503,9800,9092,8896,6155,5599,5313,5491,5619,4143,3781,4302,4644,2260,2151,2618,2486,2026,1831,1485,1969,1504,1624,1753,1689,1096,900,1037,1181,1078,981,375,986,789,684,641,693,711,472,611,596,409,499,335,422,318,354,273,408,300,234,373,249,167,359,339,328,296,135,123,255,167,62,194,112,194,148,120,112,87,157,146,126,120,155,59,112,121,123,99,111,48,92,25,62,93,87,51,80,70,40,75,40,31,29,69,65,69,32,56,55,49,58,21,53,52,46,50,25,39,42,31,33,31,21,28,21,26,27,15,19,22,21,4,19,15,15,10,3,11,10,13,11,11,10,0,10,9,8,7,7,0,5,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,45397,28082,35058,30180,28422,13187,14405,12408,6929,5173,8503,9805,9094,8902,6155,5639,5318,5508,5639,4239,3869,4352,4644,2373,2218,2668,2523,2038,1835,1502,1971,1517,1627,1753,1691,1127,935,1037,1185,1087,993,585,988,801,695,650,693,711,482,611,596,415,503,344,432,326,363,276,408,308,238,373,255,170,359,340,328,296,139,126,255,170,66,194,116,195,153,128,113,90,159,146,128,122,155,62,113,121,123,99,111,49,92,26,63,93,87,51,80,70,41,75,40,33,29,69,66,69,32,56,55,50,58,23,53,52,46,50,29,40,42,31,33,31,21,28,21,26,27,15,19,22,21,4,19,15,16,11,4,11,10,13,11,11,10,0,10,9,8,7,7,0,5,6,4,3,1,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,45507,28732,35073,30168,28424,13579,14634,12561,7166,5368,8677,9805,9099,8908,6155,5677,5366,5526,5646,4320,3950,4399,4644,2490,2273,2709,2557,2074,1837,1531,1972,1537,1636,1753,1697,1159,988,1079,1186,1100,999,585,988,805,707,662,693,710,491,611,596,425,507,352,432,337,376,280,412,313,250,382,264,180,360,341,328,297,139,128,255,174,68,196,120,197,153,128,117,95,160,151,129,123,155,65,114,122,123,108,111,50,93,26,64,93,87,51,80,70,41,75,40,35,30,69,66,69,35,56,55,50,58,24,53,52,46,50,31,41,42,31,33,31,21,28,21,26,27,15,19,22,21,4,19,15,16,11,7,11,10,13,11,11,10,0,10,9,8,7,7,0,5,6,4,3,1,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,45586,29861,35082,30175,28426,13767,14853,12726,7373,5940,8677,9808,9102,8913,6158,5709,5418,5545,5667,4459,4042,4440,4648,2588,2328,2751,2601,2101,1843,1573,1972,1553,1642,1754,1702,1180,1006,1169,1190,1111,1005,585,990,813,712,678,708,711,499,611,596,430,513,363,442,349,385,285,417,321,260,382,268,188,364,342,328,297,150,133,255,177,71,197,124,200,153,128,120,98,163,154,130,125,155,69,115,123,123,108,111,53,93,26,66,93,87,51,80,70,43,75,42,36,33,69,66,69,39,58,57,50,58,25,53,52,47,50,32,41,42,34,34,31,21,28,21,26,27,16,19,22,21,5,19,15,16,11,7,11,10,13,11,11,10,0,10,9,8,7,7,0,5,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,45639,30601,35092,30185,28429,17654,15074,12873,7688,6093,8838,9812,9110,8919,6158,5763,5439,5563,5676,4576,4122,4480,4649,2702,2407,2801,2635,2126,1871,1632,1975,1570,1651,1763,1705,1209,1011,1211,1211,1124,1006,585,992,833,719,688,708,711,508,612,596,442,519,372,445,355,391,292,421,329,263,382,274,197,365,342,328,298,158,139,255,178,80,201,129,201,153,134,123,103,164,154,134,128,156,70,115,123,123,108,112,56,93,28,67,93,87,51,80,71,43,75,43,36,33,69,66,69,40,58,58,50,58,28,53,52,47,50,35,42,42,34,34,31,21,28,23,26,27,16,19,22,21,5,19,15,16,11,7,11,10,13,11,11,10,0,10,9,8,7,7,0,5,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,45762,31358,35097,30195,28432,17843,15289,13026,7975,6343,8914,9817,9120,8923,6158,5787,5468,5580,5697,4665,4212,4518,4650,2807,2473,2836,2672,2150,1879,1669,1977,1591,1655,1763,1712,1250,1061,1211,1225,1136,1036,585,994,845,726,692,715,711,518,613,596,448,524,379,451,359,400,299,425,337,274,385,280,200,369,343,329,298,164,145,255,182,87,201,134,201,161,136,128,106,164,156,136,128,156,76,115,123,123,108,112,57,94,32,70,93,87,51,80,71,46,75,44,38,35,69,66,69,43,58,59,51,58,28,53,52,49,50,35,42,42,34,34,31,22,28,23,26,27,17,20,22,21,6,19,15,16,11,7,11,10,13,11,11,10,0,10,9,8,7,7,1,5,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,45823,32060,35102,30195,28432,17843,15484,13172,8269,6655,9020,9821,9124,8929,6159,5822,5507,5596,5697,4714,4284,4558,4652,2893,2535,2874,2703,2165,1897,1699,1977,1610,1664,1764,1716,1275,1098,1249,1248,1146,1055,585,996,856,732,700,717,712,518,613,596,457,530,390,460,371,408,305,429,338,278,385,280,209,369,343,329,298,169,155,255,187,98,204,138,201,161,139,134,111,164,157,137,133,156,78,116,123,123,108,112,58,94,34,75,93,87,51,80,71,47,75,45,40,39,69,66,69,43,58,59,51,58,28,53,52,49,50,36,42,42,34,34,31,22,28,23,26,27,17,20,22,21,6,19,15,16,11,7,11,10,13,11,11,10,0,10,9,8,7,7,1,5,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,45837,32771,35107,30195,28432,17843,15700,13249,8269,6769,9112,9821,9124,8934,6159,5822,5515,5613,5697,4781,4362,4606,4652,2939,2583,2928,2733,2187,1932,1734,1977,1625,1671,1764,1717,1294,1116,1277,1259,1155,1063,585,998,858,735,705,717,712,534,613,596,470,534,400,460,384,417,313,433,340,280,385,280,223,371,344,329,299,169,161,255,191,104,204,142,202,168,139,138,116,165,157,140,136,156,85,116,123,124,108,112,60,96,34,76,93,87,51,80,72,51,75,45,41,40,69,66,69,43,58,59,51,58,32,53,52,49,50,38,43,42,35,34,31,22,28,23,26,27,18,20,22,21,6,19,15,16,11,8,11,10,13,11,11,10,0,10,9,8,7,7,2,5,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,45844,33408,35112,30212,28434,18418,15912,13334,8777,7067,9187,9822,9125,8945,6160,5842,5532,5630,5700,4838,4458,4652,4656,3059,2647,2965,2760,2206,1945,1761,1978,1636,1676,1764,1719,1322,1166,1301,1269,1163,1083,585,998,860,748,711,720,713,543,613,596,474,538,408,466,393,423,316,438,347,285,391,294,228,373,345,329,300,185,167,255,194,115,208,146,202,168,140,144,121,165,158,141,139,156,91,116,124,124,108,112,64,96,36,78,93,87,51,80,72,51,75,48,43,41,69,66,69,45,58,59,54,58,34,53,52,49,50,40,45,42,35,35,31,22,28,24,26,27,18,20,22,21,8,19,15,16,11,8,11,10,13,11,11,10,0,10,9,8,7,7,2,5,6,4,3,0,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,45963,33425,35123,30226,28436,18612,16147,13483,9074,7257,9240,9833,9131,8957,6164,5865,5584,5645,5702,4901,4535,4691,4657,3179,2720,3000,2789,2239,1947,1782,1978,1650,1682,1764,1722,1349,1214,1329,1270,1174,1101,793,1001,868,753,719,725,713,551,613,596,486,543,417,471,402,430,327,442,355,299,391,297,239,374,347,329,300,192,176,255,198,125,208,151,203,168,142,148,124,167,158,141,140,156,93,117,124,124,116,113,67,98,40,79,93,87,51,80,72,54,75,49,45,47,69,66,69,45,58,59,54,58,39,53,52,49,50,40,46,42,35,35,31,22,28,24,26,27,18,20,22,21,8,19,15,16,11,8,11,10,13,11,11,10,0,10,9,8,7,7,2,5,6,4,3,0,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,46046,34955,35129,30226,28441,18816,16343,13650,9454,7497,9278,9836,9135,8962,6166,5892,5623,5659,5730,4975,4603,4728,4658,3288,2808,3035,2816,2269,1962,1835,1979,1673,1694,1764,1725,1374,1259,1347,1271,1186,1123,793,1001,873,759,723,725,716,558,614,596,491,548,430,476,412,438,334,444,368,311,391,316,253,374,347,329,300,196,189,255,200,133,210,156,203,175,146,150,131,169,159,144,141,156,99,117,124,124,116,114,76,99,41,80,93,87,51,80,72,55,75,49,46,48,69,67,69,47,58,59,54,58,40,53,52,49,50,40,46,42,36,35,31,23,28,26,26,27,18,20,22,21,8,19,15,17,11,9,11,10,13,11,11,10,0,10,9,8,7,7,2,5,6,4,3,1,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,46084,35718,35132,30241,28443,18816,16569,13778,9810,7812,9377,9840,9144,8974,6166,5924,5657,5674,5739,5058,4671,4774,4659,3441,2894,3083,2842,2304,1983,1867,1980,1697,1709,1763,1727,1397,1312,1364,1271,1200,1146,793,1007,878,771,728,725,718,565,615,596,500,553,439,480,421,441,346,445,374,325,391,328,263,379,349,329,301,212,196,255,204,140,215,158,203,175,149,154,136,171,161,146,144,157,105,117,124,124,116,114,73,100,53,81,93,87,51,80,73,57,75,52,47,51,69,67,69,47,58,59,54,58,40,53,52,49,50,41,46,42,36,35,31,23,28,26,26,27,18,20,22,21,8,19,16,17,11,10,14,10,13,11,11,10,0,10,9,8,7,7,2,5,6,4,3,2,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,46204,36511,35141,30268,28445,19021,16766,13939,10105,8005,9457,9841,9147,8980,6166,5951,5702,5691,5743,5131,4741,4805,4661,3543,2977,3111,2866,2343,2023,1924,1981,1717,1716,1763,1735,1421,1337,1378,1272,1210,1160,793,1008,879,778,738,746,718,573,615,596,512,559,448,486,421,448,353,447,383,341,391,339,274,382,351,329,301,212,201,255,205,150,215,164,206,182,151,157,141,174,161,147,145,157,106,119,124,125,116,114,74,102,67,82,93,87,83,80,75,61,75,56,49,52,69,67,69,48,58,59,54,58,41,53,52,49,50,43,46,42,36,35,32,23,29,26,26,27,19,20,22,21,9,19,16,17,11,10,14,10,13,11,11,10,3,10,9,8,7,7,3,5,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,46278,37364,35146,30268,28445,19021,16982,14034,10330,8153,9533,9845,9154,8986,6167,5951,5736,5710,5743,5193,4805,4834,4667,3596,3064,3132,2887,2379,2039,1959,1981,1733,1721,1763,1737,1449,1368,1397,1283,1223,1170,793,1012,883,788,749,752,718,582,615,597,526,563,459,493,421,454,367,453,385,364,391,339,284,383,351,329,301,212,208,255,209,154,215,169,206,182,165,161,147,174,165,147,145,157,107,119,124,125,116,116,80,102,69,83,93,87,83,80,75,61,75,56,52,54,69,67,69,50,58,59,54,58,43,53,52,50,51,43,46,42,36,35,32,24,29,26,27,27,19,20,22,21,9,19,17,17,12,11,14,10,13,11,11,10,3,10,9,8,7,7,4,5,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,46286,38135,35154,30268,28445,19614,17190,14104,10650,8366,9608,9845,9154,8990,6169,5976,5736,5728,5743,5236,4868,4865,4669,3648,3153,3154,2917,2413,2059,1995,1981,1749,1731,1763,1738,1471,1377,1409,1284,1231,1178,793,1013,888,791,754,752,718,590,615,597,536,567,467,497,421,462,382,457,388,369,391,352,310,384,351,329,301,249,221,255,209,162,215,174,208,182,170,166,151,177,165,147,149,157,114,120,124,125,116,117,83,102,70,84,93,87,83,80,77,62,75,57,52,55,69,67,63,51,59,59,54,58,43,53,52,50,51,44,46,42,36,36,32,24,29,27,27,27,19,21,22,21,9,19,18,17,13,11,14,12,13,11,11,10,6,10,9,8,7,7,4,5,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,46295,38938,35166,30268,28472,19811,17405,14183,11017,8539,9707,9850,9154,8995,6169,5999,5767,5747,5744,5302,4934,4888,4672,3813,3228,3184,2949,2432,2104,2013,1981,1762,1732,1763,1738,1497,1384,1420,1288,1239,1183,793,1018,896,800,762,752,718,598,616,597,546,571,477,500,421,468,401,461,404,382,391,362,336,386,351,329,301,256,232,256,211,171,215,180,209,191,171,172,157,177,166,150,153,157,118,122,124,125,116,118,93,102,80,84,93,87,83,80,78,65,75,57,55,58,69,67,63,52,59,59,58,58,45,53,52,51,51,46,46,42,36,36,32,25,29,27,27,27,19,21,22,21,9,19,18,17,14,12,14,12,13,11,11,10,7,10,9,8,7,7,5,5,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,46384,39795,35171,30297,28498,20007,17617,14327,11315,8884,9745,9852,9163,9005,6170,5999,5808,5765,5747,5388,5017,4912,4676,3979,3320,3234,2984,2480,2115,2037,1981,1788,1738,1763,1739,1522,1400,1427,1288,1248,1213,1058,1023,910,810,768,763,719,605,616,598,561,574,486,505,421,473,417,465,415,388,391,373,343,383,351,331,302,296,247,256,214,181,215,187,209,191,173,176,165,177,166,151,154,157,123,123,124,125,123,118,96,103,81,86,93,88,83,80,78,65,75,58,59,59,69,67,63,53,59,59,58,58,49,54,52,51,51,46,48,42,38,37,32,26,29,27,27,27,19,22,22,21,14,19,19,17,15,12,14,12,13,11,11,10,8,10,9,8,7,7,5,5,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,46449,40699,35181,30297,28499,20228,17802,14465,11624,9298,9792,9859,9179,9010,6173,6014,5847,5784,5760,5452,5094,4930,4677,4106,3385,3267,3020,2521,2123,2072,1984,1813,1756,1763,1740,1553,1423,1438,1294,1261,1222,1058,1028,927,823,770,763,719,614,616,599,565,577,498,511,488,476,435,468,424,391,391,379,356,388,353,331,302,296,255,256,218,191,215,195,210,199,176,182,171,178,171,154,154,157,127,124,124,125,123,118,99,103,81,89,93,88,83,81,78,68,75,60,61,62,69,67,63,57,59,59,58,58,53,54,52,51,51,48,49,42,38,37,32,27,29,27,27,27,21,22,22,21,16,19,19,17,15,12,14,12,13,11,11,10,9,10,9,8,7,7,5,5,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,50517,46498,41585,35187,30308,28500,20424,17976,14579,11939,9604,9889,9861,9181,9013,6173,6035,5877,5798,5766,5521,5161,4951,4680,4251,3465,3306,3055,2566,2150,2119,1985,1846,1774,1768,1743,1574,1446,1447,1298,1273,1246,1058,1034,930,828,772,763,719,621,617,600,576,580,513,517,492,479,449,469,435,399,391,384,365,390,354,331,303,300,266,256,223,200,215,202,210,199,199,188,175,178,171,156,155,157,134,125,124,125,123,119,107,103,84,92,93,88,83,81,78,70,76,65,66,64,69,67,63,60,59,59,58,58,55,54,52,51,51,48,49,42,38,37,32,27,29,29,27,27,22,22,22,21,16,19,19,17,15,15,14,12,13,11,11,10,10,10,9,8,7,7,5,5,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,51311,46596,42518,35190,30327,28503,20649,18132,14698,12250,9909,9958,9866,9195,9017,6174,6052,5897,5813,5763,5593,5236,4971,4681,4411,3524,3333,3093,2616,2168,2168,1986,1879,1787,1772,1746,1591,1465,1451,1307,1282,1259,1058,1042,936,835,777,773,720,626,617,602,581,583,520,519,502,483,461,471,442,413,391,394,380,389,356,331,304,303,278,256,225,218,218,208,210,206,200,189,181,180,177,159,155,157,135,125,125,125,123,119,108,104,102,94,93,88,83,81,78,70,76,70,69,67,69,68,63,61,59,59,58,58,56,54,52,51,51,48,50,42,38,37,32,29,31,29,27,27,22,22,22,21,19,19,19,17,15,16,14,13,13,11,11,10,10,10,9,8,7,7,6,5,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,52006,46651,43379,35203,30327,28503,20649,18264,14827,12540,10210,10011,9870,9201,9024,6178,6068,5916,5829,5763,5658,5310,4992,4681,4523,3587,3365,3130,2659,2209,2197,1986,1906,1800,1772,1750,1609,1476,1459,1312,1293,1289,1058,1042,942,841,785,773,721,632,617,602,593,585,536,523,509,488,480,474,445,418,395,394,390,389,356,331,305,303,295,256,229,228,218,215,211,206,203,193,187,182,182,161,157,157,141,126,125,125,123,120,113,104,102,96,93,88,83,81,79,78,76,73,72,70,69,68,63,62,59,59,58,58,56,54,52,51,51,50,50,42,38,37,32,32,31,29,29,27,23,22,22,21,19,19,19,17,16,16,14,13,13,11,11,10,10,10,9,8,7,7,6,6,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
