,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ireland,Ukraine,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Moldova,Kazakhstan,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Bulgaria,Morocco,Cameroon,Czechia,Kenya,Bosnia and Herzegovina,United Arab Emirates,Ethiopia,Finland,"Korea, South",Norway,Kosovo,Australia,Congo (Kinshasa),Senegal,Greece,Ghana,Venezuela,Qatar,Albania,Costa Rica,Zambia,Haiti,Uzbekistan,Mauritania,Croatia,Bahrain,Malaysia,Mali,Slovenia,Madagascar,Luxembourg,Nicaragua,Cote d'Ivoire,Somalia,Libya,Cuba,West Bank and Gaza,Equatorial Guinea,Zimbabwe,Lithuania,Liberia,Chad,Niger,Sierra Leone,Lebanon,Estonia,Djibouti,Central African Republic,Thailand,Congo (Brazzaville),Angola,Nepal,Paraguay,Burkina Faso,Montenegro,Andorra,Gabon,Tunisia,Guinea,Syria,Eswatini,San Marino,Benin,Uruguay,Latvia,Slovakia,Suriname,Singapore,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Togo,Cyprus,Maldives,Georgia,Mozambique,Bahamas,Diamond Princess,Namibia,Jamaica,Sri Lanka,Jordan,Mauritius,Iceland,Gambia,Malta,Trinidad and Tobago,Vietnam,Taiwan*,Barbados,Burma,Rwanda,Uganda,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,Aruba,"Bahamas, The",Vatican City,South Korea,Viet Nam,UK,Taiwan,Timor-Leste,St. Martin,Taipei and environs,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-07-16,138358,76688,37574,45204,25602,35017,30141,28416,12615,13608,11920,6164,9795,7290,9087,8875,4669,6156,5426,5207,5440,5593,3873,3522,4120,4644,2112,1984,2496,2370,1971,1643,1404,1969,1749,1462,1679,1605,1000,167,835,1113,1052,941,985,769,666,375,607,668,711,610,442,595,485,384,401,298,334,402,290,293,263,373,355,217,240,335,148,328,293,254,112,116,193,156,193,139,104,152,104,42,42,145,75,150,120,121,122,121,111,53,111,99,87,93,46,87,51,51,23,79,68,75,69,64,40,69,56,53,58,48,28,39,27,53,24,52,46,50,39,22,21,42,28,32,31,28,18,27,26,19,22,21,19,15,19,15,15,9,11,13,2,10,11,10,10,10,3,9,8,0,7,7,6,4,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,45318,26273,35028,30155,28420,12799,13791,12106,6288,9800,8347,9088,8884,4804,6157,5522,5250,5458,5619,3957,3616,4188,4644,2178,2049,2547,2407,1988,1660,1443,1969,1752,1473,1682,1612,1038,173,857,1147,1057,942,985,772,675,375,620,668,711,611,452,595,491,392,406,309,341,404,298,297,264,373,358,222,245,337,150,328,294,255,124,118,193,160,194,144,107,153,107,47,109,146,79,151,120,124,122,121,111,54,111,99,87,93,47,87,53,51,24,79,69,75,69,65,40,69,56,53,58,49,29,40,28,53,26,52,46,50,39,25,21,42,31,32,31,28,19,27,26,19,22,21,19,15,19,15,15,9,11,13,2,10,11,10,10,10,3,9,8,0,7,7,6,4,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,45358,26816,35042,30155,28420,12998,13979,12228,6516,9800,8445,9091,8892,4948,6155,5568,5282,5475,5619,4016,3691,4251,4644,2220,2106,2581,2447,2009,1773,1449,1969,1753,1496,1684,1618,1071,900,891,1164,1068,971,986,778,680,375,631,673,711,611,461,596,495,401,414,324,349,407,308,299,269,373,358,225,246,338,163,328,295,255,130,122,193,163,194,145,110,154,111,54,120,146,83,153,120,124,122,121,111,55,111,99,91,93,48,87,59,51,25,80,70,75,69,65,40,69,56,55,58,49,29,40,29,53,30,52,46,50,39,25,21,42,31,33,31,28,20,27,26,21,22,21,19,15,19,15,15,10,11,13,2,10,11,11,10,10,4,9,8,0,7,7,6,5,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,45385,27497,35045,30155,28420,13187,14188,12323,6736,9800,8503,9092,8896,5033,6155,5599,5313,5491,5619,4143,3781,4302,4644,2260,2151,2618,2486,2026,1831,1485,1969,1753,1504,1689,1624,1096,1037,900,1181,1078,981,986,789,684,375,641,693,711,611,472,596,499,409,422,335,354,408,318,300,273,373,359,234,249,339,167,328,296,255,135,123,194,167,194,148,112,157,112,62,120,146,87,155,120,126,123,121,112,59,111,99,92,93,48,87,62,51,25,80,70,75,69,65,40,69,56,55,58,49,29,40,31,53,32,52,46,50,39,25,21,42,31,33,31,28,21,27,26,21,22,21,19,15,19,15,15,10,11,13,3,10,11,11,10,10,4,9,8,0,7,7,6,5,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,45397,28082,35058,30180,28422,13187,14405,12408,6929,9805,8503,9094,8902,5173,6155,5639,5318,5508,5639,4239,3869,4352,4644,2373,2218,2668,2523,2038,1835,1502,1971,1753,1517,1691,1627,1127,1037,935,1185,1087,993,988,801,695,585,650,693,711,611,482,596,503,415,432,344,363,408,326,308,276,373,359,238,255,340,170,328,296,255,139,126,194,170,195,153,116,159,113,66,128,146,90,155,122,128,123,121,113,62,111,99,92,93,49,87,63,51,26,80,70,75,69,66,41,69,56,55,58,50,29,40,33,53,32,52,46,50,40,29,23,42,31,33,31,28,21,27,26,21,22,21,19,15,19,15,16,11,11,13,4,10,11,11,10,10,4,9,8,0,7,7,6,5,0,4,3,3,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,45507,28732,35073,30168,28424,13579,14634,12561,7166,9805,8677,9099,8908,5368,6155,5677,5366,5526,5646,4320,3950,4399,4644,2490,2273,2709,2557,2074,1837,1531,1972,1753,1537,1697,1636,1159,1079,988,1186,1100,999,988,805,707,585,662,693,710,611,491,596,507,425,432,352,376,412,337,313,280,382,360,250,264,341,180,328,297,255,139,128,196,174,197,153,120,160,117,68,128,151,95,155,123,129,123,122,114,65,111,108,93,93,50,87,64,51,26,80,70,75,69,66,41,69,56,55,58,50,30,40,35,53,35,52,46,50,41,31,24,42,31,33,31,28,21,27,26,21,22,21,19,15,19,15,16,11,11,13,7,10,11,11,10,10,4,9,8,0,7,7,6,5,0,4,3,3,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,45586,29861,35082,30175,28426,13767,14853,12726,7373,9808,8677,9102,8913,5940,6158,5709,5418,5545,5667,4459,4042,4440,4648,2588,2328,2751,2601,2101,1843,1573,1972,1754,1553,1702,1642,1180,1169,1006,1190,1111,1005,990,813,712,585,678,708,711,611,499,596,513,430,442,363,385,417,349,321,285,382,364,260,268,342,188,328,297,255,150,133,197,177,200,153,124,163,120,71,128,154,98,155,125,130,123,123,115,69,111,108,93,93,53,87,66,51,26,80,70,75,69,66,43,69,58,57,58,50,33,42,36,53,39,52,47,50,41,32,25,42,34,34,31,28,21,27,26,21,22,21,19,16,19,15,16,11,11,13,7,10,11,11,10,10,5,9,8,0,7,7,6,5,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,45639,30601,35092,30185,28429,17654,15074,12873,7688,9812,8838,9110,8919,6093,6158,5763,5439,5563,5676,4576,4122,4480,4649,2702,2407,2801,2635,2126,1871,1632,1975,1763,1570,1705,1651,1209,1211,1011,1211,1124,1006,992,833,719,585,688,708,711,612,508,596,519,442,445,372,391,421,355,329,292,382,365,263,274,342,197,328,298,255,158,139,201,178,201,153,129,164,123,80,134,154,103,156,128,134,123,123,115,70,112,108,93,93,56,87,67,51,28,80,71,75,69,66,43,69,58,58,58,50,33,43,36,53,40,52,47,50,42,35,28,42,34,34,31,28,23,27,26,21,22,21,19,16,19,15,16,11,11,13,7,10,11,11,10,10,5,9,8,0,7,7,6,5,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,45762,31358,35097,30195,28432,17843,15289,13026,7975,9817,8914,9120,8923,6343,6158,5787,5468,5580,5697,4665,4212,4518,4650,2807,2473,2836,2672,2150,1879,1669,1977,1763,1591,1712,1655,1250,1211,1061,1225,1136,1036,994,845,726,585,692,715,711,613,518,596,524,448,451,379,400,425,359,337,299,385,369,274,280,343,200,329,298,255,164,145,201,182,201,161,134,164,128,87,136,156,106,156,128,136,123,123,115,76,112,108,94,93,57,87,70,51,32,80,71,75,69,66,46,69,58,59,58,51,35,44,38,53,43,52,49,50,42,35,28,42,34,34,31,28,23,27,26,22,22,21,20,17,19,15,16,11,11,13,7,10,11,11,10,10,6,9,8,0,7,7,6,5,1,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,45823,32060,35102,30195,28432,17843,15484,13172,8269,9821,9020,9124,8929,6655,6159,5822,5507,5596,5697,4714,4284,4558,4652,2893,2535,2874,2703,2165,1897,1699,1977,1764,1610,1716,1664,1275,1249,1098,1248,1146,1055,996,856,732,585,700,717,712,613,518,596,530,457,460,390,408,429,371,338,305,385,369,278,280,343,209,329,298,255,169,155,204,187,201,161,138,164,134,98,139,157,111,156,133,137,123,123,116,78,112,108,94,93,58,87,75,51,34,80,71,75,69,66,47,69,58,59,58,51,39,45,40,53,43,52,49,50,42,36,28,42,34,34,31,28,23,27,26,22,22,21,20,17,19,15,16,11,11,13,7,10,11,11,10,10,6,9,8,0,7,7,6,5,1,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,45837,32771,35107,30195,28432,17843,15700,13249,8269,9821,9112,9124,8934,6769,6159,5822,5515,5613,5697,4781,4362,4606,4652,2939,2583,2928,2733,2187,1932,1734,1977,1764,1625,1717,1671,1294,1277,1116,1259,1155,1063,998,858,735,585,705,717,712,613,534,596,534,470,460,400,417,433,384,340,313,385,371,280,280,344,223,329,299,255,169,161,204,191,202,168,142,165,138,104,139,157,116,156,136,140,124,123,116,85,112,108,96,93,60,87,76,51,34,80,72,75,69,66,51,69,58,59,58,51,40,45,41,53,43,52,49,50,43,38,32,42,35,34,31,28,23,27,26,22,22,21,20,18,19,15,16,11,11,13,8,10,11,11,10,10,6,9,8,0,7,7,6,5,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,45844,33408,35112,30212,28434,18418,15912,13334,8777,9822,9187,9125,8945,7067,6160,5842,5532,5630,5700,4838,4458,4652,4656,3059,2647,2965,2760,2206,1945,1761,1978,1764,1636,1719,1676,1322,1301,1166,1269,1163,1083,998,860,748,585,711,720,713,613,543,596,538,474,466,408,423,438,393,347,316,391,373,285,294,345,228,329,300,255,185,167,208,194,202,168,146,165,144,115,140,158,121,156,139,141,124,124,116,91,112,108,96,93,64,87,78,51,36,80,72,75,69,66,51,69,58,59,58,54,41,48,43,53,45,52,49,50,45,40,34,42,35,35,31,28,24,27,26,22,22,21,20,18,19,15,16,11,11,13,8,10,11,11,10,10,8,9,8,0,7,7,6,5,2,4,3,3,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,45963,33425,35123,30226,28436,18612,16147,13483,9074,9833,9240,9131,8957,7257,6164,5865,5584,5645,5702,4901,4535,4691,4657,3179,2720,3000,2789,2239,1947,1782,1978,1764,1650,1722,1682,1349,1329,1214,1270,1174,1101,1001,868,753,793,719,725,713,613,551,596,543,486,471,417,430,442,402,355,327,391,374,299,297,347,239,329,300,255,192,176,208,198,203,168,151,167,148,125,142,158,124,156,140,141,124,124,117,93,113,116,98,93,67,87,79,51,40,80,72,75,69,66,54,69,58,59,58,54,47,49,45,53,45,52,49,50,46,40,39,42,35,35,31,28,24,27,26,22,22,21,20,18,19,15,16,11,11,13,8,10,11,11,10,10,8,9,8,0,7,7,6,5,2,4,3,3,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,46046,34955,35129,30226,28441,18816,16343,13650,9454,9836,9278,9135,8962,7497,6166,5892,5623,5659,5730,4975,4603,4728,4658,3288,2808,3035,2816,2269,1962,1835,1979,1764,1673,1725,1694,1374,1347,1259,1271,1186,1123,1001,873,759,793,723,725,716,614,558,596,548,491,476,430,438,444,412,368,334,391,374,311,316,347,253,329,300,255,196,189,210,200,203,175,156,169,150,133,146,159,131,156,141,144,124,124,117,99,114,116,99,93,76,87,80,51,41,80,72,75,69,67,55,69,58,59,58,54,48,49,46,53,47,52,49,50,46,40,40,42,36,35,31,28,26,27,26,23,22,21,20,18,19,15,17,11,11,13,9,10,11,11,10,10,8,9,8,0,7,7,6,5,2,4,3,3,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,46084,35718,35132,30241,28443,18816,16569,13778,9810,9840,9377,9144,8974,7812,6166,5924,5657,5674,5739,5058,4671,4774,4659,3441,2894,3083,2842,2304,1983,1867,1980,1763,1697,1727,1709,1397,1364,1312,1271,1200,1146,1007,878,771,793,728,725,718,615,565,596,553,500,480,439,441,445,421,374,346,391,379,325,328,349,263,329,301,255,212,196,215,204,203,175,158,171,154,140,149,161,136,157,144,146,124,124,117,105,114,116,100,93,73,87,81,51,53,80,73,75,69,67,57,69,58,59,58,54,51,52,47,53,47,52,49,50,46,41,40,42,36,35,31,28,26,27,26,23,22,21,20,18,19,16,17,11,14,13,10,10,11,11,10,10,8,9,8,0,7,7,6,5,2,4,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,46204,36511,35141,30268,28445,19021,16766,13939,10105,9841,9457,9147,8980,8005,6166,5951,5702,5691,5743,5131,4741,4805,4661,3543,2977,3111,2866,2343,2023,1924,1981,1763,1717,1735,1716,1421,1378,1337,1272,1210,1160,1008,879,778,793,738,746,718,615,573,596,559,512,486,448,448,447,421,383,353,391,382,341,339,351,274,329,301,255,212,201,215,205,206,182,164,174,157,150,151,161,141,157,145,147,125,124,119,106,114,116,102,93,74,87,82,83,67,80,75,75,69,67,61,69,58,59,58,54,52,56,49,53,48,52,49,50,46,43,41,42,36,35,32,29,26,27,26,23,22,21,20,19,19,16,17,11,14,13,10,10,11,11,10,10,9,9,8,3,7,7,6,5,3,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,46278,37364,35146,30268,28445,19021,16982,14034,10330,9845,9533,9154,8986,8153,6167,5951,5736,5710,5743,5193,4805,4834,4667,3596,3064,3132,2887,2379,2039,1959,1981,1763,1733,1737,1721,1449,1397,1368,1283,1223,1170,1012,883,788,793,749,752,718,615,582,597,563,526,493,459,454,453,421,385,367,391,383,364,339,351,284,329,301,255,212,208,215,209,206,182,169,174,161,154,165,165,147,157,145,147,125,124,119,107,116,116,102,93,80,87,83,83,69,80,75,75,69,67,61,69,58,59,58,54,54,56,52,53,50,52,50,51,46,43,43,42,36,35,32,29,26,27,27,24,22,21,20,19,19,17,17,12,14,13,11,10,11,11,10,10,9,9,8,3,7,7,6,5,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,46286,38135,35154,30268,28445,19614,17190,14104,10650,9845,9608,9154,8990,8366,6169,5976,5736,5728,5743,5236,4868,4865,4669,3648,3153,3154,2917,2413,2059,1995,1981,1763,1749,1738,1731,1471,1409,1377,1284,1231,1178,1013,888,791,793,754,752,718,615,590,597,567,536,497,467,462,457,421,388,382,391,384,369,352,351,310,329,301,255,249,221,215,209,208,182,174,177,166,162,170,165,151,157,149,147,125,124,120,114,117,116,102,93,83,87,84,83,70,80,77,75,69,67,62,63,59,59,58,54,55,57,52,53,51,52,50,51,46,44,43,42,36,36,32,29,27,27,27,24,22,21,21,19,19,18,17,13,14,13,11,12,11,11,10,10,9,9,8,6,7,7,6,5,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,46295,38938,35166,30268,28472,19811,17405,14183,11017,9850,9707,9154,8995,8539,6169,5999,5767,5747,5744,5302,4934,4888,4672,3813,3228,3184,2949,2432,2104,2013,1981,1763,1762,1738,1732,1497,1420,1384,1288,1239,1183,1018,896,800,793,762,752,718,616,598,597,571,546,500,477,468,461,421,404,401,391,386,382,362,351,336,329,301,256,256,232,215,211,209,191,180,177,172,171,171,166,157,157,153,150,125,124,122,118,118,116,102,93,93,87,84,83,80,80,78,75,69,67,65,63,59,59,58,58,58,57,55,53,52,52,51,51,46,46,45,42,36,36,32,29,27,27,27,25,22,21,21,19,19,18,17,14,14,13,12,12,11,11,10,10,9,9,8,7,7,7,6,5,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
