,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,China,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Morocco,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,Oman,El Salvador,Belarus,Austria,Bulgaria,Bosnia and Herzegovina,Serbia,North Macedonia,Hungary,Costa Rica,Kenya,Denmark,Kuwait,Azerbaijan,Paraguay,Venezuela,Kosovo,Czechia,Cameroon,Uzbekistan,United Arab Emirates,Libya,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Congo (Kinshasa),Norway,Lebanon,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Tunisia,Malaysia,Mali,Montenegro,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Bahamas,Niger,Estonia,Guinea,Central African Republic,Djibouti,Uganda,Trinidad and Tobago,Guyana,Thailand,Burkina Faso,Andorra,Gabon,Cabo Verde,Burma,Jamaica,Uruguay,San Marino,Benin,Togo,Guinea-Bissau,Mozambique,Slovakia,Vietnam,Latvia,Maldives,Singapore,Jordan,New Zealand,Cyprus,Rwanda,Tanzania,Belize,Georgia,Malta,Sri Lanka,Diamond Princess,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Guadeloupe,UK,French Guiana,Aruba,Guam,Eritrea,The Bahamas,South Korea,Timor-Leste,Gibraltar,St. Martin,Vatican City,"Bahamas, The","Gambia, The",Viet Nam,Grenada,Greenland,Taipei and environs,Taiwan,The Gambia,Republic of Moldova,Seychelles,Faroe Islands,East Timor,Hong Kong,Mongolia,Channel Islands,Mayotte,Hong Kong SAR,Martinique,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,Cayman Islands,Saint Vincent and the Grenadines,North Ireland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Palestine,Cambodia,Others,Cape Verde,occupied Palestinian territory
2020-07-16,138358,76688,25602,37574,45204,35017,30141,12615,28416,13608,6164,11920,4669,2112,7290,5207,9795,9087,8875,3873,3522,1984,5440,5426,6156,5593,4120,2496,4644,1643,2370,1971,1462,1404,1605,1000,835,1969,941,1679,1749,263,375,1052,985,1113,384,666,769,167,148,607,668,116,290,298,485,711,293,240,442,401,595,42,217,610,402,334,27,104,112,355,373,75,335,46,39,293,104,328,42,193,156,139,193,254,40,51,120,23,145,121,53,152,22,150,99,28,111,50,122,121,24,111,87,87,2,3,21,93,18,48,79,51,68,75,64,11,69,69,39,53,56,0,8,19,58,53,52,46,19,6,10,32,42,28,15,26,9,28,0,31,15,27,10,22,19,4,21,2,15,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,26273,38310,45318,35028,30155,12799,28420,13791,6288,12106,4804,2178,8347,5250,9800,9088,8884,3957,3616,2049,5458,5522,6157,5619,4188,2547,4644,1660,2407,1988,1473,1443,1612,1038,857,1969,942,1682,1752,264,375,1057,985,1147,392,675,772,173,150,620,668,118,298,309,491,711,297,245,452,406,595,47,222,611,404,341,28,107,124,358,373,79,337,47,40,294,107,328,109,194,160,144,193,255,40,53,120,24,146,124,54,153,25,151,99,29,111,50,122,121,26,111,87,87,2,3,21,93,19,49,79,51,69,75,65,11,69,69,39,53,56,0,8,19,58,53,52,46,19,6,10,32,42,31,15,26,9,28,0,31,15,27,10,22,19,4,21,2,15,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,26816,38888,45358,35042,30155,12998,28420,13979,6516,12228,4948,2220,8445,5282,9800,9091,8892,4016,3691,2106,5475,5568,6155,5619,4251,2581,4644,1773,2447,2009,1496,1449,1618,1071,891,1969,971,1684,1753,269,375,1068,986,1164,401,680,778,900,163,631,673,122,308,324,495,711,299,246,461,414,596,54,225,611,407,349,29,110,130,358,373,83,338,48,40,295,111,328,120,194,163,145,193,255,40,59,120,25,146,124,55,154,25,153,99,29,111,50,122,121,30,111,91,87,2,4,21,93,20,49,80,51,70,75,65,11,69,69,39,55,56,0,8,19,58,53,52,46,21,6,10,33,42,31,15,26,10,28,0,31,15,27,11,22,19,5,21,2,15,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,27497,39184,45385,35045,30155,13187,28420,14188,6736,12323,5033,2260,8503,5313,9800,9092,8896,4143,3781,2151,5491,5599,6155,5619,4302,2618,4644,1831,2486,2026,1504,1485,1624,1096,900,1969,981,1689,1753,273,375,1078,986,1181,409,684,789,1037,167,641,693,123,318,335,499,711,300,249,472,422,596,62,234,611,408,354,31,112,135,359,373,87,339,48,40,296,112,328,120,194,167,148,194,255,40,62,120,25,146,126,59,157,25,155,99,29,112,50,123,121,32,111,92,87,3,4,21,93,21,49,80,51,70,75,65,11,69,69,39,55,56,0,8,19,58,53,52,46,21,6,10,33,42,31,15,26,10,28,0,31,15,27,11,22,19,5,21,2,15,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,28082,39485,45397,35058,30180,13187,28422,14405,6929,12408,5173,2373,8503,5318,9805,9094,8902,4239,3869,2218,5508,5639,6155,5639,4352,2668,4644,1835,2523,2038,1517,1502,1627,1127,935,1971,993,1691,1753,276,585,1087,988,1185,415,695,801,1037,170,650,693,126,326,344,503,711,308,255,482,432,596,66,238,611,408,363,33,116,139,359,373,90,340,49,40,296,113,328,128,195,170,153,194,255,41,63,122,26,146,128,62,159,29,155,99,29,113,50,123,121,32,111,92,87,4,4,23,93,21,50,80,51,70,75,66,11,69,69,40,55,56,0,8,19,58,53,52,46,21,6,10,33,42,31,15,26,11,28,0,31,15,27,11,22,19,5,21,2,16,9,11,13,1,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,28732,40400,45507,35073,30168,13579,28424,14634,7166,12561,5368,2490,8677,5366,9805,9099,8908,4320,3950,2273,5526,5677,6155,5646,4399,2709,4644,1837,2557,2074,1537,1531,1636,1159,988,1972,999,1697,1753,280,585,1100,988,1186,425,707,805,1079,180,662,693,128,337,352,507,710,313,264,491,432,596,68,250,611,412,376,35,120,139,360,382,95,341,50,40,297,117,328,128,197,174,153,196,255,41,64,123,26,151,129,65,160,31,155,108,30,114,50,123,122,35,111,93,87,7,4,24,93,21,50,80,51,70,75,66,11,69,69,41,55,56,0,8,19,58,53,52,46,21,6,10,33,42,31,15,26,11,28,0,31,15,27,11,22,19,5,21,2,16,9,11,13,1,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,29861,41190,45586,35082,30175,13767,28426,14853,7373,12726,5940,2588,8677,5418,9808,9102,8913,4459,4042,2328,5545,5709,6158,5667,4440,2751,4648,1843,2601,2101,1553,1573,1642,1180,1006,1972,1005,1702,1754,285,585,1111,990,1190,430,712,813,1169,188,678,708,133,349,363,513,711,321,268,499,442,596,71,260,611,417,385,36,124,150,364,382,98,342,53,42,297,120,328,128,200,177,153,197,255,43,66,125,26,154,130,69,163,32,155,108,33,115,50,123,123,39,111,93,87,7,5,25,93,21,50,80,51,70,75,66,11,69,69,41,57,58,0,8,19,58,53,52,47,21,6,10,34,42,34,16,26,11,28,0,31,15,27,11,22,19,5,21,2,16,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,30601,41908,45639,35092,30185,17654,28429,15074,7688,12873,6093,2702,8838,5439,9812,9110,8919,4576,4122,2407,5563,5763,6158,5676,4480,2801,4649,1871,2635,2126,1570,1632,1651,1209,1011,1975,1006,1705,1763,292,585,1124,992,1211,442,719,833,1211,197,688,708,139,355,372,519,711,329,274,508,445,596,80,263,612,421,391,36,129,158,365,382,103,342,56,43,298,123,328,134,201,178,153,201,255,43,67,128,28,154,134,70,164,35,156,108,33,115,50,123,123,40,112,93,87,7,5,28,93,23,50,80,51,71,75,66,11,69,69,42,58,58,0,8,19,58,53,52,47,21,6,10,34,42,34,16,26,11,28,0,31,15,27,11,22,19,5,21,2,16,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,31358,42645,45762,35097,30195,17843,28432,15289,7975,13026,6343,2807,8914,5468,9817,9120,8923,4665,4212,2473,5580,5787,6158,5697,4518,2836,4650,1879,2672,2150,1591,1669,1655,1250,1061,1977,1036,1712,1763,299,585,1136,994,1225,448,726,845,1211,200,692,715,145,359,379,524,711,337,280,518,451,596,87,274,613,425,400,38,134,164,369,385,106,343,57,44,298,128,329,136,201,182,161,201,255,46,70,128,32,156,136,76,164,35,156,108,35,115,50,123,123,43,112,94,87,7,6,28,93,23,51,80,51,71,75,66,11,69,69,42,59,58,1,8,20,58,53,52,49,22,6,10,34,42,34,17,26,11,28,0,31,15,27,11,22,19,5,21,2,16,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,32060,43374,45823,35102,30195,17843,28432,15484,8269,13172,6655,2893,9020,5507,9821,9124,8929,4714,4284,2535,5596,5822,6159,5697,4558,2874,4652,1897,2703,2165,1610,1699,1664,1275,1098,1977,1055,1716,1764,305,585,1146,996,1248,457,732,856,1249,209,700,717,155,371,390,530,712,338,280,518,460,596,98,278,613,429,408,40,138,169,369,385,111,343,58,45,298,134,329,139,201,187,161,204,255,47,75,133,34,157,137,78,164,36,156,108,39,116,50,123,123,43,112,94,87,7,6,28,93,23,51,80,51,71,75,66,11,69,69,42,59,58,1,8,20,58,53,52,49,22,6,10,34,42,34,17,26,11,28,0,31,15,27,11,22,19,5,21,2,16,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,32771,43680,45837,35107,30195,17843,28432,15700,8269,13249,6769,2939,9112,5515,9821,9124,8934,4781,4362,2583,5613,5822,6159,5697,4606,2928,4652,1932,2733,2187,1625,1734,1671,1294,1116,1977,1063,1717,1764,313,585,1155,998,1259,470,735,858,1277,223,705,717,161,384,400,534,712,340,280,534,460,596,104,280,613,433,417,41,142,169,371,385,116,344,60,45,299,138,329,139,202,191,168,204,255,51,76,136,34,157,140,85,165,38,156,108,40,116,50,124,123,43,112,96,87,8,6,32,93,23,51,80,51,72,75,66,11,69,69,43,59,58,2,8,20,58,53,52,49,22,6,10,34,42,35,18,26,11,28,0,31,15,27,11,22,19,5,21,2,16,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,33408,44022,45844,35112,30212,18418,28434,15912,8777,13334,7067,3059,9187,5532,9822,9125,8945,4838,4458,2647,5630,5842,6160,5700,4652,2965,4656,1945,2760,2206,1636,1761,1676,1322,1166,1978,1083,1719,1764,316,585,1163,998,1269,474,748,860,1301,228,711,720,167,393,408,538,713,347,294,543,466,596,115,285,613,438,423,43,146,185,373,391,121,345,64,48,300,144,329,140,202,194,168,208,255,51,78,139,36,158,141,91,165,40,156,108,41,116,50,124,124,45,112,96,87,8,8,34,93,24,54,80,51,72,75,66,11,69,69,45,59,58,2,8,20,58,53,52,49,22,6,10,35,42,35,18,26,11,28,0,31,15,27,11,22,19,5,21,2,16,9,11,13,2,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,33425,44876,45963,35123,30226,18612,28436,16147,9074,13483,7257,3179,9240,5584,9833,9131,8957,4901,4535,2720,5645,5865,6164,5702,4691,3000,4657,1947,2789,2239,1650,1782,1682,1349,1214,1978,1101,1722,1764,327,793,1174,1001,1270,486,753,868,1329,239,719,725,176,402,417,543,713,355,297,551,471,596,125,299,613,442,430,45,151,192,374,391,124,347,67,49,300,148,329,142,203,198,168,208,255,54,79,140,40,158,141,93,167,40,156,116,47,117,50,124,124,45,113,98,87,8,8,39,93,24,54,80,51,72,75,66,11,69,69,46,59,58,2,8,20,58,53,52,49,22,6,10,35,42,35,18,26,11,28,0,31,15,27,11,22,19,5,21,2,16,9,11,13,2,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,34955,45361,46046,35129,30226,18816,28441,16343,9454,13650,7497,3288,9278,5623,9836,9135,8962,4975,4603,2808,5659,5892,6166,5730,4728,3035,4658,1962,2816,2269,1673,1835,1694,1374,1259,1979,1123,1725,1764,334,793,1186,1001,1271,491,759,873,1347,253,723,725,189,412,430,548,716,368,316,558,476,596,133,311,614,444,438,46,156,196,374,391,131,347,76,49,300,150,329,146,203,200,175,210,255,55,80,141,41,159,144,99,169,40,156,116,48,117,50,124,124,47,114,99,87,9,8,40,93,26,54,80,51,72,75,67,11,69,69,46,59,58,2,8,20,58,53,52,49,23,6,10,35,42,36,18,26,11,28,0,31,15,27,11,22,19,5,21,2,17,9,11,13,2,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,35718,46000,46084,35132,30241,18816,28443,16569,9810,13778,7812,3441,9377,5657,9840,9144,8974,5058,4671,2894,5674,5924,6166,5739,4774,3083,4659,1983,2842,2304,1697,1867,1709,1397,1312,1980,1146,1727,1763,346,793,1200,1007,1271,500,771,878,1364,263,728,725,196,421,439,553,718,374,328,565,480,596,140,325,615,445,441,47,158,212,379,391,136,349,73,52,301,154,329,149,203,204,175,215,255,57,81,144,53,161,146,105,171,41,157,116,51,117,50,124,124,47,114,100,87,10,8,40,93,26,54,80,51,73,75,67,14,69,69,46,59,58,2,8,20,58,53,52,49,23,6,10,35,42,36,18,26,11,28,0,31,16,27,11,22,19,5,21,2,17,9,11,13,2,10,10,7,7,2,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,36511,46688,46204,35141,30268,19021,28445,16766,10105,13939,8005,3543,9457,5702,9841,9147,8980,5131,4741,2977,5691,5951,6166,5743,4805,3111,4661,2023,2866,2343,1717,1924,1716,1421,1337,1981,1160,1735,1763,353,793,1210,1008,1272,512,778,879,1378,274,738,746,201,421,448,559,718,383,339,573,486,596,150,341,615,447,448,49,164,212,382,391,141,351,74,56,301,157,329,151,206,205,182,215,255,61,82,145,67,161,147,106,174,43,157,116,52,119,50,125,124,48,114,102,87,10,9,41,93,26,54,80,83,75,75,67,14,69,69,46,59,58,3,8,20,58,53,52,49,23,6,10,35,42,36,19,26,11,29,3,32,16,27,11,22,19,5,21,2,17,9,11,13,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,37364,47472,46278,35146,30268,19021,28445,16982,10330,14034,8153,3596,9533,5736,9845,9154,8986,5193,4805,3064,5710,5951,6167,5743,4834,3132,4667,2039,2887,2379,1733,1959,1721,1449,1368,1981,1170,1737,1763,367,793,1223,1012,1283,526,788,883,1397,284,749,752,208,421,459,563,718,385,339,582,493,597,154,364,615,453,454,52,169,212,383,391,147,351,80,56,301,161,329,165,206,209,182,215,255,61,83,145,69,165,147,107,174,43,157,116,54,119,51,125,124,50,116,102,87,11,9,43,93,26,54,80,83,75,75,67,14,69,69,46,59,58,4,8,20,58,53,52,50,24,6,10,35,42,36,19,27,12,29,3,32,17,27,11,22,19,5,21,2,17,9,11,13,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,38135,47746,46286,35154,30268,19614,28445,17190,10650,14104,8366,3648,9608,5736,9845,9154,8990,5236,4868,3153,5728,5976,6169,5743,4865,3154,4669,2059,2917,2413,1749,1995,1731,1471,1377,1981,1178,1738,1763,382,793,1231,1013,1284,536,791,888,1409,310,754,752,221,421,467,567,718,388,352,590,497,597,162,369,615,457,462,52,174,249,384,391,151,351,83,57,301,166,329,170,208,209,182,215,255,62,84,149,70,165,147,114,177,44,157,116,55,120,51,125,124,51,117,102,87,11,9,43,93,27,54,80,83,77,75,67,14,69,63,46,59,59,4,8,21,58,53,52,50,24,6,12,36,42,36,19,27,13,29,6,32,18,27,11,22,19,5,21,2,17,9,11,13,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,38938,48012,46295,35166,30268,19811,28472,17405,11017,14183,8539,3813,9707,5767,9850,9154,8995,5302,4934,3228,5747,5999,6169,5744,4888,3184,4672,2104,2949,2432,1762,2013,1732,1497,1384,1981,1183,1738,1763,401,793,1239,1018,1288,546,800,896,1420,336,762,752,232,421,477,571,718,404,362,598,500,597,171,382,616,461,468,55,180,256,386,391,157,351,93,57,301,172,329,171,209,211,191,215,256,65,84,153,80,166,150,118,177,46,157,116,58,122,51,125,124,52,118,102,87,12,9,45,93,27,58,80,83,78,75,67,14,69,63,46,59,59,5,8,21,58,53,52,51,25,6,12,36,42,36,19,27,14,29,7,32,18,27,11,22,19,5,21,2,17,9,11,13,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,39795,48869,46384,35171,30297,20007,28498,17617,11315,14327,8884,3979,9745,5808,9852,9163,9005,5388,5017,3320,5765,5999,6170,5747,4912,3234,4676,2115,2984,2480,1788,2037,1738,1522,1400,1981,1213,1739,1763,417,1058,1248,1023,1288,561,810,910,1427,343,768,763,247,421,486,574,719,415,373,605,505,598,181,388,616,465,473,59,187,296,383,391,165,351,96,58,302,176,331,173,209,214,191,215,256,65,86,154,81,166,151,123,177,46,157,123,59,123,51,125,124,53,118,103,88,12,14,49,93,27,58,80,83,78,75,67,14,69,63,48,59,59,5,8,22,58,54,52,51,26,6,12,37,42,38,19,27,15,29,8,32,19,27,11,22,19,5,21,2,17,9,11,13,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,40699,49698,46449,35181,30297,20228,28499,17802,11624,14465,9298,4106,9792,5847,9859,9179,9010,5452,5094,3385,5784,6014,6173,5760,4930,3267,4677,2123,3020,2521,1813,2072,1756,1553,1423,1984,1222,1740,1763,435,1058,1261,1028,1294,565,823,927,1438,356,770,763,255,488,498,577,719,424,379,614,511,599,191,391,616,468,476,61,195,296,388,391,171,353,99,60,302,182,331,176,210,218,199,215,256,68,89,154,81,171,154,127,178,48,157,123,62,124,51,125,124,57,118,103,88,12,16,53,93,27,58,81,83,78,75,67,14,69,63,49,59,59,5,8,22,58,54,52,51,27,6,12,37,42,38,21,27,15,29,9,32,19,27,11,22,19,5,21,2,17,9,11,13,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,41585,50517,46498,35187,30308,20424,28500,17976,11939,14579,9604,4251,9889,5877,9861,9181,9013,5521,5161,3465,5798,6035,6173,5766,4951,3306,4680,2150,3055,2566,1846,2119,1774,1574,1446,1985,1246,1743,1768,449,1058,1273,1034,1298,576,828,930,1447,365,772,763,266,492,513,580,719,435,384,621,517,600,200,399,617,469,479,66,202,300,390,391,175,354,107,65,303,188,331,199,210,223,199,215,256,70,92,155,84,171,156,134,178,48,157,123,64,125,51,125,124,60,119,103,88,15,16,55,93,29,58,81,83,78,76,67,14,69,63,49,59,59,5,8,22,58,54,52,51,27,6,12,37,42,38,22,27,15,29,10,32,19,27,11,22,19,5,21,2,17,9,11,13,2,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,42518,51311,46596,35190,30327,20649,28503,18132,12250,14698,9909,4411,9958,5897,9866,9195,9017,5593,5236,3524,5813,6052,6174,5763,4971,3333,4681,2168,3093,2616,1879,2168,1787,1591,1465,1986,1259,1746,1772,461,1058,1282,1042,1307,581,835,936,1451,380,777,773,278,502,520,583,720,442,394,626,519,602,218,413,617,471,483,69,208,303,389,391,181,356,108,70,304,189,331,200,210,225,206,218,256,70,94,155,102,177,159,135,180,48,157,123,67,125,51,125,125,61,119,104,88,16,19,56,93,29,58,81,83,78,76,68,14,69,63,50,59,59,6,8,22,58,54,52,51,29,6,13,37,42,38,22,27,15,31,10,32,19,27,11,22,19,5,21,2,17,9,11,13,2,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,43379,52006,46651,35203,30327,20649,28503,18264,12540,14827,10210,4523,10011,5916,9870,9201,9024,5658,5310,3587,5829,6068,6178,5763,4992,3365,4681,2209,3130,2659,1906,2197,1800,1609,1476,1986,1289,1750,1772,480,1058,1293,1042,1312,593,841,942,1459,390,785,773,295,509,536,585,721,445,394,632,523,602,228,418,617,474,488,72,215,303,389,395,187,356,113,73,305,193,331,203,211,229,206,218,256,78,96,157,102,182,161,141,182,50,157,123,70,126,51,125,125,62,120,104,88,16,19,56,93,29,58,81,83,79,76,68,14,69,63,50,59,59,6,8,22,58,54,52,51,32,6,13,37,42,38,23,29,16,31,10,32,19,27,11,22,19,6,21,2,17,9,11,13,2,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
