,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Algeria,Kazakhstan,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Armenia,Israel,Sudan,Austria,Serbia,Ethiopia,El Salvador,Belarus,Oman,Denmark,Hungary,North Macedonia,Bulgaria,Kenya,Bosnia and Herzegovina,Australia,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Venezuela,Finland,"Korea, South",Zambia,Uzbekistan,Senegal,Norway,Ghana,Albania,Congo (Kinshasa),Greece,Paraguay,Libya,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Nepal,Zimbabwe,Nicaragua,Slovenia,West Bank and Gaza,Lebanon,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Somalia,Syria,Cuba,Gambia,Lithuania,Eswatini,Montenegro,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Niger,Sierra Leone,Estonia,Central African Republic,Suriname,Djibouti,Thailand,Namibia,Burkina Faso,Guinea,Andorra,Gabon,San Marino,Uruguay,Benin,Cabo Verde,Latvia,Guinea-Bissau,Slovakia,Guyana,Bahamas,Maldives,Togo,Singapore,Vietnam,New Zealand,Uganda,Mozambique,Tanzania,Cyprus,Georgia,Jamaica,Trinidad and Tobago,Rwanda,Jordan,Diamond Princess,Sri Lanka,Iceland,Mauritius,Belize,Malta,Barbados,Taiwan*,Burma,Papua New Guinea,Monaco,Botswana,Antigua and Barbuda,Brunei,MS Zaandam,Burundi,Fiji,Liechtenstein,St. Martin,UK,Guadeloupe,Grenada,French Guiana,South Korea,Eritrea,Timor-Leste,Taiwan,The Gambia,Greenland,"Gambia, The","Bahamas, The",Viet Nam,The Bahamas,Gibraltar,Vatican City,Taipei and environs,Aruba,Jersey,Republic of Korea,Seychelles,Faroe Islands,Mongolia,Holy See,Mayotte,East Timor,Martinique,Hong Kong,Hong Kong SAR,Mainland China,Dominica,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-07-16,138358,76688,37574,25602,45204,35017,30141,28416,12615,13608,6164,11920,4669,7290,9795,9087,8875,2112,3873,3522,5207,5426,6156,5440,5593,4120,4644,1984,2496,2370,1971,1643,1404,1462,1969,1605,1000,1679,1749,835,941,1052,375,1113,985,167,769,666,263,607,384,668,711,442,148,298,485,290,610,595,401,293,217,240,116,334,402,112,355,373,335,42,104,328,293,42,75,156,254,139,104,193,193,27,46,145,152,121,53,120,150,39,23,99,111,51,40,122,121,111,87,28,93,22,87,3,79,21,24,51,68,48,75,50,69,64,69,53,18,56,58,2,53,39,52,46,42,32,28,19,31,26,28,19,11,15,15,27,0,22,0,9,21,19,15,10,8,4,10,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,26273,45318,35028,30155,28420,12799,13791,6288,12106,4804,8347,9800,9088,8884,2178,3957,3616,5250,5522,6157,5458,5619,4188,4644,2049,2547,2407,1988,1660,1443,1473,1969,1612,1038,1682,1752,857,942,1057,375,1147,985,173,772,675,264,620,392,668,711,452,150,309,491,298,611,595,406,297,222,245,118,341,404,124,358,373,337,47,107,328,294,109,79,160,255,144,107,193,194,28,47,146,153,124,54,120,151,40,24,99,111,53,40,122,121,111,87,29,93,25,87,3,79,21,26,51,69,49,75,50,69,65,69,53,19,56,58,2,53,39,52,46,42,32,31,19,31,26,28,19,11,15,15,27,0,22,0,9,21,19,15,10,8,4,10,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,26816,45358,35042,30155,28420,12998,13979,6516,12228,4948,8445,9800,9091,8892,2220,4016,3691,5282,5568,6155,5475,5619,4251,4644,2106,2581,2447,2009,1773,1449,1496,1969,1618,1071,1684,1753,891,971,1068,375,1164,986,900,778,680,269,631,401,673,711,461,163,324,495,308,611,596,414,299,225,246,122,349,407,130,358,373,338,54,110,328,295,120,83,163,255,145,111,193,194,29,48,146,154,124,55,120,153,40,25,99,111,59,40,122,121,111,91,29,93,25,87,4,80,21,30,51,70,49,75,50,69,65,69,55,20,56,58,2,53,39,52,46,42,33,31,21,31,26,28,19,11,15,15,27,0,22,0,10,21,19,15,10,8,5,11,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,27497,45385,35045,30155,28420,13187,14188,6736,12323,5033,8503,9800,9092,8896,2260,4143,3781,5313,5599,6155,5491,5619,4302,4644,2151,2618,2486,2026,1831,1485,1504,1969,1624,1096,1689,1753,900,981,1078,375,1181,986,1037,789,684,273,641,409,693,711,472,167,335,499,318,611,596,422,300,234,249,123,354,408,135,359,373,339,62,112,328,296,120,87,167,255,148,112,194,194,31,48,146,157,126,59,120,155,40,25,99,112,62,40,123,121,111,92,29,93,25,87,4,80,21,32,51,70,49,75,50,69,65,69,55,21,56,58,3,53,39,52,46,42,33,31,21,31,26,28,19,11,15,15,27,0,22,0,10,21,19,15,10,8,5,11,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,28082,45397,35058,30180,28422,13187,14405,6929,12408,5173,8503,9805,9094,8902,2373,4239,3869,5318,5639,6155,5508,5639,4352,4644,2218,2668,2523,2038,1835,1502,1517,1971,1627,1127,1691,1753,935,993,1087,585,1185,988,1037,801,695,276,650,415,693,711,482,170,344,503,326,611,596,432,308,238,255,126,363,408,139,359,373,340,66,116,328,296,128,90,170,255,153,113,194,195,33,49,146,159,128,62,122,155,40,26,99,113,63,41,123,121,111,92,29,93,29,87,4,80,23,32,51,70,50,75,50,69,66,69,55,21,56,58,4,53,40,52,46,42,33,31,21,31,26,28,19,11,15,15,27,0,22,0,11,21,19,16,10,8,5,11,13,11,10,10,2,9,7,7,6,1,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,28732,45507,35073,30168,28424,13579,14634,7166,12561,5368,8677,9805,9099,8908,2490,4320,3950,5366,5677,6155,5526,5646,4399,4644,2273,2709,2557,2074,1837,1531,1537,1972,1636,1159,1697,1753,988,999,1100,585,1186,988,1079,805,707,280,662,425,693,710,491,180,352,507,337,611,596,432,313,250,264,128,376,412,139,360,382,341,68,120,328,297,128,95,174,255,153,117,196,197,35,50,151,160,129,65,123,155,40,26,108,114,64,41,123,122,111,93,30,93,31,87,4,80,24,35,51,70,50,75,50,69,66,69,55,21,56,58,7,53,41,52,46,42,33,31,21,31,26,28,19,11,15,15,27,0,22,0,11,21,19,16,10,8,5,11,13,11,10,10,2,9,7,7,6,1,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,29861,45586,35082,30175,28426,13767,14853,7373,12726,5940,8677,9808,9102,8913,2588,4459,4042,5418,5709,6158,5545,5667,4440,4648,2328,2751,2601,2101,1843,1573,1553,1972,1642,1180,1702,1754,1006,1005,1111,585,1190,990,1169,813,712,285,678,430,708,711,499,188,363,513,349,611,596,442,321,260,268,133,385,417,150,364,382,342,71,124,328,297,128,98,177,255,153,120,197,200,36,53,154,163,130,69,125,155,42,26,108,115,66,43,123,123,111,93,33,93,32,87,5,80,25,39,51,70,50,75,50,69,66,69,57,21,58,58,7,53,41,52,47,42,34,34,21,31,26,28,19,11,15,16,27,0,22,0,11,21,19,16,10,8,5,11,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,30601,45639,35092,30185,28429,17654,15074,7688,12873,6093,8838,9812,9110,8919,2702,4576,4122,5439,5763,6158,5563,5676,4480,4649,2407,2801,2635,2126,1871,1632,1570,1975,1651,1209,1705,1763,1011,1006,1124,585,1211,992,1211,833,719,292,688,442,708,711,508,197,372,519,355,612,596,445,329,263,274,139,391,421,158,365,382,342,80,129,328,298,134,103,178,255,153,123,201,201,36,56,154,164,134,70,128,156,43,28,108,115,67,43,123,123,112,93,33,93,35,87,5,80,28,40,51,71,50,75,50,69,66,69,58,23,58,58,7,53,42,52,47,42,34,34,21,31,26,28,19,11,15,16,27,0,22,0,11,21,19,16,10,8,5,11,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,31358,45762,35097,30195,28432,17843,15289,7975,13026,6343,8914,9817,9120,8923,2807,4665,4212,5468,5787,6158,5580,5697,4518,4650,2473,2836,2672,2150,1879,1669,1591,1977,1655,1250,1712,1763,1061,1036,1136,585,1225,994,1211,845,726,299,692,448,715,711,518,200,379,524,359,613,596,451,337,274,280,145,400,425,164,369,385,343,87,134,329,298,136,106,182,255,161,128,201,201,38,57,156,164,136,76,128,156,44,32,108,115,70,46,123,123,112,94,35,93,35,87,6,80,28,43,51,71,51,75,50,69,66,69,59,23,58,58,7,53,42,52,49,42,34,34,22,31,26,28,20,11,15,17,27,0,22,1,11,21,19,16,10,8,5,11,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,32060,45823,35102,30195,28432,17843,15484,8269,13172,6655,9020,9821,9124,8929,2893,4714,4284,5507,5822,6159,5596,5697,4558,4652,2535,2874,2703,2165,1897,1699,1610,1977,1664,1275,1716,1764,1098,1055,1146,585,1248,996,1249,856,732,305,700,457,717,712,518,209,390,530,371,613,596,460,338,278,280,155,408,429,169,369,385,343,98,138,329,298,139,111,187,255,161,134,204,201,40,58,157,164,137,78,133,156,45,34,108,116,75,47,123,123,112,94,39,93,36,87,6,80,28,43,51,71,51,75,50,69,66,69,59,23,58,58,7,53,42,52,49,42,34,34,22,31,26,28,20,11,15,17,27,0,22,1,11,21,19,16,10,8,5,11,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,32771,45837,35107,30195,28432,17843,15700,8269,13249,6769,9112,9821,9124,8934,2939,4781,4362,5515,5822,6159,5613,5697,4606,4652,2583,2928,2733,2187,1932,1734,1625,1977,1671,1294,1717,1764,1116,1063,1155,585,1259,998,1277,858,735,313,705,470,717,712,534,223,400,534,384,613,596,460,340,280,280,161,417,433,169,371,385,344,104,142,329,299,139,116,191,255,168,138,204,202,41,60,157,165,140,85,136,156,45,34,108,116,76,51,124,123,112,96,40,93,38,87,6,80,32,43,51,72,51,75,50,69,66,69,59,23,58,58,8,53,43,52,49,42,34,35,22,31,26,28,20,11,15,18,27,0,22,2,11,21,19,16,10,8,5,11,13,11,10,10,2,9,7,7,6,0,4,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,33408,45844,35112,30212,28434,18418,15912,8777,13334,7067,9187,9822,9125,8945,3059,4838,4458,5532,5842,6160,5630,5700,4652,4656,2647,2965,2760,2206,1945,1761,1636,1978,1676,1322,1719,1764,1166,1083,1163,585,1269,998,1301,860,748,316,711,474,720,713,543,228,408,538,393,613,596,466,347,285,294,167,423,438,185,373,391,345,115,146,329,300,140,121,194,255,168,144,208,202,43,64,158,165,141,91,139,156,48,36,108,116,78,51,124,124,112,96,41,93,40,87,8,80,34,45,51,72,54,75,50,69,66,69,59,24,58,58,8,53,45,52,49,42,35,35,22,31,26,28,20,11,15,18,27,0,22,2,11,21,19,16,10,8,5,11,13,11,10,10,2,9,7,7,6,0,4,2,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,33425,45963,35123,30226,28436,18612,16147,9074,13483,7257,9240,9833,9131,8957,3179,4901,4535,5584,5865,6164,5645,5702,4691,4657,2720,3000,2789,2239,1947,1782,1650,1978,1682,1349,1722,1764,1214,1101,1174,793,1270,1001,1329,868,753,327,719,486,725,713,551,239,417,543,402,613,596,471,355,299,297,176,430,442,192,374,391,347,125,151,329,300,142,124,198,255,168,148,208,203,45,67,158,167,141,93,140,156,49,40,116,117,79,54,124,124,113,98,47,93,40,87,8,80,39,45,51,72,54,75,50,69,66,69,59,24,58,58,8,53,46,52,49,42,35,35,22,31,26,28,20,11,15,18,27,0,22,2,11,21,19,16,10,8,5,11,13,11,10,10,2,9,7,7,6,0,4,2,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,34955,46046,35129,30226,28441,18816,16343,9454,13650,7497,9278,9836,9135,8962,3288,4975,4603,5623,5892,6166,5659,5730,4728,4658,2808,3035,2816,2269,1962,1835,1673,1979,1694,1374,1725,1764,1259,1123,1186,793,1271,1001,1347,873,759,334,723,491,725,716,558,253,430,548,412,614,596,476,368,311,316,189,438,444,196,374,391,347,133,156,329,300,146,131,200,255,175,150,210,203,46,76,159,169,144,99,141,156,49,41,116,117,80,55,124,124,114,99,48,93,40,87,8,80,40,47,51,72,54,75,50,69,67,69,59,26,58,58,9,53,46,52,49,42,35,36,23,31,26,28,20,11,15,18,27,0,22,2,11,21,19,17,10,8,5,11,13,11,10,10,2,9,7,7,6,1,4,2,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,35718,46084,35132,30241,28443,18816,16569,9810,13778,7812,9377,9840,9144,8974,3441,5058,4671,5657,5924,6166,5674,5739,4774,4659,2894,3083,2842,2304,1983,1867,1697,1980,1709,1397,1727,1763,1312,1146,1200,793,1271,1007,1364,878,771,346,728,500,725,718,565,263,439,553,421,615,596,480,374,325,328,196,441,445,212,379,391,349,140,158,329,301,149,136,204,255,175,154,215,203,47,73,161,171,146,105,144,157,52,53,116,117,81,57,124,124,114,100,51,93,41,87,8,80,40,47,51,73,54,75,50,69,67,69,59,26,58,58,10,53,46,52,49,42,35,36,23,31,26,28,20,14,16,18,27,0,22,2,11,21,19,17,10,8,5,11,13,11,10,10,2,9,7,7,6,2,4,2,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,36511,46204,35141,30268,28445,19021,16766,10105,13939,8005,9457,9841,9147,8980,3543,5131,4741,5702,5951,6166,5691,5743,4805,4661,2977,3111,2866,2343,2023,1924,1717,1981,1716,1421,1735,1763,1337,1160,1210,793,1272,1008,1378,879,778,353,738,512,746,718,573,274,448,559,421,615,596,486,383,341,339,201,448,447,212,382,391,351,150,164,329,301,151,141,205,255,182,157,215,206,49,74,161,174,147,106,145,157,56,67,116,119,82,61,125,124,114,102,52,93,43,87,9,80,41,48,83,75,54,75,50,69,67,69,59,26,58,58,10,53,46,52,49,42,35,36,23,32,26,29,20,14,16,19,27,3,22,3,11,21,19,17,10,8,5,11,13,11,10,10,2,9,7,7,6,2,4,2,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,37364,46278,35146,30268,28445,19021,16982,10330,14034,8153,9533,9845,9154,8986,3596,5193,4805,5736,5951,6167,5710,5743,4834,4667,3064,3132,2887,2379,2039,1959,1733,1981,1721,1449,1737,1763,1368,1170,1223,793,1283,1012,1397,883,788,367,749,526,752,718,582,284,459,563,421,615,597,493,385,364,339,208,454,453,212,383,391,351,154,169,329,301,165,147,209,255,182,161,215,206,52,80,165,174,147,107,145,157,56,69,116,119,83,61,125,124,116,102,54,93,43,87,9,80,43,50,83,75,54,75,51,69,67,69,59,26,58,58,11,53,46,52,50,42,35,36,24,32,27,29,20,14,17,19,27,3,22,4,12,21,19,17,10,8,5,11,13,11,10,10,2,9,7,7,6,2,4,2,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,38135,46286,35154,30268,28445,19614,17190,10650,14104,8366,9608,9845,9154,8990,3648,5236,4868,5736,5976,6169,5728,5743,4865,4669,3153,3154,2917,2413,2059,1995,1749,1981,1731,1471,1738,1763,1377,1178,1231,793,1284,1013,1409,888,791,382,754,536,752,718,590,310,467,567,421,615,597,497,388,369,352,221,462,457,249,384,391,351,162,174,329,301,170,151,209,255,182,166,215,208,52,83,165,177,147,114,149,157,57,70,116,120,84,62,125,124,117,102,55,93,44,87,9,80,43,51,83,77,54,75,51,69,67,63,59,27,59,58,11,53,46,52,50,42,36,36,24,32,27,29,21,14,18,19,27,6,22,4,13,21,19,17,12,8,5,11,13,11,10,10,2,9,7,7,6,2,4,2,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,38938,46295,35166,30268,28472,19811,17405,11017,14183,8539,9707,9850,9154,8995,3813,5302,4934,5767,5999,6169,5747,5744,4888,4672,3228,3184,2949,2432,2104,2013,1762,1981,1732,1497,1738,1763,1384,1183,1239,793,1288,1018,1420,896,800,401,762,546,752,718,598,336,477,571,421,616,597,500,404,382,362,232,468,461,256,386,391,351,171,180,329,301,171,157,211,256,191,172,215,209,55,93,166,177,150,118,153,157,57,80,116,122,84,65,125,124,118,102,58,93,46,87,9,80,45,52,83,78,58,75,51,69,67,63,59,27,59,58,12,53,46,52,51,42,36,36,25,32,27,29,21,14,18,19,27,7,22,5,14,21,19,17,12,8,5,11,13,11,10,10,2,9,7,7,6,2,4,2,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,39795,46384,35171,30297,28498,20007,17617,11315,14327,8884,9745,9852,9163,9005,3979,5388,5017,5808,5999,6170,5765,5747,4912,4676,3320,3234,2984,2480,2115,2037,1788,1981,1738,1522,1739,1763,1400,1213,1248,1058,1288,1023,1427,910,810,417,768,561,763,719,605,343,486,574,421,616,598,505,415,388,373,247,473,465,296,383,391,351,181,187,331,302,173,165,214,256,191,176,215,209,59,96,166,177,151,123,154,157,58,81,123,123,86,65,125,124,118,103,59,93,46,88,14,80,49,53,83,78,58,75,51,69,67,63,59,27,59,58,12,54,48,52,51,42,37,38,26,32,27,29,22,14,19,19,27,8,22,5,15,21,19,17,12,8,5,11,13,11,10,10,2,9,7,7,6,2,4,2,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,40699,46449,35181,30297,28499,20228,17802,11624,14465,9298,9792,9859,9179,9010,4106,5452,5094,5847,6014,6173,5784,5760,4930,4677,3385,3267,3020,2521,2123,2072,1813,1984,1756,1553,1740,1763,1423,1222,1261,1058,1294,1028,1438,927,823,435,770,565,763,719,614,356,498,577,488,616,599,511,424,391,379,255,476,468,296,388,391,353,191,195,331,302,176,171,218,256,199,182,215,210,61,99,171,178,154,127,154,157,60,81,123,124,89,68,125,124,118,103,62,93,48,88,16,81,53,57,83,78,58,75,51,69,67,63,59,27,59,58,12,54,49,52,51,42,37,38,27,32,27,29,22,14,19,21,27,9,22,5,15,21,19,17,12,8,5,11,13,11,10,10,2,9,7,7,6,2,4,2,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,50517,41585,46498,35187,30308,28500,20424,17976,11939,14579,9604,9889,9861,9181,9013,4251,5521,5161,5877,6035,6173,5798,5766,4951,4680,3465,3306,3055,2566,2150,2119,1846,1985,1774,1574,1743,1768,1446,1246,1273,1058,1298,1034,1447,930,828,449,772,576,763,719,621,365,513,580,492,617,600,517,435,399,384,266,479,469,300,390,391,354,200,202,331,303,199,175,223,256,199,188,215,210,66,107,171,178,156,134,155,157,65,84,123,125,92,70,125,124,119,103,64,93,48,88,16,81,55,60,83,78,58,76,51,69,67,63,59,29,59,58,15,54,49,52,51,42,37,38,27,32,27,29,22,14,19,22,27,10,22,5,15,21,19,17,12,8,5,11,13,11,10,10,2,9,7,7,6,3,4,2,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,51311,42518,46596,35190,30327,28503,20649,18132,12250,14698,9909,9958,9866,9195,9017,4411,5593,5236,5897,6052,6174,5813,5763,4971,4681,3524,3333,3093,2616,2168,2168,1879,1986,1787,1591,1746,1772,1465,1259,1282,1058,1307,1042,1451,936,835,461,777,581,773,720,626,380,520,583,502,617,602,519,442,413,394,278,483,471,303,389,391,356,218,208,331,304,200,181,225,256,206,189,218,210,69,108,177,180,159,135,155,157,70,102,123,125,94,70,125,125,119,104,67,93,48,88,19,81,56,61,83,78,58,76,51,69,68,63,59,29,59,58,16,54,50,52,51,42,37,38,29,32,27,31,22,14,19,22,27,10,22,6,15,21,19,17,13,8,5,11,13,11,10,10,2,9,7,7,6,3,4,2,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,52006,43379,46651,35203,30327,28503,20649,18264,12540,14827,10210,10011,9870,9201,9024,4523,5658,5310,5916,6068,6178,5829,5763,4992,4681,3587,3365,3130,2659,2209,2197,1906,1986,1800,1609,1750,1772,1476,1289,1293,1058,1312,1042,1459,942,841,480,785,593,773,721,632,390,536,585,509,617,602,523,445,418,394,295,488,474,303,389,395,356,228,215,331,305,203,187,229,256,206,193,218,211,72,113,182,182,161,141,157,157,73,102,123,126,96,78,125,125,120,104,70,93,50,88,19,81,56,62,83,79,58,76,51,69,68,63,59,29,59,58,16,54,50,52,51,42,37,38,32,32,29,31,22,14,19,23,27,10,22,6,16,21,19,17,13,8,6,11,13,11,10,10,2,9,7,7,6,3,4,2,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
