,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Japan,Afghanistan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Belarus,Serbia,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Costa Rica,Azerbaijan,Kuwait,Paraguay,Kosovo,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Libya,Nepal,Finland,Albania,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Lebanon,Croatia,Zimbabwe,West Bank and Gaza,Haiti,Bahrain,Madagascar,Qatar,Mauritania,Syria,Nicaragua,Slovenia,Angola,Malaysia,Mali,Luxembourg,Montenegro,Cote d'Ivoire,Cuba,Tunisia,Gambia,Namibia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Bahamas,Estonia,Guinea,Central African Republic,Djibouti,Thailand,Guyana,Burkina Faso,Uganda,Andorra,Gabon,Trinidad and Tobago,Uruguay,Cabo Verde,Jamaica,San Marino,Benin,Guinea-Bissau,Slovakia,Togo,Vietnam,Latvia,Mozambique,Maldives,Singapore,New Zealand,Burma,Jordan,Rwanda,Cyprus,Tanzania,Belize,Georgia,Malta,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,South Korea,Taipei and environs,"Bahamas, The",Taiwan,The Bahamas,St. Martin,The Gambia,Timor-Leste,Aruba,UK,Seychelles,Vatican City,Viet Nam,Bhutan,Faroe Islands,Saint Vincent and the Grenadines,Hong Kong,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Holy See,Macao SAR,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Laos,Macau,Saint Martin,Puerto Rico,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cambodia,Mainland China,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-07-16,138358,76688,25602,37574,45204,35017,30141,12615,28416,13608,6164,11920,4669,7290,2112,5207,9795,9087,8875,3873,3522,1984,5440,5426,6156,5593,4120,4644,2496,1643,2370,1971,1462,1404,1605,1000,835,1969,941,1679,1749,375,1052,263,985,1113,666,384,769,167,148,607,668,116,298,290,711,485,442,293,240,401,595,610,217,42,334,402,27,112,104,355,373,335,75,293,46,39,328,104,42,193,156,139,254,193,40,120,23,51,145,121,53,152,150,22,99,111,28,122,121,111,24,87,87,50,3,2,21,93,18,48,79,51,68,75,64,69,11,69,39,53,56,58,19,53,0,52,46,8,32,19,10,42,28,26,28,15,0,31,9,15,27,22,6,10,4,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,26273,38310,45318,35028,30155,12799,28420,13791,6288,12106,4804,8347,2178,5250,9800,9088,8884,3957,3616,2049,5458,5522,6157,5619,4188,4644,2547,1660,2407,1988,1473,1443,1612,1038,857,1969,942,1682,1752,375,1057,264,985,1147,675,392,772,173,150,620,668,118,309,298,711,491,452,297,245,406,595,611,222,47,341,404,28,124,107,358,373,337,79,294,47,40,328,107,109,194,160,144,255,193,40,120,24,53,146,124,54,153,151,25,99,111,29,122,121,111,26,87,87,50,3,2,21,93,19,49,79,51,69,75,65,69,11,69,39,53,56,58,19,53,0,52,46,8,32,19,10,42,31,26,28,15,0,31,9,15,27,22,6,10,4,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,26816,38888,45358,35042,30155,12998,28420,13979,6516,12228,4948,8445,2220,5282,9800,9091,8892,4016,3691,2106,5475,5568,6155,5619,4251,4644,2581,1773,2447,2009,1496,1449,1618,1071,891,1969,971,1684,1753,375,1068,269,986,1164,680,401,778,900,163,631,673,122,324,308,711,495,461,299,246,414,596,611,225,54,349,407,29,130,110,358,373,338,83,295,48,40,328,111,120,194,163,145,255,193,40,120,25,59,146,124,55,154,153,25,99,111,29,122,121,111,30,91,87,50,4,2,21,93,20,49,80,51,70,75,65,69,11,69,39,55,56,58,19,53,0,52,46,8,33,21,10,42,31,26,28,15,0,31,10,15,27,22,6,11,5,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,27497,39184,45385,35045,30155,13187,28420,14188,6736,12323,5033,8503,2260,5313,9800,9092,8896,4143,3781,2151,5491,5599,6155,5619,4302,4644,2618,1831,2486,2026,1504,1485,1624,1096,900,1969,981,1689,1753,375,1078,273,986,1181,684,409,789,1037,167,641,693,123,335,318,711,499,472,300,249,422,596,611,234,62,354,408,31,135,112,359,373,339,87,296,48,40,328,112,120,194,167,148,255,194,40,120,25,62,146,126,59,157,155,25,99,112,29,123,121,111,32,92,87,50,4,3,21,93,21,49,80,51,70,75,65,69,11,69,39,55,56,58,19,53,0,52,46,8,33,21,10,42,31,26,28,15,0,31,10,15,27,22,6,11,5,19,21,2,15,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,28082,39485,45397,35058,30180,13187,28422,14405,6929,12408,5173,8503,2373,5318,9805,9094,8902,4239,3869,2218,5508,5639,6155,5639,4352,4644,2668,1835,2523,2038,1517,1502,1627,1127,935,1971,993,1691,1753,585,1087,276,988,1185,695,415,801,1037,170,650,693,126,344,326,711,503,482,308,255,432,596,611,238,66,363,408,33,139,116,359,373,340,90,296,49,40,328,113,128,195,170,153,255,194,41,122,26,63,146,128,62,159,155,29,99,113,29,123,121,111,32,92,87,50,4,4,23,93,21,50,80,51,70,75,66,69,11,69,40,55,56,58,19,53,0,52,46,8,33,21,10,42,31,26,28,15,0,31,11,15,27,22,6,11,5,19,21,2,16,9,13,11,1,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,28732,40400,45507,35073,30168,13579,28424,14634,7166,12561,5368,8677,2490,5366,9805,9099,8908,4320,3950,2273,5526,5677,6155,5646,4399,4644,2709,1837,2557,2074,1537,1531,1636,1159,988,1972,999,1697,1753,585,1100,280,988,1186,707,425,805,1079,180,662,693,128,352,337,710,507,491,313,264,432,596,611,250,68,376,412,35,139,120,360,382,341,95,297,50,40,328,117,128,197,174,153,255,196,41,123,26,64,151,129,65,160,155,31,108,114,30,123,122,111,35,93,87,50,4,7,24,93,21,50,80,51,70,75,66,69,11,69,41,55,56,58,19,53,0,52,46,8,33,21,10,42,31,26,28,15,0,31,11,15,27,22,6,11,5,19,21,2,16,9,13,11,1,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,29861,41190,45586,35082,30175,13767,28426,14853,7373,12726,5940,8677,2588,5418,9808,9102,8913,4459,4042,2328,5545,5709,6158,5667,4440,4648,2751,1843,2601,2101,1553,1573,1642,1180,1006,1972,1005,1702,1754,585,1111,285,990,1190,712,430,813,1169,188,678,708,133,363,349,711,513,499,321,268,442,596,611,260,71,385,417,36,150,124,364,382,342,98,297,53,42,328,120,128,200,177,153,255,197,43,125,26,66,154,130,69,163,155,32,108,115,33,123,123,111,39,93,87,50,5,7,25,93,21,50,80,51,70,75,66,69,11,69,41,57,58,58,19,53,0,52,47,8,34,21,10,42,34,26,28,16,0,31,11,15,27,22,6,11,5,19,21,2,16,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,30601,41908,45639,35092,30185,17654,28429,15074,7688,12873,6093,8838,2702,5439,9812,9110,8919,4576,4122,2407,5563,5763,6158,5676,4480,4649,2801,1871,2635,2126,1570,1632,1651,1209,1011,1975,1006,1705,1763,585,1124,292,992,1211,719,442,833,1211,197,688,708,139,372,355,711,519,508,329,274,445,596,612,263,80,391,421,36,158,129,365,382,342,103,298,56,43,328,123,134,201,178,153,255,201,43,128,28,67,154,134,70,164,156,35,108,115,33,123,123,112,40,93,87,50,5,7,28,93,23,50,80,51,71,75,66,69,11,69,42,58,58,58,19,53,0,52,47,8,34,21,10,42,34,26,28,16,0,31,11,15,27,22,6,11,5,19,21,2,16,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,31358,42645,45762,35097,30195,17843,28432,15289,7975,13026,6343,8914,2807,5468,9817,9120,8923,4665,4212,2473,5580,5787,6158,5697,4518,4650,2836,1879,2672,2150,1591,1669,1655,1250,1061,1977,1036,1712,1763,585,1136,299,994,1225,726,448,845,1211,200,692,715,145,379,359,711,524,518,337,280,451,596,613,274,87,400,425,38,164,134,369,385,343,106,298,57,44,329,128,136,201,182,161,255,201,46,128,32,70,156,136,76,164,156,35,108,115,35,123,123,112,43,94,87,50,6,7,28,93,23,51,80,51,71,75,66,69,11,69,42,59,58,58,20,53,1,52,49,8,34,22,10,42,34,26,28,17,0,31,11,15,27,22,6,11,5,19,21,2,16,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,32060,43374,45823,35102,30195,17843,28432,15484,8269,13172,6655,9020,2893,5507,9821,9124,8929,4714,4284,2535,5596,5822,6159,5697,4558,4652,2874,1897,2703,2165,1610,1699,1664,1275,1098,1977,1055,1716,1764,585,1146,305,996,1248,732,457,856,1249,209,700,717,155,390,371,712,530,518,338,280,460,596,613,278,98,408,429,40,169,138,369,385,343,111,298,58,45,329,134,139,201,187,161,255,204,47,133,34,75,157,137,78,164,156,36,108,116,39,123,123,112,43,94,87,50,6,7,28,93,23,51,80,51,71,75,66,69,11,69,42,59,58,58,20,53,1,52,49,8,34,22,10,42,34,26,28,17,0,31,11,15,27,22,6,11,5,19,21,2,16,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,32771,43680,45837,35107,30195,17843,28432,15700,8269,13249,6769,9112,2939,5515,9821,9124,8934,4781,4362,2583,5613,5822,6159,5697,4606,4652,2928,1932,2733,2187,1625,1734,1671,1294,1116,1977,1063,1717,1764,585,1155,313,998,1259,735,470,858,1277,223,705,717,161,400,384,712,534,534,340,280,460,596,613,280,104,417,433,41,169,142,371,385,344,116,299,60,45,329,138,139,202,191,168,255,204,51,136,34,76,157,140,85,165,156,38,108,116,40,124,123,112,43,96,87,50,6,8,32,93,23,51,80,51,72,75,66,69,11,69,43,59,58,58,20,53,2,52,49,8,34,22,10,42,35,26,28,18,0,31,11,15,27,22,6,11,5,19,21,2,16,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,33408,44022,45844,35112,30212,18418,28434,15912,8777,13334,7067,9187,3059,5532,9822,9125,8945,4838,4458,2647,5630,5842,6160,5700,4652,4656,2965,1945,2760,2206,1636,1761,1676,1322,1166,1978,1083,1719,1764,585,1163,316,998,1269,748,474,860,1301,228,711,720,167,408,393,713,538,543,347,294,466,596,613,285,115,423,438,43,185,146,373,391,345,121,300,64,48,329,144,140,202,194,168,255,208,51,139,36,78,158,141,91,165,156,40,108,116,41,124,124,112,45,96,87,50,8,8,34,93,24,54,80,51,72,75,66,69,11,69,45,59,58,58,20,53,2,52,49,8,35,22,10,42,35,26,28,18,0,31,11,15,27,22,6,11,5,19,21,2,16,9,13,11,2,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,33425,44876,45963,35123,30226,18612,28436,16147,9074,13483,7257,9240,3179,5584,9833,9131,8957,4901,4535,2720,5645,5865,6164,5702,4691,4657,3000,1947,2789,2239,1650,1782,1682,1349,1214,1978,1101,1722,1764,793,1174,327,1001,1270,753,486,868,1329,239,719,725,176,417,402,713,543,551,355,297,471,596,613,299,125,430,442,45,192,151,374,391,347,124,300,67,49,329,148,142,203,198,168,255,208,54,140,40,79,158,141,93,167,156,40,116,117,47,124,124,113,45,98,87,50,8,8,39,93,24,54,80,51,72,75,66,69,11,69,46,59,58,58,20,53,2,52,49,8,35,22,10,42,35,26,28,18,0,31,11,15,27,22,6,11,5,19,21,2,16,9,13,11,2,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,34955,45361,46046,35129,30226,18816,28441,16343,9454,13650,7497,9278,3288,5623,9836,9135,8962,4975,4603,2808,5659,5892,6166,5730,4728,4658,3035,1962,2816,2269,1673,1835,1694,1374,1259,1979,1123,1725,1764,793,1186,334,1001,1271,759,491,873,1347,253,723,725,189,430,412,716,548,558,368,316,476,596,614,311,133,438,444,46,196,156,374,391,347,131,300,76,49,329,150,146,203,200,175,255,210,55,141,41,80,159,144,99,169,156,40,116,117,48,124,124,114,47,99,87,50,8,9,40,93,26,54,80,51,72,75,67,69,11,69,46,59,58,58,20,53,2,52,49,8,35,23,10,42,36,26,28,18,0,31,11,15,27,22,6,11,5,19,21,2,17,9,13,11,2,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,35718,46000,46084,35132,30241,18816,28443,16569,9810,13778,7812,9377,3441,5657,9840,9144,8974,5058,4671,2894,5674,5924,6166,5739,4774,4659,3083,1983,2842,2304,1697,1867,1709,1397,1312,1980,1146,1727,1763,793,1200,346,1007,1271,771,500,878,1364,263,728,725,196,439,421,718,553,565,374,328,480,596,615,325,140,441,445,47,212,158,379,391,349,136,301,73,52,329,154,149,203,204,175,255,215,57,144,53,81,161,146,105,171,157,41,116,117,51,124,124,114,47,100,87,50,8,10,40,93,26,54,80,51,73,75,67,69,14,69,46,59,58,58,20,53,2,52,49,8,35,23,10,42,36,26,28,18,0,31,11,16,27,22,6,11,5,19,21,2,17,9,13,11,2,10,10,7,7,2,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,36511,46688,46204,35141,30268,19021,28445,16766,10105,13939,8005,9457,3543,5702,9841,9147,8980,5131,4741,2977,5691,5951,6166,5743,4805,4661,3111,2023,2866,2343,1717,1924,1716,1421,1337,1981,1160,1735,1763,793,1210,353,1008,1272,778,512,879,1378,274,738,746,201,448,421,718,559,573,383,339,486,596,615,341,150,448,447,49,212,164,382,391,351,141,301,74,56,329,157,151,206,205,182,255,215,61,145,67,82,161,147,106,174,157,43,116,119,52,125,124,114,48,102,87,50,9,10,41,93,26,54,80,83,75,75,67,69,14,69,46,59,58,58,20,53,3,52,49,8,35,23,10,42,36,26,29,19,3,32,11,16,27,22,6,11,5,19,21,2,17,9,13,11,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,37364,47472,46278,35146,30268,19021,28445,16982,10330,14034,8153,9533,3596,5736,9845,9154,8986,5193,4805,3064,5710,5951,6167,5743,4834,4667,3132,2039,2887,2379,1733,1959,1721,1449,1368,1981,1170,1737,1763,793,1223,367,1012,1283,788,526,883,1397,284,749,752,208,459,421,718,563,582,385,339,493,597,615,364,154,454,453,52,212,169,383,391,351,147,301,80,56,329,161,165,206,209,182,255,215,61,145,69,83,165,147,107,174,157,43,116,119,54,125,124,116,50,102,87,51,9,11,43,93,26,54,80,83,75,75,67,69,14,69,46,59,58,58,20,53,4,52,50,8,35,24,10,42,36,27,29,19,3,32,12,17,27,22,6,11,5,19,21,2,17,9,13,11,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,38135,47746,46286,35154,30268,19614,28445,17190,10650,14104,8366,9608,3648,5736,9845,9154,8990,5236,4868,3153,5728,5976,6169,5743,4865,4669,3154,2059,2917,2413,1749,1995,1731,1471,1377,1981,1178,1738,1763,793,1231,382,1013,1284,791,536,888,1409,310,754,752,221,467,421,718,567,590,388,352,497,597,615,369,162,462,457,52,249,174,384,391,351,151,301,83,57,329,166,170,208,209,182,255,215,62,149,70,84,165,147,114,177,157,44,116,120,55,125,124,117,51,102,87,51,9,11,43,93,27,54,80,83,77,75,67,69,14,63,46,59,59,58,21,53,4,52,50,8,36,24,12,42,36,27,29,19,6,32,13,18,27,22,6,11,5,19,21,2,17,9,13,11,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,38938,48012,46295,35166,30268,19811,28472,17405,11017,14183,8539,9707,3813,5767,9850,9154,8995,5302,4934,3228,5747,5999,6169,5744,4888,4672,3184,2104,2949,2432,1762,2013,1732,1497,1384,1981,1183,1738,1763,793,1239,401,1018,1288,800,546,896,1420,336,762,752,232,477,421,718,571,598,404,362,500,597,616,382,171,468,461,55,256,180,386,391,351,157,301,93,57,329,172,171,209,211,191,256,215,65,153,80,84,166,150,118,177,157,46,116,122,58,125,124,118,52,102,87,51,9,12,45,93,27,58,80,83,78,75,67,69,14,63,46,59,59,58,21,53,5,52,51,8,36,25,12,42,36,27,29,19,7,32,14,18,27,22,6,11,5,19,21,2,17,9,13,11,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,39795,48869,46384,35171,30297,20007,28498,17617,11315,14327,8884,9745,3979,5808,9852,9163,9005,5388,5017,3320,5765,5999,6170,5747,4912,4676,3234,2115,2984,2480,1788,2037,1738,1522,1400,1981,1213,1739,1763,1058,1248,417,1023,1288,810,561,910,1427,343,768,763,247,486,421,719,574,605,415,373,505,598,616,388,181,473,465,59,296,187,383,391,351,165,302,96,58,331,176,173,209,214,191,256,215,65,154,81,86,166,151,123,177,157,46,123,123,59,125,124,118,53,103,88,51,14,12,49,93,27,58,80,83,78,75,67,69,14,63,48,59,59,58,22,54,5,52,51,8,37,26,12,42,38,27,29,19,8,32,15,19,27,22,6,11,5,19,21,2,17,9,13,11,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,40699,49698,46449,35181,30297,20228,28499,17802,11624,14465,9298,9792,4106,5847,9859,9179,9010,5452,5094,3385,5784,6014,6173,5760,4930,4677,3267,2123,3020,2521,1813,2072,1756,1553,1423,1984,1222,1740,1763,1058,1261,435,1028,1294,823,565,927,1438,356,770,763,255,498,488,719,577,614,424,379,511,599,616,391,191,476,468,61,296,195,388,391,353,171,302,99,60,331,182,176,210,218,199,256,215,68,154,81,89,171,154,127,178,157,48,123,124,62,125,124,118,57,103,88,51,16,12,53,93,27,58,81,83,78,75,67,69,14,63,49,59,59,58,22,54,5,52,51,8,37,27,12,42,38,27,29,21,9,32,15,19,27,22,6,11,5,19,21,2,17,9,13,11,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,41585,50517,46498,35187,30308,20424,28500,17976,11939,14579,9604,9889,4251,5877,9861,9181,9013,5521,5161,3465,5798,6035,6173,5766,4951,4680,3306,2150,3055,2566,1846,2119,1774,1574,1446,1985,1246,1743,1768,1058,1273,449,1034,1298,828,576,930,1447,365,772,763,266,513,492,719,580,621,435,384,517,600,617,399,200,479,469,66,300,202,390,391,354,175,303,107,65,331,188,199,210,223,199,256,215,70,155,84,92,171,156,134,178,157,48,123,125,64,125,124,119,60,103,88,51,16,15,55,93,29,58,81,83,78,76,67,69,14,63,49,59,59,58,22,54,5,52,51,8,37,27,12,42,38,27,29,22,10,32,15,19,27,22,6,11,5,19,21,2,17,9,13,11,2,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,42518,51311,46596,35190,30327,20649,28503,18132,12250,14698,9909,9958,4411,5897,9866,9195,9017,5593,5236,3524,5813,6052,6174,5763,4971,4681,3333,2168,3093,2616,1879,2168,1787,1591,1465,1986,1259,1746,1772,1058,1282,461,1042,1307,835,581,936,1451,380,777,773,278,520,502,720,583,626,442,394,519,602,617,413,218,483,471,69,303,208,389,391,356,181,304,108,70,331,189,200,210,225,206,256,218,70,155,102,94,177,159,135,180,157,48,123,125,67,125,125,119,61,104,88,51,19,16,56,93,29,58,81,83,78,76,68,69,14,63,50,59,59,58,22,54,6,52,51,8,37,29,13,42,38,27,31,22,10,32,15,19,27,22,6,11,5,19,21,2,17,9,13,11,2,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,43379,52006,46651,35203,30327,20649,28503,18264,12540,14827,10210,10011,4523,5916,9870,9201,9024,5658,5310,3587,5829,6068,6178,5763,4992,4681,3365,2209,3130,2659,1906,2197,1800,1609,1476,1986,1289,1750,1772,1058,1293,480,1042,1312,841,593,942,1459,390,785,773,295,536,509,721,585,632,445,394,523,602,617,418,228,488,474,72,303,215,389,395,356,187,305,113,73,331,193,203,211,229,206,256,218,78,157,102,96,182,161,141,182,157,50,123,126,70,125,125,120,62,104,88,51,19,16,56,93,29,58,81,83,79,76,68,69,14,63,50,59,59,58,22,54,6,52,51,8,37,32,13,42,38,29,31,23,10,32,16,19,27,22,6,11,6,19,21,2,17,9,13,11,2,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
