,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Portugal,Morocco,Ireland,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,El Salvador,Belarus,Bosnia and Herzegovina,Costa Rica,Bulgaria,Austria,Serbia,Paraguay,North Macedonia,Hungary,Kenya,Denmark,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Libya,Uzbekistan,Nepal,Cameroon,United Arab Emirates,"Korea, South",Albania,Greece,Finland,Zambia,Lebanon,Senegal,Ghana,West Bank and Gaza,Congo (Kinshasa),Norway,Croatia,Bahrain,Zimbabwe,Madagascar,Haiti,Qatar,Syria,Tunisia,Mauritania,Angola,Montenegro,Nicaragua,Slovenia,Malaysia,Burma,Mali,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Suriname,Somalia,Congo (Brazzaville),Lithuania,Equatorial Guinea,Chad,Liberia,Bahamas,Jamaica,Sierra Leone,Niger,Uganda,Guyana,Trinidad and Tobago,Guinea,Estonia,Central African Republic,Djibouti,Thailand,Burkina Faso,Gabon,Cabo Verde,Andorra,Mozambique,Uruguay,San Marino,Togo,Slovakia,Benin,Guinea-Bissau,Latvia,Vietnam,Jordan,Maldives,Rwanda,Singapore,Georgia,Malta,New Zealand,Belize,Cyprus,Tanzania,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Papua New Guinea,Barbados,Taiwan*,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Monaco,Liechtenstein,Burundi,Timor-Leste,Taiwan,Seychelles,The Bahamas,The Gambia,UK,Vatican City,"Bahamas, The",St. Martin,South Korea,Taipei and environs,Aruba,Viet Nam,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-07-16,138358,76688,25602,37574,45204,35017,12615,30141,28416,13608,6164,11920,4669,2112,7290,5207,3873,9795,9087,8875,3522,1984,5440,5426,6156,5593,4120,1643,2496,4644,2370,1971,1462,1404,1605,1000,835,941,1969,1679,263,1749,375,1052,985,1113,384,666,148,769,167,607,290,116,668,298,485,240,42,293,711,442,27,401,595,217,610,402,334,104,355,112,46,75,39,373,335,293,104,193,328,42,40,156,139,51,193,254,120,121,23,53,145,152,22,50,150,28,24,99,111,122,6,121,111,87,87,2,3,21,18,93,48,79,51,75,68,11,10,64,69,0,19,8,39,69,53,56,58,53,46,19,52,9,32,42,15,28,28,26,31,0,10,15,4,27,15,9,22,2,19,21,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,26273,38310,45318,35028,12799,30155,28420,13791,6288,12106,4804,2178,8347,5250,3957,9800,9088,8884,3616,2049,5458,5522,6157,5619,4188,1660,2547,4644,2407,1988,1473,1443,1612,1038,857,942,1969,1682,264,1752,375,1057,985,1147,392,675,150,772,173,620,298,118,668,309,491,245,47,297,711,452,28,406,595,222,611,404,341,107,358,124,47,79,40,373,337,294,107,194,328,109,40,160,144,53,193,255,120,124,24,54,146,153,25,50,151,29,26,99,111,122,6,121,111,87,87,2,3,21,19,93,49,79,51,75,69,11,10,65,69,0,19,8,39,69,53,56,58,53,46,19,52,9,32,42,15,28,31,26,31,0,10,15,4,27,15,9,22,2,19,21,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,26816,38888,45358,35042,12998,30155,28420,13979,6516,12228,4948,2220,8445,5282,4016,9800,9091,8892,3691,2106,5475,5568,6155,5619,4251,1773,2581,4644,2447,2009,1496,1449,1618,1071,891,971,1969,1684,269,1753,375,1068,986,1164,401,680,163,778,900,631,308,122,673,324,495,246,54,299,711,461,29,414,596,225,611,407,349,110,358,130,48,83,40,373,338,295,111,194,328,120,40,163,145,59,193,255,120,124,25,55,146,154,25,50,153,29,30,99,111,122,6,121,111,91,87,2,4,21,20,93,49,80,51,75,70,11,10,65,69,0,19,8,39,69,55,56,58,53,46,21,52,10,33,42,15,28,31,26,31,0,11,15,5,27,15,9,22,2,19,21,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,27497,39184,45385,35045,13187,30155,28420,14188,6736,12323,5033,2260,8503,5313,4143,9800,9092,8896,3781,2151,5491,5599,6155,5619,4302,1831,2618,4644,2486,2026,1504,1485,1624,1096,900,981,1969,1689,273,1753,375,1078,986,1181,409,684,167,789,1037,641,318,123,693,335,499,249,62,300,711,472,31,422,596,234,611,408,354,112,359,135,48,87,40,373,339,296,112,194,328,120,40,167,148,62,194,255,120,126,25,59,146,157,25,50,155,29,32,99,112,123,6,121,111,92,87,3,4,21,21,93,49,80,51,75,70,11,10,65,69,0,19,8,39,69,55,56,58,53,46,21,52,10,33,42,15,28,31,26,31,0,11,15,5,27,15,9,22,2,19,21,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,28082,39485,45397,35058,13187,30180,28422,14405,6929,12408,5173,2373,8503,5318,4239,9805,9094,8902,3869,2218,5508,5639,6155,5639,4352,1835,2668,4644,2523,2038,1517,1502,1627,1127,935,993,1971,1691,276,1753,585,1087,988,1185,415,695,170,801,1037,650,326,126,693,344,503,255,66,308,711,482,33,432,596,238,611,408,363,116,359,139,49,90,40,373,340,296,113,195,328,128,41,170,153,63,194,255,122,128,26,62,146,159,29,50,155,29,32,99,113,123,6,121,111,92,87,4,4,23,21,93,50,80,51,75,70,11,10,66,69,0,19,8,40,69,55,56,58,53,46,21,52,11,33,42,15,28,31,26,31,0,11,15,5,27,16,9,22,2,19,21,13,11,1,10,10,1,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,28732,40400,45507,35073,13579,30168,28424,14634,7166,12561,5368,2490,8677,5366,4320,9805,9099,8908,3950,2273,5526,5677,6155,5646,4399,1837,2709,4644,2557,2074,1537,1531,1636,1159,988,999,1972,1697,280,1753,585,1100,988,1186,425,707,180,805,1079,662,337,128,693,352,507,264,68,313,710,491,35,432,596,250,611,412,376,120,360,139,50,95,40,382,341,297,117,197,328,128,41,174,153,64,196,255,123,129,26,65,151,160,31,50,155,30,35,108,114,123,6,122,111,93,87,7,4,24,21,93,50,80,51,75,70,11,10,66,69,0,19,8,41,69,55,56,58,53,46,21,52,11,33,42,15,28,31,26,31,0,11,15,5,27,16,9,22,2,19,21,13,11,1,10,10,1,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,29861,41190,45586,35082,13767,30175,28426,14853,7373,12726,5940,2588,8677,5418,4459,9808,9102,8913,4042,2328,5545,5709,6158,5667,4440,1843,2751,4648,2601,2101,1553,1573,1642,1180,1006,1005,1972,1702,285,1754,585,1111,990,1190,430,712,188,813,1169,678,349,133,708,363,513,268,71,321,711,499,36,442,596,260,611,417,385,124,364,150,53,98,42,382,342,297,120,200,328,128,43,177,153,66,197,255,125,130,26,69,154,163,32,50,155,33,39,108,115,123,6,123,111,93,87,7,5,25,21,93,50,80,51,75,70,11,10,66,69,0,19,8,41,69,57,58,58,53,47,21,52,11,34,42,16,28,34,26,31,0,11,15,5,27,16,9,22,2,19,21,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,30601,41908,45639,35092,17654,30185,28429,15074,7688,12873,6093,2702,8838,5439,4576,9812,9110,8919,4122,2407,5563,5763,6158,5676,4480,1871,2801,4649,2635,2126,1570,1632,1651,1209,1011,1006,1975,1705,292,1763,585,1124,992,1211,442,719,197,833,1211,688,355,139,708,372,519,274,80,329,711,508,36,445,596,263,612,421,391,129,365,158,56,103,43,382,342,298,123,201,328,134,43,178,153,67,201,255,128,134,28,70,154,164,35,50,156,33,40,108,115,123,6,123,112,93,87,7,5,28,23,93,50,80,51,75,71,11,10,66,69,0,19,8,42,69,58,58,58,53,47,21,52,11,34,42,16,28,34,26,31,0,11,15,5,27,16,9,22,2,19,21,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,31358,42645,45762,35097,17843,30195,28432,15289,7975,13026,6343,2807,8914,5468,4665,9817,9120,8923,4212,2473,5580,5787,6158,5697,4518,1879,2836,4650,2672,2150,1591,1669,1655,1250,1061,1036,1977,1712,299,1763,585,1136,994,1225,448,726,200,845,1211,692,359,145,715,379,524,280,87,337,711,518,38,451,596,274,613,425,400,134,369,164,57,106,44,385,343,298,128,201,329,136,46,182,161,70,201,255,128,136,32,76,156,164,35,50,156,35,43,108,115,123,6,123,112,94,87,7,6,28,23,93,51,80,51,75,71,11,10,66,69,1,20,8,42,69,59,58,58,53,49,22,52,11,34,42,17,28,34,26,31,0,11,15,5,27,16,9,22,2,19,21,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,32060,43374,45823,35102,17843,30195,28432,15484,8269,13172,6655,2893,9020,5507,4714,9821,9124,8929,4284,2535,5596,5822,6159,5697,4558,1897,2874,4652,2703,2165,1610,1699,1664,1275,1098,1055,1977,1716,305,1764,585,1146,996,1248,457,732,209,856,1249,700,371,155,717,390,530,280,98,338,712,518,40,460,596,278,613,429,408,138,369,169,58,111,45,385,343,298,134,201,329,139,47,187,161,75,204,255,133,137,34,78,157,164,36,50,156,39,43,108,116,123,6,123,112,94,87,7,6,28,23,93,51,80,51,75,71,11,10,66,69,1,20,8,42,69,59,58,58,53,49,22,52,11,34,42,17,28,34,26,31,0,11,15,5,27,16,9,22,2,19,21,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,32771,43680,45837,35107,17843,30195,28432,15700,8269,13249,6769,2939,9112,5515,4781,9821,9124,8934,4362,2583,5613,5822,6159,5697,4606,1932,2928,4652,2733,2187,1625,1734,1671,1294,1116,1063,1977,1717,313,1764,585,1155,998,1259,470,735,223,858,1277,705,384,161,717,400,534,280,104,340,712,534,41,460,596,280,613,433,417,142,371,169,60,116,45,385,344,299,138,202,329,139,51,191,168,76,204,255,136,140,34,85,157,165,38,50,156,40,43,108,116,124,6,123,112,96,87,8,6,32,23,93,51,80,51,75,72,11,10,66,69,2,20,8,43,69,59,58,58,53,49,22,52,11,34,42,18,28,35,26,31,0,11,15,5,27,16,9,22,2,19,21,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,33408,44022,45844,35112,18418,30212,28434,15912,8777,13334,7067,3059,9187,5532,4838,9822,9125,8945,4458,2647,5630,5842,6160,5700,4652,1945,2965,4656,2760,2206,1636,1761,1676,1322,1166,1083,1978,1719,316,1764,585,1163,998,1269,474,748,228,860,1301,711,393,167,720,408,538,294,115,347,713,543,43,466,596,285,613,438,423,146,373,185,64,121,48,391,345,300,144,202,329,140,51,194,168,78,208,255,139,141,36,91,158,165,40,50,156,41,45,108,116,124,6,124,112,96,87,8,8,34,24,93,54,80,51,75,72,11,10,66,69,2,20,8,45,69,59,58,58,53,49,22,52,11,35,42,18,28,35,26,31,0,11,15,5,27,16,9,22,2,19,21,13,11,2,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,33425,44876,45963,35123,18612,30226,28436,16147,9074,13483,7257,3179,9240,5584,4901,9833,9131,8957,4535,2720,5645,5865,6164,5702,4691,1947,3000,4657,2789,2239,1650,1782,1682,1349,1214,1101,1978,1722,327,1764,793,1174,1001,1270,486,753,239,868,1329,719,402,176,725,417,543,297,125,355,713,551,45,471,596,299,613,442,430,151,374,192,67,124,49,391,347,300,148,203,329,142,54,198,168,79,208,255,140,141,40,93,158,167,40,50,156,47,45,116,117,124,6,124,113,98,87,8,8,39,24,93,54,80,51,75,72,11,10,66,69,2,20,8,46,69,59,58,58,53,49,22,52,11,35,42,18,28,35,26,31,0,11,15,5,27,16,9,22,2,19,21,13,11,2,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,34955,45361,46046,35129,18816,30226,28441,16343,9454,13650,7497,3288,9278,5623,4975,9836,9135,8962,4603,2808,5659,5892,6166,5730,4728,1962,3035,4658,2816,2269,1673,1835,1694,1374,1259,1123,1979,1725,334,1764,793,1186,1001,1271,491,759,253,873,1347,723,412,189,725,430,548,316,133,368,716,558,46,476,596,311,614,444,438,156,374,196,76,131,49,391,347,300,150,203,329,146,55,200,175,80,210,255,141,144,41,99,159,169,40,50,156,48,47,116,117,124,6,124,114,99,87,9,8,40,26,93,54,80,51,75,72,11,10,67,69,2,20,8,46,69,59,58,58,53,49,23,52,11,35,42,18,28,36,26,31,0,11,15,5,27,17,9,22,2,19,21,13,11,2,10,10,1,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,35718,46000,46084,35132,18816,30241,28443,16569,9810,13778,7812,3441,9377,5657,5058,9840,9144,8974,4671,2894,5674,5924,6166,5739,4774,1983,3083,4659,2842,2304,1697,1867,1709,1397,1312,1146,1980,1727,346,1763,793,1200,1007,1271,500,771,263,878,1364,728,421,196,725,439,553,328,140,374,718,565,47,480,596,325,615,445,441,158,379,212,73,136,52,391,349,301,154,203,329,149,57,204,175,81,215,255,144,146,53,105,161,171,41,50,157,51,47,116,117,124,6,124,114,100,87,10,8,40,26,93,54,80,51,75,73,14,10,67,69,2,20,8,46,69,59,58,58,53,49,23,52,11,35,42,18,28,36,26,31,0,11,16,5,27,17,9,22,2,19,21,13,11,2,10,10,2,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,36511,46688,46204,35141,19021,30268,28445,16766,10105,13939,8005,3543,9457,5702,5131,9841,9147,8980,4741,2977,5691,5951,6166,5743,4805,2023,3111,4661,2866,2343,1717,1924,1716,1421,1337,1160,1981,1735,353,1763,793,1210,1008,1272,512,778,274,879,1378,738,421,201,746,448,559,339,150,383,718,573,49,486,596,341,615,447,448,164,382,212,74,141,56,391,351,301,157,206,329,151,61,205,182,82,215,255,145,147,67,106,161,174,43,50,157,52,48,116,119,125,6,124,114,102,87,10,9,41,26,93,54,80,83,75,75,14,10,67,69,3,20,8,46,69,59,58,58,53,49,23,52,11,35,42,19,29,36,26,32,3,11,16,5,27,17,9,22,2,19,21,13,11,2,10,10,2,7,7,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,37364,47472,46278,35146,19021,30268,28445,16982,10330,14034,8153,3596,9533,5736,5193,9845,9154,8986,4805,3064,5710,5951,6167,5743,4834,2039,3132,4667,2887,2379,1733,1959,1721,1449,1368,1170,1981,1737,367,1763,793,1223,1012,1283,526,788,284,883,1397,749,421,208,752,459,563,339,154,385,718,582,52,493,597,364,615,453,454,169,383,212,80,147,56,391,351,301,161,206,329,165,61,209,182,83,215,255,145,147,69,107,165,174,43,51,157,54,50,116,119,125,6,124,116,102,87,11,9,43,26,93,54,80,83,75,75,14,10,67,69,4,20,8,46,69,59,58,58,53,50,24,52,12,35,42,19,29,36,27,32,3,11,17,5,27,17,9,22,2,19,21,13,11,2,10,10,2,7,7,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,38135,47746,46286,35154,19614,30268,28445,17190,10650,14104,8366,3648,9608,5736,5236,9845,9154,8990,4868,3153,5728,5976,6169,5743,4865,2059,3154,4669,2917,2413,1749,1995,1731,1471,1377,1178,1981,1738,382,1763,793,1231,1013,1284,536,791,310,888,1409,754,421,221,752,467,567,352,162,388,718,590,52,497,597,369,615,457,462,174,384,249,83,151,57,391,351,301,166,208,329,170,62,209,182,84,215,255,149,147,70,114,165,177,44,51,157,55,51,116,120,125,6,124,117,102,87,11,9,43,27,93,54,80,83,75,77,14,12,67,69,4,21,8,46,63,59,59,58,53,50,24,52,13,36,42,19,29,36,27,32,6,11,18,5,27,17,9,22,2,19,21,13,11,2,10,10,2,7,7,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,38938,48012,46295,35166,19811,30268,28472,17405,11017,14183,8539,3813,9707,5767,5302,9850,9154,8995,4934,3228,5747,5999,6169,5744,4888,2104,3184,4672,2949,2432,1762,2013,1732,1497,1384,1183,1981,1738,401,1763,793,1239,1018,1288,546,800,336,896,1420,762,421,232,752,477,571,362,171,404,718,598,55,500,597,382,616,461,468,180,386,256,93,157,57,391,351,301,172,209,329,171,65,211,191,84,215,256,153,150,80,118,166,177,46,51,157,58,52,116,122,125,6,124,118,102,87,12,9,45,27,93,58,80,83,75,78,14,12,67,69,5,21,8,46,63,59,59,58,53,51,25,52,14,36,42,19,29,36,27,32,7,11,18,5,27,17,9,22,2,19,21,13,11,2,10,10,2,7,7,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,39795,48869,46384,35171,20007,30297,28498,17617,11315,14327,8884,3979,9745,5808,5388,9852,9163,9005,5017,3320,5765,5999,6170,5747,4912,2115,3234,4676,2984,2480,1788,2037,1738,1522,1400,1213,1981,1739,417,1763,1058,1248,1023,1288,561,810,343,910,1427,768,421,247,763,486,574,373,181,415,719,605,59,505,598,388,616,465,473,187,383,296,96,165,58,391,351,302,176,209,331,173,65,214,191,86,215,256,154,151,81,123,166,177,46,51,157,59,53,123,123,125,6,124,118,103,88,12,14,49,27,93,58,80,83,75,78,14,12,67,69,5,22,8,48,63,59,59,58,54,51,26,52,15,37,42,19,29,38,27,32,8,11,19,5,27,17,9,22,2,19,21,13,11,2,10,10,2,7,7,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,40699,49698,46449,35181,20228,30297,28499,17802,11624,14465,9298,4106,9792,5847,5452,9859,9179,9010,5094,3385,5784,6014,6173,5760,4930,2123,3267,4677,3020,2521,1813,2072,1756,1553,1423,1222,1984,1740,435,1763,1058,1261,1028,1294,565,823,356,927,1438,770,488,255,763,498,577,379,191,424,719,614,61,511,599,391,616,468,476,195,388,296,99,171,60,391,353,302,182,210,331,176,68,218,199,89,215,256,154,154,81,127,171,178,48,51,157,62,57,123,124,125,6,124,118,103,88,12,16,53,27,93,58,81,83,75,78,14,12,67,69,5,22,8,49,63,59,59,58,54,51,27,52,15,37,42,21,29,38,27,32,9,11,19,5,27,17,9,22,2,19,21,13,11,2,10,10,2,7,7,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,41585,50517,46498,35187,20424,30308,28500,17976,11939,14579,9604,4251,9889,5877,5521,9861,9181,9013,5161,3465,5798,6035,6173,5766,4951,2150,3306,4680,3055,2566,1846,2119,1774,1574,1446,1246,1985,1743,449,1768,1058,1273,1034,1298,576,828,365,930,1447,772,492,266,763,513,580,384,200,435,719,621,66,517,600,399,617,469,479,202,390,300,107,175,65,391,354,303,188,210,331,199,70,223,199,92,215,256,155,156,84,134,171,178,48,51,157,64,60,123,125,125,6,124,119,103,88,15,16,55,29,93,58,81,83,76,78,14,12,67,69,5,22,8,49,63,59,59,58,54,51,27,52,15,37,42,22,29,38,27,32,10,11,19,5,27,17,9,22,2,19,21,13,11,2,10,10,3,7,7,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,42518,51311,46596,35190,20649,30327,28503,18132,12250,14698,9909,4411,9958,5897,5593,9866,9195,9017,5236,3524,5813,6052,6174,5763,4971,2168,3333,4681,3093,2616,1879,2168,1787,1591,1465,1259,1986,1746,461,1772,1058,1282,1042,1307,581,835,380,936,1451,777,502,278,773,520,583,394,218,442,720,626,69,519,602,413,617,471,483,208,389,303,108,181,70,391,356,304,189,210,331,200,70,225,206,94,218,256,155,159,102,135,177,180,48,51,157,67,61,123,125,125,6,125,119,104,88,16,19,56,29,93,58,81,83,76,78,14,13,68,69,6,22,8,50,63,59,59,58,54,51,29,52,15,37,42,22,31,38,27,32,10,11,19,5,27,17,9,22,2,19,21,13,11,2,10,10,3,7,7,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,43379,52006,46651,35203,20649,30327,28503,18264,12540,14827,10210,4523,10011,5916,5658,9870,9201,9024,5310,3587,5829,6068,6178,5763,4992,2209,3365,4681,3130,2659,1906,2197,1800,1609,1476,1289,1986,1750,480,1772,1058,1293,1042,1312,593,841,390,942,1459,785,509,295,773,536,585,394,228,445,721,632,72,523,602,418,617,474,488,215,389,303,113,187,73,395,356,305,193,211,331,203,78,229,206,96,218,256,157,161,102,141,182,182,50,51,157,70,62,123,126,125,6,125,120,104,88,16,19,56,29,93,58,81,83,76,79,14,13,68,69,6,22,8,50,63,59,59,58,54,51,32,52,16,37,42,23,31,38,29,32,10,11,19,6,27,17,9,22,2,19,21,13,11,2,10,10,3,7,7,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
