,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Ecuador,Argentina,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Afghanistan,Japan,Moldova,Nigeria,Kyrgyzstan,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Azerbaijan,Kuwait,Costa Rica,Kosovo,Paraguay,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Finland,Libya,Albania,Nepal,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Zimbabwe,Haiti,Lebanon,Madagascar,Croatia,Qatar,Bahrain,West Bank and Gaza,Mauritania,Nicaragua,Syria,Slovenia,Malaysia,Mali,Angola,Luxembourg,Cote d'Ivoire,Congo (Brazzaville),Montenegro,Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Suriname,Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Guinea,Bahamas,Central African Republic,Djibouti,Thailand,Burkina Faso,Gabon,Andorra,Guyana,Uganda,Uruguay,Cabo Verde,San Marino,Benin,Trinidad and Tobago,Guinea-Bissau,Jamaica,Slovakia,Togo,Latvia,Vietnam,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Rwanda,Tanzania,Jordan,Georgia,Belize,Burma,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Botswana,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-07-16,138358,76688,25602,37574,45204,35017,30141,12615,28416,13608,6164,11920,4669,7290,5207,2112,9795,9087,8875,3873,3522,1984,5440,5426,6156,5593,4120,4644,2496,2370,1971,1643,1462,1404,1605,1000,835,1969,941,1679,1749,375,1052,263,1113,985,666,769,167,384,148,607,668,116,298,290,711,442,485,293,240,401,595,610,217,334,402,42,112,27,104,355,373,335,75,293,328,46,104,39,42,193,156,139,254,193,23,145,40,53,120,152,121,51,150,99,22,111,122,121,28,111,87,48,24,87,3,93,21,50,2,18,79,51,68,75,64,69,69,39,11,53,56,58,53,46,52,19,0,32,19,42,28,8,26,10,28,15,31,0,15,9,27,22,19,4,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,26273,38310,45318,35028,30155,12799,28420,13791,6288,12106,4804,8347,5250,2178,9800,9088,8884,3957,3616,2049,5458,5522,6157,5619,4188,4644,2547,2407,1988,1660,1473,1443,1612,1038,857,1969,942,1682,1752,375,1057,264,1147,985,675,772,173,392,150,620,668,118,309,298,711,452,491,297,245,406,595,611,222,341,404,47,124,28,107,358,373,337,79,294,328,47,107,40,109,194,160,144,255,193,24,146,40,54,120,153,124,53,151,99,25,111,122,121,29,111,87,49,26,87,3,93,21,50,2,19,79,51,69,75,65,69,69,39,11,53,56,58,53,46,52,19,0,32,19,42,31,8,26,10,28,15,31,0,15,9,27,22,19,4,21,10,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,26816,38888,45358,35042,30155,12998,28420,13979,6516,12228,4948,8445,5282,2220,9800,9091,8892,4016,3691,2106,5475,5568,6155,5619,4251,4644,2581,2447,2009,1773,1496,1449,1618,1071,891,1969,971,1684,1753,375,1068,269,1164,986,680,778,900,401,163,631,673,122,324,308,711,461,495,299,246,414,596,611,225,349,407,54,130,29,110,358,373,338,83,295,328,48,111,40,120,194,163,145,255,193,25,146,40,55,120,154,124,59,153,99,25,111,122,121,29,111,91,49,30,87,4,93,21,50,2,20,80,51,70,75,65,69,69,39,11,55,56,58,53,46,52,19,0,33,21,42,31,8,26,10,28,15,31,0,15,10,27,22,19,5,21,11,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,27497,39184,45385,35045,30155,13187,28420,14188,6736,12323,5033,8503,5313,2260,9800,9092,8896,4143,3781,2151,5491,5599,6155,5619,4302,4644,2618,2486,2026,1831,1504,1485,1624,1096,900,1969,981,1689,1753,375,1078,273,1181,986,684,789,1037,409,167,641,693,123,335,318,711,472,499,300,249,422,596,611,234,354,408,62,135,31,112,359,373,339,87,296,328,48,112,40,120,194,167,148,255,194,25,146,40,59,120,157,126,62,155,99,25,112,123,121,29,111,92,49,32,87,4,93,21,50,3,21,80,51,70,75,65,69,69,39,11,55,56,58,53,46,52,19,0,33,21,42,31,8,26,10,28,15,31,0,15,10,27,22,19,5,21,11,15,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,28082,39485,45397,35058,30180,13187,28422,14405,6929,12408,5173,8503,5318,2373,9805,9094,8902,4239,3869,2218,5508,5639,6155,5639,4352,4644,2668,2523,2038,1835,1517,1502,1627,1127,935,1971,993,1691,1753,585,1087,276,1185,988,695,801,1037,415,170,650,693,126,344,326,711,482,503,308,255,432,596,611,238,363,408,66,139,33,116,359,373,340,90,296,328,49,113,40,128,195,170,153,255,194,26,146,41,62,122,159,128,63,155,99,29,113,123,121,29,111,92,50,32,87,4,93,23,50,4,21,80,51,70,75,66,69,69,40,11,55,56,58,53,46,52,19,0,33,21,42,31,8,26,10,28,15,31,0,15,11,27,22,19,5,21,11,16,2,6,9,13,11,10,10,1,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,28732,40400,45507,35073,30168,13579,28424,14634,7166,12561,5368,8677,5366,2490,9805,9099,8908,4320,3950,2273,5526,5677,6155,5646,4399,4644,2709,2557,2074,1837,1537,1531,1636,1159,988,1972,999,1697,1753,585,1100,280,1186,988,707,805,1079,425,180,662,693,128,352,337,710,491,507,313,264,432,596,611,250,376,412,68,139,35,120,360,382,341,95,297,328,50,117,40,128,197,174,153,255,196,26,151,41,65,123,160,129,64,155,108,31,114,123,122,30,111,93,50,35,87,4,93,24,50,7,21,80,51,70,75,66,69,69,41,11,55,56,58,53,46,52,19,0,33,21,42,31,8,26,10,28,15,31,0,15,11,27,22,19,5,21,11,16,2,6,9,13,11,10,10,1,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,29861,41190,45586,35082,30175,13767,28426,14853,7373,12726,5940,8677,5418,2588,9808,9102,8913,4459,4042,2328,5545,5709,6158,5667,4440,4648,2751,2601,2101,1843,1553,1573,1642,1180,1006,1972,1005,1702,1754,585,1111,285,1190,990,712,813,1169,430,188,678,708,133,363,349,711,499,513,321,268,442,596,611,260,385,417,71,150,36,124,364,382,342,98,297,328,53,120,42,128,200,177,153,255,197,26,154,43,69,125,163,130,66,155,108,32,115,123,123,33,111,93,50,39,87,5,93,25,50,7,21,80,51,70,75,66,69,69,41,11,57,58,58,53,47,52,19,0,34,21,42,34,8,26,10,28,16,31,0,15,11,27,22,19,5,21,11,16,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,30601,41908,45639,35092,30185,17654,28429,15074,7688,12873,6093,8838,5439,2702,9812,9110,8919,4576,4122,2407,5563,5763,6158,5676,4480,4649,2801,2635,2126,1871,1570,1632,1651,1209,1011,1975,1006,1705,1763,585,1124,292,1211,992,719,833,1211,442,197,688,708,139,372,355,711,508,519,329,274,445,596,612,263,391,421,80,158,36,129,365,382,342,103,298,328,56,123,43,134,201,178,153,255,201,28,154,43,70,128,164,134,67,156,108,35,115,123,123,33,112,93,50,40,87,5,93,28,50,7,23,80,51,71,75,66,69,69,42,11,58,58,58,53,47,52,19,0,34,21,42,34,8,26,10,28,16,31,0,15,11,27,22,19,5,21,11,16,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,31358,42645,45762,35097,30195,17843,28432,15289,7975,13026,6343,8914,5468,2807,9817,9120,8923,4665,4212,2473,5580,5787,6158,5697,4518,4650,2836,2672,2150,1879,1591,1669,1655,1250,1061,1977,1036,1712,1763,585,1136,299,1225,994,726,845,1211,448,200,692,715,145,379,359,711,518,524,337,280,451,596,613,274,400,425,87,164,38,134,369,385,343,106,298,329,57,128,44,136,201,182,161,255,201,32,156,46,76,128,164,136,70,156,108,35,115,123,123,35,112,94,51,43,87,6,93,28,50,7,23,80,51,71,75,66,69,69,42,11,59,58,58,53,49,52,20,1,34,22,42,34,8,26,10,28,17,31,0,15,11,27,22,19,5,21,11,16,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,32060,43374,45823,35102,30195,17843,28432,15484,8269,13172,6655,9020,5507,2893,9821,9124,8929,4714,4284,2535,5596,5822,6159,5697,4558,4652,2874,2703,2165,1897,1610,1699,1664,1275,1098,1977,1055,1716,1764,585,1146,305,1248,996,732,856,1249,457,209,700,717,155,390,371,712,518,530,338,280,460,596,613,278,408,429,98,169,40,138,369,385,343,111,298,329,58,134,45,139,201,187,161,255,204,34,157,47,78,133,164,137,75,156,108,36,116,123,123,39,112,94,51,43,87,6,93,28,50,7,23,80,51,71,75,66,69,69,42,11,59,58,58,53,49,52,20,1,34,22,42,34,8,26,10,28,17,31,0,15,11,27,22,19,5,21,11,16,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,32771,43680,45837,35107,30195,17843,28432,15700,8269,13249,6769,9112,5515,2939,9821,9124,8934,4781,4362,2583,5613,5822,6159,5697,4606,4652,2928,2733,2187,1932,1625,1734,1671,1294,1116,1977,1063,1717,1764,585,1155,313,1259,998,735,858,1277,470,223,705,717,161,400,384,712,534,534,340,280,460,596,613,280,417,433,104,169,41,142,371,385,344,116,299,329,60,138,45,139,202,191,168,255,204,34,157,51,85,136,165,140,76,156,108,38,116,124,123,40,112,96,51,43,87,6,93,32,50,8,23,80,51,72,75,66,69,69,43,11,59,58,58,53,49,52,20,2,34,22,42,35,8,26,10,28,18,31,0,15,11,27,22,19,5,21,11,16,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,33408,44022,45844,35112,30212,18418,28434,15912,8777,13334,7067,9187,5532,3059,9822,9125,8945,4838,4458,2647,5630,5842,6160,5700,4652,4656,2965,2760,2206,1945,1636,1761,1676,1322,1166,1978,1083,1719,1764,585,1163,316,1269,998,748,860,1301,474,228,711,720,167,408,393,713,543,538,347,294,466,596,613,285,423,438,115,185,43,146,373,391,345,121,300,329,64,144,48,140,202,194,168,255,208,36,158,51,91,139,165,141,78,156,108,40,116,124,124,41,112,96,54,45,87,8,93,34,50,8,24,80,51,72,75,66,69,69,45,11,59,58,58,53,49,52,20,2,35,22,42,35,8,26,10,28,18,31,0,15,11,27,22,19,5,21,11,16,2,6,9,13,11,10,10,2,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,33425,44876,45963,35123,30226,18612,28436,16147,9074,13483,7257,9240,5584,3179,9833,9131,8957,4901,4535,2720,5645,5865,6164,5702,4691,4657,3000,2789,2239,1947,1650,1782,1682,1349,1214,1978,1101,1722,1764,793,1174,327,1270,1001,753,868,1329,486,239,719,725,176,417,402,713,551,543,355,297,471,596,613,299,430,442,125,192,45,151,374,391,347,124,300,329,67,148,49,142,203,198,168,255,208,40,158,54,93,140,167,141,79,156,116,40,117,124,124,47,113,98,54,45,87,8,93,39,50,8,24,80,51,72,75,66,69,69,46,11,59,58,58,53,49,52,20,2,35,22,42,35,8,26,10,28,18,31,0,15,11,27,22,19,5,21,11,16,2,6,9,13,11,10,10,2,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,34955,45361,46046,35129,30226,18816,28441,16343,9454,13650,7497,9278,5623,3288,9836,9135,8962,4975,4603,2808,5659,5892,6166,5730,4728,4658,3035,2816,2269,1962,1673,1835,1694,1374,1259,1979,1123,1725,1764,793,1186,334,1271,1001,759,873,1347,491,253,723,725,189,430,412,716,558,548,368,316,476,596,614,311,438,444,133,196,46,156,374,391,347,131,300,329,76,150,49,146,203,200,175,255,210,41,159,55,99,141,169,144,80,156,116,40,117,124,124,48,114,99,54,47,87,8,93,40,50,9,26,80,51,72,75,67,69,69,46,11,59,58,58,53,49,52,20,2,35,23,42,36,8,26,10,28,18,31,0,15,11,27,22,19,5,21,11,17,2,6,9,13,11,10,10,2,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,35718,46000,46084,35132,30241,18816,28443,16569,9810,13778,7812,9377,5657,3441,9840,9144,8974,5058,4671,2894,5674,5924,6166,5739,4774,4659,3083,2842,2304,1983,1697,1867,1709,1397,1312,1980,1146,1727,1763,793,1200,346,1271,1007,771,878,1364,500,263,728,725,196,439,421,718,565,553,374,328,480,596,615,325,441,445,140,212,47,158,379,391,349,136,301,329,73,154,52,149,203,204,175,255,215,53,161,57,105,144,171,146,81,157,116,41,117,124,124,51,114,100,54,47,87,8,93,40,50,10,26,80,51,73,75,67,69,69,46,14,59,58,58,53,49,52,20,2,35,23,42,36,8,26,10,28,18,31,0,16,11,27,22,19,5,21,11,17,2,6,9,13,11,10,10,2,7,7,2,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,36511,46688,46204,35141,30268,19021,28445,16766,10105,13939,8005,9457,5702,3543,9841,9147,8980,5131,4741,2977,5691,5951,6166,5743,4805,4661,3111,2866,2343,2023,1717,1924,1716,1421,1337,1981,1160,1735,1763,793,1210,353,1272,1008,778,879,1378,512,274,738,746,201,448,421,718,573,559,383,339,486,596,615,341,448,447,150,212,49,164,382,391,351,141,301,329,74,157,56,151,206,205,182,255,215,67,161,61,106,145,174,147,82,157,116,43,119,125,124,52,114,102,54,48,87,9,93,41,50,10,26,80,83,75,75,67,69,69,46,14,59,58,58,53,49,52,20,3,35,23,42,36,8,26,10,29,19,32,3,16,11,27,22,19,5,21,11,17,2,6,9,13,11,10,10,2,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,37364,47472,46278,35146,30268,19021,28445,16982,10330,14034,8153,9533,5736,3596,9845,9154,8986,5193,4805,3064,5710,5951,6167,5743,4834,4667,3132,2887,2379,2039,1733,1959,1721,1449,1368,1981,1170,1737,1763,793,1223,367,1283,1012,788,883,1397,526,284,749,752,208,459,421,718,582,563,385,339,493,597,615,364,454,453,154,212,52,169,383,391,351,147,301,329,80,161,56,165,206,209,182,255,215,69,165,61,107,145,174,147,83,157,116,43,119,125,124,54,116,102,54,50,87,9,93,43,51,11,26,80,83,75,75,67,69,69,46,14,59,58,58,53,50,52,20,4,35,24,42,36,8,27,10,29,19,32,3,17,12,27,22,19,5,21,11,17,2,6,9,13,11,10,10,2,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,38135,47746,46286,35154,30268,19614,28445,17190,10650,14104,8366,9608,5736,3648,9845,9154,8990,5236,4868,3153,5728,5976,6169,5743,4865,4669,3154,2917,2413,2059,1749,1995,1731,1471,1377,1981,1178,1738,1763,793,1231,382,1284,1013,791,888,1409,536,310,754,752,221,467,421,718,590,567,388,352,497,597,615,369,462,457,162,249,52,174,384,391,351,151,301,329,83,166,57,170,208,209,182,255,215,70,165,62,114,149,177,147,84,157,116,44,120,125,124,55,117,102,54,51,87,9,93,43,51,11,27,80,83,77,75,67,69,63,46,14,59,59,58,53,50,52,21,4,36,24,42,36,8,27,12,29,19,32,6,18,13,27,22,19,5,21,11,17,2,6,9,13,11,10,10,2,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,38938,48012,46295,35166,30268,19811,28472,17405,11017,14183,8539,9707,5767,3813,9850,9154,8995,5302,4934,3228,5747,5999,6169,5744,4888,4672,3184,2949,2432,2104,1762,2013,1732,1497,1384,1981,1183,1738,1763,793,1239,401,1288,1018,800,896,1420,546,336,762,752,232,477,421,718,598,571,404,362,500,597,616,382,468,461,171,256,55,180,386,391,351,157,301,329,93,172,57,171,209,211,191,256,215,80,166,65,118,153,177,150,84,157,116,46,122,125,124,58,118,102,58,52,87,9,93,45,51,12,27,80,83,78,75,67,69,63,46,14,59,59,58,53,51,52,21,5,36,25,42,36,8,27,12,29,19,32,7,18,14,27,22,19,5,21,11,17,2,6,9,13,11,10,10,2,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,39795,48869,46384,35171,30297,20007,28498,17617,11315,14327,8884,9745,5808,3979,9852,9163,9005,5388,5017,3320,5765,5999,6170,5747,4912,4676,3234,2984,2480,2115,1788,2037,1738,1522,1400,1981,1213,1739,1763,1058,1248,417,1288,1023,810,910,1427,561,343,768,763,247,486,421,719,605,574,415,373,505,598,616,388,473,465,181,296,59,187,383,391,351,165,302,331,96,176,58,173,209,214,191,256,215,81,166,65,123,154,177,151,86,157,123,46,123,125,124,59,118,103,58,53,88,14,93,49,51,12,27,80,83,78,75,67,69,63,48,14,59,59,58,54,51,52,22,5,37,26,42,38,8,27,12,29,19,32,8,19,15,27,22,19,5,21,11,17,2,6,9,13,11,10,10,2,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,40699,49698,46449,35181,30297,20228,28499,17802,11624,14465,9298,9792,5847,4106,9859,9179,9010,5452,5094,3385,5784,6014,6173,5760,4930,4677,3267,3020,2521,2123,1813,2072,1756,1553,1423,1984,1222,1740,1763,1058,1261,435,1294,1028,823,927,1438,565,356,770,763,255,498,488,719,614,577,424,379,511,599,616,391,476,468,191,296,61,195,388,391,353,171,302,331,99,182,60,176,210,218,199,256,215,81,171,68,127,154,178,154,89,157,123,48,124,125,124,62,118,103,58,57,88,16,93,53,51,12,27,81,83,78,75,67,69,63,49,14,59,59,58,54,51,52,22,5,37,27,42,38,8,27,12,29,21,32,9,19,15,27,22,19,5,21,11,17,2,6,9,13,11,10,10,2,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,41585,50517,46498,35187,30308,20424,28500,17976,11939,14579,9604,9889,5877,4251,9861,9181,9013,5521,5161,3465,5798,6035,6173,5766,4951,4680,3306,3055,2566,2150,1846,2119,1774,1574,1446,1985,1246,1743,1768,1058,1273,449,1298,1034,828,930,1447,576,365,772,763,266,513,492,719,621,580,435,384,517,600,617,399,479,469,200,300,66,202,390,391,354,175,303,331,107,188,65,199,210,223,199,256,215,84,171,70,134,155,178,156,92,157,123,48,125,125,124,64,119,103,58,60,88,16,93,55,51,15,29,81,83,78,76,67,69,63,49,14,59,59,58,54,51,52,22,5,37,27,42,38,8,27,12,29,22,32,10,19,15,27,22,19,5,21,11,17,2,6,9,13,11,10,10,2,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,42518,51311,46596,35190,30327,20649,28503,18132,12250,14698,9909,9958,5897,4411,9866,9195,9017,5593,5236,3524,5813,6052,6174,5763,4971,4681,3333,3093,2616,2168,1879,2168,1787,1591,1465,1986,1259,1746,1772,1058,1282,461,1307,1042,835,936,1451,581,380,777,773,278,520,502,720,626,583,442,394,519,602,617,413,483,471,218,303,69,208,389,391,356,181,304,331,108,189,70,200,210,225,206,256,218,102,177,70,135,155,180,159,94,157,123,48,125,125,125,67,119,104,58,61,88,19,93,56,51,16,29,81,83,78,76,68,69,63,50,14,59,59,58,54,51,52,22,6,37,29,42,38,8,27,13,31,22,32,10,19,15,27,22,19,5,21,11,17,2,6,9,13,11,10,10,2,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,43379,52006,46651,35203,30327,20649,28503,18264,12540,14827,10210,10011,5916,4523,9870,9201,9024,5658,5310,3587,5829,6068,6178,5763,4992,4681,3365,3130,2659,2209,1906,2197,1800,1609,1476,1986,1289,1750,1772,1058,1293,480,1312,1042,841,942,1459,593,390,785,773,295,536,509,721,632,585,445,394,523,602,617,418,488,474,228,303,72,215,389,395,356,187,305,331,113,193,73,203,211,229,206,256,218,102,182,78,141,157,182,161,96,157,123,50,126,125,125,70,120,104,58,62,88,19,93,56,51,16,29,81,83,79,76,68,69,63,50,14,59,59,58,54,51,52,22,6,37,32,42,38,8,29,13,31,23,32,10,19,16,27,22,19,6,21,11,17,2,6,9,13,11,10,10,2,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
