,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,Philippines,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Morocco,Kazakhstan,Algeria,Japan,Afghanistan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Australia,Sudan,Oman,El Salvador,Belarus,Austria,Bulgaria,Bosnia and Herzegovina,Serbia,North Macedonia,Costa Rica,Hungary,Kenya,Denmark,Paraguay,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Cameroon,Uzbekistan,Libya,United Arab Emirates,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Congo (Kinshasa),Norway,Lebanon,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Tunisia,Montenegro,Mali,Malaysia,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Bahamas,Niger,Estonia,Guinea,Central African Republic,Burma,Djibouti,Guyana,Trinidad and Tobago,Uganda,Thailand,Burkina Faso,Gabon,Andorra,Jamaica,Cabo Verde,Uruguay,San Marino,Togo,Benin,Slovakia,Guinea-Bissau,Mozambique,Latvia,Vietnam,Maldives,Singapore,Jordan,New Zealand,Rwanda,Cyprus,Tanzania,Georgia,Belize,Malta,Sri Lanka,Botswana,Diamond Princess,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,The Gambia,Taipei and environs,Seychelles,The Bahamas,Timor-Leste,UK,Viet Nam,Vatican City,"Bahamas, The",South Korea,Aruba,St. Martin,Taiwan,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-07-16,138358,76688,25602,37574,45204,35017,30141,12615,28416,13608,6164,11920,4669,2112,7290,5207,9795,9087,8875,3873,3522,1984,5440,5426,6156,5593,4120,2496,1643,4644,2370,1971,1462,1404,1605,1000,835,1969,941,1679,1749,263,375,1052,985,1113,666,384,769,167,148,607,116,668,290,298,485,711,293,240,442,401,42,595,217,610,27,402,334,104,355,112,373,75,46,335,39,293,104,328,42,193,156,139,193,254,40,51,120,23,145,121,53,152,22,150,99,28,111,50,24,121,122,111,87,87,2,3,21,93,18,48,79,51,68,75,64,11,69,69,39,53,6,56,19,8,0,58,53,46,52,10,19,32,42,15,28,28,26,9,31,0,15,27,10,22,4,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,26273,38310,45318,35028,30155,12799,28420,13791,6288,12106,4804,2178,8347,5250,9800,9088,8884,3957,3616,2049,5458,5522,6157,5619,4188,2547,1660,4644,2407,1988,1473,1443,1612,1038,857,1969,942,1682,1752,264,375,1057,985,1147,675,392,772,173,150,620,118,668,298,309,491,711,297,245,452,406,47,595,222,611,28,404,341,107,358,124,373,79,47,337,40,294,107,328,109,194,160,144,193,255,40,53,120,24,146,124,54,153,25,151,99,29,111,50,26,121,122,111,87,87,2,3,21,93,19,49,79,51,69,75,65,11,69,69,39,53,6,56,19,8,0,58,53,46,52,10,19,32,42,15,31,28,26,9,31,0,15,27,10,22,4,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,26816,38888,45358,35042,30155,12998,28420,13979,6516,12228,4948,2220,8445,5282,9800,9091,8892,4016,3691,2106,5475,5568,6155,5619,4251,2581,1773,4644,2447,2009,1496,1449,1618,1071,891,1969,971,1684,1753,269,375,1068,986,1164,680,401,778,900,163,631,122,673,308,324,495,711,299,246,461,414,54,596,225,611,29,407,349,110,358,130,373,83,48,338,40,295,111,328,120,194,163,145,193,255,40,59,120,25,146,124,55,154,25,153,99,29,111,50,30,121,122,111,91,87,2,4,21,93,20,49,80,51,70,75,65,11,69,69,39,55,6,56,19,8,0,58,53,46,52,10,21,33,42,15,31,28,26,10,31,0,15,27,11,22,5,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,27497,39184,45385,35045,30155,13187,28420,14188,6736,12323,5033,2260,8503,5313,9800,9092,8896,4143,3781,2151,5491,5599,6155,5619,4302,2618,1831,4644,2486,2026,1504,1485,1624,1096,900,1969,981,1689,1753,273,375,1078,986,1181,684,409,789,1037,167,641,123,693,318,335,499,711,300,249,472,422,62,596,234,611,31,408,354,112,359,135,373,87,48,339,40,296,112,328,120,194,167,148,194,255,40,62,120,25,146,126,59,157,25,155,99,29,112,50,32,121,123,111,92,87,3,4,21,93,21,49,80,51,70,75,65,11,69,69,39,55,6,56,19,8,0,58,53,46,52,10,21,33,42,15,31,28,26,10,31,0,15,27,11,22,5,19,21,15,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,28082,39485,45397,35058,30180,13187,28422,14405,6929,12408,5173,2373,8503,5318,9805,9094,8902,4239,3869,2218,5508,5639,6155,5639,4352,2668,1835,4644,2523,2038,1517,1502,1627,1127,935,1971,993,1691,1753,276,585,1087,988,1185,695,415,801,1037,170,650,126,693,326,344,503,711,308,255,482,432,66,596,238,611,33,408,363,116,359,139,373,90,49,340,40,296,113,328,128,195,170,153,194,255,41,63,122,26,146,128,62,159,29,155,99,29,113,50,32,121,123,111,92,87,4,4,23,93,21,50,80,51,70,75,66,11,69,69,40,55,6,56,19,8,0,58,53,46,52,10,21,33,42,15,31,28,26,11,31,0,15,27,11,22,5,19,21,16,2,9,11,1,13,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,28732,40400,45507,35073,30168,13579,28424,14634,7166,12561,5368,2490,8677,5366,9805,9099,8908,4320,3950,2273,5526,5677,6155,5646,4399,2709,1837,4644,2557,2074,1537,1531,1636,1159,988,1972,999,1697,1753,280,585,1100,988,1186,707,425,805,1079,180,662,128,693,337,352,507,710,313,264,491,432,68,596,250,611,35,412,376,120,360,139,382,95,50,341,40,297,117,328,128,197,174,153,196,255,41,64,123,26,151,129,65,160,31,155,108,30,114,50,35,122,123,111,93,87,7,4,24,93,21,50,80,51,70,75,66,11,69,69,41,55,6,56,19,8,0,58,53,46,52,10,21,33,42,15,31,28,26,11,31,0,15,27,11,22,5,19,21,16,2,9,11,1,13,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,29861,41190,45586,35082,30175,13767,28426,14853,7373,12726,5940,2588,8677,5418,9808,9102,8913,4459,4042,2328,5545,5709,6158,5667,4440,2751,1843,4648,2601,2101,1553,1573,1642,1180,1006,1972,1005,1702,1754,285,585,1111,990,1190,712,430,813,1169,188,678,133,708,349,363,513,711,321,268,499,442,71,596,260,611,36,417,385,124,364,150,382,98,53,342,42,297,120,328,128,200,177,153,197,255,43,66,125,26,154,130,69,163,32,155,108,33,115,50,39,123,123,111,93,87,7,5,25,93,21,50,80,51,70,75,66,11,69,69,41,57,6,58,19,8,0,58,53,47,52,10,21,34,42,16,34,28,26,11,31,0,15,27,11,22,5,19,21,16,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,30601,41908,45639,35092,30185,17654,28429,15074,7688,12873,6093,2702,8838,5439,9812,9110,8919,4576,4122,2407,5563,5763,6158,5676,4480,2801,1871,4649,2635,2126,1570,1632,1651,1209,1011,1975,1006,1705,1763,292,585,1124,992,1211,719,442,833,1211,197,688,139,708,355,372,519,711,329,274,508,445,80,596,263,612,36,421,391,129,365,158,382,103,56,342,43,298,123,328,134,201,178,153,201,255,43,67,128,28,154,134,70,164,35,156,108,33,115,50,40,123,123,112,93,87,7,5,28,93,23,50,80,51,71,75,66,11,69,69,42,58,6,58,19,8,0,58,53,47,52,10,21,34,42,16,34,28,26,11,31,0,15,27,11,22,5,19,21,16,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,31358,42645,45762,35097,30195,17843,28432,15289,7975,13026,6343,2807,8914,5468,9817,9120,8923,4665,4212,2473,5580,5787,6158,5697,4518,2836,1879,4650,2672,2150,1591,1669,1655,1250,1061,1977,1036,1712,1763,299,585,1136,994,1225,726,448,845,1211,200,692,145,715,359,379,524,711,337,280,518,451,87,596,274,613,38,425,400,134,369,164,385,106,57,343,44,298,128,329,136,201,182,161,201,255,46,70,128,32,156,136,76,164,35,156,108,35,115,50,43,123,123,112,94,87,7,6,28,93,23,51,80,51,71,75,66,11,69,69,42,59,6,58,20,8,1,58,53,49,52,10,22,34,42,17,34,28,26,11,31,0,15,27,11,22,5,19,21,16,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,32060,43374,45823,35102,30195,17843,28432,15484,8269,13172,6655,2893,9020,5507,9821,9124,8929,4714,4284,2535,5596,5822,6159,5697,4558,2874,1897,4652,2703,2165,1610,1699,1664,1275,1098,1977,1055,1716,1764,305,585,1146,996,1248,732,457,856,1249,209,700,155,717,371,390,530,712,338,280,518,460,98,596,278,613,40,429,408,138,369,169,385,111,58,343,45,298,134,329,139,201,187,161,204,255,47,75,133,34,157,137,78,164,36,156,108,39,116,50,43,123,123,112,94,87,7,6,28,93,23,51,80,51,71,75,66,11,69,69,42,59,6,58,20,8,1,58,53,49,52,10,22,34,42,17,34,28,26,11,31,0,15,27,11,22,5,19,21,16,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,32771,43680,45837,35107,30195,17843,28432,15700,8269,13249,6769,2939,9112,5515,9821,9124,8934,4781,4362,2583,5613,5822,6159,5697,4606,2928,1932,4652,2733,2187,1625,1734,1671,1294,1116,1977,1063,1717,1764,313,585,1155,998,1259,735,470,858,1277,223,705,161,717,384,400,534,712,340,280,534,460,104,596,280,613,41,433,417,142,371,169,385,116,60,344,45,299,138,329,139,202,191,168,204,255,51,76,136,34,157,140,85,165,38,156,108,40,116,50,43,123,124,112,96,87,8,6,32,93,23,51,80,51,72,75,66,11,69,69,43,59,6,58,20,8,2,58,53,49,52,10,22,34,42,18,35,28,26,11,31,0,15,27,11,22,5,19,21,16,2,9,11,1,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,33408,44022,45844,35112,30212,18418,28434,15912,8777,13334,7067,3059,9187,5532,9822,9125,8945,4838,4458,2647,5630,5842,6160,5700,4652,2965,1945,4656,2760,2206,1636,1761,1676,1322,1166,1978,1083,1719,1764,316,585,1163,998,1269,748,474,860,1301,228,711,167,720,393,408,538,713,347,294,543,466,115,596,285,613,43,438,423,146,373,185,391,121,64,345,48,300,144,329,140,202,194,168,208,255,51,78,139,36,158,141,91,165,40,156,108,41,116,50,45,124,124,112,96,87,8,8,34,93,24,54,80,51,72,75,66,11,69,69,45,59,6,58,20,8,2,58,53,49,52,10,22,35,42,18,35,28,26,11,31,0,15,27,11,22,5,19,21,16,2,9,11,2,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,33425,44876,45963,35123,30226,18612,28436,16147,9074,13483,7257,3179,9240,5584,9833,9131,8957,4901,4535,2720,5645,5865,6164,5702,4691,3000,1947,4657,2789,2239,1650,1782,1682,1349,1214,1978,1101,1722,1764,327,793,1174,1001,1270,753,486,868,1329,239,719,176,725,402,417,543,713,355,297,551,471,125,596,299,613,45,442,430,151,374,192,391,124,67,347,49,300,148,329,142,203,198,168,208,255,54,79,140,40,158,141,93,167,40,156,116,47,117,50,45,124,124,113,98,87,8,8,39,93,24,54,80,51,72,75,66,11,69,69,46,59,6,58,20,8,2,58,53,49,52,10,22,35,42,18,35,28,26,11,31,0,15,27,11,22,5,19,21,16,2,9,11,2,13,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,34955,45361,46046,35129,30226,18816,28441,16343,9454,13650,7497,3288,9278,5623,9836,9135,8962,4975,4603,2808,5659,5892,6166,5730,4728,3035,1962,4658,2816,2269,1673,1835,1694,1374,1259,1979,1123,1725,1764,334,793,1186,1001,1271,759,491,873,1347,253,723,189,725,412,430,548,716,368,316,558,476,133,596,311,614,46,444,438,156,374,196,391,131,76,347,49,300,150,329,146,203,200,175,210,255,55,80,141,41,159,144,99,169,40,156,116,48,117,50,47,124,124,114,99,87,9,8,40,93,26,54,80,51,72,75,67,11,69,69,46,59,6,58,20,8,2,58,53,49,52,10,23,35,42,18,36,28,26,11,31,0,15,27,11,22,5,19,21,17,2,9,11,2,13,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,35718,46000,46084,35132,30241,18816,28443,16569,9810,13778,7812,3441,9377,5657,9840,9144,8974,5058,4671,2894,5674,5924,6166,5739,4774,3083,1983,4659,2842,2304,1697,1867,1709,1397,1312,1980,1146,1727,1763,346,793,1200,1007,1271,771,500,878,1364,263,728,196,725,421,439,553,718,374,328,565,480,140,596,325,615,47,445,441,158,379,212,391,136,73,349,52,301,154,329,149,203,204,175,215,255,57,81,144,53,161,146,105,171,41,157,116,51,117,50,47,124,124,114,100,87,10,8,40,93,26,54,80,51,73,75,67,14,69,69,46,59,6,58,20,8,2,58,53,49,52,10,23,35,42,18,36,28,26,11,31,0,16,27,11,22,5,19,21,17,2,9,11,2,13,10,10,7,7,2,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,36511,46688,46204,35141,30268,19021,28445,16766,10105,13939,8005,3543,9457,5702,9841,9147,8980,5131,4741,2977,5691,5951,6166,5743,4805,3111,2023,4661,2866,2343,1717,1924,1716,1421,1337,1981,1160,1735,1763,353,793,1210,1008,1272,778,512,879,1378,274,738,201,746,421,448,559,718,383,339,573,486,150,596,341,615,49,447,448,164,382,212,391,141,74,351,56,301,157,329,151,206,205,182,215,255,61,82,145,67,161,147,106,174,43,157,116,52,119,50,48,124,125,114,102,87,10,9,41,93,26,54,80,83,75,75,67,14,69,69,46,59,6,58,20,8,3,58,53,49,52,10,23,35,42,19,36,29,26,11,32,3,16,27,11,22,5,19,21,17,2,9,11,2,13,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,37364,47472,46278,35146,30268,19021,28445,16982,10330,14034,8153,3596,9533,5736,9845,9154,8986,5193,4805,3064,5710,5951,6167,5743,4834,3132,2039,4667,2887,2379,1733,1959,1721,1449,1368,1981,1170,1737,1763,367,793,1223,1012,1283,788,526,883,1397,284,749,208,752,421,459,563,718,385,339,582,493,154,597,364,615,52,453,454,169,383,212,391,147,80,351,56,301,161,329,165,206,209,182,215,255,61,83,145,69,165,147,107,174,43,157,116,54,119,51,50,124,125,116,102,87,11,9,43,93,26,54,80,83,75,75,67,14,69,69,46,59,6,58,20,8,4,58,53,50,52,10,24,35,42,19,36,29,27,12,32,3,17,27,11,22,5,19,21,17,2,9,11,2,13,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,38135,47746,46286,35154,30268,19614,28445,17190,10650,14104,8366,3648,9608,5736,9845,9154,8990,5236,4868,3153,5728,5976,6169,5743,4865,3154,2059,4669,2917,2413,1749,1995,1731,1471,1377,1981,1178,1738,1763,382,793,1231,1013,1284,791,536,888,1409,310,754,221,752,421,467,567,718,388,352,590,497,162,597,369,615,52,457,462,174,384,249,391,151,83,351,57,301,166,329,170,208,209,182,215,255,62,84,149,70,165,147,114,177,44,157,116,55,120,51,51,124,125,117,102,87,11,9,43,93,27,54,80,83,77,75,67,14,69,63,46,59,6,59,21,8,4,58,53,50,52,12,24,36,42,19,36,29,27,13,32,6,18,27,11,22,5,19,21,17,2,9,11,2,13,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,38938,48012,46295,35166,30268,19811,28472,17405,11017,14183,8539,3813,9707,5767,9850,9154,8995,5302,4934,3228,5747,5999,6169,5744,4888,3184,2104,4672,2949,2432,1762,2013,1732,1497,1384,1981,1183,1738,1763,401,793,1239,1018,1288,800,546,896,1420,336,762,232,752,421,477,571,718,404,362,598,500,171,597,382,616,55,461,468,180,386,256,391,157,93,351,57,301,172,329,171,209,211,191,215,256,65,84,153,80,166,150,118,177,46,157,116,58,122,51,52,124,125,118,102,87,12,9,45,93,27,58,80,83,78,75,67,14,69,63,46,59,6,59,21,8,5,58,53,51,52,12,25,36,42,19,36,29,27,14,32,7,18,27,11,22,5,19,21,17,2,9,11,2,13,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,39795,48869,46384,35171,30297,20007,28498,17617,11315,14327,8884,3979,9745,5808,9852,9163,9005,5388,5017,3320,5765,5999,6170,5747,4912,3234,2115,4676,2984,2480,1788,2037,1738,1522,1400,1981,1213,1739,1763,417,1058,1248,1023,1288,810,561,910,1427,343,768,247,763,421,486,574,719,415,373,605,505,181,598,388,616,59,465,473,187,383,296,391,165,96,351,58,302,176,331,173,209,214,191,215,256,65,86,154,81,166,151,123,177,46,157,123,59,123,51,53,124,125,118,103,88,12,14,49,93,27,58,80,83,78,75,67,14,69,63,48,59,6,59,22,8,5,58,54,51,52,12,26,37,42,19,38,29,27,15,32,8,19,27,11,22,5,19,21,17,2,9,11,2,13,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,40699,49698,46449,35181,30297,20228,28499,17802,11624,14465,9298,4106,9792,5847,9859,9179,9010,5452,5094,3385,5784,6014,6173,5760,4930,3267,2123,4677,3020,2521,1813,2072,1756,1553,1423,1984,1222,1740,1763,435,1058,1261,1028,1294,823,565,927,1438,356,770,255,763,488,498,577,719,424,379,614,511,191,599,391,616,61,468,476,195,388,296,391,171,99,353,60,302,182,331,176,210,218,199,215,256,68,89,154,81,171,154,127,178,48,157,123,62,124,51,57,124,125,118,103,88,12,16,53,93,27,58,81,83,78,75,67,14,69,63,49,59,6,59,22,8,5,58,54,51,52,12,27,37,42,21,38,29,27,15,32,9,19,27,11,22,5,19,21,17,2,9,11,2,13,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,41585,50517,46498,35187,30308,20424,28500,17976,11939,14579,9604,4251,9889,5877,9861,9181,9013,5521,5161,3465,5798,6035,6173,5766,4951,3306,2150,4680,3055,2566,1846,2119,1774,1574,1446,1985,1246,1743,1768,449,1058,1273,1034,1298,828,576,930,1447,365,772,266,763,492,513,580,719,435,384,621,517,200,600,399,617,66,469,479,202,390,300,391,175,107,354,65,303,188,331,199,210,223,199,215,256,70,92,155,84,171,156,134,178,48,157,123,64,125,51,60,124,125,119,103,88,15,16,55,93,29,58,81,83,78,76,67,14,69,63,49,59,6,59,22,8,5,58,54,51,52,12,27,37,42,22,38,29,27,15,32,10,19,27,11,22,5,19,21,17,2,9,11,2,13,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,42518,51311,46596,35190,30327,20649,28503,18132,12250,14698,9909,4411,9958,5897,9866,9195,9017,5593,5236,3524,5813,6052,6174,5763,4971,3333,2168,4681,3093,2616,1879,2168,1787,1591,1465,1986,1259,1746,1772,461,1058,1282,1042,1307,835,581,936,1451,380,777,278,773,502,520,583,720,442,394,626,519,218,602,413,617,69,471,483,208,389,303,391,181,108,356,70,304,189,331,200,210,225,206,218,256,70,94,155,102,177,159,135,180,48,157,123,67,125,51,61,125,125,119,104,88,16,19,56,93,29,58,81,83,78,76,68,14,69,63,50,59,6,59,22,8,6,58,54,51,52,13,29,37,42,22,38,31,27,15,32,10,19,27,11,22,5,19,21,17,2,9,11,2,13,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,43379,52006,46651,35203,30327,20649,28503,18264,12540,14827,10210,4523,10011,5916,9870,9201,9024,5658,5310,3587,5829,6068,6178,5763,4992,3365,2209,4681,3130,2659,1906,2197,1800,1609,1476,1986,1289,1750,1772,480,1058,1293,1042,1312,841,593,942,1459,390,785,295,773,509,536,585,721,445,394,632,523,228,602,418,617,72,474,488,215,389,303,395,187,113,356,73,305,193,331,203,211,229,206,218,256,78,96,157,102,182,161,141,182,50,157,123,70,126,51,62,125,125,120,104,88,16,19,56,93,29,58,81,83,79,76,68,14,69,63,50,59,6,59,22,8,6,58,54,51,52,13,32,37,42,23,38,31,29,16,32,10,19,27,11,22,6,19,21,17,2,9,11,2,13,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
