,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,China,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Morocco,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,Oman,El Salvador,Belarus,Austria,Bulgaria,Serbia,Bosnia and Herzegovina,North Macedonia,Hungary,Kenya,Costa Rica,Denmark,Kuwait,Azerbaijan,Paraguay,Venezuela,Kosovo,Czechia,Cameroon,Uzbekistan,United Arab Emirates,Libya,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Congo (Kinshasa),Norway,Lebanon,Croatia,West Bank and Gaza,Zimbabwe,Haiti,Madagascar,Bahrain,Qatar,Mauritania,Syria,Nicaragua,Angola,Slovenia,Malaysia,Mali,Luxembourg,Montenegro,Tunisia,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Bahamas,Estonia,Guinea,Central African Republic,Djibouti,Guyana,Thailand,Uganda,Burkina Faso,Trinidad and Tobago,Andorra,Gabon,Cabo Verde,Jamaica,Uruguay,San Marino,Benin,Togo,Burma,Guinea-Bissau,Slovakia,Mozambique,Vietnam,Latvia,Maldives,Singapore,Jordan,New Zealand,Rwanda,Cyprus,Tanzania,Georgia,Belize,Malta,Sri Lanka,Diamond Princess,Botswana,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Liechtenstein,Monaco,Burundi,Greenland,Grenada,Eritrea,Vatican City,Taiwan,French Guiana,UK,Guam,Aruba,Gibraltar,South Korea,Guadeloupe,Timor-Leste,Taipei and environs,St. Martin,The Bahamas,"Bahamas, The","Gambia, The",Viet Nam,The Gambia,Republic of Moldova,Seychelles,Faroe Islands,East Timor,Hong Kong,Mongolia,Channel Islands,Mayotte,Hong Kong SAR,Martinique,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,Cayman Islands,Saint Vincent and the Grenadines,North Ireland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Palestine,Cambodia,Others,Cape Verde,occupied Palestinian territory
2020-07-16,138358,76688,25602,37574,45204,35017,30141,12615,28416,13608,6164,11920,4669,7290,2112,5207,9795,9087,8875,3873,3522,1984,5440,5426,6156,5593,4120,2496,4644,1643,2370,1971,1462,1404,1605,1000,835,1969,941,1679,1749,375,263,1052,985,1113,384,666,769,167,148,607,668,116,290,298,485,711,293,442,240,401,595,217,42,610,402,334,27,104,112,355,373,75,335,46,39,293,104,328,42,193,156,139,193,254,40,120,51,23,145,53,121,152,150,22,99,28,111,122,121,111,24,50,87,87,2,3,21,93,18,48,79,51,68,75,64,69,11,69,39,53,56,19,58,0,53,8,52,46,19,10,32,42,28,15,6,26,28,9,0,31,15,27,10,22,4,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,26273,38310,45318,35028,30155,12799,28420,13791,6288,12106,4804,8347,2178,5250,9800,9088,8884,3957,3616,2049,5458,5522,6157,5619,4188,2547,4644,1660,2407,1988,1473,1443,1612,1038,857,1969,942,1682,1752,375,264,1057,985,1147,392,675,772,173,150,620,668,118,298,309,491,711,297,452,245,406,595,222,47,611,404,341,28,107,124,358,373,79,337,47,40,294,107,328,109,194,160,144,193,255,40,120,53,24,146,54,124,153,151,25,99,29,111,122,121,111,26,50,87,87,2,3,21,93,19,49,79,51,69,75,65,69,11,69,39,53,56,19,58,0,53,8,52,46,19,10,32,42,31,15,6,26,28,9,0,31,15,27,10,22,4,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,26816,38888,45358,35042,30155,12998,28420,13979,6516,12228,4948,8445,2220,5282,9800,9091,8892,4016,3691,2106,5475,5568,6155,5619,4251,2581,4644,1773,2447,2009,1496,1449,1618,1071,891,1969,971,1684,1753,375,269,1068,986,1164,401,680,778,900,163,631,673,122,308,324,495,711,299,461,246,414,596,225,54,611,407,349,29,110,130,358,373,83,338,48,40,295,111,328,120,194,163,145,193,255,40,120,59,25,146,55,124,154,153,25,99,29,111,122,121,111,30,50,91,87,2,4,21,93,20,49,80,51,70,75,65,69,11,69,39,55,56,19,58,0,53,8,52,46,21,10,33,42,31,15,6,26,28,10,0,31,15,27,11,22,5,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,27497,39184,45385,35045,30155,13187,28420,14188,6736,12323,5033,8503,2260,5313,9800,9092,8896,4143,3781,2151,5491,5599,6155,5619,4302,2618,4644,1831,2486,2026,1504,1485,1624,1096,900,1969,981,1689,1753,375,273,1078,986,1181,409,684,789,1037,167,641,693,123,318,335,499,711,300,472,249,422,596,234,62,611,408,354,31,112,135,359,373,87,339,48,40,296,112,328,120,194,167,148,194,255,40,120,62,25,146,59,126,157,155,25,99,29,112,123,121,111,32,50,92,87,3,4,21,93,21,49,80,51,70,75,65,69,11,69,39,55,56,19,58,0,53,8,52,46,21,10,33,42,31,15,6,26,28,10,0,31,15,27,11,22,5,19,21,15,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,28082,39485,45397,35058,30180,13187,28422,14405,6929,12408,5173,8503,2373,5318,9805,9094,8902,4239,3869,2218,5508,5639,6155,5639,4352,2668,4644,1835,2523,2038,1517,1502,1627,1127,935,1971,993,1691,1753,585,276,1087,988,1185,415,695,801,1037,170,650,693,126,326,344,503,711,308,482,255,432,596,238,66,611,408,363,33,116,139,359,373,90,340,49,40,296,113,328,128,195,170,153,194,255,41,122,63,26,146,62,128,159,155,29,99,29,113,123,121,111,32,50,92,87,4,4,23,93,21,50,80,51,70,75,66,69,11,69,40,55,56,19,58,0,53,8,52,46,21,10,33,42,31,15,6,26,28,11,0,31,15,27,11,22,5,19,21,16,2,9,11,13,1,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,28732,40400,45507,35073,30168,13579,28424,14634,7166,12561,5368,8677,2490,5366,9805,9099,8908,4320,3950,2273,5526,5677,6155,5646,4399,2709,4644,1837,2557,2074,1537,1531,1636,1159,988,1972,999,1697,1753,585,280,1100,988,1186,425,707,805,1079,180,662,693,128,337,352,507,710,313,491,264,432,596,250,68,611,412,376,35,120,139,360,382,95,341,50,40,297,117,328,128,197,174,153,196,255,41,123,64,26,151,65,129,160,155,31,108,30,114,123,122,111,35,50,93,87,7,4,24,93,21,50,80,51,70,75,66,69,11,69,41,55,56,19,58,0,53,8,52,46,21,10,33,42,31,15,6,26,28,11,0,31,15,27,11,22,5,19,21,16,2,9,11,13,1,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,29861,41190,45586,35082,30175,13767,28426,14853,7373,12726,5940,8677,2588,5418,9808,9102,8913,4459,4042,2328,5545,5709,6158,5667,4440,2751,4648,1843,2601,2101,1553,1573,1642,1180,1006,1972,1005,1702,1754,585,285,1111,990,1190,430,712,813,1169,188,678,708,133,349,363,513,711,321,499,268,442,596,260,71,611,417,385,36,124,150,364,382,98,342,53,42,297,120,328,128,200,177,153,197,255,43,125,66,26,154,69,130,163,155,32,108,33,115,123,123,111,39,50,93,87,7,5,25,93,21,50,80,51,70,75,66,69,11,69,41,57,58,19,58,0,53,8,52,47,21,10,34,42,34,16,6,26,28,11,0,31,15,27,11,22,5,19,21,16,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,30601,41908,45639,35092,30185,17654,28429,15074,7688,12873,6093,8838,2702,5439,9812,9110,8919,4576,4122,2407,5563,5763,6158,5676,4480,2801,4649,1871,2635,2126,1570,1632,1651,1209,1011,1975,1006,1705,1763,585,292,1124,992,1211,442,719,833,1211,197,688,708,139,355,372,519,711,329,508,274,445,596,263,80,612,421,391,36,129,158,365,382,103,342,56,43,298,123,328,134,201,178,153,201,255,43,128,67,28,154,70,134,164,156,35,108,33,115,123,123,112,40,50,93,87,7,5,28,93,23,50,80,51,71,75,66,69,11,69,42,58,58,19,58,0,53,8,52,47,21,10,34,42,34,16,6,26,28,11,0,31,15,27,11,22,5,19,21,16,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,31358,42645,45762,35097,30195,17843,28432,15289,7975,13026,6343,8914,2807,5468,9817,9120,8923,4665,4212,2473,5580,5787,6158,5697,4518,2836,4650,1879,2672,2150,1591,1669,1655,1250,1061,1977,1036,1712,1763,585,299,1136,994,1225,448,726,845,1211,200,692,715,145,359,379,524,711,337,518,280,451,596,274,87,613,425,400,38,134,164,369,385,106,343,57,44,298,128,329,136,201,182,161,201,255,46,128,70,32,156,76,136,164,156,35,108,35,115,123,123,112,43,50,94,87,7,6,28,93,23,51,80,51,71,75,66,69,11,69,42,59,58,20,58,1,53,8,52,49,22,10,34,42,34,17,6,26,28,11,0,31,15,27,11,22,5,19,21,16,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,32060,43374,45823,35102,30195,17843,28432,15484,8269,13172,6655,9020,2893,5507,9821,9124,8929,4714,4284,2535,5596,5822,6159,5697,4558,2874,4652,1897,2703,2165,1610,1699,1664,1275,1098,1977,1055,1716,1764,585,305,1146,996,1248,457,732,856,1249,209,700,717,155,371,390,530,712,338,518,280,460,596,278,98,613,429,408,40,138,169,369,385,111,343,58,45,298,134,329,139,201,187,161,204,255,47,133,75,34,157,78,137,164,156,36,108,39,116,123,123,112,43,50,94,87,7,6,28,93,23,51,80,51,71,75,66,69,11,69,42,59,58,20,58,1,53,8,52,49,22,10,34,42,34,17,6,26,28,11,0,31,15,27,11,22,5,19,21,16,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,32771,43680,45837,35107,30195,17843,28432,15700,8269,13249,6769,9112,2939,5515,9821,9124,8934,4781,4362,2583,5613,5822,6159,5697,4606,2928,4652,1932,2733,2187,1625,1734,1671,1294,1116,1977,1063,1717,1764,585,313,1155,998,1259,470,735,858,1277,223,705,717,161,384,400,534,712,340,534,280,460,596,280,104,613,433,417,41,142,169,371,385,116,344,60,45,299,138,329,139,202,191,168,204,255,51,136,76,34,157,85,140,165,156,38,108,40,116,124,123,112,43,50,96,87,8,6,32,93,23,51,80,51,72,75,66,69,11,69,43,59,58,20,58,2,53,8,52,49,22,10,34,42,35,18,6,26,28,11,0,31,15,27,11,22,5,19,21,16,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,33408,44022,45844,35112,30212,18418,28434,15912,8777,13334,7067,9187,3059,5532,9822,9125,8945,4838,4458,2647,5630,5842,6160,5700,4652,2965,4656,1945,2760,2206,1636,1761,1676,1322,1166,1978,1083,1719,1764,585,316,1163,998,1269,474,748,860,1301,228,711,720,167,393,408,538,713,347,543,294,466,596,285,115,613,438,423,43,146,185,373,391,121,345,64,48,300,144,329,140,202,194,168,208,255,51,139,78,36,158,91,141,165,156,40,108,41,116,124,124,112,45,50,96,87,8,8,34,93,24,54,80,51,72,75,66,69,11,69,45,59,58,20,58,2,53,8,52,49,22,10,35,42,35,18,6,26,28,11,0,31,15,27,11,22,5,19,21,16,2,9,11,13,2,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,33425,44876,45963,35123,30226,18612,28436,16147,9074,13483,7257,9240,3179,5584,9833,9131,8957,4901,4535,2720,5645,5865,6164,5702,4691,3000,4657,1947,2789,2239,1650,1782,1682,1349,1214,1978,1101,1722,1764,793,327,1174,1001,1270,486,753,868,1329,239,719,725,176,402,417,543,713,355,551,297,471,596,299,125,613,442,430,45,151,192,374,391,124,347,67,49,300,148,329,142,203,198,168,208,255,54,140,79,40,158,93,141,167,156,40,116,47,117,124,124,113,45,50,98,87,8,8,39,93,24,54,80,51,72,75,66,69,11,69,46,59,58,20,58,2,53,8,52,49,22,10,35,42,35,18,6,26,28,11,0,31,15,27,11,22,5,19,21,16,2,9,11,13,2,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,34955,45361,46046,35129,30226,18816,28441,16343,9454,13650,7497,9278,3288,5623,9836,9135,8962,4975,4603,2808,5659,5892,6166,5730,4728,3035,4658,1962,2816,2269,1673,1835,1694,1374,1259,1979,1123,1725,1764,793,334,1186,1001,1271,491,759,873,1347,253,723,725,189,412,430,548,716,368,558,316,476,596,311,133,614,444,438,46,156,196,374,391,131,347,76,49,300,150,329,146,203,200,175,210,255,55,141,80,41,159,99,144,169,156,40,116,48,117,124,124,114,47,50,99,87,9,8,40,93,26,54,80,51,72,75,67,69,11,69,46,59,58,20,58,2,53,8,52,49,23,10,35,42,36,18,6,26,28,11,0,31,15,27,11,22,5,19,21,17,2,9,11,13,2,10,10,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,35718,46000,46084,35132,30241,18816,28443,16569,9810,13778,7812,9377,3441,5657,9840,9144,8974,5058,4671,2894,5674,5924,6166,5739,4774,3083,4659,1983,2842,2304,1697,1867,1709,1397,1312,1980,1146,1727,1763,793,346,1200,1007,1271,500,771,878,1364,263,728,725,196,421,439,553,718,374,565,328,480,596,325,140,615,445,441,47,158,212,379,391,136,349,73,52,301,154,329,149,203,204,175,215,255,57,144,81,53,161,105,146,171,157,41,116,51,117,124,124,114,47,50,100,87,10,8,40,93,26,54,80,51,73,75,67,69,14,69,46,59,58,20,58,2,53,8,52,49,23,10,35,42,36,18,6,26,28,11,0,31,16,27,11,22,5,19,21,17,2,9,11,13,2,10,10,7,7,2,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,36511,46688,46204,35141,30268,19021,28445,16766,10105,13939,8005,9457,3543,5702,9841,9147,8980,5131,4741,2977,5691,5951,6166,5743,4805,3111,4661,2023,2866,2343,1717,1924,1716,1421,1337,1981,1160,1735,1763,793,353,1210,1008,1272,512,778,879,1378,274,738,746,201,421,448,559,718,383,573,339,486,596,341,150,615,447,448,49,164,212,382,391,141,351,74,56,301,157,329,151,206,205,182,215,255,61,145,82,67,161,106,147,174,157,43,116,52,119,125,124,114,48,50,102,87,10,9,41,93,26,54,80,83,75,75,67,69,14,69,46,59,58,20,58,3,53,8,52,49,23,10,35,42,36,19,6,26,29,11,3,32,16,27,11,22,5,19,21,17,2,9,11,13,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,37364,47472,46278,35146,30268,19021,28445,16982,10330,14034,8153,9533,3596,5736,9845,9154,8986,5193,4805,3064,5710,5951,6167,5743,4834,3132,4667,2039,2887,2379,1733,1959,1721,1449,1368,1981,1170,1737,1763,793,367,1223,1012,1283,526,788,883,1397,284,749,752,208,421,459,563,718,385,582,339,493,597,364,154,615,453,454,52,169,212,383,391,147,351,80,56,301,161,329,165,206,209,182,215,255,61,145,83,69,165,107,147,174,157,43,116,54,119,125,124,116,50,51,102,87,11,9,43,93,26,54,80,83,75,75,67,69,14,69,46,59,58,20,58,4,53,8,52,50,24,10,35,42,36,19,6,27,29,12,3,32,17,27,11,22,5,19,21,17,2,9,11,13,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,38135,47746,46286,35154,30268,19614,28445,17190,10650,14104,8366,9608,3648,5736,9845,9154,8990,5236,4868,3153,5728,5976,6169,5743,4865,3154,4669,2059,2917,2413,1749,1995,1731,1471,1377,1981,1178,1738,1763,793,382,1231,1013,1284,536,791,888,1409,310,754,752,221,421,467,567,718,388,590,352,497,597,369,162,615,457,462,52,174,249,384,391,151,351,83,57,301,166,329,170,208,209,182,215,255,62,149,84,70,165,114,147,177,157,44,116,55,120,125,124,117,51,51,102,87,11,9,43,93,27,54,80,83,77,75,67,69,14,63,46,59,59,21,58,4,53,8,52,50,24,12,36,42,36,19,6,27,29,13,6,32,18,27,11,22,5,19,21,17,2,9,11,13,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,38938,48012,46295,35166,30268,19811,28472,17405,11017,14183,8539,9707,3813,5767,9850,9154,8995,5302,4934,3228,5747,5999,6169,5744,4888,3184,4672,2104,2949,2432,1762,2013,1732,1497,1384,1981,1183,1738,1763,793,401,1239,1018,1288,546,800,896,1420,336,762,752,232,421,477,571,718,404,598,362,500,597,382,171,616,461,468,55,180,256,386,391,157,351,93,57,301,172,329,171,209,211,191,215,256,65,153,84,80,166,118,150,177,157,46,116,58,122,125,124,118,52,51,102,87,12,9,45,93,27,58,80,83,78,75,67,69,14,63,46,59,59,21,58,5,53,8,52,51,25,12,36,42,36,19,6,27,29,14,7,32,18,27,11,22,5,19,21,17,2,9,11,13,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,39795,48869,46384,35171,30297,20007,28498,17617,11315,14327,8884,9745,3979,5808,9852,9163,9005,5388,5017,3320,5765,5999,6170,5747,4912,3234,4676,2115,2984,2480,1788,2037,1738,1522,1400,1981,1213,1739,1763,1058,417,1248,1023,1288,561,810,910,1427,343,768,763,247,421,486,574,719,415,605,373,505,598,388,181,616,465,473,59,187,296,383,391,165,351,96,58,302,176,331,173,209,214,191,215,256,65,154,86,81,166,123,151,177,157,46,123,59,123,125,124,118,53,51,103,88,12,14,49,93,27,58,80,83,78,75,67,69,14,63,48,59,59,22,58,5,54,8,52,51,26,12,37,42,38,19,6,27,29,15,8,32,19,27,11,22,5,19,21,17,2,9,11,13,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,40699,49698,46449,35181,30297,20228,28499,17802,11624,14465,9298,9792,4106,5847,9859,9179,9010,5452,5094,3385,5784,6014,6173,5760,4930,3267,4677,2123,3020,2521,1813,2072,1756,1553,1423,1984,1222,1740,1763,1058,435,1261,1028,1294,565,823,927,1438,356,770,763,255,488,498,577,719,424,614,379,511,599,391,191,616,468,476,61,195,296,388,391,171,353,99,60,302,182,331,176,210,218,199,215,256,68,154,89,81,171,127,154,178,157,48,123,62,124,125,124,118,57,51,103,88,12,16,53,93,27,58,81,83,78,75,67,69,14,63,49,59,59,22,58,5,54,8,52,51,27,12,37,42,38,21,6,27,29,15,9,32,19,27,11,22,5,19,21,17,2,9,11,13,2,10,10,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,41585,50517,46498,35187,30308,20424,28500,17976,11939,14579,9604,9889,4251,5877,9861,9181,9013,5521,5161,3465,5798,6035,6173,5766,4951,3306,4680,2150,3055,2566,1846,2119,1774,1574,1446,1985,1246,1743,1768,1058,449,1273,1034,1298,576,828,930,1447,365,772,763,266,492,513,580,719,435,621,384,517,600,399,200,617,469,479,66,202,300,390,391,175,354,107,65,303,188,331,199,210,223,199,215,256,70,155,92,84,171,134,156,178,157,48,123,64,125,125,124,119,60,51,103,88,15,16,55,93,29,58,81,83,78,76,67,69,14,63,49,59,59,22,58,5,54,8,52,51,27,12,37,42,38,22,6,27,29,15,10,32,19,27,11,22,5,19,21,17,2,9,11,13,2,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,42518,51311,46596,35190,30327,20649,28503,18132,12250,14698,9909,9958,4411,5897,9866,9195,9017,5593,5236,3524,5813,6052,6174,5763,4971,3333,4681,2168,3093,2616,1879,2168,1787,1591,1465,1986,1259,1746,1772,1058,461,1282,1042,1307,581,835,936,1451,380,777,773,278,502,520,583,720,442,626,394,519,602,413,218,617,471,483,69,208,303,389,391,181,356,108,70,304,189,331,200,210,225,206,218,256,70,155,94,102,177,135,159,180,157,48,123,67,125,125,125,119,61,51,104,88,16,19,56,93,29,58,81,83,78,76,68,69,14,63,50,59,59,22,58,6,54,8,52,51,29,13,37,42,38,22,6,27,31,15,10,32,19,27,11,22,5,19,21,17,2,9,11,13,2,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,43379,52006,46651,35203,30327,20649,28503,18264,12540,14827,10210,10011,4523,5916,9870,9201,9024,5658,5310,3587,5829,6068,6178,5763,4992,3365,4681,2209,3130,2659,1906,2197,1800,1609,1476,1986,1289,1750,1772,1058,480,1293,1042,1312,593,841,942,1459,390,785,773,295,509,536,585,721,445,632,394,523,602,418,228,617,474,488,72,215,303,389,395,187,356,113,73,305,193,331,203,211,229,206,218,256,78,157,96,102,182,141,161,182,157,50,123,70,126,125,125,120,62,51,104,88,16,19,56,93,29,58,81,83,79,76,68,69,14,63,50,59,59,22,58,6,54,8,52,51,32,13,37,42,38,23,6,29,31,16,10,32,19,27,11,22,6,19,21,17,2,9,11,13,2,10,10,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
