,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Indonesia,Turkey,Sweden,Iraq,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Israel,Denmark,Hungary,Belarus,El Salvador,Morocco,Oman,North Macedonia,Azerbaijan,Kuwait,Bulgaria,Ethiopia,Kenya,Bosnia and Herzegovina,Cameroon,Czechia,Australia,United Arab Emirates,Kosovo,Finland,"Korea, South",Costa Rica,Norway,Venezuela,Zambia,Senegal,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Libya,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Zimbabwe,West Bank and Gaza,Cote d'Ivoire,Paraguay,Somalia,Nepal,Lebanon,Cuba,Equatorial Guinea,Liberia,Lithuania,Angola,Chad,Montenegro,Sierra Leone,Niger,Eswatini,Estonia,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Burkina Faso,Andorra,Syria,Tunisia,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Gambia,Cabo Verde,Latvia,Slovakia,Guinea-Bissau,Singapore,Togo,New Zealand,Guyana,Namibia,Maldives,Tanzania,Cyprus,Mozambique,Vietnam,Georgia,Bahamas,Jamaica,Diamond Princess,Jordan,Sri Lanka,Mauritius,Iceland,Malta,Uganda,Trinidad and Tobago,Rwanda,Barbados,Taiwan*,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Botswana,Belize,Burundi,Fiji,Liechtenstein,South Korea,UK,Aruba,Vatican City,Timor-Leste,Taipei and environs,The Gambia,Taiwan,The Bahamas,Seychelles,"Bahamas, The",St. Martin,Viet Nam,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-07-16,138358,76688,37574,25602,45204,35017,30141,28416,12615,13608,11920,6164,4669,7290,9795,9087,8875,6156,5426,5207,3873,5440,5593,3522,2112,4120,4644,1984,2496,2370,1971,1643,1404,1462,1969,1605,1749,1679,1000,835,167,941,1113,1052,375,985,769,666,607,668,711,442,384,610,595,485,298,263,290,401,334,402,293,148,217,240,373,355,116,335,112,328,293,42,254,104,42,156,193,139,193,75,104,152,145,121,120,150,53,46,111,99,122,121,111,23,51,87,27,93,39,40,87,51,68,79,28,75,24,64,69,21,69,53,48,56,58,53,52,22,50,46,39,42,18,28,32,3,19,31,28,26,27,15,22,19,2,15,21,19,9,0,15,11,10,13,10,11,10,10,9,0,8,4,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,26273,45318,35028,30155,28420,12799,13791,12106,6288,4804,8347,9800,9088,8884,6157,5522,5250,3957,5458,5619,3616,2178,4188,4644,2049,2547,2407,1988,1660,1443,1473,1969,1612,1752,1682,1038,857,173,942,1147,1057,375,985,772,675,620,668,711,452,392,611,595,491,309,264,298,406,341,404,297,150,222,245,373,358,118,337,124,328,294,47,255,107,109,160,193,144,194,79,107,153,146,124,120,151,54,47,111,99,122,121,111,24,53,87,28,93,40,40,87,51,69,79,29,75,26,65,69,21,69,53,49,56,58,53,52,25,50,46,39,42,19,31,32,3,19,31,28,26,27,15,22,19,2,15,21,19,9,0,15,11,10,13,10,11,10,10,9,0,8,4,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,26816,45358,35042,30155,28420,12998,13979,12228,6516,4948,8445,9800,9091,8892,6155,5568,5282,4016,5475,5619,3691,2220,4251,4644,2106,2581,2447,2009,1773,1449,1496,1969,1618,1753,1684,1071,891,900,971,1164,1068,375,986,778,680,631,673,711,461,401,611,596,495,324,269,308,414,349,407,299,163,225,246,373,358,122,338,130,328,295,54,255,110,120,163,193,145,194,83,111,154,146,124,120,153,55,48,111,99,122,121,111,25,59,91,29,93,40,40,87,51,70,80,29,75,30,65,69,21,69,55,49,56,58,53,52,25,50,46,39,42,20,31,33,4,21,31,28,26,27,15,22,19,2,15,21,19,10,0,15,11,10,13,11,11,10,10,9,0,8,5,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,27497,45385,35045,30155,28420,13187,14188,12323,6736,5033,8503,9800,9092,8896,6155,5599,5313,4143,5491,5619,3781,2260,4302,4644,2151,2618,2486,2026,1831,1485,1504,1969,1624,1753,1689,1096,900,1037,981,1181,1078,375,986,789,684,641,693,711,472,409,611,596,499,335,273,318,422,354,408,300,167,234,249,373,359,123,339,135,328,296,62,255,112,120,167,194,148,194,87,112,157,146,126,120,155,59,48,112,99,123,121,111,25,62,92,31,93,40,40,87,51,70,80,29,75,32,65,69,21,69,55,49,56,58,53,52,25,50,46,39,42,21,31,33,4,21,31,28,26,27,15,22,19,3,15,21,19,10,0,15,11,10,13,11,11,10,10,9,0,8,5,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,28082,45397,35058,30180,28422,13187,14405,12408,6929,5173,8503,9805,9094,8902,6155,5639,5318,4239,5508,5639,3869,2373,4352,4644,2218,2668,2523,2038,1835,1502,1517,1971,1627,1753,1691,1127,935,1037,993,1185,1087,585,988,801,695,650,693,711,482,415,611,596,503,344,276,326,432,363,408,308,170,238,255,373,359,126,340,139,328,296,66,255,116,128,170,194,153,195,90,113,159,146,128,122,155,62,49,113,99,123,121,111,26,63,92,33,93,40,41,87,51,70,80,29,75,32,66,69,23,69,55,50,56,58,53,52,29,50,46,40,42,21,31,33,4,21,31,28,26,27,15,22,19,4,15,21,19,11,0,16,11,10,13,11,11,10,10,9,0,8,5,7,7,6,4,3,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,28732,45507,35073,30168,28424,13579,14634,12561,7166,5368,8677,9805,9099,8908,6155,5677,5366,4320,5526,5646,3950,2490,4399,4644,2273,2709,2557,2074,1837,1531,1537,1972,1636,1753,1697,1159,988,1079,999,1186,1100,585,988,805,707,662,693,710,491,425,611,596,507,352,280,337,432,376,412,313,180,250,264,382,360,128,341,139,328,297,68,255,120,128,174,196,153,197,95,117,160,151,129,123,155,65,50,114,108,123,122,111,26,64,93,35,93,40,41,87,51,70,80,30,75,35,66,69,24,69,55,50,56,58,53,52,31,50,46,41,42,21,31,33,4,21,31,28,26,27,15,22,19,7,15,21,19,11,0,16,11,10,13,11,11,10,10,9,0,8,5,7,7,6,4,3,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,29861,45586,35082,30175,28426,13767,14853,12726,7373,5940,8677,9808,9102,8913,6158,5709,5418,4459,5545,5667,4042,2588,4440,4648,2328,2751,2601,2101,1843,1573,1553,1972,1642,1754,1702,1180,1006,1169,1005,1190,1111,585,990,813,712,678,708,711,499,430,611,596,513,363,285,349,442,385,417,321,188,260,268,382,364,133,342,150,328,297,71,255,124,128,177,197,153,200,98,120,163,154,130,125,155,69,53,115,108,123,123,111,26,66,93,36,93,42,43,87,51,70,80,33,75,39,66,69,25,69,57,50,58,58,53,52,32,50,47,41,42,21,34,34,5,21,31,28,26,27,16,22,19,7,15,21,19,11,0,16,11,10,13,11,11,10,10,9,0,8,5,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,30601,45639,35092,30185,28429,17654,15074,12873,7688,6093,8838,9812,9110,8919,6158,5763,5439,4576,5563,5676,4122,2702,4480,4649,2407,2801,2635,2126,1871,1632,1570,1975,1651,1763,1705,1209,1011,1211,1006,1211,1124,585,992,833,719,688,708,711,508,442,612,596,519,372,292,355,445,391,421,329,197,263,274,382,365,139,342,158,328,298,80,255,129,134,178,201,153,201,103,123,164,154,134,128,156,70,56,115,108,123,123,112,28,67,93,36,93,43,43,87,51,71,80,33,75,40,66,69,28,69,58,50,58,58,53,52,35,50,47,42,42,23,34,34,5,21,31,28,26,27,16,22,19,7,15,21,19,11,0,16,11,10,13,11,11,10,10,9,0,8,5,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,31358,45762,35097,30195,28432,17843,15289,13026,7975,6343,8914,9817,9120,8923,6158,5787,5468,4665,5580,5697,4212,2807,4518,4650,2473,2836,2672,2150,1879,1669,1591,1977,1655,1763,1712,1250,1061,1211,1036,1225,1136,585,994,845,726,692,715,711,518,448,613,596,524,379,299,359,451,400,425,337,200,274,280,385,369,145,343,164,329,298,87,255,134,136,182,201,161,201,106,128,164,156,136,128,156,76,57,115,108,123,123,112,32,70,94,38,93,44,46,87,51,71,80,35,75,43,66,69,28,69,59,51,58,58,53,52,35,50,49,42,42,23,34,34,6,22,31,28,26,27,17,22,20,7,15,21,19,11,0,16,11,10,13,11,11,10,10,9,1,8,5,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,32060,45823,35102,30195,28432,17843,15484,13172,8269,6655,9020,9821,9124,8929,6159,5822,5507,4714,5596,5697,4284,2893,4558,4652,2535,2874,2703,2165,1897,1699,1610,1977,1664,1764,1716,1275,1098,1249,1055,1248,1146,585,996,856,732,700,717,712,518,457,613,596,530,390,305,371,460,408,429,338,209,278,280,385,369,155,343,169,329,298,98,255,138,139,187,204,161,201,111,134,164,157,137,133,156,78,58,116,108,123,123,112,34,75,94,40,93,45,47,87,51,71,80,39,75,43,66,69,28,69,59,51,58,58,53,52,36,50,49,42,42,23,34,34,6,22,31,28,26,27,17,22,20,7,15,21,19,11,0,16,11,10,13,11,11,10,10,9,1,8,5,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,32771,45837,35107,30195,28432,17843,15700,13249,8269,6769,9112,9821,9124,8934,6159,5822,5515,4781,5613,5697,4362,2939,4606,4652,2583,2928,2733,2187,1932,1734,1625,1977,1671,1764,1717,1294,1116,1277,1063,1259,1155,585,998,858,735,705,717,712,534,470,613,596,534,400,313,384,460,417,433,340,223,280,280,385,371,161,344,169,329,299,104,255,142,139,191,204,168,202,116,138,165,157,140,136,156,85,60,116,108,124,123,112,34,76,96,41,93,45,51,87,51,72,80,40,75,43,66,69,32,69,59,51,58,58,53,52,38,50,49,43,42,23,35,34,6,22,31,28,26,27,18,22,20,8,15,21,19,11,0,16,11,10,13,11,11,10,10,9,2,8,5,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,33408,45844,35112,30212,28434,18418,15912,13334,8777,7067,9187,9822,9125,8945,6160,5842,5532,4838,5630,5700,4458,3059,4652,4656,2647,2965,2760,2206,1945,1761,1636,1978,1676,1764,1719,1322,1166,1301,1083,1269,1163,585,998,860,748,711,720,713,543,474,613,596,538,408,316,393,466,423,438,347,228,285,294,391,373,167,345,185,329,300,115,255,146,140,194,208,168,202,121,144,165,158,141,139,156,91,64,116,108,124,124,112,36,78,96,43,93,48,51,87,51,72,80,41,75,45,66,69,34,69,59,54,58,58,53,52,40,50,49,45,42,24,35,35,8,22,31,28,26,27,18,22,20,8,15,21,19,11,0,16,11,10,13,11,11,10,10,9,2,8,5,7,7,6,4,3,3,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,33425,45963,35123,30226,28436,18612,16147,13483,9074,7257,9240,9833,9131,8957,6164,5865,5584,4901,5645,5702,4535,3179,4691,4657,2720,3000,2789,2239,1947,1782,1650,1978,1682,1764,1722,1349,1214,1329,1101,1270,1174,793,1001,868,753,719,725,713,551,486,613,596,543,417,327,402,471,430,442,355,239,299,297,391,374,176,347,192,329,300,125,255,151,142,198,208,168,203,124,148,167,158,141,140,156,93,67,117,116,124,124,113,40,79,98,45,93,49,54,87,51,72,80,47,75,45,66,69,39,69,59,54,58,58,53,52,40,50,49,46,42,24,35,35,8,22,31,28,26,27,18,22,20,8,15,21,19,11,0,16,11,10,13,11,11,10,10,9,2,8,5,7,7,6,4,3,3,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,34955,46046,35129,30226,28441,18816,16343,13650,9454,7497,9278,9836,9135,8962,6166,5892,5623,4975,5659,5730,4603,3288,4728,4658,2808,3035,2816,2269,1962,1835,1673,1979,1694,1764,1725,1374,1259,1347,1123,1271,1186,793,1001,873,759,723,725,716,558,491,614,596,548,430,334,412,476,438,444,368,253,311,316,391,374,189,347,196,329,300,133,255,156,146,200,210,175,203,131,150,169,159,144,141,156,99,76,117,116,124,124,114,41,80,99,46,93,49,55,87,51,72,80,48,75,47,67,69,40,69,59,54,58,58,53,52,40,50,49,46,42,26,36,35,8,23,31,28,26,27,18,22,20,9,15,21,19,11,0,17,11,10,13,11,11,10,10,9,2,8,5,7,7,6,4,3,3,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,35718,46084,35132,30241,28443,18816,16569,13778,9810,7812,9377,9840,9144,8974,6166,5924,5657,5058,5674,5739,4671,3441,4774,4659,2894,3083,2842,2304,1983,1867,1697,1980,1709,1763,1727,1397,1312,1364,1146,1271,1200,793,1007,878,771,728,725,718,565,500,615,596,553,439,346,421,480,441,445,374,263,325,328,391,379,196,349,212,329,301,140,255,158,149,204,215,175,203,136,154,171,161,146,144,157,105,73,117,116,124,124,114,53,81,100,47,93,52,57,87,51,73,80,51,75,47,67,69,40,69,59,54,58,58,53,52,41,50,49,46,42,26,36,35,8,23,31,28,26,27,18,22,20,10,16,21,19,11,0,17,14,10,13,11,11,10,10,9,2,8,5,7,7,6,4,3,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,36511,46204,35141,30268,28445,19021,16766,13939,10105,8005,9457,9841,9147,8980,6166,5951,5702,5131,5691,5743,4741,3543,4805,4661,2977,3111,2866,2343,2023,1924,1717,1981,1716,1763,1735,1421,1337,1378,1160,1272,1210,793,1008,879,778,738,746,718,573,512,615,596,559,448,353,421,486,448,447,383,274,341,339,391,382,201,351,212,329,301,150,255,164,151,205,215,182,206,141,157,174,161,147,145,157,106,74,119,116,125,124,114,67,82,102,49,93,56,61,87,83,75,80,52,75,48,67,69,41,69,59,54,58,58,53,52,43,50,49,46,42,26,36,35,9,23,32,29,26,27,19,22,20,10,16,21,19,11,3,17,14,10,13,11,11,10,10,9,3,8,5,7,7,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,37364,46278,35146,30268,28445,19021,16982,14034,10330,8153,9533,9845,9154,8986,6167,5951,5736,5193,5710,5743,4805,3596,4834,4667,3064,3132,2887,2379,2039,1959,1733,1981,1721,1763,1737,1449,1368,1397,1170,1283,1223,793,1012,883,788,749,752,718,582,526,615,597,563,459,367,421,493,454,453,385,284,364,339,391,383,208,351,212,329,301,154,255,169,165,209,215,182,206,147,161,174,165,147,145,157,107,80,119,116,125,124,116,69,83,102,52,93,56,61,87,83,75,80,54,75,50,67,69,43,69,59,54,58,58,53,52,43,51,50,46,42,26,36,35,9,24,32,29,27,27,19,22,20,11,17,21,19,12,3,17,14,10,13,11,11,10,10,9,4,8,5,7,7,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,38135,46286,35154,30268,28445,19614,17190,14104,10650,8366,9608,9845,9154,8990,6169,5976,5736,5236,5728,5743,4868,3648,4865,4669,3153,3154,2917,2413,2059,1995,1749,1981,1731,1763,1738,1471,1377,1409,1178,1284,1231,793,1013,888,791,754,752,718,590,536,615,597,567,467,382,421,497,462,457,388,310,369,352,391,384,221,351,249,329,301,162,255,174,170,209,215,182,208,151,166,177,165,147,149,157,114,83,120,116,125,124,117,70,84,102,52,93,57,62,87,83,77,80,55,75,51,67,69,43,63,59,54,59,58,53,52,44,51,50,46,42,27,36,36,9,24,32,29,27,27,19,22,21,11,18,21,19,13,6,17,14,12,13,11,11,10,10,9,4,8,5,7,7,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,38938,46295,35166,30268,28472,19811,17405,14183,11017,8539,9707,9850,9154,8995,6169,5999,5767,5302,5747,5744,4934,3813,4888,4672,3228,3184,2949,2432,2104,2013,1762,1981,1732,1763,1738,1497,1384,1420,1183,1288,1239,793,1018,896,800,762,752,718,598,546,616,597,571,477,401,421,500,468,461,404,336,382,362,391,386,232,351,256,329,301,171,256,180,171,211,215,191,209,157,172,177,166,150,153,157,118,93,122,116,125,124,118,80,84,102,55,93,57,65,87,83,78,80,58,75,52,67,69,45,63,59,58,59,58,53,52,46,51,51,46,42,27,36,36,9,25,32,29,27,27,19,22,21,12,18,21,19,14,7,17,14,12,13,11,11,10,10,9,5,8,5,7,7,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,39795,46384,35171,30297,28498,20007,17617,14327,11315,8884,9745,9852,9163,9005,6170,5999,5808,5388,5765,5747,5017,3979,4912,4676,3320,3234,2984,2480,2115,2037,1788,1981,1738,1763,1739,1522,1400,1427,1213,1288,1248,1058,1023,910,810,768,763,719,605,561,616,598,574,486,417,421,505,473,465,415,343,388,373,391,383,247,351,296,331,302,181,256,187,173,214,215,191,209,165,176,177,166,151,154,157,123,96,123,123,125,124,118,81,86,103,59,93,58,65,88,83,78,80,59,75,53,67,69,49,63,59,58,59,58,54,52,46,51,51,48,42,27,38,37,14,26,32,29,27,27,19,22,22,12,19,21,19,15,8,17,14,12,13,11,11,10,10,9,5,8,5,7,7,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,40699,46449,35181,30297,28499,20228,17802,14465,11624,9298,9792,9859,9179,9010,6173,6014,5847,5452,5784,5760,5094,4106,4930,4677,3385,3267,3020,2521,2123,2072,1813,1984,1756,1763,1740,1553,1423,1438,1222,1294,1261,1058,1028,927,823,770,763,719,614,565,616,599,577,498,435,488,511,476,468,424,356,391,379,391,388,255,353,296,331,302,191,256,195,176,218,215,199,210,171,182,178,171,154,154,157,127,99,124,123,125,124,118,81,89,103,61,93,60,68,88,83,78,81,62,75,57,67,69,53,63,59,58,59,58,54,52,48,51,51,49,42,27,38,37,16,27,32,29,27,27,21,22,22,12,19,21,19,15,9,17,14,12,13,11,11,10,10,9,5,8,5,7,7,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,50517,41585,46498,35187,30308,28500,20424,17976,14579,11939,9604,9889,9861,9181,9013,6173,6035,5877,5521,5798,5766,5161,4251,4951,4680,3465,3306,3055,2566,2150,2119,1846,1985,1774,1768,1743,1574,1446,1447,1246,1298,1273,1058,1034,930,828,772,763,719,621,576,617,600,580,513,449,492,517,479,469,435,365,399,384,391,390,266,354,300,331,303,200,256,202,199,223,215,199,210,175,188,178,171,156,155,157,134,107,125,123,125,124,119,84,92,103,66,93,65,70,88,83,78,81,64,76,60,67,69,55,63,59,58,59,58,54,52,48,51,51,49,42,29,38,37,16,27,32,29,27,27,22,22,22,15,19,21,19,15,10,17,14,12,13,11,11,10,10,9,5,8,5,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,51311,42518,46596,35190,30327,28503,20649,18132,14698,12250,9909,9958,9866,9195,9017,6174,6052,5897,5593,5813,5763,5236,4411,4971,4681,3524,3333,3093,2616,2168,2168,1879,1986,1787,1772,1746,1591,1465,1451,1259,1307,1282,1058,1042,936,835,777,773,720,626,581,617,602,583,520,461,502,519,483,471,442,380,413,394,391,389,278,356,303,331,304,218,256,208,200,225,218,206,210,181,189,180,177,159,155,157,135,108,125,123,125,125,119,102,94,104,69,93,70,70,88,83,78,81,67,76,61,68,69,56,63,59,58,59,58,54,52,48,51,51,50,42,29,38,37,19,29,32,31,27,27,22,22,22,16,19,21,19,15,10,17,14,13,13,11,11,10,10,9,6,8,5,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,52006,43379,46651,35203,30327,28503,20649,18264,14827,12540,10210,10011,9870,9201,9024,6178,6068,5916,5658,5829,5763,5310,4523,4992,4681,3587,3365,3130,2659,2209,2197,1906,1986,1800,1772,1750,1609,1476,1459,1289,1312,1293,1058,1042,942,841,785,773,721,632,593,617,602,585,536,480,509,523,488,474,445,390,418,394,395,389,295,356,303,331,305,228,256,215,203,229,218,206,211,187,193,182,182,161,157,157,141,113,126,123,125,125,120,102,96,104,72,93,73,78,88,83,79,81,70,76,62,68,69,56,63,59,58,59,58,54,52,50,51,51,50,42,29,38,37,19,32,32,31,29,27,23,22,22,16,19,21,19,16,10,17,14,13,13,11,11,10,10,9,6,8,6,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
