,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Belgium,Argentina,Germany,Canada,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Switzerland,Honduras,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Moldova,Kyrgyzstan,Nigeria,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Austria,Oman,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Paraguay,Venezuela,Cameroon,United Arab Emirates,Uzbekistan,Finland,"Korea, South",Albania,Zambia,Senegal,Nepal,Libya,Greece,Ghana,Norway,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Bahrain,Croatia,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Syria,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Lithuania,Suriname,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Central African Republic,Djibouti,Guinea,Thailand,Bahamas,Burkina Faso,Andorra,Gabon,Guyana,Uruguay,Cabo Verde,San Marino,Uganda,Benin,Guinea-Bissau,Slovakia,Vietnam,Latvia,Trinidad and Tobago,Jamaica,Togo,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Tanzania,Rwanda,Georgia,Jordan,Belize,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Burma,Botswana,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-07-16,138358,76688,25602,37574,45204,35017,30141,12615,28416,13608,6164,11920,4669,7290,9795,2112,9087,8875,3873,3522,5207,5440,5426,6156,5593,4120,1984,4644,2496,2370,1971,1643,1462,1404,1605,1000,1969,835,941,1679,1749,375,1052,1113,985,263,666,167,769,384,148,607,668,116,298,711,290,442,485,293,240,610,595,401,217,334,402,112,42,355,27,104,373,335,75,328,293,104,42,156,39,46,193,139,254,193,145,23,152,53,121,120,40,51,150,99,111,22,122,121,111,87,28,24,48,87,3,93,21,50,2,79,18,51,68,75,64,69,69,53,56,39,58,11,53,52,46,19,32,19,42,0,28,26,28,0,31,8,10,15,15,9,27,22,19,21,4,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,26273,38310,45318,35028,30155,12799,28420,13791,6288,12106,4804,8347,9800,2178,9088,8884,3957,3616,5250,5458,5522,6157,5619,4188,2049,4644,2547,2407,1988,1660,1473,1443,1612,1038,1969,857,942,1682,1752,375,1057,1147,985,264,675,173,772,392,150,620,668,118,309,711,298,452,491,297,245,611,595,406,222,341,404,124,47,358,28,107,373,337,79,328,294,107,109,160,40,47,194,144,255,193,146,24,153,54,124,120,40,53,151,99,111,25,122,121,111,87,29,26,49,87,3,93,21,50,2,79,19,51,69,75,65,69,69,53,56,39,58,11,53,52,46,19,32,19,42,0,31,26,28,0,31,8,10,15,15,9,27,22,19,21,4,15,10,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,26816,38888,45358,35042,30155,12998,28420,13979,6516,12228,4948,8445,9800,2220,9091,8892,4016,3691,5282,5475,5568,6155,5619,4251,2106,4644,2581,2447,2009,1773,1496,1449,1618,1071,1969,891,971,1684,1753,375,1068,1164,986,269,680,900,778,401,163,631,673,122,324,711,308,461,495,299,246,611,596,414,225,349,407,130,54,358,29,110,373,338,83,328,295,111,120,163,40,48,194,145,255,193,146,25,154,55,124,120,40,59,153,99,111,25,122,121,111,91,29,30,49,87,4,93,21,50,2,80,20,51,70,75,65,69,69,55,56,39,58,11,53,52,46,19,33,21,42,0,31,26,28,0,31,8,10,15,15,10,27,22,19,21,5,15,11,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,27497,39184,45385,35045,30155,13187,28420,14188,6736,12323,5033,8503,9800,2260,9092,8896,4143,3781,5313,5491,5599,6155,5619,4302,2151,4644,2618,2486,2026,1831,1504,1485,1624,1096,1969,900,981,1689,1753,375,1078,1181,986,273,684,1037,789,409,167,641,693,123,335,711,318,472,499,300,249,611,596,422,234,354,408,135,62,359,31,112,373,339,87,328,296,112,120,167,40,48,194,148,255,194,146,25,157,59,126,120,40,62,155,99,112,25,123,121,111,92,29,32,49,87,4,93,21,50,3,80,21,51,70,75,65,69,69,55,56,39,58,11,53,52,46,19,33,21,42,0,31,26,28,0,31,8,10,15,15,10,27,22,19,21,5,15,11,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,28082,39485,45397,35058,30180,13187,28422,14405,6929,12408,5173,8503,9805,2373,9094,8902,4239,3869,5318,5508,5639,6155,5639,4352,2218,4644,2668,2523,2038,1835,1517,1502,1627,1127,1971,935,993,1691,1753,585,1087,1185,988,276,695,1037,801,415,170,650,693,126,344,711,326,482,503,308,255,611,596,432,238,363,408,139,66,359,33,116,373,340,90,328,296,113,128,170,40,49,195,153,255,194,146,26,159,62,128,122,41,63,155,99,113,29,123,121,111,92,29,32,50,87,4,93,23,50,4,80,21,51,70,75,66,69,69,55,56,40,58,11,53,52,46,19,33,21,42,0,31,26,28,0,31,8,10,15,15,11,27,22,19,21,5,16,11,2,9,13,11,10,10,6,1,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,28732,40400,45507,35073,30168,13579,28424,14634,7166,12561,5368,8677,9805,2490,9099,8908,4320,3950,5366,5526,5677,6155,5646,4399,2273,4644,2709,2557,2074,1837,1537,1531,1636,1159,1972,988,999,1697,1753,585,1100,1186,988,280,707,1079,805,425,180,662,693,128,352,710,337,491,507,313,264,611,596,432,250,376,412,139,68,360,35,120,382,341,95,328,297,117,128,174,40,50,197,153,255,196,151,26,160,65,129,123,41,64,155,108,114,31,123,122,111,93,30,35,50,87,4,93,24,50,7,80,21,51,70,75,66,69,69,55,56,41,58,11,53,52,46,19,33,21,42,0,31,26,28,0,31,8,10,15,15,11,27,22,19,21,5,16,11,2,9,13,11,10,10,6,1,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,29861,41190,45586,35082,30175,13767,28426,14853,7373,12726,5940,8677,9808,2588,9102,8913,4459,4042,5418,5545,5709,6158,5667,4440,2328,4648,2751,2601,2101,1843,1553,1573,1642,1180,1972,1006,1005,1702,1754,585,1111,1190,990,285,712,1169,813,430,188,678,708,133,363,711,349,499,513,321,268,611,596,442,260,385,417,150,71,364,36,124,382,342,98,328,297,120,128,177,42,53,200,153,255,197,154,26,163,69,130,125,43,66,155,108,115,32,123,123,111,93,33,39,50,87,5,93,25,50,7,80,21,51,70,75,66,69,69,57,58,41,58,11,53,52,47,19,34,21,42,0,34,26,28,0,31,8,10,16,15,11,27,22,19,21,5,16,11,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,30601,41908,45639,35092,30185,17654,28429,15074,7688,12873,6093,8838,9812,2702,9110,8919,4576,4122,5439,5563,5763,6158,5676,4480,2407,4649,2801,2635,2126,1871,1570,1632,1651,1209,1975,1011,1006,1705,1763,585,1124,1211,992,292,719,1211,833,442,197,688,708,139,372,711,355,508,519,329,274,612,596,445,263,391,421,158,80,365,36,129,382,342,103,328,298,123,134,178,43,56,201,153,255,201,154,28,164,70,134,128,43,67,156,108,115,35,123,123,112,93,33,40,50,87,5,93,28,50,7,80,23,51,71,75,66,69,69,58,58,42,58,11,53,52,47,19,34,21,42,0,34,26,28,0,31,8,10,16,15,11,27,22,19,21,5,16,11,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,31358,42645,45762,35097,30195,17843,28432,15289,7975,13026,6343,8914,9817,2807,9120,8923,4665,4212,5468,5580,5787,6158,5697,4518,2473,4650,2836,2672,2150,1879,1591,1669,1655,1250,1977,1061,1036,1712,1763,585,1136,1225,994,299,726,1211,845,448,200,692,715,145,379,711,359,518,524,337,280,613,596,451,274,400,425,164,87,369,38,134,385,343,106,329,298,128,136,182,44,57,201,161,255,201,156,32,164,76,136,128,46,70,156,108,115,35,123,123,112,94,35,43,51,87,6,93,28,50,7,80,23,51,71,75,66,69,69,59,58,42,58,11,53,52,49,20,34,22,42,1,34,26,28,0,31,8,10,17,15,11,27,22,19,21,5,16,11,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,32060,43374,45823,35102,30195,17843,28432,15484,8269,13172,6655,9020,9821,2893,9124,8929,4714,4284,5507,5596,5822,6159,5697,4558,2535,4652,2874,2703,2165,1897,1610,1699,1664,1275,1977,1098,1055,1716,1764,585,1146,1248,996,305,732,1249,856,457,209,700,717,155,390,712,371,518,530,338,280,613,596,460,278,408,429,169,98,369,40,138,385,343,111,329,298,134,139,187,45,58,201,161,255,204,157,34,164,78,137,133,47,75,156,108,116,36,123,123,112,94,39,43,51,87,6,93,28,50,7,80,23,51,71,75,66,69,69,59,58,42,58,11,53,52,49,20,34,22,42,1,34,26,28,0,31,8,10,17,15,11,27,22,19,21,5,16,11,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,32771,43680,45837,35107,30195,17843,28432,15700,8269,13249,6769,9112,9821,2939,9124,8934,4781,4362,5515,5613,5822,6159,5697,4606,2583,4652,2928,2733,2187,1932,1625,1734,1671,1294,1977,1116,1063,1717,1764,585,1155,1259,998,313,735,1277,858,470,223,705,717,161,400,712,384,534,534,340,280,613,596,460,280,417,433,169,104,371,41,142,385,344,116,329,299,138,139,191,45,60,202,168,255,204,157,34,165,85,140,136,51,76,156,108,116,38,124,123,112,96,40,43,51,87,6,93,32,50,8,80,23,51,72,75,66,69,69,59,58,43,58,11,53,52,49,20,34,22,42,2,35,26,28,0,31,8,10,18,15,11,27,22,19,21,5,16,11,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,33408,44022,45844,35112,30212,18418,28434,15912,8777,13334,7067,9187,9822,3059,9125,8945,4838,4458,5532,5630,5842,6160,5700,4652,2647,4656,2965,2760,2206,1945,1636,1761,1676,1322,1978,1166,1083,1719,1764,585,1163,1269,998,316,748,1301,860,474,228,711,720,167,408,713,393,543,538,347,294,613,596,466,285,423,438,185,115,373,43,146,391,345,121,329,300,144,140,194,48,64,202,168,255,208,158,36,165,91,141,139,51,78,156,108,116,40,124,124,112,96,41,45,54,87,8,93,34,50,8,80,24,51,72,75,66,69,69,59,58,45,58,11,53,52,49,20,35,22,42,2,35,26,28,0,31,8,10,18,15,11,27,22,19,21,5,16,11,2,9,13,11,10,10,6,2,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,33425,44876,45963,35123,30226,18612,28436,16147,9074,13483,7257,9240,9833,3179,9131,8957,4901,4535,5584,5645,5865,6164,5702,4691,2720,4657,3000,2789,2239,1947,1650,1782,1682,1349,1978,1214,1101,1722,1764,793,1174,1270,1001,327,753,1329,868,486,239,719,725,176,417,713,402,551,543,355,297,613,596,471,299,430,442,192,125,374,45,151,391,347,124,329,300,148,142,198,49,67,203,168,255,208,158,40,167,93,141,140,54,79,156,116,117,40,124,124,113,98,47,45,54,87,8,93,39,50,8,80,24,51,72,75,66,69,69,59,58,46,58,11,53,52,49,20,35,22,42,2,35,26,28,0,31,8,10,18,15,11,27,22,19,21,5,16,11,2,9,13,11,10,10,6,2,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,34955,45361,46046,35129,30226,18816,28441,16343,9454,13650,7497,9278,9836,3288,9135,8962,4975,4603,5623,5659,5892,6166,5730,4728,2808,4658,3035,2816,2269,1962,1673,1835,1694,1374,1979,1259,1123,1725,1764,793,1186,1271,1001,334,759,1347,873,491,253,723,725,189,430,716,412,558,548,368,316,614,596,476,311,438,444,196,133,374,46,156,391,347,131,329,300,150,146,200,49,76,203,175,255,210,159,41,169,99,144,141,55,80,156,116,117,40,124,124,114,99,48,47,54,87,8,93,40,50,9,80,26,51,72,75,67,69,69,59,58,46,58,11,53,52,49,20,35,23,42,2,36,26,28,0,31,8,10,18,15,11,27,22,19,21,5,17,11,2,9,13,11,10,10,6,2,7,7,1,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,35718,46000,46084,35132,30241,18816,28443,16569,9810,13778,7812,9377,9840,3441,9144,8974,5058,4671,5657,5674,5924,6166,5739,4774,2894,4659,3083,2842,2304,1983,1697,1867,1709,1397,1980,1312,1146,1727,1763,793,1200,1271,1007,346,771,1364,878,500,263,728,725,196,439,718,421,565,553,374,328,615,596,480,325,441,445,212,140,379,47,158,391,349,136,329,301,154,149,204,52,73,203,175,255,215,161,53,171,105,146,144,57,81,157,116,117,41,124,124,114,100,51,47,54,87,8,93,40,50,10,80,26,51,73,75,67,69,69,59,58,46,58,14,53,52,49,20,35,23,42,2,36,26,28,0,31,8,10,18,16,11,27,22,19,21,5,17,11,2,9,13,11,10,10,6,2,7,7,2,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,36511,46688,46204,35141,30268,19021,28445,16766,10105,13939,8005,9457,9841,3543,9147,8980,5131,4741,5702,5691,5951,6166,5743,4805,2977,4661,3111,2866,2343,2023,1717,1924,1716,1421,1981,1337,1160,1735,1763,793,1210,1272,1008,353,778,1378,879,512,274,738,746,201,448,718,421,573,559,383,339,615,596,486,341,448,447,212,150,382,49,164,391,351,141,329,301,157,151,205,56,74,206,182,255,215,161,67,174,106,147,145,61,82,157,116,119,43,125,124,114,102,52,48,54,87,9,93,41,50,10,80,26,83,75,75,67,69,69,59,58,46,58,14,53,52,49,20,35,23,42,3,36,26,29,3,32,8,10,19,16,11,27,22,19,21,5,17,11,2,9,13,11,10,10,6,2,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,37364,47472,46278,35146,30268,19021,28445,16982,10330,14034,8153,9533,9845,3596,9154,8986,5193,4805,5736,5710,5951,6167,5743,4834,3064,4667,3132,2887,2379,2039,1733,1959,1721,1449,1981,1368,1170,1737,1763,793,1223,1283,1012,367,788,1397,883,526,284,749,752,208,459,718,421,582,563,385,339,615,597,493,364,454,453,212,154,383,52,169,391,351,147,329,301,161,165,209,56,80,206,182,255,215,165,69,174,107,147,145,61,83,157,116,119,43,125,124,116,102,54,50,54,87,9,93,43,51,11,80,26,83,75,75,67,69,69,59,58,46,58,14,53,52,50,20,35,24,42,4,36,27,29,3,32,8,10,19,17,12,27,22,19,21,5,17,11,2,9,13,11,10,10,6,2,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,38135,47746,46286,35154,30268,19614,28445,17190,10650,14104,8366,9608,9845,3648,9154,8990,5236,4868,5736,5728,5976,6169,5743,4865,3153,4669,3154,2917,2413,2059,1749,1995,1731,1471,1981,1377,1178,1738,1763,793,1231,1284,1013,382,791,1409,888,536,310,754,752,221,467,718,421,590,567,388,352,615,597,497,369,462,457,249,162,384,52,174,391,351,151,329,301,166,170,209,57,83,208,182,255,215,165,70,177,114,147,149,62,84,157,116,120,44,125,124,117,102,55,51,54,87,9,93,43,51,11,80,27,83,77,75,67,69,63,59,59,46,58,14,53,52,50,21,36,24,42,4,36,27,29,6,32,8,12,19,18,13,27,22,19,21,5,17,11,2,9,13,11,10,10,6,2,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,38938,48012,46295,35166,30268,19811,28472,17405,11017,14183,8539,9707,9850,3813,9154,8995,5302,4934,5767,5747,5999,6169,5744,4888,3228,4672,3184,2949,2432,2104,1762,2013,1732,1497,1981,1384,1183,1738,1763,793,1239,1288,1018,401,800,1420,896,546,336,762,752,232,477,718,421,598,571,404,362,616,597,500,382,468,461,256,171,386,55,180,391,351,157,329,301,172,171,211,57,93,209,191,256,215,166,80,177,118,150,153,65,84,157,116,122,46,125,124,118,102,58,52,58,87,9,93,45,51,12,80,27,83,78,75,67,69,63,59,59,46,58,14,53,52,51,21,36,25,42,5,36,27,29,7,32,8,12,19,18,14,27,22,19,21,5,17,11,2,9,13,11,10,10,6,2,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,39795,48869,46384,35171,30297,20007,28498,17617,11315,14327,8884,9745,9852,3979,9163,9005,5388,5017,5808,5765,5999,6170,5747,4912,3320,4676,3234,2984,2480,2115,1788,2037,1738,1522,1981,1400,1213,1739,1763,1058,1248,1288,1023,417,810,1427,910,561,343,768,763,247,486,719,421,605,574,415,373,616,598,505,388,473,465,296,181,383,59,187,391,351,165,331,302,176,173,214,58,96,209,191,256,215,166,81,177,123,151,154,65,86,157,123,123,46,125,124,118,103,59,53,58,88,14,93,49,51,12,80,27,83,78,75,67,69,63,59,59,48,58,14,54,52,51,22,37,26,42,5,38,27,29,8,32,8,12,19,19,15,27,22,19,21,5,17,11,2,9,13,11,10,10,6,2,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,40699,49698,46449,35181,30297,20228,28499,17802,11624,14465,9298,9792,9859,4106,9179,9010,5452,5094,5847,5784,6014,6173,5760,4930,3385,4677,3267,3020,2521,2123,1813,2072,1756,1553,1984,1423,1222,1740,1763,1058,1261,1294,1028,435,823,1438,927,565,356,770,763,255,498,719,488,614,577,424,379,616,599,511,391,476,468,296,191,388,61,195,391,353,171,331,302,182,176,218,60,99,210,199,256,215,171,81,178,127,154,154,68,89,157,123,124,48,125,124,118,103,62,57,58,88,16,93,53,51,12,81,27,83,78,75,67,69,63,59,59,49,58,14,54,52,51,22,37,27,42,5,38,27,29,9,32,8,12,21,19,15,27,22,19,21,5,17,11,2,9,13,11,10,10,6,2,7,7,2,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,41585,50517,46498,35187,30308,20424,28500,17976,11939,14579,9604,9889,9861,4251,9181,9013,5521,5161,5877,5798,6035,6173,5766,4951,3465,4680,3306,3055,2566,2150,1846,2119,1774,1574,1985,1446,1246,1743,1768,1058,1273,1298,1034,449,828,1447,930,576,365,772,763,266,513,719,492,621,580,435,384,617,600,517,399,479,469,300,200,390,66,202,391,354,175,331,303,188,199,223,65,107,210,199,256,215,171,84,178,134,156,155,70,92,157,123,125,48,125,124,119,103,64,60,58,88,16,93,55,51,15,81,29,83,78,76,67,69,63,59,59,49,58,14,54,52,51,22,37,27,42,5,38,27,29,10,32,8,12,22,19,15,27,22,19,21,5,17,11,2,9,13,11,10,10,6,2,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,42518,51311,46596,35190,30327,20649,28503,18132,12250,14698,9909,9958,9866,4411,9195,9017,5593,5236,5897,5813,6052,6174,5763,4971,3524,4681,3333,3093,2616,2168,1879,2168,1787,1591,1986,1465,1259,1746,1772,1058,1282,1307,1042,461,835,1451,936,581,380,777,773,278,520,720,502,626,583,442,394,617,602,519,413,483,471,303,218,389,69,208,391,356,181,331,304,189,200,225,70,108,210,206,256,218,177,102,180,135,159,155,70,94,157,123,125,48,125,125,119,104,67,61,58,88,19,93,56,51,16,81,29,83,78,76,68,69,63,59,59,50,58,14,54,52,51,22,37,29,42,6,38,27,31,10,32,8,13,22,19,15,27,22,19,21,5,17,11,2,9,13,11,10,10,6,2,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,43379,52006,46651,35203,30327,20649,28503,18264,12540,14827,10210,10011,9870,4523,9201,9024,5658,5310,5916,5829,6068,6178,5763,4992,3587,4681,3365,3130,2659,2209,1906,2197,1800,1609,1986,1476,1289,1750,1772,1058,1293,1312,1042,480,841,1459,942,593,390,785,773,295,536,721,509,632,585,445,394,617,602,523,418,488,474,303,228,389,72,215,395,356,187,331,305,193,203,229,73,113,211,206,256,218,182,102,182,141,161,157,78,96,157,123,126,50,125,125,120,104,70,62,58,88,19,93,56,51,16,81,29,83,79,76,68,69,63,59,59,50,58,14,54,52,51,22,37,32,42,6,38,29,31,10,32,8,13,23,19,16,27,22,19,21,6,17,11,2,9,13,11,10,10,6,2,7,7,3,3,3,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
