,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Indonesia,Netherlands,Pakistan,Ecuador,Turkey,Iraq,Argentina,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Kyrgyzstan,Dominican Republic,Algeria,Afghanistan,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Israel,Morocco,Serbia,Denmark,El Salvador,Belarus,Hungary,Oman,North Macedonia,Ethiopia,Bulgaria,Azerbaijan,Kuwait,Bosnia and Herzegovina,Kenya,Australia,Cameroon,Czechia,Kosovo,United Arab Emirates,Finland,"Korea, South",Costa Rica,Venezuela,Zambia,Norway,Senegal,Congo (Kinshasa),Ghana,Uzbekistan,Greece,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Libya,Mauritania,Paraguay,Zimbabwe,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,West Bank and Gaza,Cote d'Ivoire,Nepal,Lebanon,Somalia,Angola,Cuba,Equatorial Guinea,Liberia,Lithuania,Montenegro,Chad,Congo (Brazzaville),Eswatini,Niger,Sierra Leone,Syria,Gambia,Estonia,Central African Republic,Djibouti,Thailand,Tunisia,Burkina Faso,Andorra,Gabon,Guinea,Suriname,San Marino,Uruguay,Benin,Namibia,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Singapore,Togo,Vietnam,Maldives,Guyana,New Zealand,Tanzania,Cyprus,Bahamas,Mozambique,Georgia,Uganda,Jamaica,Diamond Princess,Trinidad and Tobago,Jordan,Sri Lanka,Iceland,Mauritius,Malta,Rwanda,Taiwan*,Barbados,Burma,Belize,Monaco,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Liechtenstein,Fiji,Burundi,Aruba,Seychelles,The Gambia,UK,The Bahamas,Viet Nam,Vatican City,"Bahamas, The",South Korea,Taipei and environs,Taiwan,St. Martin,Timor-Leste,Eritrea,Cayman Islands,Saint Vincent and the Grenadines,Guernsey,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guam,Macao SAR,Guadeloupe,Grenada,Greenland,Gibraltar,Dominica,"Gambia, The",French Guiana,East Timor,Faroe Islands,Laos,Macau,Saint Martin,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Mongolia,Channel Islands,Mayotte,Martinique,occupied Palestinian territory
2020-07-16,138358,76688,37574,25602,45204,35017,30141,28416,12615,13608,11920,6164,4669,7290,9795,9087,8875,3873,6156,5426,5207,5440,3522,2112,5593,4120,4644,1984,2496,2370,1971,1643,1404,1462,1969,1605,1000,1679,1749,835,167,941,1052,1113,375,985,769,666,607,668,711,384,263,442,610,298,485,595,290,401,148,293,334,402,240,217,116,373,355,112,335,328,293,42,104,42,254,156,193,139,75,193,104,145,152,121,53,120,46,150,27,23,111,99,122,121,111,51,87,39,40,93,28,87,51,68,79,24,75,48,21,69,64,22,3,69,53,56,58,50,53,52,46,39,18,42,32,28,2,19,26,31,28,27,15,0,15,19,22,21,19,11,9,15,0,10,13,8,10,11,10,10,9,4,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,26273,45318,35028,30155,28420,12799,13791,12106,6288,4804,8347,9800,9088,8884,3957,6157,5522,5250,5458,3616,2178,5619,4188,4644,2049,2547,2407,1988,1660,1443,1473,1969,1612,1038,1682,1752,857,173,942,1057,1147,375,985,772,675,620,668,711,392,264,452,611,309,491,595,298,406,150,297,341,404,245,222,118,373,358,124,337,328,294,47,107,109,255,160,193,144,79,194,107,146,153,124,54,120,47,151,28,24,111,99,122,121,111,53,87,40,40,93,29,87,51,69,79,26,75,49,21,69,65,25,3,69,53,56,58,50,53,52,46,39,19,42,32,31,2,19,26,31,28,27,15,0,15,19,22,21,19,11,9,15,0,10,13,8,10,11,10,10,9,4,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,26816,45358,35042,30155,28420,12998,13979,12228,6516,4948,8445,9800,9091,8892,4016,6155,5568,5282,5475,3691,2220,5619,4251,4644,2106,2581,2447,2009,1773,1449,1496,1969,1618,1071,1684,1753,891,900,971,1068,1164,375,986,778,680,631,673,711,401,269,461,611,324,495,596,308,414,163,299,349,407,246,225,122,373,358,130,338,328,295,54,110,120,255,163,193,145,83,194,111,146,154,124,55,120,48,153,29,25,111,99,122,121,111,59,91,40,40,93,29,87,51,70,80,30,75,49,21,69,65,25,4,69,55,56,58,50,53,52,46,39,20,42,33,31,2,21,26,31,28,27,15,0,15,19,22,21,19,11,10,15,0,10,13,8,11,11,10,10,9,5,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,27497,45385,35045,30155,28420,13187,14188,12323,6736,5033,8503,9800,9092,8896,4143,6155,5599,5313,5491,3781,2260,5619,4302,4644,2151,2618,2486,2026,1831,1485,1504,1969,1624,1096,1689,1753,900,1037,981,1078,1181,375,986,789,684,641,693,711,409,273,472,611,335,499,596,318,422,167,300,354,408,249,234,123,373,359,135,339,328,296,62,112,120,255,167,194,148,87,194,112,146,157,126,59,120,48,155,31,25,112,99,123,121,111,62,92,40,40,93,29,87,51,70,80,32,75,49,21,69,65,25,4,69,55,56,58,50,53,52,46,39,21,42,33,31,3,21,26,31,28,27,15,0,15,19,22,21,19,11,10,15,0,10,13,8,11,11,10,10,9,5,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,28082,45397,35058,30180,28422,13187,14405,12408,6929,5173,8503,9805,9094,8902,4239,6155,5639,5318,5508,3869,2373,5639,4352,4644,2218,2668,2523,2038,1835,1502,1517,1971,1627,1127,1691,1753,935,1037,993,1087,1185,585,988,801,695,650,693,711,415,276,482,611,344,503,596,326,432,170,308,363,408,255,238,126,373,359,139,340,328,296,66,116,128,255,170,194,153,90,195,113,146,159,128,62,122,49,155,33,26,113,99,123,121,111,63,92,40,41,93,29,87,51,70,80,32,75,50,23,69,66,29,4,69,55,56,58,50,53,52,46,40,21,42,33,31,4,21,26,31,28,27,15,0,15,19,22,21,19,11,11,16,0,10,13,8,11,11,10,10,9,5,7,7,6,2,4,1,3,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,28732,45507,35073,30168,28424,13579,14634,12561,7166,5368,8677,9805,9099,8908,4320,6155,5677,5366,5526,3950,2490,5646,4399,4644,2273,2709,2557,2074,1837,1531,1537,1972,1636,1159,1697,1753,988,1079,999,1100,1186,585,988,805,707,662,693,710,425,280,491,611,352,507,596,337,432,180,313,376,412,264,250,128,382,360,139,341,328,297,68,120,128,255,174,196,153,95,197,117,151,160,129,65,123,50,155,35,26,114,108,123,122,111,64,93,40,41,93,30,87,51,70,80,35,75,50,24,69,66,31,4,69,55,56,58,50,53,52,46,41,21,42,33,31,7,21,26,31,28,27,15,0,15,19,22,21,19,11,11,16,0,10,13,8,11,11,10,10,9,5,7,7,6,2,4,1,3,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,29861,45586,35082,30175,28426,13767,14853,12726,7373,5940,8677,9808,9102,8913,4459,6158,5709,5418,5545,4042,2588,5667,4440,4648,2328,2751,2601,2101,1843,1573,1553,1972,1642,1180,1702,1754,1006,1169,1005,1111,1190,585,990,813,712,678,708,711,430,285,499,611,363,513,596,349,442,188,321,385,417,268,260,133,382,364,150,342,328,297,71,124,128,255,177,197,153,98,200,120,154,163,130,69,125,53,155,36,26,115,108,123,123,111,66,93,42,43,93,33,87,51,70,80,39,75,50,25,69,66,32,5,69,57,58,58,50,53,52,47,41,21,42,34,34,7,21,26,31,28,27,16,0,15,19,22,21,19,11,11,16,0,10,13,8,11,11,10,10,9,5,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,30601,45639,35092,30185,28429,17654,15074,12873,7688,6093,8838,9812,9110,8919,4576,6158,5763,5439,5563,4122,2702,5676,4480,4649,2407,2801,2635,2126,1871,1632,1570,1975,1651,1209,1705,1763,1011,1211,1006,1124,1211,585,992,833,719,688,708,711,442,292,508,612,372,519,596,355,445,197,329,391,421,274,263,139,382,365,158,342,328,298,80,129,134,255,178,201,153,103,201,123,154,164,134,70,128,56,156,36,28,115,108,123,123,112,67,93,43,43,93,33,87,51,71,80,40,75,50,28,69,66,35,5,69,58,58,58,50,53,52,47,42,23,42,34,34,7,21,26,31,28,27,16,0,15,19,22,21,19,11,11,16,0,10,13,8,11,11,10,10,9,5,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,31358,45762,35097,30195,28432,17843,15289,13026,7975,6343,8914,9817,9120,8923,4665,6158,5787,5468,5580,4212,2807,5697,4518,4650,2473,2836,2672,2150,1879,1669,1591,1977,1655,1250,1712,1763,1061,1211,1036,1136,1225,585,994,845,726,692,715,711,448,299,518,613,379,524,596,359,451,200,337,400,425,280,274,145,385,369,164,343,329,298,87,134,136,255,182,201,161,106,201,128,156,164,136,76,128,57,156,38,32,115,108,123,123,112,70,94,44,46,93,35,87,51,71,80,43,75,51,28,69,66,35,6,69,59,58,58,50,53,52,49,42,23,42,34,34,7,22,26,31,28,27,17,0,15,20,22,21,19,11,11,16,1,10,13,8,11,11,10,10,9,5,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,32060,45823,35102,30195,28432,17843,15484,13172,8269,6655,9020,9821,9124,8929,4714,6159,5822,5507,5596,4284,2893,5697,4558,4652,2535,2874,2703,2165,1897,1699,1610,1977,1664,1275,1716,1764,1098,1249,1055,1146,1248,585,996,856,732,700,717,712,457,305,518,613,390,530,596,371,460,209,338,408,429,280,278,155,385,369,169,343,329,298,98,138,139,255,187,204,161,111,201,134,157,164,137,78,133,58,156,40,34,116,108,123,123,112,75,94,45,47,93,39,87,51,71,80,43,75,51,28,69,66,36,6,69,59,58,58,50,53,52,49,42,23,42,34,34,7,22,26,31,28,27,17,0,15,20,22,21,19,11,11,16,1,10,13,8,11,11,10,10,9,5,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,32771,45837,35107,30195,28432,17843,15700,13249,8269,6769,9112,9821,9124,8934,4781,6159,5822,5515,5613,4362,2939,5697,4606,4652,2583,2928,2733,2187,1932,1734,1625,1977,1671,1294,1717,1764,1116,1277,1063,1155,1259,585,998,858,735,705,717,712,470,313,534,613,400,534,596,384,460,223,340,417,433,280,280,161,385,371,169,344,329,299,104,142,139,255,191,204,168,116,202,138,157,165,140,85,136,60,156,41,34,116,108,124,123,112,76,96,45,51,93,40,87,51,72,80,43,75,51,32,69,66,38,6,69,59,58,58,50,53,52,49,43,23,42,34,35,8,22,26,31,28,27,18,0,15,20,22,21,19,11,11,16,2,10,13,8,11,11,10,10,9,5,7,7,6,2,4,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,33408,45844,35112,30212,28434,18418,15912,13334,8777,7067,9187,9822,9125,8945,4838,6160,5842,5532,5630,4458,3059,5700,4652,4656,2647,2965,2760,2206,1945,1761,1636,1978,1676,1322,1719,1764,1166,1301,1083,1163,1269,585,998,860,748,711,720,713,474,316,543,613,408,538,596,393,466,228,347,423,438,294,285,167,391,373,185,345,329,300,115,146,140,255,194,208,168,121,202,144,158,165,141,91,139,64,156,43,36,116,108,124,124,112,78,96,48,51,93,41,87,51,72,80,45,75,54,34,69,66,40,8,69,59,58,58,50,53,52,49,45,24,42,35,35,8,22,26,31,28,27,18,0,15,20,22,21,19,11,11,16,2,10,13,8,11,11,10,10,9,5,7,7,6,2,4,2,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,33425,45963,35123,30226,28436,18612,16147,13483,9074,7257,9240,9833,9131,8957,4901,6164,5865,5584,5645,4535,3179,5702,4691,4657,2720,3000,2789,2239,1947,1782,1650,1978,1682,1349,1722,1764,1214,1329,1101,1174,1270,793,1001,868,753,719,725,713,486,327,551,613,417,543,596,402,471,239,355,430,442,297,299,176,391,374,192,347,329,300,125,151,142,255,198,208,168,124,203,148,158,167,141,93,140,67,156,45,40,117,116,124,124,113,79,98,49,54,93,47,87,51,72,80,45,75,54,39,69,66,40,8,69,59,58,58,50,53,52,49,46,24,42,35,35,8,22,26,31,28,27,18,0,15,20,22,21,19,11,11,16,2,10,13,8,11,11,10,10,9,5,7,7,6,2,4,2,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,34955,46046,35129,30226,28441,18816,16343,13650,9454,7497,9278,9836,9135,8962,4975,6166,5892,5623,5659,4603,3288,5730,4728,4658,2808,3035,2816,2269,1962,1835,1673,1979,1694,1374,1725,1764,1259,1347,1123,1186,1271,793,1001,873,759,723,725,716,491,334,558,614,430,548,596,412,476,253,368,438,444,316,311,189,391,374,196,347,329,300,133,156,146,255,200,210,175,131,203,150,159,169,144,99,141,76,156,46,41,117,116,124,124,114,80,99,49,55,93,48,87,51,72,80,47,75,54,40,69,67,40,8,69,59,58,58,50,53,52,49,46,26,42,35,36,9,23,26,31,28,27,18,0,15,20,22,21,19,11,11,17,2,10,13,8,11,11,10,10,9,5,7,7,6,2,4,2,3,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,35718,46084,35132,30241,28443,18816,16569,13778,9810,7812,9377,9840,9144,8974,5058,6166,5924,5657,5674,4671,3441,5739,4774,4659,2894,3083,2842,2304,1983,1867,1697,1980,1709,1397,1727,1763,1312,1364,1146,1200,1271,793,1007,878,771,728,725,718,500,346,565,615,439,553,596,421,480,263,374,441,445,328,325,196,391,379,212,349,329,301,140,158,149,255,204,215,175,136,203,154,161,171,146,105,144,73,157,47,53,117,116,124,124,114,81,100,52,57,93,51,87,51,73,80,47,75,54,40,69,67,41,8,69,59,58,58,50,53,52,49,46,26,42,35,36,10,23,26,31,28,27,18,0,16,20,22,21,19,14,11,17,2,10,13,8,11,11,10,10,9,5,7,7,6,2,4,2,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,36511,46204,35141,30268,28445,19021,16766,13939,10105,8005,9457,9841,9147,8980,5131,6166,5951,5702,5691,4741,3543,5743,4805,4661,2977,3111,2866,2343,2023,1924,1717,1981,1716,1421,1735,1763,1337,1378,1160,1210,1272,793,1008,879,778,738,746,718,512,353,573,615,448,559,596,421,486,274,383,448,447,339,341,201,391,382,212,351,329,301,150,164,151,255,205,215,182,141,206,157,161,174,147,106,145,74,157,49,67,119,116,125,124,114,82,102,56,61,93,52,87,83,75,80,48,75,54,41,69,67,43,9,69,59,58,58,50,53,52,49,46,26,42,35,36,10,23,26,32,29,27,19,3,16,20,22,21,19,14,11,17,3,10,13,8,11,11,10,10,9,5,7,7,6,2,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,37364,46278,35146,30268,28445,19021,16982,14034,10330,8153,9533,9845,9154,8986,5193,6167,5951,5736,5710,4805,3596,5743,4834,4667,3064,3132,2887,2379,2039,1959,1733,1981,1721,1449,1737,1763,1368,1397,1170,1223,1283,793,1012,883,788,749,752,718,526,367,582,615,459,563,597,421,493,284,385,454,453,339,364,208,391,383,212,351,329,301,154,169,165,255,209,215,182,147,206,161,165,174,147,107,145,80,157,52,69,119,116,125,124,116,83,102,56,61,93,54,87,83,75,80,50,75,54,43,69,67,43,9,69,59,58,58,51,53,52,50,46,26,42,35,36,11,24,27,32,29,27,19,3,17,20,22,21,19,14,12,17,4,10,13,8,11,11,10,10,9,5,7,7,6,2,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,38135,46286,35154,30268,28445,19614,17190,14104,10650,8366,9608,9845,9154,8990,5236,6169,5976,5736,5728,4868,3648,5743,4865,4669,3153,3154,2917,2413,2059,1995,1749,1981,1731,1471,1738,1763,1377,1409,1178,1231,1284,793,1013,888,791,754,752,718,536,382,590,615,467,567,597,421,497,310,388,462,457,352,369,221,391,384,249,351,329,301,162,174,170,255,209,215,182,151,208,166,165,177,147,114,149,83,157,52,70,120,116,125,124,117,84,102,57,62,93,55,87,83,77,80,51,75,54,43,69,67,44,9,63,59,59,58,51,53,52,50,46,27,42,36,36,11,24,27,32,29,27,19,6,18,21,22,21,19,14,13,17,4,12,13,8,11,11,10,10,9,5,7,7,6,2,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,38938,46295,35166,30268,28472,19811,17405,14183,11017,8539,9707,9850,9154,8995,5302,6169,5999,5767,5747,4934,3813,5744,4888,4672,3228,3184,2949,2432,2104,2013,1762,1981,1732,1497,1738,1763,1384,1420,1183,1239,1288,793,1018,896,800,762,752,718,546,401,598,616,477,571,597,421,500,336,404,468,461,362,382,232,391,386,256,351,329,301,171,180,171,256,211,215,191,157,209,172,166,177,150,118,153,93,157,55,80,122,116,125,124,118,84,102,57,65,93,58,87,83,78,80,52,75,58,45,69,67,46,9,63,59,59,58,51,53,52,51,46,27,42,36,36,12,25,27,32,29,27,19,7,18,21,22,21,19,14,14,17,5,12,13,8,11,11,10,10,9,5,7,7,6,2,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,39795,46384,35171,30297,28498,20007,17617,14327,11315,8884,9745,9852,9163,9005,5388,6170,5999,5808,5765,5017,3979,5747,4912,4676,3320,3234,2984,2480,2115,2037,1788,1981,1738,1522,1739,1763,1400,1427,1213,1248,1288,1058,1023,910,810,768,763,719,561,417,605,616,486,574,598,421,505,343,415,473,465,373,388,247,391,383,296,351,331,302,181,187,173,256,214,215,191,165,209,176,166,177,151,123,154,96,157,59,81,123,123,125,124,118,86,103,58,65,93,59,88,83,78,80,53,75,58,49,69,67,46,14,63,59,59,58,51,54,52,51,48,27,42,37,38,12,26,27,32,29,27,19,8,19,22,22,21,19,14,15,17,5,12,13,8,11,11,10,10,9,5,7,7,6,2,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,40699,46449,35181,30297,28499,20228,17802,14465,11624,9298,9792,9859,9179,9010,5452,6173,6014,5847,5784,5094,4106,5760,4930,4677,3385,3267,3020,2521,2123,2072,1813,1984,1756,1553,1740,1763,1423,1438,1222,1261,1294,1058,1028,927,823,770,763,719,565,435,614,616,498,577,599,488,511,356,424,476,468,379,391,255,391,388,296,353,331,302,191,195,176,256,218,215,199,171,210,182,171,178,154,127,154,99,157,61,81,124,123,125,124,118,89,103,60,68,93,62,88,83,78,81,57,75,58,53,69,67,48,16,63,59,59,58,51,54,52,51,49,27,42,37,38,12,27,27,32,29,27,21,9,19,22,22,21,19,14,15,17,5,12,13,8,11,11,10,10,9,5,7,7,6,2,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,50517,41585,46498,35187,30308,28500,20424,17976,14579,11939,9604,9889,9861,9181,9013,5521,6173,6035,5877,5798,5161,4251,5766,4951,4680,3465,3306,3055,2566,2150,2119,1846,1985,1774,1574,1743,1768,1446,1447,1246,1273,1298,1058,1034,930,828,772,763,719,576,449,621,617,513,580,600,492,517,365,435,479,469,384,399,266,391,390,300,354,331,303,200,202,199,256,223,215,199,175,210,188,171,178,156,134,155,107,157,66,84,125,123,125,124,119,92,103,65,70,93,64,88,83,78,81,60,76,58,55,69,67,48,16,63,59,59,58,51,54,52,51,49,29,42,37,38,15,27,27,32,29,27,22,10,19,22,22,21,19,14,15,17,5,12,13,8,11,11,10,10,9,5,7,7,6,2,4,2,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,51311,42518,46596,35190,30327,28503,20649,18132,14698,12250,9909,9958,9866,9195,9017,5593,6174,6052,5897,5813,5236,4411,5763,4971,4681,3524,3333,3093,2616,2168,2168,1879,1986,1787,1591,1746,1772,1465,1451,1259,1282,1307,1058,1042,936,835,777,773,720,581,461,626,617,520,583,602,502,519,380,442,483,471,394,413,278,391,389,303,356,331,304,218,208,200,256,225,218,206,181,210,189,177,180,159,135,155,108,157,69,102,125,123,125,125,119,94,104,70,70,93,67,88,83,78,81,61,76,58,56,69,68,48,19,63,59,59,58,51,54,52,51,50,29,42,37,38,16,29,27,32,31,27,22,10,19,22,22,21,19,14,15,17,6,13,13,8,11,11,10,10,9,5,7,7,6,2,4,2,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,52006,43379,46651,35203,30327,28503,20649,18264,14827,12540,10210,10011,9870,9201,9024,5658,6178,6068,5916,5829,5310,4523,5763,4992,4681,3587,3365,3130,2659,2209,2197,1906,1986,1800,1609,1750,1772,1476,1459,1289,1293,1312,1058,1042,942,841,785,773,721,593,480,632,617,536,585,602,509,523,390,445,488,474,394,418,295,395,389,303,356,331,305,228,215,203,256,229,218,206,187,211,193,182,182,161,141,157,113,157,72,102,126,123,125,125,120,96,104,73,78,93,70,88,83,79,81,62,76,58,56,69,68,50,19,63,59,59,58,51,54,52,51,50,29,42,37,38,16,32,29,32,31,27,23,10,19,22,22,21,19,14,16,17,6,13,13,8,11,11,10,10,9,6,7,7,6,2,4,2,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
