,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Romania,Saudi Arabia,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Morocco,Portugal,Ireland,Algeria,Kazakhstan,Japan,Afghanistan,Israel,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,Costa Rica,El Salvador,Bosnia and Herzegovina,Belarus,Bulgaria,Austria,Paraguay,Serbia,Hungary,North Macedonia,Kenya,Denmark,Venezuela,Kuwait,Czechia,Azerbaijan,Libya,Kosovo,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Greece,Albania,Finland,Lebanon,Zambia,Senegal,Ghana,West Bank and Gaza,Congo (Kinshasa),Norway,Croatia,Bahrain,Madagascar,Haiti,Zimbabwe,Qatar,Burma,Tunisia,Syria,Angola,Mauritania,Montenegro,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cuba,Namibia,Cote d'Ivoire,Gambia,Eswatini,Suriname,Somalia,Congo (Brazzaville),Bahamas,Lithuania,Jamaica,Equatorial Guinea,Chad,Liberia,Guyana,Sierra Leone,Uganda,Trinidad and Tobago,Niger,Guinea,Estonia,Central African Republic,Djibouti,Thailand,Cabo Verde,Burkina Faso,Gabon,Mozambique,Andorra,Uruguay,Togo,Slovakia,Jordan,San Marino,Benin,Guinea-Bissau,Latvia,Vietnam,Maldives,Malta,Rwanda,Georgia,Singapore,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Iceland,Mauritius,Taiwan*,Papua New Guinea,Barbados,Antigua and Barbuda,Brunei,Fiji,MS Zaandam,Monaco,Burundi,Liechtenstein,The Bahamas,East Timor,Dominica,Timor-Leste,The Gambia,Czech Republic,Iran (Islamic Republic of),"Bahamas, The",Ivory Coast,Taiwan,Taipei and environs,Curacao,Hong Kong SAR,Hong Kong,UK,Eritrea,Aruba,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Vatican City,Greenland,Viet Nam,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Jersey,Laos,Cruise Ship,Saint Lucia,Puerto Rico,Palestine,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Cape Verde,Others,Russian Federation,Cayman Islands,Saint Barthelemy,Saint Kitts and Nevis,Saint Martin,Cambodia,Saint Vincent and the Grenadines,North Ireland,Bhutan,Channel Islands,Mongolia,Seychelles,Mayotte,Martinique,Mainland China,Macau,Macao SAR,South Korea,St. Martin,occupied Palestinian territory
2020-07-16,138358,76688,25602,37574,45204,35017,12615,30141,28416,13608,6164,11920,4669,2112,7290,5207,3873,9795,9087,8875,3522,5440,1984,5426,6156,5593,4120,1643,2496,4644,1971,2370,1462,1404,1605,1000,835,941,1969,263,1679,1749,1052,375,985,1113,384,666,148,769,167,607,290,116,668,42,298,240,485,293,711,27,442,595,401,217,610,104,402,355,334,46,112,39,75,373,335,293,193,104,328,40,42,156,139,51,193,254,120,121,53,145,23,152,6,50,22,28,150,24,99,111,122,121,111,87,2,87,3,21,18,93,48,11,79,10,51,75,68,19,64,0,8,69,39,69,53,56,58,19,53,46,9,52,32,15,28,10,42,28,26,31,0,15,9,4,15,27,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-17,139266,77851,26273,38310,45318,35028,12799,30155,28420,13791,6288,12106,4804,2178,8347,5250,3957,9800,9088,8884,3616,5458,2049,5522,6157,5619,4188,1660,2547,4644,1988,2407,1473,1443,1612,1038,857,942,1969,264,1682,1752,1057,375,985,1147,392,675,150,772,173,620,298,118,668,47,309,245,491,297,711,28,452,595,406,222,611,107,404,358,341,47,124,40,79,373,337,294,194,107,328,40,109,160,144,53,193,255,120,124,54,146,24,153,6,50,25,29,151,26,99,111,122,121,111,87,2,87,3,21,19,93,49,11,79,10,51,75,69,19,65,0,8,69,39,69,53,56,58,19,53,46,9,52,32,15,28,10,42,31,26,31,0,15,9,4,15,27,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-18,140119,78772,26816,38888,45358,35042,12998,30155,28420,13979,6516,12228,4948,2220,8445,5282,4016,9800,9091,8892,3691,5475,2106,5568,6155,5619,4251,1773,2581,4644,2009,2447,1496,1449,1618,1071,891,971,1969,269,1684,1753,1068,375,986,1164,401,680,163,778,900,631,308,122,673,54,324,246,495,299,711,29,461,596,414,225,611,110,407,358,349,48,130,40,83,373,338,295,194,111,328,40,120,163,145,59,193,255,120,124,55,146,25,154,6,50,25,29,153,30,99,111,122,121,111,87,2,91,4,21,20,93,49,11,80,10,51,75,70,19,65,0,8,69,39,69,55,56,58,21,53,46,10,52,33,15,28,11,42,31,26,31,0,15,9,5,15,27,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-19,140534,79488,27497,39184,45385,35045,13187,30155,28420,14188,6736,12323,5033,2260,8503,5313,4143,9800,9092,8896,3781,5491,2151,5599,6155,5619,4302,1831,2618,4644,2026,2486,1504,1485,1624,1096,900,981,1969,273,1689,1753,1078,375,986,1181,409,684,167,789,1037,641,318,123,693,62,335,249,499,300,711,31,472,596,422,234,611,112,408,359,354,48,135,40,87,373,339,296,194,112,328,40,120,167,148,62,194,255,120,126,59,146,25,157,6,50,25,29,155,32,99,112,123,121,111,87,3,92,4,21,21,93,49,11,80,10,51,75,70,19,65,0,8,69,39,69,55,56,58,21,53,46,10,52,33,15,28,11,42,31,26,31,0,15,9,5,15,27,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-20,140913,80120,28082,39485,45397,35058,13187,30180,28422,14405,6929,12408,5173,2373,8503,5318,4239,9805,9094,8902,3869,5508,2218,5639,6155,5639,4352,1835,2668,4644,2038,2523,1517,1502,1627,1127,935,993,1971,276,1691,1753,1087,585,988,1185,415,695,170,801,1037,650,326,126,693,66,344,255,503,308,711,33,482,596,432,238,611,116,408,359,363,49,139,40,90,373,340,296,195,113,328,41,128,170,153,63,194,255,122,128,62,146,26,159,6,50,29,29,155,32,99,113,123,121,111,87,4,92,4,23,21,93,50,11,80,10,51,75,70,19,66,0,8,69,40,69,55,56,58,21,53,46,11,52,33,15,28,11,42,31,26,31,0,15,9,5,16,27,22,2,19,21,1,13,11,10,10,7,1,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-21,141995,81487,28732,40400,45507,35073,13579,30168,28424,14634,7166,12561,5368,2490,8677,5366,4320,9805,9099,8908,3950,5526,2273,5677,6155,5646,4399,1837,2709,4644,2074,2557,1537,1531,1636,1159,988,999,1972,280,1697,1753,1100,585,988,1186,425,707,180,805,1079,662,337,128,693,68,352,264,507,313,710,35,491,596,432,250,611,120,412,360,376,50,139,40,95,382,341,297,197,117,328,41,128,174,153,64,196,255,123,129,65,151,26,160,6,50,31,30,155,35,108,114,123,122,111,87,7,93,4,24,21,93,50,11,80,10,51,75,70,19,66,0,8,69,41,69,55,56,58,21,53,46,11,52,33,15,28,11,42,31,26,31,0,15,9,5,16,27,22,2,19,21,1,13,11,10,10,7,1,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-22,143190,82771,29861,41190,45586,35082,13767,30175,28426,14853,7373,12726,5940,2588,8677,5418,4459,9808,9102,8913,4042,5545,2328,5709,6158,5667,4440,1843,2751,4648,2101,2601,1553,1573,1642,1180,1006,1005,1972,285,1702,1754,1111,585,990,1190,430,712,188,813,1169,678,349,133,708,71,363,268,513,321,711,36,499,596,442,260,611,124,417,364,385,53,150,42,98,382,342,297,200,120,328,43,128,177,153,66,197,255,125,130,69,154,26,163,6,50,32,33,155,39,108,115,123,123,111,87,7,93,5,25,21,93,50,11,80,10,51,75,70,19,66,0,8,69,41,69,57,58,58,21,53,47,11,52,34,16,28,11,42,34,26,31,0,15,9,5,16,27,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-23,144304,84082,30601,41908,45639,35092,17654,30185,28429,15074,7688,12873,6093,2702,8838,5439,4576,9812,9110,8919,4122,5563,2407,5763,6158,5676,4480,1871,2801,4649,2126,2635,1570,1632,1651,1209,1011,1006,1975,292,1705,1763,1124,585,992,1211,442,719,197,833,1211,688,355,139,708,80,372,274,519,329,711,36,508,596,445,263,612,129,421,365,391,56,158,43,103,382,342,298,201,123,328,43,134,178,153,67,201,255,128,134,70,154,28,164,6,50,35,33,156,40,108,115,123,123,112,87,7,93,5,28,23,93,50,11,80,10,51,75,71,19,66,0,8,69,42,69,58,58,58,21,53,47,11,52,34,16,28,11,42,34,26,31,0,15,9,5,16,27,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-24,145546,85238,31358,42645,45762,35097,17843,30195,28432,15289,7975,13026,6343,2807,8914,5468,4665,9817,9120,8923,4212,5580,2473,5787,6158,5697,4518,1879,2836,4650,2150,2672,1591,1669,1655,1250,1061,1036,1977,299,1712,1763,1136,585,994,1225,448,726,200,845,1211,692,359,145,715,87,379,280,524,337,711,38,518,596,451,274,613,134,425,369,400,57,164,44,106,385,343,298,201,128,329,46,136,182,161,70,201,255,128,136,76,156,32,164,6,50,35,35,156,43,108,115,123,123,112,87,7,94,6,28,23,93,51,11,80,10,51,75,71,20,66,1,8,69,42,69,59,58,58,22,53,49,11,52,34,17,28,11,42,34,26,31,0,15,9,5,16,27,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-25,146460,86449,32060,43374,45823,35102,17843,30195,28432,15484,8269,13172,6655,2893,9020,5507,4714,9821,9124,8929,4284,5596,2535,5822,6159,5697,4558,1897,2874,4652,2165,2703,1610,1699,1664,1275,1098,1055,1977,305,1716,1764,1146,585,996,1248,457,732,209,856,1249,700,371,155,717,98,390,280,530,338,712,40,518,596,460,278,613,138,429,369,408,58,169,45,111,385,343,298,201,134,329,47,139,187,161,75,204,255,133,137,78,157,34,164,6,50,36,39,156,43,108,116,123,123,112,87,7,94,6,28,23,93,51,11,80,10,51,75,71,20,66,1,8,69,42,69,59,58,58,22,53,49,11,52,34,17,28,11,42,34,26,31,0,15,9,5,16,27,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-26,146935,87004,32771,43680,45837,35107,17843,30195,28432,15700,8269,13249,6769,2939,9112,5515,4781,9821,9124,8934,4362,5613,2583,5822,6159,5697,4606,1932,2928,4652,2187,2733,1625,1734,1671,1294,1116,1063,1977,313,1717,1764,1155,585,998,1259,470,735,223,858,1277,705,384,161,717,104,400,280,534,340,712,41,534,596,460,280,613,142,433,371,417,60,169,45,116,385,344,299,202,138,329,51,139,191,168,76,204,255,136,140,85,157,34,165,6,50,38,40,156,43,108,116,124,123,112,87,8,96,6,32,23,93,51,11,80,10,51,75,72,20,66,2,8,69,43,69,59,58,58,22,53,49,11,52,34,18,28,11,42,35,26,31,0,15,9,5,16,27,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-27,148012,87618,33408,44022,45844,35112,18418,30212,28434,15912,8777,13334,7067,3059,9187,5532,4838,9822,9125,8945,4458,5630,2647,5842,6160,5700,4652,1945,2965,4656,2206,2760,1636,1761,1676,1322,1166,1083,1978,316,1719,1764,1163,585,998,1269,474,748,228,860,1301,711,393,167,720,115,408,294,538,347,713,43,543,596,466,285,613,146,438,373,423,64,185,48,121,391,345,300,202,144,329,51,140,194,168,78,208,255,139,141,91,158,36,165,6,50,40,41,156,45,108,116,124,124,112,87,8,96,8,34,24,93,54,11,80,10,51,75,72,20,66,2,8,69,45,69,59,58,58,22,53,49,11,52,35,18,28,11,42,35,26,31,0,15,9,5,16,27,22,2,19,21,2,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-28,149310,88539,33425,44876,45963,35123,18612,30226,28436,16147,9074,13483,7257,3179,9240,5584,4901,9833,9131,8957,4535,5645,2720,5865,6164,5702,4691,1947,3000,4657,2239,2789,1650,1782,1682,1349,1214,1101,1978,327,1722,1764,1174,793,1001,1270,486,753,239,868,1329,719,402,176,725,125,417,297,543,355,713,45,551,596,471,299,613,151,442,374,430,67,192,49,124,391,347,300,203,148,329,54,142,198,168,79,208,255,140,141,93,158,40,167,6,50,40,47,156,45,116,117,124,124,113,87,8,98,8,39,24,93,54,11,80,10,51,75,72,20,66,2,8,69,46,69,59,58,58,22,53,49,11,52,35,18,28,11,42,35,26,31,0,15,9,5,16,27,22,2,19,21,2,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-29,150713,90134,34955,45361,46046,35129,18816,30226,28441,16343,9454,13650,7497,3288,9278,5623,4975,9836,9135,8962,4603,5659,2808,5892,6166,5730,4728,1962,3035,4658,2269,2816,1673,1835,1694,1374,1259,1123,1979,334,1725,1764,1186,793,1001,1271,491,759,253,873,1347,723,412,189,725,133,430,316,548,368,716,46,558,596,476,311,614,156,444,374,438,76,196,49,131,391,347,300,203,150,329,55,146,200,175,80,210,255,141,144,99,159,41,169,6,50,40,48,156,47,116,117,124,124,114,87,9,99,8,40,26,93,54,11,80,10,51,75,72,20,67,2,8,69,46,69,59,58,58,23,53,49,11,52,35,18,28,11,42,36,26,31,0,15,9,5,17,27,22,2,19,21,2,13,11,10,10,7,1,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-30,152055,91263,35718,46000,46084,35132,18816,30241,28443,16569,9810,13778,7812,3441,9377,5657,5058,9840,9144,8974,4671,5674,2894,5924,6166,5739,4774,1983,3083,4659,2304,2842,1697,1867,1709,1397,1312,1146,1980,346,1727,1763,1200,793,1007,1271,500,771,263,878,1364,728,421,196,725,140,439,328,553,374,718,47,565,596,480,325,615,158,445,379,441,73,212,52,136,391,349,301,203,154,329,57,149,204,175,81,215,255,144,146,105,161,53,171,6,50,41,51,157,47,116,117,124,124,114,87,10,100,8,40,26,93,54,14,80,10,51,75,73,20,67,2,8,69,46,69,59,58,58,23,53,49,11,52,35,18,28,11,42,36,26,31,0,16,9,5,17,27,22,2,19,21,2,13,11,10,10,7,2,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-07-31,153314,92475,36511,46688,46204,35141,19021,30268,28445,16766,10105,13939,8005,3543,9457,5702,5131,9841,9147,8980,4741,5691,2977,5951,6166,5743,4805,2023,3111,4661,2343,2866,1717,1924,1716,1421,1337,1160,1981,353,1735,1763,1210,793,1008,1272,512,778,274,879,1378,738,421,201,746,150,448,339,559,383,718,49,573,596,486,341,615,164,447,382,448,74,212,56,141,391,351,301,206,157,329,61,151,205,182,82,215,255,145,147,106,161,67,174,6,50,43,52,157,48,116,119,125,124,114,87,10,102,9,41,26,93,54,14,80,10,83,75,75,20,67,3,8,69,46,69,59,58,58,23,53,49,11,52,35,19,29,11,42,36,26,32,3,16,9,5,17,27,22,2,19,21,2,13,11,10,10,7,2,7,3,3,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-08-01,154447,93563,37364,47472,46278,35146,19021,30268,28445,16982,10330,14034,8153,3596,9533,5736,5193,9845,9154,8986,4805,5710,3064,5951,6167,5743,4834,2039,3132,4667,2379,2887,1733,1959,1721,1449,1368,1170,1981,367,1737,1763,1223,793,1012,1283,526,788,284,883,1397,749,421,208,752,154,459,339,563,385,718,52,582,597,493,364,615,169,453,383,454,80,212,56,147,391,351,301,206,161,329,61,165,209,182,83,215,255,145,147,107,165,69,174,6,51,43,54,157,50,116,119,125,124,116,87,11,102,9,43,26,93,54,14,80,10,83,75,75,20,67,4,8,69,46,69,59,58,58,24,53,50,12,52,35,19,29,11,42,36,27,32,3,17,9,5,17,27,22,2,19,21,2,13,11,10,10,7,2,7,3,3,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-08-02,154860,94104,38135,47746,46286,35154,19614,30268,28445,17190,10650,14104,8366,3648,9608,5736,5236,9845,9154,8990,4868,5728,3153,5976,6169,5743,4865,2059,3154,4669,2413,2917,1749,1995,1731,1471,1377,1178,1981,382,1738,1763,1231,793,1013,1284,536,791,310,888,1409,754,421,221,752,162,467,352,567,388,718,52,590,597,497,369,615,174,457,384,462,83,249,57,151,391,351,301,208,166,329,62,170,209,182,84,215,255,149,147,114,165,70,177,6,51,44,55,157,51,116,120,125,124,117,87,11,102,9,43,27,93,54,14,80,12,83,75,77,21,67,4,8,69,46,63,59,59,58,24,53,50,13,52,36,19,29,11,42,36,27,32,6,18,9,5,17,27,22,2,19,21,2,13,11,10,10,7,2,7,3,3,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-08-03,155402,94665,38938,48012,46295,35166,19811,30268,28472,17405,11017,14183,8539,3813,9707,5767,5302,9850,9154,8995,4934,5747,3228,5999,6169,5744,4888,2104,3184,4672,2432,2949,1762,2013,1732,1497,1384,1183,1981,401,1738,1763,1239,793,1018,1288,546,800,336,896,1420,762,421,232,752,171,477,362,571,404,718,55,598,597,500,382,616,180,461,386,468,93,256,57,157,391,351,301,209,172,329,65,171,211,191,84,215,256,153,150,118,166,80,177,6,51,46,58,157,52,116,122,125,124,118,87,12,102,9,45,27,93,58,14,80,12,83,75,78,21,67,5,8,69,46,63,59,59,58,25,53,51,14,52,36,19,29,11,42,36,27,32,7,18,9,5,17,27,22,2,19,21,2,13,11,10,10,7,2,7,3,3,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-08-04,156801,95819,39795,48869,46384,35171,20007,30297,28498,17617,11315,14327,8884,3979,9745,5808,5388,9852,9163,9005,5017,5765,3320,5999,6170,5747,4912,2115,3234,4676,2480,2984,1788,2037,1738,1522,1400,1213,1981,417,1739,1763,1248,1058,1023,1288,561,810,343,910,1427,768,421,247,763,181,486,373,574,415,719,59,605,598,505,388,616,187,465,383,473,96,296,58,165,391,351,302,209,176,331,65,173,214,191,86,215,256,154,151,123,166,81,177,6,51,46,59,157,53,123,123,125,124,118,88,12,103,14,49,27,93,58,14,80,12,83,75,78,22,67,5,8,69,48,63,59,59,58,26,54,51,15,52,37,19,29,11,42,38,27,32,8,19,9,5,17,27,22,2,19,21,2,13,11,10,10,7,2,7,3,3,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-08-05,158250,97256,40699,49698,46449,35181,20228,30297,28499,17802,11624,14465,9298,4106,9792,5847,5452,9859,9179,9010,5094,5784,3385,6014,6173,5760,4930,2123,3267,4677,2521,3020,1813,2072,1756,1553,1423,1222,1984,435,1740,1763,1261,1058,1028,1294,565,823,356,927,1438,770,488,255,763,191,498,379,577,424,719,61,614,599,511,391,616,195,468,388,476,99,296,60,171,391,353,302,210,182,331,68,176,218,199,89,215,256,154,154,127,171,81,178,6,51,48,62,157,57,123,124,125,124,118,88,12,103,16,53,27,93,58,14,81,12,83,75,78,22,67,5,8,69,49,63,59,59,58,27,54,51,15,52,37,21,29,11,42,38,27,32,9,19,9,5,17,27,22,2,19,21,2,13,11,10,10,7,2,7,3,3,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-08-06,160104,98493,41585,50517,46498,35187,20424,30308,28500,17976,11939,14579,9604,4251,9889,5877,5521,9861,9181,9013,5161,5798,3465,6035,6173,5766,4951,2150,3306,4680,2566,3055,1846,2119,1774,1574,1446,1246,1985,449,1743,1768,1273,1058,1034,1298,576,828,365,930,1447,772,492,266,763,200,513,384,580,435,719,66,621,600,517,399,617,202,469,390,479,107,300,65,175,391,354,303,210,188,331,70,199,223,199,92,215,256,155,156,134,171,84,178,6,51,48,64,157,60,123,125,125,124,119,88,15,103,16,55,29,93,58,14,81,12,83,76,78,22,67,5,8,69,49,63,59,59,58,27,54,51,15,52,37,22,29,11,42,38,27,32,10,19,9,5,17,27,22,2,19,21,2,13,11,10,10,7,3,7,3,3,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-08-07,161347,99572,42518,51311,46596,35190,20649,30327,28503,18132,12250,14698,9909,4411,9958,5897,5593,9866,9195,9017,5236,5813,3524,6052,6174,5763,4971,2168,3333,4681,2616,3093,1879,2168,1787,1591,1465,1259,1986,461,1746,1772,1282,1058,1042,1307,581,835,380,936,1451,777,502,278,773,218,520,394,583,442,720,69,626,602,519,413,617,208,471,389,483,108,303,70,181,391,356,304,210,189,331,70,200,225,206,94,218,256,155,159,135,177,102,180,6,51,48,67,157,61,123,125,125,125,119,88,16,104,19,56,29,93,58,14,81,13,83,76,78,22,68,6,8,69,50,63,59,59,58,29,54,51,15,52,37,22,31,11,42,38,27,32,10,19,9,5,17,27,22,2,19,21,2,13,11,10,10,7,3,7,3,3,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-08-08,162423,100477,43379,52006,46651,35203,20649,30327,28503,18264,12540,14827,10210,4523,10011,5916,5658,9870,9201,9024,5310,5829,3587,6068,6178,5763,4992,2209,3365,4681,2659,3130,1906,2197,1800,1609,1476,1289,1986,480,1750,1772,1293,1058,1042,1312,593,841,390,942,1459,785,509,295,773,228,536,394,585,445,721,72,632,602,523,418,617,215,474,389,488,113,303,73,187,395,356,305,211,193,331,78,203,229,206,96,218,256,157,161,141,182,102,182,6,51,50,70,157,62,123,126,125,125,120,88,16,104,19,56,29,93,58,14,81,13,83,76,79,22,68,6,8,69,50,63,59,59,58,32,54,51,16,52,37,23,31,11,42,38,29,32,10,19,9,6,17,27,22,2,19,21,2,13,11,10,10,7,3,7,3,3,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
