,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Iraq,Egypt,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ireland,Ukraine,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Armenia,Sudan,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,Kenya,Bosnia and Herzegovina,United Arab Emirates,Finland,Ethiopia,"Korea, South",Norway,Kosovo,Congo (Kinshasa),Senegal,Australia,Greece,Ghana,Qatar,Venezuela,Zambia,Albania,Haiti,Costa Rica,Mauritania,Uzbekistan,Croatia,Bahrain,Malaysia,Mali,Slovenia,Luxembourg,Nicaragua,Madagascar,Cote d'Ivoire,Somalia,Cuba,West Bank and Gaza,Equatorial Guinea,Libya,Lithuania,Liberia,Chad,Zimbabwe,Niger,Sierra Leone,Estonia,Lebanon,Djibouti,Central African Republic,Thailand,Nepal,Angola,Congo (Brazzaville),Burkina Faso,Paraguay,Andorra,Montenegro,Tunisia,Gabon,Guinea,Syria,Eswatini,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Maldives,Georgia,Bahamas,Diamond Princess,Mozambique,Jamaica,Sri Lanka,Namibia,Jordan,Iceland,Mauritius,Malta,Gambia,Trinidad and Tobago,Taiwan*,Barbados,Burma,Vietnam,Rwanda,Monaco,Uganda,Antigua and Barbuda,Brunei,MS Zaandam,Papua New Guinea,Belize,Botswana,Burundi,Fiji,Liechtenstein,Seychelles,The Gambia,Aruba,South Korea,Viet Nam,Vatican City,Taiwan,Taipei and environs,St. Martin,Timor-Leste,"Bahamas, The",UK,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-07-16,138358,76688,37574,45204,25602,35017,30141,28416,12615,13608,11920,6164,9795,7290,9087,8875,4669,6156,5426,5593,5207,5440,3873,3522,4120,4644,2112,2496,1984,2370,1971,1643,1404,1969,1749,1462,1679,1605,1000,167,835,1113,1052,941,985,769,375,666,607,668,711,610,595,442,485,384,401,298,334,402,290,373,293,355,263,217,240,335,328,148,293,254,112,193,156,116,193,139,152,104,42,104,145,42,150,75,120,121,122,121,111,111,99,53,87,93,87,51,51,46,79,68,75,23,69,64,69,40,56,53,58,39,28,48,53,27,52,24,50,46,39,22,21,42,28,32,31,28,27,18,26,19,22,21,19,19,15,15,15,11,13,9,10,11,2,10,10,10,9,3,8,7,7,6,0,4,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,45318,26273,35028,30155,28420,12799,13791,12106,6288,9800,8347,9088,8884,4804,6157,5522,5619,5250,5458,3957,3616,4188,4644,2178,2547,2049,2407,1988,1660,1443,1969,1752,1473,1682,1612,1038,173,857,1147,1057,942,985,772,375,675,620,668,711,611,595,452,491,392,406,309,341,404,298,373,297,358,264,222,245,337,328,150,294,255,124,193,160,118,194,144,153,107,109,107,146,47,151,79,120,124,122,121,111,111,99,54,87,93,87,53,51,47,79,69,75,24,69,65,69,40,56,53,58,40,29,49,53,28,52,26,50,46,39,25,21,42,31,32,31,28,27,19,26,19,22,21,19,19,15,15,15,11,13,9,10,11,2,10,10,10,9,3,8,7,7,6,0,4,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,45358,26816,35042,30155,28420,12998,13979,12228,6516,9800,8445,9091,8892,4948,6155,5568,5619,5282,5475,4016,3691,4251,4644,2220,2581,2106,2447,2009,1773,1449,1969,1753,1496,1684,1618,1071,900,891,1164,1068,971,986,778,375,680,631,673,711,611,596,461,495,401,414,324,349,407,308,373,299,358,269,225,246,338,328,163,295,255,130,193,163,122,194,145,154,110,120,111,146,54,153,83,120,124,122,121,111,111,99,55,91,93,87,59,51,48,80,70,75,25,69,65,69,40,56,55,58,40,29,49,53,29,52,30,50,46,39,25,21,42,31,33,31,28,27,20,26,21,22,21,19,19,15,15,15,11,13,10,10,11,2,11,10,10,9,4,8,7,7,6,0,5,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,45385,27497,35045,30155,28420,13187,14188,12323,6736,9800,8503,9092,8896,5033,6155,5599,5619,5313,5491,4143,3781,4302,4644,2260,2618,2151,2486,2026,1831,1485,1969,1753,1504,1689,1624,1096,1037,900,1181,1078,981,986,789,375,684,641,693,711,611,596,472,499,409,422,335,354,408,318,373,300,359,273,234,249,339,328,167,296,255,135,194,167,123,194,148,157,112,120,112,146,62,155,87,120,126,123,121,112,111,99,59,92,93,87,62,51,48,80,70,75,25,69,65,69,40,56,55,58,40,29,49,53,31,52,32,50,46,39,25,21,42,31,33,31,28,27,21,26,21,22,21,19,19,15,15,15,11,13,10,10,11,3,11,10,10,9,4,8,7,7,6,0,5,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,45397,28082,35058,30180,28422,13187,14405,12408,6929,9805,8503,9094,8902,5173,6155,5639,5639,5318,5508,4239,3869,4352,4644,2373,2668,2218,2523,2038,1835,1502,1971,1753,1517,1691,1627,1127,1037,935,1185,1087,993,988,801,585,695,650,693,711,611,596,482,503,415,432,344,363,408,326,373,308,359,276,238,255,340,328,170,296,255,139,194,170,126,195,153,159,116,128,113,146,66,155,90,122,128,123,121,113,111,99,62,92,93,87,63,51,49,80,70,75,26,69,66,69,41,56,55,58,40,29,50,53,33,52,32,50,46,40,29,23,42,31,33,31,28,27,21,26,21,22,21,19,19,15,15,16,11,13,11,10,11,4,11,10,10,9,4,8,7,7,6,0,5,4,0,3,3,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,45507,28732,35073,30168,28424,13579,14634,12561,7166,9805,8677,9099,8908,5368,6155,5677,5646,5366,5526,4320,3950,4399,4644,2490,2709,2273,2557,2074,1837,1531,1972,1753,1537,1697,1636,1159,1079,988,1186,1100,999,988,805,585,707,662,693,710,611,596,491,507,425,432,352,376,412,337,382,313,360,280,250,264,341,328,180,297,255,139,196,174,128,197,153,160,120,128,117,151,68,155,95,123,129,123,122,114,111,108,65,93,93,87,64,51,50,80,70,75,26,69,66,69,41,56,55,58,40,30,50,53,35,52,35,50,46,41,31,24,42,31,33,31,28,27,21,26,21,22,21,19,19,15,15,16,11,13,11,10,11,7,11,10,10,9,4,8,7,7,6,0,5,4,0,3,3,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,45586,29861,35082,30175,28426,13767,14853,12726,7373,9808,8677,9102,8913,5940,6158,5709,5667,5418,5545,4459,4042,4440,4648,2588,2751,2328,2601,2101,1843,1573,1972,1754,1553,1702,1642,1180,1169,1006,1190,1111,1005,990,813,585,712,678,708,711,611,596,499,513,430,442,363,385,417,349,382,321,364,285,260,268,342,328,188,297,255,150,197,177,133,200,153,163,124,128,120,154,71,155,98,125,130,123,123,115,111,108,69,93,93,87,66,51,53,80,70,75,26,69,66,69,43,58,57,58,42,33,50,53,36,52,39,50,47,41,32,25,42,34,34,31,28,27,21,26,21,22,21,19,19,16,15,16,11,13,11,10,11,7,11,10,10,9,5,8,7,7,6,0,5,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,45639,30601,35092,30185,28429,17654,15074,12873,7688,9812,8838,9110,8919,6093,6158,5763,5676,5439,5563,4576,4122,4480,4649,2702,2801,2407,2635,2126,1871,1632,1975,1763,1570,1705,1651,1209,1211,1011,1211,1124,1006,992,833,585,719,688,708,711,612,596,508,519,442,445,372,391,421,355,382,329,365,292,263,274,342,328,197,298,255,158,201,178,139,201,153,164,129,134,123,154,80,156,103,128,134,123,123,115,112,108,70,93,93,87,67,51,56,80,71,75,28,69,66,69,43,58,58,58,43,33,50,53,36,52,40,50,47,42,35,28,42,34,34,31,28,27,23,26,21,22,21,19,19,16,15,16,11,13,11,10,11,7,11,10,10,9,5,8,7,7,6,0,5,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,45762,31358,35097,30195,28432,17843,15289,13026,7975,9817,8914,9120,8923,6343,6158,5787,5697,5468,5580,4665,4212,4518,4650,2807,2836,2473,2672,2150,1879,1669,1977,1763,1591,1712,1655,1250,1211,1061,1225,1136,1036,994,845,585,726,692,715,711,613,596,518,524,448,451,379,400,425,359,385,337,369,299,274,280,343,329,200,298,255,164,201,182,145,201,161,164,134,136,128,156,87,156,106,128,136,123,123,115,112,108,76,94,93,87,70,51,57,80,71,75,32,69,66,69,46,58,59,58,44,35,51,53,38,52,43,50,49,42,35,28,42,34,34,31,28,27,23,26,22,22,21,20,19,17,15,16,11,13,11,10,11,7,11,10,10,9,6,8,7,7,6,0,5,4,1,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,45823,32060,35102,30195,28432,17843,15484,13172,8269,9821,9020,9124,8929,6655,6159,5822,5697,5507,5596,4714,4284,4558,4652,2893,2874,2535,2703,2165,1897,1699,1977,1764,1610,1716,1664,1275,1249,1098,1248,1146,1055,996,856,585,732,700,717,712,613,596,518,530,457,460,390,408,429,371,385,338,369,305,278,280,343,329,209,298,255,169,204,187,155,201,161,164,138,139,134,157,98,156,111,133,137,123,123,116,112,108,78,94,93,87,75,51,58,80,71,75,34,69,66,69,47,58,59,58,45,39,51,53,40,52,43,50,49,42,36,28,42,34,34,31,28,27,23,26,22,22,21,20,19,17,15,16,11,13,11,10,11,7,11,10,10,9,6,8,7,7,6,0,5,4,1,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,45837,32771,35107,30195,28432,17843,15700,13249,8269,9821,9112,9124,8934,6769,6159,5822,5697,5515,5613,4781,4362,4606,4652,2939,2928,2583,2733,2187,1932,1734,1977,1764,1625,1717,1671,1294,1277,1116,1259,1155,1063,998,858,585,735,705,717,712,613,596,534,534,470,460,400,417,433,384,385,340,371,313,280,280,344,329,223,299,255,169,204,191,161,202,168,165,142,139,138,157,104,156,116,136,140,124,123,116,112,108,85,96,93,87,76,51,60,80,72,75,34,69,66,69,51,58,59,58,45,40,51,53,41,52,43,50,49,43,38,32,42,35,34,31,28,27,23,26,22,22,21,20,19,18,15,16,11,13,11,10,11,8,11,10,10,9,6,8,7,7,6,0,5,4,2,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,45844,33408,35112,30212,28434,18418,15912,13334,8777,9822,9187,9125,8945,7067,6160,5842,5700,5532,5630,4838,4458,4652,4656,3059,2965,2647,2760,2206,1945,1761,1978,1764,1636,1719,1676,1322,1301,1166,1269,1163,1083,998,860,585,748,711,720,713,613,596,543,538,474,466,408,423,438,393,391,347,373,316,285,294,345,329,228,300,255,185,208,194,167,202,168,165,146,140,144,158,115,156,121,139,141,124,124,116,112,108,91,96,93,87,78,51,64,80,72,75,36,69,66,69,51,58,59,58,48,41,54,53,43,52,45,50,49,45,40,34,42,35,35,31,28,27,24,26,22,22,21,20,19,18,15,16,11,13,11,10,11,8,11,10,10,9,8,8,7,7,6,0,5,4,2,3,3,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,45963,33425,35123,30226,28436,18612,16147,13483,9074,9833,9240,9131,8957,7257,6164,5865,5702,5584,5645,4901,4535,4691,4657,3179,3000,2720,2789,2239,1947,1782,1978,1764,1650,1722,1682,1349,1329,1214,1270,1174,1101,1001,868,793,753,719,725,713,613,596,551,543,486,471,417,430,442,402,391,355,374,327,299,297,347,329,239,300,255,192,208,198,176,203,168,167,151,142,148,158,125,156,124,140,141,124,124,117,113,116,93,98,93,87,79,51,67,80,72,75,40,69,66,69,54,58,59,58,49,47,54,53,45,52,45,50,49,46,40,39,42,35,35,31,28,27,24,26,22,22,21,20,19,18,15,16,11,13,11,10,11,8,11,10,10,9,8,8,7,7,6,0,5,4,2,3,3,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,46046,34955,35129,30226,28441,18816,16343,13650,9454,9836,9278,9135,8962,7497,6166,5892,5730,5623,5659,4975,4603,4728,4658,3288,3035,2808,2816,2269,1962,1835,1979,1764,1673,1725,1694,1374,1347,1259,1271,1186,1123,1001,873,793,759,723,725,716,614,596,558,548,491,476,430,438,444,412,391,368,374,334,311,316,347,329,253,300,255,196,210,200,189,203,175,169,156,146,150,159,133,156,131,141,144,124,124,117,114,116,99,99,93,87,80,51,76,80,72,75,41,69,67,69,55,58,59,58,49,48,54,53,46,52,47,50,49,46,40,40,42,36,35,31,28,27,26,26,23,22,21,20,19,18,15,17,11,13,11,10,11,9,11,10,10,9,8,8,7,7,6,0,5,4,2,3,3,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,46084,35718,35132,30241,28443,18816,16569,13778,9810,9840,9377,9144,8974,7812,6166,5924,5739,5657,5674,5058,4671,4774,4659,3441,3083,2894,2842,2304,1983,1867,1980,1763,1697,1727,1709,1397,1364,1312,1271,1200,1146,1007,878,793,771,728,725,718,615,596,565,553,500,480,439,441,445,421,391,374,379,346,325,328,349,329,263,301,255,212,215,204,196,203,175,171,158,149,154,161,140,157,136,144,146,124,124,117,114,116,105,100,93,87,81,51,73,80,73,75,53,69,67,69,57,58,59,58,52,51,54,53,47,52,47,50,49,46,41,40,42,36,35,31,28,27,26,26,23,22,21,20,19,18,16,17,14,13,11,10,11,10,11,10,10,9,8,8,7,7,6,0,5,4,2,3,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,46204,36511,35141,30268,28445,19021,16766,13939,10105,9841,9457,9147,8980,8005,6166,5951,5743,5702,5691,5131,4741,4805,4661,3543,3111,2977,2866,2343,2023,1924,1981,1763,1717,1735,1716,1421,1378,1337,1272,1210,1160,1008,879,793,778,738,746,718,615,596,573,559,512,486,448,448,447,421,391,383,382,353,341,339,351,329,274,301,255,212,215,205,201,206,182,174,164,151,157,161,150,157,141,145,147,125,124,119,114,116,106,102,93,87,82,83,74,80,75,75,67,69,67,69,61,58,59,58,56,52,54,53,49,52,48,50,49,46,43,41,42,36,35,32,29,27,26,26,23,22,21,20,19,19,16,17,14,13,11,10,11,10,11,10,10,9,9,8,7,7,6,3,5,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,46278,37364,35146,30268,28445,19021,16982,14034,10330,9845,9533,9154,8986,8153,6167,5951,5743,5736,5710,5193,4805,4834,4667,3596,3132,3064,2887,2379,2039,1959,1981,1763,1733,1737,1721,1449,1397,1368,1283,1223,1170,1012,883,793,788,749,752,718,615,597,582,563,526,493,459,454,453,421,391,385,383,367,364,339,351,329,284,301,255,212,215,209,208,206,182,174,169,165,161,165,154,157,147,145,147,125,124,119,116,116,107,102,93,87,83,83,80,80,75,75,69,69,67,69,61,58,59,58,56,54,54,53,52,52,50,51,50,46,43,43,42,36,35,32,29,27,26,27,24,22,21,20,19,19,17,17,14,13,12,10,11,11,11,10,10,9,9,8,7,7,6,3,5,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,46286,38135,35154,30268,28445,19614,17190,14104,10650,9845,9608,9154,8990,8366,6169,5976,5743,5736,5728,5236,4868,4865,4669,3648,3154,3153,2917,2413,2059,1995,1981,1763,1749,1738,1731,1471,1409,1377,1284,1231,1178,1013,888,793,791,754,752,718,615,597,590,567,536,497,467,462,457,421,391,388,384,382,369,352,351,329,310,301,255,249,215,209,208,208,182,177,174,170,166,165,162,157,151,149,147,125,124,120,117,116,114,102,93,87,84,83,83,80,77,75,70,69,67,63,62,59,59,58,57,55,54,53,52,52,51,51,50,46,44,43,42,36,36,32,29,27,27,27,24,22,21,21,19,19,18,17,14,13,13,12,11,11,11,10,10,9,9,8,7,7,6,6,5,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
