,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Philippines,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Afghanistan,Japan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Belarus,Serbia,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Costa Rica,Kuwait,Azerbaijan,Kosovo,Paraguay,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Libya,Finland,Albania,Nepal,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Zimbabwe,Lebanon,Haiti,Madagascar,Croatia,Bahrain,Qatar,West Bank and Gaza,Mauritania,Syria,Nicaragua,Slovenia,Angola,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Montenegro,Cuba,Gambia,Tunisia,Eswatini,Somalia,Namibia,Suriname,Lithuania,Equatorial Guinea,Congo (Brazzaville),Liberia,Chad,Sierra Leone,Niger,Estonia,Bahamas,Guinea,Central African Republic,Djibouti,Thailand,Burkina Faso,Andorra,Gabon,Guyana,Uganda,Uruguay,Cabo Verde,Trinidad and Tobago,San Marino,Jamaica,Benin,Guinea-Bissau,Togo,Slovakia,Latvia,Vietnam,Maldives,Mozambique,Singapore,New Zealand,Rwanda,Cyprus,Tanzania,Jordan,Georgia,Belize,Burma,Malta,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Monaco,Liechtenstein,Burundi,French Guiana,Guadeloupe,South Korea,Guam,Viet Nam,St. Martin,Gibraltar,Taiwan,"Bahamas, The",Grenada,Greenland,Taipei and environs,Aruba,Vatican City,"Gambia, The",Eritrea,The Bahamas,The Gambia,Timor-Leste,UK,Jersey,Republic of Korea,Seychelles,Saint Vincent and the Grenadines,East Timor,Mongolia,Channel Islands,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Holy See,Faroe Islands,Cayman Islands,Republic of the Congo,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of Moldova,North Ireland,Republic of Ireland,Guernsey,Puerto Rico,Palestine,Cambodia,Others,Cape Verde,occupied Palestinian territory
2020-07-16,138358,76688,25602,37574,45204,35017,30141,12615,28416,13608,6164,11920,4669,7290,2112,5207,9795,9087,8875,3873,3522,1984,5440,5426,6156,5593,4120,4644,2496,2370,1643,1971,1462,1404,1605,1000,835,1969,941,1679,1749,375,1052,263,1113,985,666,384,769,167,148,607,668,116,298,290,711,485,442,293,240,401,595,610,217,42,402,334,112,27,104,355,373,335,75,293,46,328,104,39,42,193,156,139,254,193,23,40,145,53,120,121,152,51,150,22,99,111,28,122,121,111,87,24,87,3,50,21,93,2,18,79,51,48,68,75,64,69,69,11,39,53,56,58,53,52,46,19,0,32,19,8,42,10,28,26,15,28,31,0,15,9,27,22,4,19,21,10,15,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,26273,38310,45318,35028,30155,12799,28420,13791,6288,12106,4804,8347,2178,5250,9800,9088,8884,3957,3616,2049,5458,5522,6157,5619,4188,4644,2547,2407,1660,1988,1473,1443,1612,1038,857,1969,942,1682,1752,375,1057,264,1147,985,675,392,772,173,150,620,668,118,309,298,711,491,452,297,245,406,595,611,222,47,404,341,124,28,107,358,373,337,79,294,47,328,107,40,109,194,160,144,255,193,24,40,146,54,120,124,153,53,151,25,99,111,29,122,121,111,87,26,87,3,50,21,93,2,19,79,51,49,69,75,65,69,69,11,39,53,56,58,53,52,46,19,0,32,19,8,42,10,31,26,15,28,31,0,15,9,27,22,4,19,21,10,15,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,26816,38888,45358,35042,30155,12998,28420,13979,6516,12228,4948,8445,2220,5282,9800,9091,8892,4016,3691,2106,5475,5568,6155,5619,4251,4644,2581,2447,1773,2009,1496,1449,1618,1071,891,1969,971,1684,1753,375,1068,269,1164,986,680,401,778,900,163,631,673,122,324,308,711,495,461,299,246,414,596,611,225,54,407,349,130,29,110,358,373,338,83,295,48,328,111,40,120,194,163,145,255,193,25,40,146,55,120,124,154,59,153,25,99,111,29,122,121,111,91,30,87,4,50,21,93,2,20,80,51,49,70,75,65,69,69,11,39,55,56,58,53,52,46,19,0,33,21,8,42,10,31,26,15,28,31,0,15,10,27,22,5,19,21,11,15,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,27497,39184,45385,35045,30155,13187,28420,14188,6736,12323,5033,8503,2260,5313,9800,9092,8896,4143,3781,2151,5491,5599,6155,5619,4302,4644,2618,2486,1831,2026,1504,1485,1624,1096,900,1969,981,1689,1753,375,1078,273,1181,986,684,409,789,1037,167,641,693,123,335,318,711,499,472,300,249,422,596,611,234,62,408,354,135,31,112,359,373,339,87,296,48,328,112,40,120,194,167,148,255,194,25,40,146,59,120,126,157,62,155,25,99,112,29,123,121,111,92,32,87,4,50,21,93,3,21,80,51,49,70,75,65,69,69,11,39,55,56,58,53,52,46,19,0,33,21,8,42,10,31,26,15,28,31,0,15,10,27,22,5,19,21,11,15,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,28082,39485,45397,35058,30180,13187,28422,14405,6929,12408,5173,8503,2373,5318,9805,9094,8902,4239,3869,2218,5508,5639,6155,5639,4352,4644,2668,2523,1835,2038,1517,1502,1627,1127,935,1971,993,1691,1753,585,1087,276,1185,988,695,415,801,1037,170,650,693,126,344,326,711,503,482,308,255,432,596,611,238,66,408,363,139,33,116,359,373,340,90,296,49,328,113,40,128,195,170,153,255,194,26,41,146,62,122,128,159,63,155,29,99,113,29,123,121,111,92,32,87,4,50,23,93,4,21,80,51,50,70,75,66,69,69,11,40,55,56,58,53,52,46,19,0,33,21,8,42,10,31,26,15,28,31,0,15,11,27,22,5,19,21,11,16,2,6,9,13,11,1,10,10,7,7,1,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,28732,40400,45507,35073,30168,13579,28424,14634,7166,12561,5368,8677,2490,5366,9805,9099,8908,4320,3950,2273,5526,5677,6155,5646,4399,4644,2709,2557,1837,2074,1537,1531,1636,1159,988,1972,999,1697,1753,585,1100,280,1186,988,707,425,805,1079,180,662,693,128,352,337,710,507,491,313,264,432,596,611,250,68,412,376,139,35,120,360,382,341,95,297,50,328,117,40,128,197,174,153,255,196,26,41,151,65,123,129,160,64,155,31,108,114,30,123,122,111,93,35,87,4,50,24,93,7,21,80,51,50,70,75,66,69,69,11,41,55,56,58,53,52,46,19,0,33,21,8,42,10,31,26,15,28,31,0,15,11,27,22,5,19,21,11,16,2,6,9,13,11,1,10,10,7,7,1,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,29861,41190,45586,35082,30175,13767,28426,14853,7373,12726,5940,8677,2588,5418,9808,9102,8913,4459,4042,2328,5545,5709,6158,5667,4440,4648,2751,2601,1843,2101,1553,1573,1642,1180,1006,1972,1005,1702,1754,585,1111,285,1190,990,712,430,813,1169,188,678,708,133,363,349,711,513,499,321,268,442,596,611,260,71,417,385,150,36,124,364,382,342,98,297,53,328,120,42,128,200,177,153,255,197,26,43,154,69,125,130,163,66,155,32,108,115,33,123,123,111,93,39,87,5,50,25,93,7,21,80,51,50,70,75,66,69,69,11,41,57,58,58,53,52,47,19,0,34,21,8,42,10,34,26,16,28,31,0,15,11,27,22,5,19,21,11,16,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,30601,41908,45639,35092,30185,17654,28429,15074,7688,12873,6093,8838,2702,5439,9812,9110,8919,4576,4122,2407,5563,5763,6158,5676,4480,4649,2801,2635,1871,2126,1570,1632,1651,1209,1011,1975,1006,1705,1763,585,1124,292,1211,992,719,442,833,1211,197,688,708,139,372,355,711,519,508,329,274,445,596,612,263,80,421,391,158,36,129,365,382,342,103,298,56,328,123,43,134,201,178,153,255,201,28,43,154,70,128,134,164,67,156,35,108,115,33,123,123,112,93,40,87,5,50,28,93,7,23,80,51,50,71,75,66,69,69,11,42,58,58,58,53,52,47,19,0,34,21,8,42,10,34,26,16,28,31,0,15,11,27,22,5,19,21,11,16,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,31358,42645,45762,35097,30195,17843,28432,15289,7975,13026,6343,8914,2807,5468,9817,9120,8923,4665,4212,2473,5580,5787,6158,5697,4518,4650,2836,2672,1879,2150,1591,1669,1655,1250,1061,1977,1036,1712,1763,585,1136,299,1225,994,726,448,845,1211,200,692,715,145,379,359,711,524,518,337,280,451,596,613,274,87,425,400,164,38,134,369,385,343,106,298,57,329,128,44,136,201,182,161,255,201,32,46,156,76,128,136,164,70,156,35,108,115,35,123,123,112,94,43,87,6,50,28,93,7,23,80,51,51,71,75,66,69,69,11,42,59,58,58,53,52,49,20,1,34,22,8,42,10,34,26,17,28,31,0,15,11,27,22,5,19,21,11,16,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,32060,43374,45823,35102,30195,17843,28432,15484,8269,13172,6655,9020,2893,5507,9821,9124,8929,4714,4284,2535,5596,5822,6159,5697,4558,4652,2874,2703,1897,2165,1610,1699,1664,1275,1098,1977,1055,1716,1764,585,1146,305,1248,996,732,457,856,1249,209,700,717,155,390,371,712,530,518,338,280,460,596,613,278,98,429,408,169,40,138,369,385,343,111,298,58,329,134,45,139,201,187,161,255,204,34,47,157,78,133,137,164,75,156,36,108,116,39,123,123,112,94,43,87,6,50,28,93,7,23,80,51,51,71,75,66,69,69,11,42,59,58,58,53,52,49,20,1,34,22,8,42,10,34,26,17,28,31,0,15,11,27,22,5,19,21,11,16,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,32771,43680,45837,35107,30195,17843,28432,15700,8269,13249,6769,9112,2939,5515,9821,9124,8934,4781,4362,2583,5613,5822,6159,5697,4606,4652,2928,2733,1932,2187,1625,1734,1671,1294,1116,1977,1063,1717,1764,585,1155,313,1259,998,735,470,858,1277,223,705,717,161,400,384,712,534,534,340,280,460,596,613,280,104,433,417,169,41,142,371,385,344,116,299,60,329,138,45,139,202,191,168,255,204,34,51,157,85,136,140,165,76,156,38,108,116,40,124,123,112,96,43,87,6,50,32,93,8,23,80,51,51,72,75,66,69,69,11,43,59,58,58,53,52,49,20,2,34,22,8,42,10,35,26,18,28,31,0,15,11,27,22,5,19,21,11,16,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,33408,44022,45844,35112,30212,18418,28434,15912,8777,13334,7067,9187,3059,5532,9822,9125,8945,4838,4458,2647,5630,5842,6160,5700,4652,4656,2965,2760,1945,2206,1636,1761,1676,1322,1166,1978,1083,1719,1764,585,1163,316,1269,998,748,474,860,1301,228,711,720,167,408,393,713,538,543,347,294,466,596,613,285,115,438,423,185,43,146,373,391,345,121,300,64,329,144,48,140,202,194,168,255,208,36,51,158,91,139,141,165,78,156,40,108,116,41,124,124,112,96,45,87,8,50,34,93,8,24,80,51,54,72,75,66,69,69,11,45,59,58,58,53,52,49,20,2,35,22,8,42,10,35,26,18,28,31,0,15,11,27,22,5,19,21,11,16,2,6,9,13,11,2,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,33425,44876,45963,35123,30226,18612,28436,16147,9074,13483,7257,9240,3179,5584,9833,9131,8957,4901,4535,2720,5645,5865,6164,5702,4691,4657,3000,2789,1947,2239,1650,1782,1682,1349,1214,1978,1101,1722,1764,793,1174,327,1270,1001,753,486,868,1329,239,719,725,176,417,402,713,543,551,355,297,471,596,613,299,125,442,430,192,45,151,374,391,347,124,300,67,329,148,49,142,203,198,168,255,208,40,54,158,93,140,141,167,79,156,40,116,117,47,124,124,113,98,45,87,8,50,39,93,8,24,80,51,54,72,75,66,69,69,11,46,59,58,58,53,52,49,20,2,35,22,8,42,10,35,26,18,28,31,0,15,11,27,22,5,19,21,11,16,2,6,9,13,11,2,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,34955,45361,46046,35129,30226,18816,28441,16343,9454,13650,7497,9278,3288,5623,9836,9135,8962,4975,4603,2808,5659,5892,6166,5730,4728,4658,3035,2816,1962,2269,1673,1835,1694,1374,1259,1979,1123,1725,1764,793,1186,334,1271,1001,759,491,873,1347,253,723,725,189,430,412,716,548,558,368,316,476,596,614,311,133,444,438,196,46,156,374,391,347,131,300,76,329,150,49,146,203,200,175,255,210,41,55,159,99,141,144,169,80,156,40,116,117,48,124,124,114,99,47,87,8,50,40,93,9,26,80,51,54,72,75,67,69,69,11,46,59,58,58,53,52,49,20,2,35,23,8,42,10,36,26,18,28,31,0,15,11,27,22,5,19,21,11,17,2,6,9,13,11,2,10,10,7,7,1,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,35718,46000,46084,35132,30241,18816,28443,16569,9810,13778,7812,9377,3441,5657,9840,9144,8974,5058,4671,2894,5674,5924,6166,5739,4774,4659,3083,2842,1983,2304,1697,1867,1709,1397,1312,1980,1146,1727,1763,793,1200,346,1271,1007,771,500,878,1364,263,728,725,196,439,421,718,553,565,374,328,480,596,615,325,140,445,441,212,47,158,379,391,349,136,301,73,329,154,52,149,203,204,175,255,215,53,57,161,105,144,146,171,81,157,41,116,117,51,124,124,114,100,47,87,8,50,40,93,10,26,80,51,54,73,75,67,69,69,14,46,59,58,58,53,52,49,20,2,35,23,8,42,10,36,26,18,28,31,0,16,11,27,22,5,19,21,11,17,2,6,9,13,11,2,10,10,7,7,2,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,36511,46688,46204,35141,30268,19021,28445,16766,10105,13939,8005,9457,3543,5702,9841,9147,8980,5131,4741,2977,5691,5951,6166,5743,4805,4661,3111,2866,2023,2343,1717,1924,1716,1421,1337,1981,1160,1735,1763,793,1210,353,1272,1008,778,512,879,1378,274,738,746,201,448,421,718,559,573,383,339,486,596,615,341,150,447,448,212,49,164,382,391,351,141,301,74,329,157,56,151,206,205,182,255,215,67,61,161,106,145,147,174,82,157,43,116,119,52,125,124,114,102,48,87,9,50,41,93,10,26,80,83,54,75,75,67,69,69,14,46,59,58,58,53,52,49,20,3,35,23,8,42,10,36,26,19,29,32,3,16,11,27,22,5,19,21,11,17,2,6,9,13,11,2,10,10,7,7,2,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,37364,47472,46278,35146,30268,19021,28445,16982,10330,14034,8153,9533,3596,5736,9845,9154,8986,5193,4805,3064,5710,5951,6167,5743,4834,4667,3132,2887,2039,2379,1733,1959,1721,1449,1368,1981,1170,1737,1763,793,1223,367,1283,1012,788,526,883,1397,284,749,752,208,459,421,718,563,582,385,339,493,597,615,364,154,453,454,212,52,169,383,391,351,147,301,80,329,161,56,165,206,209,182,255,215,69,61,165,107,145,147,174,83,157,43,116,119,54,125,124,116,102,50,87,9,51,43,93,11,26,80,83,54,75,75,67,69,69,14,46,59,58,58,53,52,50,20,4,35,24,8,42,10,36,27,19,29,32,3,17,12,27,22,5,19,21,11,17,2,6,9,13,11,2,10,10,7,7,2,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,38135,47746,46286,35154,30268,19614,28445,17190,10650,14104,8366,9608,3648,5736,9845,9154,8990,5236,4868,3153,5728,5976,6169,5743,4865,4669,3154,2917,2059,2413,1749,1995,1731,1471,1377,1981,1178,1738,1763,793,1231,382,1284,1013,791,536,888,1409,310,754,752,221,467,421,718,567,590,388,352,497,597,615,369,162,457,462,249,52,174,384,391,351,151,301,83,329,166,57,170,208,209,182,255,215,70,62,165,114,149,147,177,84,157,44,116,120,55,125,124,117,102,51,87,9,51,43,93,11,27,80,83,54,77,75,67,69,63,14,46,59,59,58,53,52,50,21,4,36,24,8,42,12,36,27,19,29,32,6,18,13,27,22,5,19,21,11,17,2,6,9,13,11,2,10,10,7,7,2,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,38938,48012,46295,35166,30268,19811,28472,17405,11017,14183,8539,9707,3813,5767,9850,9154,8995,5302,4934,3228,5747,5999,6169,5744,4888,4672,3184,2949,2104,2432,1762,2013,1732,1497,1384,1981,1183,1738,1763,793,1239,401,1288,1018,800,546,896,1420,336,762,752,232,477,421,718,571,598,404,362,500,597,616,382,171,461,468,256,55,180,386,391,351,157,301,93,329,172,57,171,209,211,191,256,215,80,65,166,118,153,150,177,84,157,46,116,122,58,125,124,118,102,52,87,9,51,45,93,12,27,80,83,58,78,75,67,69,63,14,46,59,59,58,53,52,51,21,5,36,25,8,42,12,36,27,19,29,32,7,18,14,27,22,5,19,21,11,17,2,6,9,13,11,2,10,10,7,7,2,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,39795,48869,46384,35171,30297,20007,28498,17617,11315,14327,8884,9745,3979,5808,9852,9163,9005,5388,5017,3320,5765,5999,6170,5747,4912,4676,3234,2984,2115,2480,1788,2037,1738,1522,1400,1981,1213,1739,1763,1058,1248,417,1288,1023,810,561,910,1427,343,768,763,247,486,421,719,574,605,415,373,505,598,616,388,181,465,473,296,59,187,383,391,351,165,302,96,331,176,58,173,209,214,191,256,215,81,65,166,123,154,151,177,86,157,46,123,123,59,125,124,118,103,53,88,14,51,49,93,12,27,80,83,58,78,75,67,69,63,14,48,59,59,58,54,52,51,22,5,37,26,8,42,12,38,27,19,29,32,8,19,15,27,22,5,19,21,11,17,2,6,9,13,11,2,10,10,7,7,2,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,40699,49698,46449,35181,30297,20228,28499,17802,11624,14465,9298,9792,4106,5847,9859,9179,9010,5452,5094,3385,5784,6014,6173,5760,4930,4677,3267,3020,2123,2521,1813,2072,1756,1553,1423,1984,1222,1740,1763,1058,1261,435,1294,1028,823,565,927,1438,356,770,763,255,498,488,719,577,614,424,379,511,599,616,391,191,468,476,296,61,195,388,391,353,171,302,99,331,182,60,176,210,218,199,256,215,81,68,171,127,154,154,178,89,157,48,123,124,62,125,124,118,103,57,88,16,51,53,93,12,27,81,83,58,78,75,67,69,63,14,49,59,59,58,54,52,51,22,5,37,27,8,42,12,38,27,21,29,32,9,19,15,27,22,5,19,21,11,17,2,6,9,13,11,2,10,10,7,7,2,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,41585,50517,46498,35187,30308,20424,28500,17976,11939,14579,9604,9889,4251,5877,9861,9181,9013,5521,5161,3465,5798,6035,6173,5766,4951,4680,3306,3055,2150,2566,1846,2119,1774,1574,1446,1985,1246,1743,1768,1058,1273,449,1298,1034,828,576,930,1447,365,772,763,266,513,492,719,580,621,435,384,517,600,617,399,200,469,479,300,66,202,390,391,354,175,303,107,331,188,65,199,210,223,199,256,215,84,70,171,134,155,156,178,92,157,48,123,125,64,125,124,119,103,60,88,16,51,55,93,15,29,81,83,58,78,76,67,69,63,14,49,59,59,58,54,52,51,22,5,37,27,8,42,12,38,27,22,29,32,10,19,15,27,22,5,19,21,11,17,2,6,9,13,11,2,10,10,7,7,3,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,42518,51311,46596,35190,30327,20649,28503,18132,12250,14698,9909,9958,4411,5897,9866,9195,9017,5593,5236,3524,5813,6052,6174,5763,4971,4681,3333,3093,2168,2616,1879,2168,1787,1591,1465,1986,1259,1746,1772,1058,1282,461,1307,1042,835,581,936,1451,380,777,773,278,520,502,720,583,626,442,394,519,602,617,413,218,471,483,303,69,208,389,391,356,181,304,108,331,189,70,200,210,225,206,256,218,102,70,177,135,155,159,180,94,157,48,123,125,67,125,125,119,104,61,88,19,51,56,93,16,29,81,83,58,78,76,68,69,63,14,50,59,59,58,54,52,51,22,6,37,29,8,42,13,38,27,22,31,32,10,19,15,27,22,5,19,21,11,17,2,6,9,13,11,2,10,10,7,7,3,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,43379,52006,46651,35203,30327,20649,28503,18264,12540,14827,10210,10011,4523,5916,9870,9201,9024,5658,5310,3587,5829,6068,6178,5763,4992,4681,3365,3130,2209,2659,1906,2197,1800,1609,1476,1986,1289,1750,1772,1058,1293,480,1312,1042,841,593,942,1459,390,785,773,295,536,509,721,585,632,445,394,523,602,617,418,228,474,488,303,72,215,389,395,356,187,305,113,331,193,73,203,211,229,206,256,218,102,78,182,141,157,161,182,96,157,50,123,126,70,125,125,120,104,62,88,19,51,56,93,16,29,81,83,58,79,76,68,69,63,14,50,59,59,58,54,52,51,22,6,37,32,8,42,13,38,29,23,31,32,10,19,16,27,22,6,19,21,11,17,2,6,9,13,11,2,10,10,7,7,3,3,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
