,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Ireland,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Morocco,Bulgaria,Cameroon,Kenya,Czechia,Bosnia and Herzegovina,United Arab Emirates,Ethiopia,Finland,"Korea, South",Kosovo,Norway,Australia,Congo (Kinshasa),Senegal,Greece,Ghana,Venezuela,Costa Rica,Qatar,Albania,Zambia,Haiti,Uzbekistan,Mauritania,Croatia,Bahrain,Malaysia,Mali,Slovenia,Madagascar,Nicaragua,Luxembourg,Cote d'Ivoire,Libya,Somalia,Cuba,West Bank and Gaza,Equatorial Guinea,Zimbabwe,Lithuania,Liberia,Chad,Niger,Sierra Leone,Lebanon,Estonia,Paraguay,Angola,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Nepal,Burkina Faso,Montenegro,Andorra,Tunisia,Gabon,Eswatini,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Guyana,Tanzania,Cyprus,Maldives,Togo,Georgia,Mozambique,Gambia,Bahamas,Diamond Princess,Namibia,Jamaica,Sri Lanka,Jordan,Mauritius,Iceland,Malta,Vietnam,Trinidad and Tobago,Barbados,Taiwan*,Burma,Uganda,Rwanda,Monaco,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Papua New Guinea,Belize,Burundi,Fiji,Liechtenstein,The Gambia,Seychelles,UK,Viet Nam,South Korea,Vatican City,Aruba,Taiwan,Taipei and environs,"Bahamas, The",St. Martin,Timor-Leste,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-07-16,138358,76688,37574,45204,25602,35017,30141,28416,12615,13608,11920,6164,9795,7290,9087,8875,4669,6156,5426,5207,5440,5593,3873,3522,4120,4644,2112,1984,2496,2370,1971,1643,1404,1969,1462,1749,1679,1605,1000,167,835,1113,1052,941,375,985,769,666,607,668,711,610,442,595,485,384,401,298,334,402,290,263,293,373,217,355,240,335,148,328,293,112,254,116,193,156,193,139,104,42,152,104,42,145,75,150,120,121,122,121,111,53,99,111,87,46,93,87,51,51,23,79,68,75,69,64,40,69,27,28,56,53,48,58,39,53,24,52,50,46,21,39,22,42,28,32,31,28,27,18,26,19,22,19,21,19,15,15,15,9,3,11,13,2,10,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,45318,26273,35028,30155,28420,12799,13791,12106,6288,9800,8347,9088,8884,4804,6157,5522,5250,5458,5619,3957,3616,4188,4644,2178,2049,2547,2407,1988,1660,1443,1969,1473,1752,1682,1612,1038,173,857,1147,1057,942,375,985,772,675,620,668,711,611,452,595,491,392,406,309,341,404,298,264,297,373,222,358,245,337,150,328,294,124,255,118,193,160,194,144,107,47,153,107,109,146,79,151,120,124,122,121,111,54,99,111,87,47,93,87,53,51,24,79,69,75,69,65,40,69,28,29,56,53,49,58,40,53,26,52,50,46,21,39,25,42,31,32,31,28,27,19,26,19,22,19,21,19,15,15,15,9,3,11,13,2,10,11,10,10,10,9,0,8,7,7,6,0,4,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,45358,26816,35042,30155,28420,12998,13979,12228,6516,9800,8445,9091,8892,4948,6155,5568,5282,5475,5619,4016,3691,4251,4644,2220,2106,2581,2447,2009,1773,1449,1969,1496,1753,1684,1618,1071,900,891,1164,1068,971,375,986,778,680,631,673,711,611,461,596,495,401,414,324,349,407,308,269,299,373,225,358,246,338,163,328,295,130,255,122,193,163,194,145,110,54,154,111,120,146,83,153,120,124,122,121,111,55,99,111,91,48,93,87,59,51,25,80,70,75,69,65,40,69,29,29,56,55,49,58,40,53,30,52,50,46,21,39,25,42,31,33,31,28,27,20,26,21,22,19,21,19,15,15,15,10,4,11,13,2,10,11,11,10,10,9,0,8,7,7,6,0,5,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,45385,27497,35045,30155,28420,13187,14188,12323,6736,9800,8503,9092,8896,5033,6155,5599,5313,5491,5619,4143,3781,4302,4644,2260,2151,2618,2486,2026,1831,1485,1969,1504,1753,1689,1624,1096,1037,900,1181,1078,981,375,986,789,684,641,693,711,611,472,596,499,409,422,335,354,408,318,273,300,373,234,359,249,339,167,328,296,135,255,123,194,167,194,148,112,62,157,112,120,146,87,155,120,126,123,121,112,59,99,111,92,48,93,87,62,51,25,80,70,75,69,65,40,69,31,29,56,55,49,58,40,53,32,52,50,46,21,39,25,42,31,33,31,28,27,21,26,21,22,19,21,19,15,15,15,10,4,11,13,3,10,11,11,10,10,9,0,8,7,7,6,0,5,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,45397,28082,35058,30180,28422,13187,14405,12408,6929,9805,8503,9094,8902,5173,6155,5639,5318,5508,5639,4239,3869,4352,4644,2373,2218,2668,2523,2038,1835,1502,1971,1517,1753,1691,1627,1127,1037,935,1185,1087,993,585,988,801,695,650,693,711,611,482,596,503,415,432,344,363,408,326,276,308,373,238,359,255,340,170,328,296,139,255,126,194,170,195,153,116,66,159,113,128,146,90,155,122,128,123,121,113,62,99,111,92,49,93,87,63,51,26,80,70,75,69,66,41,69,33,29,56,55,50,58,40,53,32,52,50,46,23,40,29,42,31,33,31,28,27,21,26,21,22,19,21,19,15,15,16,11,4,11,13,4,10,11,11,10,10,9,0,8,7,7,6,0,5,4,3,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,45507,28732,35073,30168,28424,13579,14634,12561,7166,9805,8677,9099,8908,5368,6155,5677,5366,5526,5646,4320,3950,4399,4644,2490,2273,2709,2557,2074,1837,1531,1972,1537,1753,1697,1636,1159,1079,988,1186,1100,999,585,988,805,707,662,693,710,611,491,596,507,425,432,352,376,412,337,280,313,382,250,360,264,341,180,328,297,139,255,128,196,174,197,153,120,68,160,117,128,151,95,155,123,129,123,122,114,65,108,111,93,50,93,87,64,51,26,80,70,75,69,66,41,69,35,30,56,55,50,58,40,53,35,52,50,46,24,41,31,42,31,33,31,28,27,21,26,21,22,19,21,19,15,15,16,11,4,11,13,7,10,11,11,10,10,9,0,8,7,7,6,0,5,4,3,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,45586,29861,35082,30175,28426,13767,14853,12726,7373,9808,8677,9102,8913,5940,6158,5709,5418,5545,5667,4459,4042,4440,4648,2588,2328,2751,2601,2101,1843,1573,1972,1553,1754,1702,1642,1180,1169,1006,1190,1111,1005,585,990,813,712,678,708,711,611,499,596,513,430,442,363,385,417,349,285,321,382,260,364,268,342,188,328,297,150,255,133,197,177,200,153,124,71,163,120,128,154,98,155,125,130,123,123,115,69,108,111,93,53,93,87,66,51,26,80,70,75,69,66,43,69,36,33,58,57,50,58,42,53,39,52,50,47,25,41,32,42,34,34,31,28,27,21,26,21,22,19,21,19,15,16,16,11,5,11,13,7,10,11,11,10,10,9,0,8,7,7,6,0,5,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,45639,30601,35092,30185,28429,17654,15074,12873,7688,9812,8838,9110,8919,6093,6158,5763,5439,5563,5676,4576,4122,4480,4649,2702,2407,2801,2635,2126,1871,1632,1975,1570,1763,1705,1651,1209,1211,1011,1211,1124,1006,585,992,833,719,688,708,711,612,508,596,519,442,445,372,391,421,355,292,329,382,263,365,274,342,197,328,298,158,255,139,201,178,201,153,129,80,164,123,134,154,103,156,128,134,123,123,115,70,108,112,93,56,93,87,67,51,28,80,71,75,69,66,43,69,36,33,58,58,50,58,43,53,40,52,50,47,28,42,35,42,34,34,31,28,27,23,26,21,22,19,21,19,15,16,16,11,5,11,13,7,10,11,11,10,10,9,0,8,7,7,6,0,5,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,45762,31358,35097,30195,28432,17843,15289,13026,7975,9817,8914,9120,8923,6343,6158,5787,5468,5580,5697,4665,4212,4518,4650,2807,2473,2836,2672,2150,1879,1669,1977,1591,1763,1712,1655,1250,1211,1061,1225,1136,1036,585,994,845,726,692,715,711,613,518,596,524,448,451,379,400,425,359,299,337,385,274,369,280,343,200,329,298,164,255,145,201,182,201,161,134,87,164,128,136,156,106,156,128,136,123,123,115,76,108,112,94,57,93,87,70,51,32,80,71,75,69,66,46,69,38,35,58,59,51,58,44,53,43,52,50,49,28,42,35,42,34,34,31,28,27,23,26,22,22,20,21,19,15,17,16,11,6,11,13,7,10,11,11,10,10,9,0,8,7,7,6,1,5,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,45823,32060,35102,30195,28432,17843,15484,13172,8269,9821,9020,9124,8929,6655,6159,5822,5507,5596,5697,4714,4284,4558,4652,2893,2535,2874,2703,2165,1897,1699,1977,1610,1764,1716,1664,1275,1249,1098,1248,1146,1055,585,996,856,732,700,717,712,613,518,596,530,457,460,390,408,429,371,305,338,385,278,369,280,343,209,329,298,169,255,155,204,187,201,161,138,98,164,134,139,157,111,156,133,137,123,123,116,78,108,112,94,58,93,87,75,51,34,80,71,75,69,66,47,69,40,39,58,59,51,58,45,53,43,52,50,49,28,42,36,42,34,34,31,28,27,23,26,22,22,20,21,19,15,17,16,11,6,11,13,7,10,11,11,10,10,9,0,8,7,7,6,1,5,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,45837,32771,35107,30195,28432,17843,15700,13249,8269,9821,9112,9124,8934,6769,6159,5822,5515,5613,5697,4781,4362,4606,4652,2939,2583,2928,2733,2187,1932,1734,1977,1625,1764,1717,1671,1294,1277,1116,1259,1155,1063,585,998,858,735,705,717,712,613,534,596,534,470,460,400,417,433,384,313,340,385,280,371,280,344,223,329,299,169,255,161,204,191,202,168,142,104,165,138,139,157,116,156,136,140,124,123,116,85,108,112,96,60,93,87,76,51,34,80,72,75,69,66,51,69,41,40,58,59,51,58,45,53,43,52,50,49,32,43,38,42,35,34,31,28,27,23,26,22,22,20,21,19,15,18,16,11,6,11,13,8,10,11,11,10,10,9,0,8,7,7,6,2,5,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,45844,33408,35112,30212,28434,18418,15912,13334,8777,9822,9187,9125,8945,7067,6160,5842,5532,5630,5700,4838,4458,4652,4656,3059,2647,2965,2760,2206,1945,1761,1978,1636,1764,1719,1676,1322,1301,1166,1269,1163,1083,585,998,860,748,711,720,713,613,543,596,538,474,466,408,423,438,393,316,347,391,285,373,294,345,228,329,300,185,255,167,208,194,202,168,146,115,165,144,140,158,121,156,139,141,124,124,116,91,108,112,96,64,93,87,78,51,36,80,72,75,69,66,51,69,43,41,58,59,54,58,48,53,45,52,50,49,34,45,40,42,35,35,31,28,27,24,26,22,22,20,21,19,15,18,16,11,8,11,13,8,10,11,11,10,10,9,0,8,7,7,6,2,5,4,3,3,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,45963,33425,35123,30226,28436,18612,16147,13483,9074,9833,9240,9131,8957,7257,6164,5865,5584,5645,5702,4901,4535,4691,4657,3179,2720,3000,2789,2239,1947,1782,1978,1650,1764,1722,1682,1349,1329,1214,1270,1174,1101,793,1001,868,753,719,725,713,613,551,596,543,486,471,417,430,442,402,327,355,391,299,374,297,347,239,329,300,192,255,176,208,198,203,168,151,125,167,148,142,158,124,156,140,141,124,124,117,93,116,113,98,67,93,87,79,51,40,80,72,75,69,66,54,69,45,47,58,59,54,58,49,53,45,52,50,49,39,46,40,42,35,35,31,28,27,24,26,22,22,20,21,19,15,18,16,11,8,11,13,8,10,11,11,10,10,9,0,8,7,7,6,2,5,4,3,3,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,46046,34955,35129,30226,28441,18816,16343,13650,9454,9836,9278,9135,8962,7497,6166,5892,5623,5659,5730,4975,4603,4728,4658,3288,2808,3035,2816,2269,1962,1835,1979,1673,1764,1725,1694,1374,1347,1259,1271,1186,1123,793,1001,873,759,723,725,716,614,558,596,548,491,476,430,438,444,412,334,368,391,311,374,316,347,253,329,300,196,255,189,210,200,203,175,156,133,169,150,146,159,131,156,141,144,124,124,117,99,116,114,99,76,93,87,80,51,41,80,72,75,69,67,55,69,46,48,58,59,54,58,49,53,47,52,50,49,40,46,40,42,36,35,31,28,27,26,26,23,22,20,21,19,15,18,17,11,8,11,13,9,10,11,11,10,10,9,0,8,7,7,6,2,5,4,3,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,46084,35718,35132,30241,28443,18816,16569,13778,9810,9840,9377,9144,8974,7812,6166,5924,5657,5674,5739,5058,4671,4774,4659,3441,2894,3083,2842,2304,1983,1867,1980,1697,1763,1727,1709,1397,1364,1312,1271,1200,1146,793,1007,878,771,728,725,718,615,565,596,553,500,480,439,441,445,421,346,374,391,325,379,328,349,263,329,301,212,255,196,215,204,203,175,158,140,171,154,149,161,136,157,144,146,124,124,117,105,116,114,100,73,93,87,81,51,53,80,73,75,69,67,57,69,47,51,58,59,54,58,52,53,47,52,50,49,40,46,41,42,36,35,31,28,27,26,26,23,22,20,21,19,16,18,17,11,8,14,13,10,10,11,11,10,10,9,0,8,7,7,6,2,5,4,3,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,46204,36511,35141,30268,28445,19021,16766,13939,10105,9841,9457,9147,8980,8005,6166,5951,5702,5691,5743,5131,4741,4805,4661,3543,2977,3111,2866,2343,2023,1924,1981,1717,1763,1735,1716,1421,1378,1337,1272,1210,1160,793,1008,879,778,738,746,718,615,573,596,559,512,486,448,448,447,421,353,383,391,341,382,339,351,274,329,301,212,255,201,215,205,206,182,164,150,174,157,151,161,141,157,145,147,125,124,119,106,116,114,102,74,93,87,82,83,67,80,75,75,69,67,61,69,49,52,58,59,54,58,56,53,48,52,50,49,41,46,43,42,36,35,32,29,27,26,26,23,22,20,21,19,16,19,17,11,9,14,13,10,10,11,11,10,10,9,3,8,7,7,6,3,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,46278,37364,35146,30268,28445,19021,16982,14034,10330,9845,9533,9154,8986,8153,6167,5951,5736,5710,5743,5193,4805,4834,4667,3596,3064,3132,2887,2379,2039,1959,1981,1733,1763,1737,1721,1449,1397,1368,1283,1223,1170,793,1012,883,788,749,752,718,615,582,597,563,526,493,459,454,453,421,367,385,391,364,383,339,351,284,329,301,212,255,208,215,209,206,182,169,154,174,161,165,165,147,157,145,147,125,124,119,107,116,116,102,80,93,87,83,83,69,80,75,75,69,67,61,69,52,54,58,59,54,58,56,53,50,52,51,50,43,46,43,42,36,35,32,29,27,26,27,24,22,20,21,19,17,19,17,12,9,14,13,11,10,11,11,10,10,9,3,8,7,7,6,4,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,46286,38135,35154,30268,28445,19614,17190,14104,10650,9845,9608,9154,8990,8366,6169,5976,5736,5728,5743,5236,4868,4865,4669,3648,3153,3154,2917,2413,2059,1995,1981,1749,1763,1738,1731,1471,1409,1377,1284,1231,1178,793,1013,888,791,754,752,718,615,590,597,567,536,497,467,462,457,421,382,388,391,369,384,352,351,310,329,301,249,255,221,215,209,208,182,174,162,177,166,170,165,151,157,149,147,125,124,120,114,116,117,102,83,93,87,84,83,70,80,77,75,69,67,62,63,52,55,59,59,54,58,57,53,51,52,51,50,43,46,44,42,36,36,32,29,27,27,27,24,22,21,21,19,18,19,17,13,9,14,13,11,12,11,11,10,10,9,6,8,7,7,6,4,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,46295,38938,35166,30268,28472,19811,17405,14183,11017,9850,9707,9154,8995,8539,6169,5999,5767,5747,5744,5302,4934,4888,4672,3813,3228,3184,2949,2432,2104,2013,1981,1762,1763,1738,1732,1497,1420,1384,1288,1239,1183,793,1018,896,800,762,752,718,616,598,597,571,546,500,477,468,461,421,401,404,391,382,386,362,351,336,329,301,256,256,232,215,211,209,191,180,171,177,172,171,166,157,157,153,150,125,124,122,118,116,118,102,93,93,87,84,83,80,80,78,75,69,67,65,63,55,58,59,59,58,58,57,53,52,52,51,51,45,46,46,42,36,36,32,29,27,27,27,25,22,21,21,19,18,19,17,14,9,14,13,12,12,11,11,10,10,9,7,8,7,7,6,5,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,46295,39795,35171,30297,28498,20007,17617,14327,11315,9852,9745,9163,9005,8884,6170,5999,5808,5765,5747,5388,5017,4912,4676,3979,3320,3234,2984,2480,2115,2037,1981,1788,1763,1739,1738,1522,1427,1400,1288,1248,1213,1058,1023,910,810,768,763,719,616,605,598,574,561,505,486,473,465,421,417,415,391,388,383,373,351,343,331,302,296,256,247,215,214,209,191,187,181,177,176,173,166,165,157,154,151,125,124,123,123,123,118,103,96,93,88,86,83,81,80,78,75,69,67,65,63,59,59,59,59,58,58,58,54,53,52,51,51,49,48,46,42,38,37,32,29,27,27,27,26,22,22,21,19,19,19,17,15,14,14,13,12,12,11,11,10,10,9,8,8,7,7,6,5,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
