,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Indonesia,Turkey,Sweden,Iraq,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Israel,Serbia,Denmark,Morocco,Hungary,Belarus,El Salvador,Oman,North Macedonia,Azerbaijan,Kuwait,Ethiopia,Bulgaria,Bosnia and Herzegovina,Kenya,Cameroon,Czechia,Kosovo,Australia,United Arab Emirates,Finland,"Korea, South",Costa Rica,Venezuela,Norway,Zambia,Senegal,Congo (Kinshasa),Greece,Ghana,Uzbekistan,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Libya,Slovenia,Zimbabwe,Nicaragua,Mali,Malaysia,Luxembourg,Paraguay,Cote d'Ivoire,West Bank and Gaza,Nepal,Lebanon,Somalia,Cuba,Angola,Equatorial Guinea,Liberia,Lithuania,Chad,Montenegro,Niger,Sierra Leone,Eswatini,Estonia,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Syria,Burkina Faso,Andorra,Tunisia,Gabon,Gambia,Guinea,San Marino,Suriname,Benin,Uruguay,Cabo Verde,Latvia,Slovakia,Namibia,Guinea-Bissau,Singapore,Togo,New Zealand,Vietnam,Maldives,Guyana,Tanzania,Cyprus,Mozambique,Bahamas,Georgia,Jamaica,Diamond Princess,Uganda,Jordan,Sri Lanka,Trinidad and Tobago,Iceland,Mauritius,Malta,Rwanda,Taiwan*,Barbados,Burma,Monaco,Belize,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,St. Martin,Vatican City,The Gambia,Taiwan,Viet Nam,"Bahamas, The",Taipei and environs,UK,Seychelles,Timor-Leste,Aruba,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-07-16,138358,76688,37574,25602,45204,35017,30141,28416,12615,13608,11920,6164,4669,7290,9795,9087,8875,6156,5426,5207,3873,5440,5593,3522,2112,4120,4644,1984,2496,2370,1971,1643,1404,1462,1969,1605,1749,1679,1000,835,167,941,1113,1052,375,985,769,666,607,668,711,384,442,610,263,595,485,298,290,401,334,402,148,293,240,217,373,355,112,116,335,328,293,42,104,254,42,156,193,193,139,75,104,145,152,121,53,120,150,46,111,23,99,121,122,111,27,87,51,39,40,93,87,28,51,68,79,75,24,69,64,21,69,53,48,56,58,22,53,52,50,46,3,39,42,18,28,32,19,31,28,2,26,27,15,22,0,15,19,21,19,9,11,15,10,13,0,10,11,8,10,10,9,4,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,26273,45318,35028,30155,28420,12799,13791,12106,6288,4804,8347,9800,9088,8884,6157,5522,5250,3957,5458,5619,3616,2178,4188,4644,2049,2547,2407,1988,1660,1443,1473,1969,1612,1752,1682,1038,857,173,942,1147,1057,375,985,772,675,620,668,711,392,452,611,264,595,491,309,298,406,341,404,150,297,245,222,373,358,124,118,337,328,294,47,107,255,109,160,193,194,144,79,107,146,153,124,54,120,151,47,111,24,99,121,122,111,28,87,53,40,40,93,87,29,51,69,79,75,26,69,65,21,69,53,49,56,58,25,53,52,50,46,3,39,42,19,31,32,19,31,28,2,26,27,15,22,0,15,19,21,19,9,11,15,10,13,0,10,11,8,10,10,9,4,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,26816,45358,35042,30155,28420,12998,13979,12228,6516,4948,8445,9800,9091,8892,6155,5568,5282,4016,5475,5619,3691,2220,4251,4644,2106,2581,2447,2009,1773,1449,1496,1969,1618,1753,1684,1071,891,900,971,1164,1068,375,986,778,680,631,673,711,401,461,611,269,596,495,324,308,414,349,407,163,299,246,225,373,358,130,122,338,328,295,54,110,255,120,163,193,194,145,83,111,146,154,124,55,120,153,48,111,25,99,121,122,111,29,91,59,40,40,93,87,29,51,70,80,75,30,69,65,21,69,55,49,56,58,25,53,52,50,46,4,39,42,20,31,33,21,31,28,2,26,27,15,22,0,15,19,21,19,10,11,15,10,13,0,11,11,8,10,10,9,5,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,27497,45385,35045,30155,28420,13187,14188,12323,6736,5033,8503,9800,9092,8896,6155,5599,5313,4143,5491,5619,3781,2260,4302,4644,2151,2618,2486,2026,1831,1485,1504,1969,1624,1753,1689,1096,900,1037,981,1181,1078,375,986,789,684,641,693,711,409,472,611,273,596,499,335,318,422,354,408,167,300,249,234,373,359,135,123,339,328,296,62,112,255,120,167,194,194,148,87,112,146,157,126,59,120,155,48,112,25,99,121,123,111,31,92,62,40,40,93,87,29,51,70,80,75,32,69,65,21,69,55,49,56,58,25,53,52,50,46,4,39,42,21,31,33,21,31,28,3,26,27,15,22,0,15,19,21,19,10,11,15,10,13,0,11,11,8,10,10,9,5,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,28082,45397,35058,30180,28422,13187,14405,12408,6929,5173,8503,9805,9094,8902,6155,5639,5318,4239,5508,5639,3869,2373,4352,4644,2218,2668,2523,2038,1835,1502,1517,1971,1627,1753,1691,1127,935,1037,993,1185,1087,585,988,801,695,650,693,711,415,482,611,276,596,503,344,326,432,363,408,170,308,255,238,373,359,139,126,340,328,296,66,116,255,128,170,194,195,153,90,113,146,159,128,62,122,155,49,113,26,99,121,123,111,33,92,63,40,41,93,87,29,51,70,80,75,32,69,66,23,69,55,50,56,58,29,53,52,50,46,4,40,42,21,31,33,21,31,28,4,26,27,15,22,0,15,19,21,19,11,11,16,10,13,0,11,11,8,10,10,9,5,7,7,6,4,2,1,3,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,28732,45507,35073,30168,28424,13579,14634,12561,7166,5368,8677,9805,9099,8908,6155,5677,5366,4320,5526,5646,3950,2490,4399,4644,2273,2709,2557,2074,1837,1531,1537,1972,1636,1753,1697,1159,988,1079,999,1186,1100,585,988,805,707,662,693,710,425,491,611,280,596,507,352,337,432,376,412,180,313,264,250,382,360,139,128,341,328,297,68,120,255,128,174,196,197,153,95,117,151,160,129,65,123,155,50,114,26,108,122,123,111,35,93,64,40,41,93,87,30,51,70,80,75,35,69,66,24,69,55,50,56,58,31,53,52,50,46,4,41,42,21,31,33,21,31,28,7,26,27,15,22,0,15,19,21,19,11,11,16,10,13,0,11,11,8,10,10,9,5,7,7,6,4,2,1,3,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,29861,45586,35082,30175,28426,13767,14853,12726,7373,5940,8677,9808,9102,8913,6158,5709,5418,4459,5545,5667,4042,2588,4440,4648,2328,2751,2601,2101,1843,1573,1553,1972,1642,1754,1702,1180,1006,1169,1005,1190,1111,585,990,813,712,678,708,711,430,499,611,285,596,513,363,349,442,385,417,188,321,268,260,382,364,150,133,342,328,297,71,124,255,128,177,197,200,153,98,120,154,163,130,69,125,155,53,115,26,108,123,123,111,36,93,66,42,43,93,87,33,51,70,80,75,39,69,66,25,69,57,50,58,58,32,53,52,50,47,5,41,42,21,34,34,21,31,28,7,26,27,16,22,0,15,19,21,19,11,11,16,10,13,0,11,11,8,10,10,9,5,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,30601,45639,35092,30185,28429,17654,15074,12873,7688,6093,8838,9812,9110,8919,6158,5763,5439,4576,5563,5676,4122,2702,4480,4649,2407,2801,2635,2126,1871,1632,1570,1975,1651,1763,1705,1209,1011,1211,1006,1211,1124,585,992,833,719,688,708,711,442,508,612,292,596,519,372,355,445,391,421,197,329,274,263,382,365,158,139,342,328,298,80,129,255,134,178,201,201,153,103,123,154,164,134,70,128,156,56,115,28,108,123,123,112,36,93,67,43,43,93,87,33,51,71,80,75,40,69,66,28,69,58,50,58,58,35,53,52,50,47,5,42,42,23,34,34,21,31,28,7,26,27,16,22,0,15,19,21,19,11,11,16,10,13,0,11,11,8,10,10,9,5,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,31358,45762,35097,30195,28432,17843,15289,13026,7975,6343,8914,9817,9120,8923,6158,5787,5468,4665,5580,5697,4212,2807,4518,4650,2473,2836,2672,2150,1879,1669,1591,1977,1655,1763,1712,1250,1061,1211,1036,1225,1136,585,994,845,726,692,715,711,448,518,613,299,596,524,379,359,451,400,425,200,337,280,274,385,369,164,145,343,329,298,87,134,255,136,182,201,201,161,106,128,156,164,136,76,128,156,57,115,32,108,123,123,112,38,94,70,44,46,93,87,35,51,71,80,75,43,69,66,28,69,59,51,58,58,35,53,52,50,49,6,42,42,23,34,34,22,31,28,7,26,27,17,22,0,15,20,21,19,11,11,16,10,13,1,11,11,8,10,10,9,5,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,32060,45823,35102,30195,28432,17843,15484,13172,8269,6655,9020,9821,9124,8929,6159,5822,5507,4714,5596,5697,4284,2893,4558,4652,2535,2874,2703,2165,1897,1699,1610,1977,1664,1764,1716,1275,1098,1249,1055,1248,1146,585,996,856,732,700,717,712,457,518,613,305,596,530,390,371,460,408,429,209,338,280,278,385,369,169,155,343,329,298,98,138,255,139,187,204,201,161,111,134,157,164,137,78,133,156,58,116,34,108,123,123,112,40,94,75,45,47,93,87,39,51,71,80,75,43,69,66,28,69,59,51,58,58,36,53,52,50,49,6,42,42,23,34,34,22,31,28,7,26,27,17,22,0,15,20,21,19,11,11,16,10,13,1,11,11,8,10,10,9,5,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,32771,45837,35107,30195,28432,17843,15700,13249,8269,6769,9112,9821,9124,8934,6159,5822,5515,4781,5613,5697,4362,2939,4606,4652,2583,2928,2733,2187,1932,1734,1625,1977,1671,1764,1717,1294,1116,1277,1063,1259,1155,585,998,858,735,705,717,712,470,534,613,313,596,534,400,384,460,417,433,223,340,280,280,385,371,169,161,344,329,299,104,142,255,139,191,204,202,168,116,138,157,165,140,85,136,156,60,116,34,108,123,124,112,41,96,76,45,51,93,87,40,51,72,80,75,43,69,66,32,69,59,51,58,58,38,53,52,50,49,6,43,42,23,35,34,22,31,28,8,26,27,18,22,0,15,20,21,19,11,11,16,10,13,2,11,11,8,10,10,9,5,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,33408,45844,35112,30212,28434,18418,15912,13334,8777,7067,9187,9822,9125,8945,6160,5842,5532,4838,5630,5700,4458,3059,4652,4656,2647,2965,2760,2206,1945,1761,1636,1978,1676,1764,1719,1322,1166,1301,1083,1269,1163,585,998,860,748,711,720,713,474,543,613,316,596,538,408,393,466,423,438,228,347,294,285,391,373,185,167,345,329,300,115,146,255,140,194,208,202,168,121,144,158,165,141,91,139,156,64,116,36,108,124,124,112,43,96,78,48,51,93,87,41,51,72,80,75,45,69,66,34,69,59,54,58,58,40,53,52,50,49,8,45,42,24,35,35,22,31,28,8,26,27,18,22,0,15,20,21,19,11,11,16,10,13,2,11,11,8,10,10,9,5,7,7,6,4,2,2,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,33425,45963,35123,30226,28436,18612,16147,13483,9074,7257,9240,9833,9131,8957,6164,5865,5584,4901,5645,5702,4535,3179,4691,4657,2720,3000,2789,2239,1947,1782,1650,1978,1682,1764,1722,1349,1214,1329,1101,1270,1174,793,1001,868,753,719,725,713,486,551,613,327,596,543,417,402,471,430,442,239,355,297,299,391,374,192,176,347,329,300,125,151,255,142,198,208,203,168,124,148,158,167,141,93,140,156,67,117,40,116,124,124,113,45,98,79,49,54,93,87,47,51,72,80,75,45,69,66,39,69,59,54,58,58,40,53,52,50,49,8,46,42,24,35,35,22,31,28,8,26,27,18,22,0,15,20,21,19,11,11,16,10,13,2,11,11,8,10,10,9,5,7,7,6,4,2,2,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,34955,46046,35129,30226,28441,18816,16343,13650,9454,7497,9278,9836,9135,8962,6166,5892,5623,4975,5659,5730,4603,3288,4728,4658,2808,3035,2816,2269,1962,1835,1673,1979,1694,1764,1725,1374,1259,1347,1123,1271,1186,793,1001,873,759,723,725,716,491,558,614,334,596,548,430,412,476,438,444,253,368,316,311,391,374,196,189,347,329,300,133,156,255,146,200,210,203,175,131,150,159,169,144,99,141,156,76,117,41,116,124,124,114,46,99,80,49,55,93,87,48,51,72,80,75,47,69,67,40,69,59,54,58,58,40,53,52,50,49,8,46,42,26,36,35,23,31,28,9,26,27,18,22,0,15,20,21,19,11,11,17,10,13,2,11,11,8,10,10,9,5,7,7,6,4,2,2,3,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,35718,46084,35132,30241,28443,18816,16569,13778,9810,7812,9377,9840,9144,8974,6166,5924,5657,5058,5674,5739,4671,3441,4774,4659,2894,3083,2842,2304,1983,1867,1697,1980,1709,1763,1727,1397,1312,1364,1146,1271,1200,793,1007,878,771,728,725,718,500,565,615,346,596,553,439,421,480,441,445,263,374,328,325,391,379,212,196,349,329,301,140,158,255,149,204,215,203,175,136,154,161,171,146,105,144,157,73,117,53,116,124,124,114,47,100,81,52,57,93,87,51,51,73,80,75,47,69,67,40,69,59,54,58,58,41,53,52,50,49,8,46,42,26,36,35,23,31,28,10,26,27,18,22,0,16,20,21,19,11,14,17,10,13,2,11,11,8,10,10,9,5,7,7,6,4,2,2,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,36511,46204,35141,30268,28445,19021,16766,13939,10105,8005,9457,9841,9147,8980,6166,5951,5702,5131,5691,5743,4741,3543,4805,4661,2977,3111,2866,2343,2023,1924,1717,1981,1716,1763,1735,1421,1337,1378,1160,1272,1210,793,1008,879,778,738,746,718,512,573,615,353,596,559,448,421,486,448,447,274,383,339,341,391,382,212,201,351,329,301,150,164,255,151,205,215,206,182,141,157,161,174,147,106,145,157,74,119,67,116,124,125,114,49,102,82,56,61,93,87,52,83,75,80,75,48,69,67,41,69,59,54,58,58,43,53,52,50,49,9,46,42,26,36,35,23,32,29,10,26,27,19,22,3,16,20,21,19,11,14,17,10,13,3,11,11,8,10,10,9,5,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,37364,46278,35146,30268,28445,19021,16982,14034,10330,8153,9533,9845,9154,8986,6167,5951,5736,5193,5710,5743,4805,3596,4834,4667,3064,3132,2887,2379,2039,1959,1733,1981,1721,1763,1737,1449,1368,1397,1170,1283,1223,793,1012,883,788,749,752,718,526,582,615,367,597,563,459,421,493,454,453,284,385,339,364,391,383,212,208,351,329,301,154,169,255,165,209,215,206,182,147,161,165,174,147,107,145,157,80,119,69,116,124,125,116,52,102,83,56,61,93,87,54,83,75,80,75,50,69,67,43,69,59,54,58,58,43,53,52,51,50,9,46,42,26,36,35,24,32,29,11,27,27,19,22,3,17,20,21,19,12,14,17,10,13,4,11,11,8,10,10,9,5,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,38135,46286,35154,30268,28445,19614,17190,14104,10650,8366,9608,9845,9154,8990,6169,5976,5736,5236,5728,5743,4868,3648,4865,4669,3153,3154,2917,2413,2059,1995,1749,1981,1731,1763,1738,1471,1377,1409,1178,1284,1231,793,1013,888,791,754,752,718,536,590,615,382,597,567,467,421,497,462,457,310,388,352,369,391,384,249,221,351,329,301,162,174,255,170,209,215,208,182,151,166,165,177,147,114,149,157,83,120,70,116,124,125,117,52,102,84,57,62,93,87,55,83,77,80,75,51,69,67,43,63,59,54,59,58,44,53,52,51,50,9,46,42,27,36,36,24,32,29,11,27,27,19,22,6,18,21,21,19,13,14,17,12,13,4,11,11,8,10,10,9,5,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,38938,46295,35166,30268,28472,19811,17405,14183,11017,8539,9707,9850,9154,8995,6169,5999,5767,5302,5747,5744,4934,3813,4888,4672,3228,3184,2949,2432,2104,2013,1762,1981,1732,1763,1738,1497,1384,1420,1183,1288,1239,793,1018,896,800,762,752,718,546,598,616,401,597,571,477,421,500,468,461,336,404,362,382,391,386,256,232,351,329,301,171,180,256,171,211,215,209,191,157,172,166,177,150,118,153,157,93,122,80,116,124,125,118,55,102,84,57,65,93,87,58,83,78,80,75,52,69,67,45,63,59,58,59,58,46,53,52,51,51,9,46,42,27,36,36,25,32,29,12,27,27,19,22,7,18,21,21,19,14,14,17,12,13,5,11,11,8,10,10,9,5,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,39795,46384,35171,30297,28498,20007,17617,14327,11315,8884,9745,9852,9163,9005,6170,5999,5808,5388,5765,5747,5017,3979,4912,4676,3320,3234,2984,2480,2115,2037,1788,1981,1738,1763,1739,1522,1400,1427,1213,1288,1248,1058,1023,910,810,768,763,719,561,605,616,417,598,574,486,421,505,473,465,343,415,373,388,391,383,296,247,351,331,302,181,187,256,173,214,215,209,191,165,176,166,177,151,123,154,157,96,123,81,123,124,125,118,59,103,86,58,65,93,88,59,83,78,80,75,53,69,67,49,63,59,58,59,58,46,54,52,51,51,14,48,42,27,38,37,26,32,29,12,27,27,19,22,8,19,22,21,19,15,14,17,12,13,5,11,11,8,10,10,9,5,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,40699,46449,35181,30297,28499,20228,17802,14465,11624,9298,9792,9859,9179,9010,6173,6014,5847,5452,5784,5760,5094,4106,4930,4677,3385,3267,3020,2521,2123,2072,1813,1984,1756,1763,1740,1553,1423,1438,1222,1294,1261,1058,1028,927,823,770,763,719,565,614,616,435,599,577,498,488,511,476,468,356,424,379,391,391,388,296,255,353,331,302,191,195,256,176,218,215,210,199,171,182,171,178,154,127,154,157,99,124,81,123,124,125,118,61,103,89,60,68,93,88,62,83,78,81,75,57,69,67,53,63,59,58,59,58,48,54,52,51,51,16,49,42,27,38,37,27,32,29,12,27,27,21,22,9,19,22,21,19,15,14,17,12,13,5,11,11,8,10,10,9,5,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,50517,41585,46498,35187,30308,28500,20424,17976,14579,11939,9604,9889,9861,9181,9013,6173,6035,5877,5521,5798,5766,5161,4251,4951,4680,3465,3306,3055,2566,2150,2119,1846,1985,1774,1768,1743,1574,1446,1447,1246,1298,1273,1058,1034,930,828,772,763,719,576,621,617,449,600,580,513,492,517,479,469,365,435,384,399,391,390,300,266,354,331,303,200,202,256,199,223,215,210,199,175,188,171,178,156,134,155,157,107,125,84,123,124,125,119,66,103,92,65,70,93,88,64,83,78,81,76,60,69,67,55,63,59,58,59,58,48,54,52,51,51,16,49,42,29,38,37,27,32,29,15,27,27,22,22,10,19,22,21,19,15,14,17,12,13,5,11,11,8,10,10,9,5,7,7,6,4,2,2,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,51311,42518,46596,35190,30327,28503,20649,18132,14698,12250,9909,9958,9866,9195,9017,6174,6052,5897,5593,5813,5763,5236,4411,4971,4681,3524,3333,3093,2616,2168,2168,1879,1986,1787,1772,1746,1591,1465,1451,1259,1307,1282,1058,1042,936,835,777,773,720,581,626,617,461,602,583,520,502,519,483,471,380,442,394,413,391,389,303,278,356,331,304,218,208,256,200,225,218,210,206,181,189,177,180,159,135,155,157,108,125,102,123,125,125,119,69,104,94,70,70,93,88,67,83,78,81,76,61,69,68,56,63,59,58,59,58,48,54,52,51,51,19,50,42,29,38,37,29,32,31,16,27,27,22,22,10,19,22,21,19,15,14,17,13,13,6,11,11,8,10,10,9,5,7,7,6,4,2,2,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,52006,43379,46651,35203,30327,28503,20649,18264,14827,12540,10210,10011,9870,9201,9024,6178,6068,5916,5658,5829,5763,5310,4523,4992,4681,3587,3365,3130,2659,2209,2197,1906,1986,1800,1772,1750,1609,1476,1459,1289,1312,1293,1058,1042,942,841,785,773,721,593,632,617,480,602,585,536,509,523,488,474,390,445,394,418,395,389,303,295,356,331,305,228,215,256,203,229,218,211,206,187,193,182,182,161,141,157,157,113,126,102,123,125,125,120,72,104,96,73,78,93,88,70,83,79,81,76,62,69,68,56,63,59,58,59,58,50,54,52,51,51,19,50,42,29,38,37,32,32,31,16,29,27,23,22,10,19,22,21,19,16,14,17,13,13,6,11,11,8,10,10,9,6,7,7,6,4,2,2,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
