,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Algeria,Kazakhstan,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Armenia,Israel,Sudan,Austria,Serbia,Ethiopia,El Salvador,Belarus,Denmark,Hungary,Oman,North Macedonia,Kenya,Bulgaria,Bosnia and Herzegovina,Azerbaijan,Kuwait,Australia,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Finland,Venezuela,"Korea, South",Zambia,Uzbekistan,Senegal,Norway,Ghana,Congo (Kinshasa),Albania,Greece,Haiti,Qatar,Paraguay,Libya,Bahrain,Madagascar,Croatia,Mauritania,Zimbabwe,Nepal,Nicaragua,Slovenia,Mali,Malaysia,West Bank and Gaza,Luxembourg,Lebanon,Cote d'Ivoire,Angola,Somalia,Cuba,Syria,Montenegro,Lithuania,Gambia,Equatorial Guinea,Eswatini,Liberia,Congo (Brazzaville),Chad,Niger,Sierra Leone,Tunisia,Estonia,Central African Republic,Djibouti,Thailand,Suriname,Burkina Faso,Andorra,Guinea,Gabon,Namibia,San Marino,Uruguay,Benin,Cabo Verde,Guinea-Bissau,Slovakia,Latvia,Guyana,Bahamas,Togo,Singapore,Vietnam,Maldives,New Zealand,Tanzania,Uganda,Mozambique,Cyprus,Georgia,Jamaica,Diamond Princess,Trinidad and Tobago,Sri Lanka,Rwanda,Jordan,Malta,Mauritius,Iceland,Taiwan*,Barbados,Burma,Belize,Monaco,Papua New Guinea,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Liechtenstein,Burundi,Fiji,French Guiana,Holy See,Dominica,Eritrea,Hong Kong,Hong Kong SAR,Taiwan,"Bahamas, The",St. Martin,Faroe Islands,Taipei and environs,Vatican City,Viet Nam,"Gambia, The",Guernsey,The Bahamas,The Gambia,Timor-Leste,East Timor,Gibraltar,Guam,Aruba,Greenland,Grenada,Guadeloupe,UK,Mongolia,South Korea,Cape Verde,Puerto Rico,Laos,Palestine,Cambodia,Others,Macao SAR,North Ireland,Republic of Ireland,Cayman Islands,Macau,Mainland China,Martinique,Mayotte,Channel Islands,Jersey,Republic of Korea,Czech Republic,Saint Martin,Iran (Islamic Republic of),Curacao,Seychelles,Cruise Ship,Ivory Coast,Saint Vincent and the Grenadines,Saint Lucia,Republic of Moldova,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,occupied Palestinian territory
2020-07-16,138358,76688,37574,25602,45204,35017,30141,28416,12615,13608,6164,11920,4669,7290,9795,9087,8875,2112,3873,3522,5207,5426,6156,5440,5593,4120,4644,1984,2496,2370,1971,1643,1404,1462,1969,1605,1000,1679,1749,835,941,1052,375,1113,985,167,769,666,263,607,384,668,711,442,148,298,485,610,595,290,401,217,293,240,334,402,116,112,355,373,335,42,328,104,293,42,75,156,254,139,193,104,193,145,152,27,46,121,53,120,150,23,39,99,111,121,122,51,111,40,87,28,93,87,22,24,79,3,51,21,68,48,75,69,64,50,69,53,56,58,18,53,52,39,46,2,42,32,28,19,26,28,31,19,11,15,27,0,15,22,21,0,9,19,15,10,13,8,11,4,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,26273,45318,35028,30155,28420,12799,13791,6288,12106,4804,8347,9800,9088,8884,2178,3957,3616,5250,5522,6157,5458,5619,4188,4644,2049,2547,2407,1988,1660,1443,1473,1969,1612,1038,1682,1752,857,942,1057,375,1147,985,173,772,675,264,620,392,668,711,452,150,309,491,611,595,298,406,222,297,245,341,404,118,124,358,373,337,47,328,107,294,109,79,160,255,144,193,107,194,146,153,28,47,124,54,120,151,24,40,99,111,121,122,53,111,40,87,29,93,87,25,26,79,3,51,21,69,49,75,69,65,50,69,53,56,58,19,53,52,39,46,2,42,32,31,19,26,28,31,19,11,15,27,0,15,22,21,0,9,19,15,10,13,8,11,4,10,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,26816,45358,35042,30155,28420,12998,13979,6516,12228,4948,8445,9800,9091,8892,2220,4016,3691,5282,5568,6155,5475,5619,4251,4644,2106,2581,2447,2009,1773,1449,1496,1969,1618,1071,1684,1753,891,971,1068,375,1164,986,900,778,680,269,631,401,673,711,461,163,324,495,611,596,308,414,225,299,246,349,407,122,130,358,373,338,54,328,110,295,120,83,163,255,145,193,111,194,146,154,29,48,124,55,120,153,25,40,99,111,121,122,59,111,40,91,29,93,87,25,30,80,4,51,21,70,49,75,69,65,50,69,55,56,58,20,53,52,39,46,2,42,33,31,21,26,28,31,19,11,15,27,0,15,22,21,0,10,19,15,10,13,8,11,5,11,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,27497,45385,35045,30155,28420,13187,14188,6736,12323,5033,8503,9800,9092,8896,2260,4143,3781,5313,5599,6155,5491,5619,4302,4644,2151,2618,2486,2026,1831,1485,1504,1969,1624,1096,1689,1753,900,981,1078,375,1181,986,1037,789,684,273,641,409,693,711,472,167,335,499,611,596,318,422,234,300,249,354,408,123,135,359,373,339,62,328,112,296,120,87,167,255,148,194,112,194,146,157,31,48,126,59,120,155,25,40,99,112,121,123,62,111,40,92,29,93,87,25,32,80,4,51,21,70,49,75,69,65,50,69,55,56,58,21,53,52,39,46,3,42,33,31,21,26,28,31,19,11,15,27,0,15,22,21,0,10,19,15,10,13,8,11,5,11,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,28082,45397,35058,30180,28422,13187,14405,6929,12408,5173,8503,9805,9094,8902,2373,4239,3869,5318,5639,6155,5508,5639,4352,4644,2218,2668,2523,2038,1835,1502,1517,1971,1627,1127,1691,1753,935,993,1087,585,1185,988,1037,801,695,276,650,415,693,711,482,170,344,503,611,596,326,432,238,308,255,363,408,126,139,359,373,340,66,328,116,296,128,90,170,255,153,194,113,195,146,159,33,49,128,62,122,155,26,40,99,113,121,123,63,111,41,92,29,93,87,29,32,80,4,51,23,70,50,75,69,66,50,69,55,56,58,21,53,52,40,46,4,42,33,31,21,26,28,31,19,11,15,27,0,15,22,21,0,11,19,16,10,13,8,11,5,11,9,10,10,7,7,6,2,4,1,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,28732,45507,35073,30168,28424,13579,14634,7166,12561,5368,8677,9805,9099,8908,2490,4320,3950,5366,5677,6155,5526,5646,4399,4644,2273,2709,2557,2074,1837,1531,1537,1972,1636,1159,1697,1753,988,999,1100,585,1186,988,1079,805,707,280,662,425,693,710,491,180,352,507,611,596,337,432,250,313,264,376,412,128,139,360,382,341,68,328,120,297,128,95,174,255,153,196,117,197,151,160,35,50,129,65,123,155,26,40,108,114,122,123,64,111,41,93,30,93,87,31,35,80,4,51,24,70,50,75,69,66,50,69,55,56,58,21,53,52,41,46,7,42,33,31,21,26,28,31,19,11,15,27,0,15,22,21,0,11,19,16,10,13,8,11,5,11,9,10,10,7,7,6,2,4,1,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,29861,45586,35082,30175,28426,13767,14853,7373,12726,5940,8677,9808,9102,8913,2588,4459,4042,5418,5709,6158,5545,5667,4440,4648,2328,2751,2601,2101,1843,1573,1553,1972,1642,1180,1702,1754,1006,1005,1111,585,1190,990,1169,813,712,285,678,430,708,711,499,188,363,513,611,596,349,442,260,321,268,385,417,133,150,364,382,342,71,328,124,297,128,98,177,255,153,197,120,200,154,163,36,53,130,69,125,155,26,42,108,115,123,123,66,111,43,93,33,93,87,32,39,80,5,51,25,70,50,75,69,66,50,69,57,58,58,21,53,52,41,47,7,42,34,34,21,26,28,31,19,11,16,27,0,15,22,21,0,11,19,16,10,13,8,11,5,11,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,30601,45639,35092,30185,28429,17654,15074,7688,12873,6093,8838,9812,9110,8919,2702,4576,4122,5439,5763,6158,5563,5676,4480,4649,2407,2801,2635,2126,1871,1632,1570,1975,1651,1209,1705,1763,1011,1006,1124,585,1211,992,1211,833,719,292,688,442,708,711,508,197,372,519,612,596,355,445,263,329,274,391,421,139,158,365,382,342,80,328,129,298,134,103,178,255,153,201,123,201,154,164,36,56,134,70,128,156,28,43,108,115,123,123,67,112,43,93,33,93,87,35,40,80,5,51,28,71,50,75,69,66,50,69,58,58,58,23,53,52,42,47,7,42,34,34,21,26,28,31,19,11,16,27,0,15,22,21,0,11,19,16,10,13,8,11,5,11,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,31358,45762,35097,30195,28432,17843,15289,7975,13026,6343,8914,9817,9120,8923,2807,4665,4212,5468,5787,6158,5580,5697,4518,4650,2473,2836,2672,2150,1879,1669,1591,1977,1655,1250,1712,1763,1061,1036,1136,585,1225,994,1211,845,726,299,692,448,715,711,518,200,379,524,613,596,359,451,274,337,280,400,425,145,164,369,385,343,87,329,134,298,136,106,182,255,161,201,128,201,156,164,38,57,136,76,128,156,32,44,108,115,123,123,70,112,46,94,35,93,87,35,43,80,6,51,28,71,51,75,69,66,50,69,59,58,58,23,53,52,42,49,7,42,34,34,22,26,28,31,20,11,17,27,0,15,22,21,1,11,19,16,10,13,8,11,5,11,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,32060,45823,35102,30195,28432,17843,15484,8269,13172,6655,9020,9821,9124,8929,2893,4714,4284,5507,5822,6159,5596,5697,4558,4652,2535,2874,2703,2165,1897,1699,1610,1977,1664,1275,1716,1764,1098,1055,1146,585,1248,996,1249,856,732,305,700,457,717,712,518,209,390,530,613,596,371,460,278,338,280,408,429,155,169,369,385,343,98,329,138,298,139,111,187,255,161,204,134,201,157,164,40,58,137,78,133,156,34,45,108,116,123,123,75,112,47,94,39,93,87,36,43,80,6,51,28,71,51,75,69,66,50,69,59,58,58,23,53,52,42,49,7,42,34,34,22,26,28,31,20,11,17,27,0,15,22,21,1,11,19,16,10,13,8,11,5,11,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,32771,45837,35107,30195,28432,17843,15700,8269,13249,6769,9112,9821,9124,8934,2939,4781,4362,5515,5822,6159,5613,5697,4606,4652,2583,2928,2733,2187,1932,1734,1625,1977,1671,1294,1717,1764,1116,1063,1155,585,1259,998,1277,858,735,313,705,470,717,712,534,223,400,534,613,596,384,460,280,340,280,417,433,161,169,371,385,344,104,329,142,299,139,116,191,255,168,204,138,202,157,165,41,60,140,85,136,156,34,45,108,116,123,124,76,112,51,96,40,93,87,38,43,80,6,51,32,72,51,75,69,66,50,69,59,58,58,23,53,52,43,49,8,42,34,35,22,26,28,31,20,11,18,27,0,15,22,21,2,11,19,16,10,13,8,11,5,11,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,33408,45844,35112,30212,28434,18418,15912,8777,13334,7067,9187,9822,9125,8945,3059,4838,4458,5532,5842,6160,5630,5700,4652,4656,2647,2965,2760,2206,1945,1761,1636,1978,1676,1322,1719,1764,1166,1083,1163,585,1269,998,1301,860,748,316,711,474,720,713,543,228,408,538,613,596,393,466,285,347,294,423,438,167,185,373,391,345,115,329,146,300,140,121,194,255,168,208,144,202,158,165,43,64,141,91,139,156,36,48,108,116,124,124,78,112,51,96,41,93,87,40,45,80,8,51,34,72,54,75,69,66,50,69,59,58,58,24,53,52,45,49,8,42,35,35,22,26,28,31,20,11,18,27,0,15,22,21,2,11,19,16,10,13,8,11,5,11,9,10,10,7,7,6,2,4,0,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,33425,45963,35123,30226,28436,18612,16147,9074,13483,7257,9240,9833,9131,8957,3179,4901,4535,5584,5865,6164,5645,5702,4691,4657,2720,3000,2789,2239,1947,1782,1650,1978,1682,1349,1722,1764,1214,1101,1174,793,1270,1001,1329,868,753,327,719,486,725,713,551,239,417,543,613,596,402,471,299,355,297,430,442,176,192,374,391,347,125,329,151,300,142,124,198,255,168,208,148,203,158,167,45,67,141,93,140,156,40,49,116,117,124,124,79,113,54,98,47,93,87,40,45,80,8,51,39,72,54,75,69,66,50,69,59,58,58,24,53,52,46,49,8,42,35,35,22,26,28,31,20,11,18,27,0,15,22,21,2,11,19,16,10,13,8,11,5,11,9,10,10,7,7,6,2,4,0,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,34955,46046,35129,30226,28441,18816,16343,9454,13650,7497,9278,9836,9135,8962,3288,4975,4603,5623,5892,6166,5659,5730,4728,4658,2808,3035,2816,2269,1962,1835,1673,1979,1694,1374,1725,1764,1259,1123,1186,793,1271,1001,1347,873,759,334,723,491,725,716,558,253,430,548,614,596,412,476,311,368,316,438,444,189,196,374,391,347,133,329,156,300,146,131,200,255,175,210,150,203,159,169,46,76,144,99,141,156,41,49,116,117,124,124,80,114,55,99,48,93,87,40,47,80,8,51,40,72,54,75,69,67,50,69,59,58,58,26,53,52,46,49,9,42,35,36,23,26,28,31,20,11,18,27,0,15,22,21,2,11,19,17,10,13,8,11,5,11,9,10,10,7,7,6,2,4,1,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,35718,46084,35132,30241,28443,18816,16569,9810,13778,7812,9377,9840,9144,8974,3441,5058,4671,5657,5924,6166,5674,5739,4774,4659,2894,3083,2842,2304,1983,1867,1697,1980,1709,1397,1727,1763,1312,1146,1200,793,1271,1007,1364,878,771,346,728,500,725,718,565,263,439,553,615,596,421,480,325,374,328,441,445,196,212,379,391,349,140,329,158,301,149,136,204,255,175,215,154,203,161,171,47,73,146,105,144,157,53,52,116,117,124,124,81,114,57,100,51,93,87,41,47,80,8,51,40,73,54,75,69,67,50,69,59,58,58,26,53,52,46,49,10,42,35,36,23,26,28,31,20,14,18,27,0,16,22,21,2,11,19,17,10,13,8,11,5,11,9,10,10,7,7,6,2,4,2,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,36511,46204,35141,30268,28445,19021,16766,10105,13939,8005,9457,9841,9147,8980,3543,5131,4741,5702,5951,6166,5691,5743,4805,4661,2977,3111,2866,2343,2023,1924,1717,1981,1716,1421,1735,1763,1337,1160,1210,793,1272,1008,1378,879,778,353,738,512,746,718,573,274,448,559,615,596,421,486,341,383,339,448,447,201,212,382,391,351,150,329,164,301,151,141,205,255,182,215,157,206,161,174,49,74,147,106,145,157,67,56,116,119,124,125,82,114,61,102,52,93,87,43,48,80,9,83,41,75,54,75,69,67,50,69,59,58,58,26,53,52,46,49,10,42,35,36,23,26,29,32,20,14,19,27,3,16,22,21,3,11,19,17,10,13,8,11,5,11,9,10,10,7,7,6,2,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,37364,46278,35146,30268,28445,19021,16982,10330,14034,8153,9533,9845,9154,8986,3596,5193,4805,5736,5951,6167,5710,5743,4834,4667,3064,3132,2887,2379,2039,1959,1733,1981,1721,1449,1737,1763,1368,1170,1223,793,1283,1012,1397,883,788,367,749,526,752,718,582,284,459,563,615,597,421,493,364,385,339,454,453,208,212,383,391,351,154,329,169,301,165,147,209,255,182,215,161,206,165,174,52,80,147,107,145,157,69,56,116,119,124,125,83,116,61,102,54,93,87,43,50,80,9,83,43,75,54,75,69,67,51,69,59,58,58,26,53,52,46,50,11,42,35,36,24,27,29,32,20,14,19,27,3,17,22,21,4,12,19,17,10,13,8,11,5,11,9,10,10,7,7,6,2,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,38135,46286,35154,30268,28445,19614,17190,10650,14104,8366,9608,9845,9154,8990,3648,5236,4868,5736,5976,6169,5728,5743,4865,4669,3153,3154,2917,2413,2059,1995,1749,1981,1731,1471,1738,1763,1377,1178,1231,793,1284,1013,1409,888,791,382,754,536,752,718,590,310,467,567,615,597,421,497,369,388,352,462,457,221,249,384,391,351,162,329,174,301,170,151,209,255,182,215,166,208,165,177,52,83,147,114,149,157,70,57,116,120,124,125,84,117,62,102,55,93,87,44,51,80,9,83,43,77,54,75,69,67,51,63,59,59,58,27,53,52,46,50,11,42,36,36,24,27,29,32,21,14,19,27,6,18,22,21,4,13,19,17,12,13,8,11,5,11,9,10,10,7,7,6,2,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,38938,46295,35166,30268,28472,19811,17405,11017,14183,8539,9707,9850,9154,8995,3813,5302,4934,5767,5999,6169,5747,5744,4888,4672,3228,3184,2949,2432,2104,2013,1762,1981,1732,1497,1738,1763,1384,1183,1239,793,1288,1018,1420,896,800,401,762,546,752,718,598,336,477,571,616,597,421,500,382,404,362,468,461,232,256,386,391,351,171,329,180,301,171,157,211,256,191,215,172,209,166,177,55,93,150,118,153,157,80,57,116,122,124,125,84,118,65,102,58,93,87,46,52,80,9,83,45,78,58,75,69,67,51,63,59,59,58,27,53,52,46,51,12,42,36,36,25,27,29,32,21,14,19,27,7,18,22,21,5,14,19,17,12,13,8,11,5,11,9,10,10,7,7,6,2,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,39795,46384,35171,30297,28498,20007,17617,11315,14327,8884,9745,9852,9163,9005,3979,5388,5017,5808,5999,6170,5765,5747,4912,4676,3320,3234,2984,2480,2115,2037,1788,1981,1738,1522,1739,1763,1400,1213,1248,1058,1288,1023,1427,910,810,417,768,561,763,719,605,343,486,574,616,598,421,505,388,415,373,473,465,247,296,383,391,351,181,331,187,302,173,165,214,256,191,215,176,209,166,177,59,96,151,123,154,157,81,58,123,123,124,125,86,118,65,103,59,93,88,46,53,80,14,83,49,78,58,75,69,67,51,63,59,59,58,27,54,52,48,51,12,42,37,38,26,27,29,32,22,14,19,27,8,19,22,21,5,15,19,17,12,13,8,11,5,11,9,10,10,7,7,6,2,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,40699,46449,35181,30297,28499,20228,17802,11624,14465,9298,9792,9859,9179,9010,4106,5452,5094,5847,6014,6173,5784,5760,4930,4677,3385,3267,3020,2521,2123,2072,1813,1984,1756,1553,1740,1763,1423,1222,1261,1058,1294,1028,1438,927,823,435,770,565,763,719,614,356,498,577,616,599,488,511,391,424,379,476,468,255,296,388,391,353,191,331,195,302,176,171,218,256,199,215,182,210,171,178,61,99,154,127,154,157,81,60,123,124,124,125,89,118,68,103,62,93,88,48,57,81,16,83,53,78,58,75,69,67,51,63,59,59,58,27,54,52,49,51,12,42,37,38,27,27,29,32,22,14,21,27,9,19,22,21,5,15,19,17,12,13,8,11,5,11,9,10,10,7,7,6,2,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,50517,41585,46498,35187,30308,28500,20424,17976,11939,14579,9604,9889,9861,9181,9013,4251,5521,5161,5877,6035,6173,5798,5766,4951,4680,3465,3306,3055,2566,2150,2119,1846,1985,1774,1574,1743,1768,1446,1246,1273,1058,1298,1034,1447,930,828,449,772,576,763,719,621,365,513,580,617,600,492,517,399,435,384,479,469,266,300,390,391,354,200,331,202,303,199,175,223,256,199,215,188,210,171,178,66,107,156,134,155,157,84,65,123,125,124,125,92,119,70,103,64,93,88,48,60,81,16,83,55,78,58,76,69,67,51,63,59,59,58,29,54,52,49,51,15,42,37,38,27,27,29,32,22,14,22,27,10,19,22,21,5,15,19,17,12,13,8,11,5,11,9,10,10,7,7,6,2,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,51311,42518,46596,35190,30327,28503,20649,18132,12250,14698,9909,9958,9866,9195,9017,4411,5593,5236,5897,6052,6174,5813,5763,4971,4681,3524,3333,3093,2616,2168,2168,1879,1986,1787,1591,1746,1772,1465,1259,1282,1058,1307,1042,1451,936,835,461,777,581,773,720,626,380,520,583,617,602,502,519,413,442,394,483,471,278,303,389,391,356,218,331,208,304,200,181,225,256,206,218,189,210,177,180,69,108,159,135,155,157,102,70,123,125,125,125,94,119,70,104,67,93,88,48,61,81,19,83,56,78,58,76,69,68,51,63,59,59,58,29,54,52,50,51,16,42,37,38,29,27,31,32,22,14,22,27,10,19,22,21,6,15,19,17,13,13,8,11,5,11,9,10,10,7,7,6,2,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,52006,43379,46651,35203,30327,28503,20649,18264,12540,14827,10210,10011,9870,9201,9024,4523,5658,5310,5916,6068,6178,5829,5763,4992,4681,3587,3365,3130,2659,2209,2197,1906,1986,1800,1609,1750,1772,1476,1289,1293,1058,1312,1042,1459,942,841,480,785,593,773,721,632,390,536,585,617,602,509,523,418,445,394,488,474,295,303,389,395,356,228,331,215,305,203,187,229,256,206,218,193,211,182,182,72,113,161,141,157,157,102,73,123,126,125,125,96,120,78,104,70,93,88,50,62,81,19,83,56,79,58,76,69,68,51,63,59,59,58,29,54,52,50,51,16,42,37,38,32,29,31,32,22,14,23,27,10,19,22,21,6,16,19,17,13,13,8,11,6,11,9,10,10,7,7,6,2,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
