,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Indonesia,Turkey,Sweden,Iraq,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Israel,Denmark,Hungary,Belarus,Morocco,El Salvador,Oman,North Macedonia,Azerbaijan,Kuwait,Bulgaria,Ethiopia,Kenya,Bosnia and Herzegovina,Cameroon,Czechia,Australia,Kosovo,United Arab Emirates,Finland,"Korea, South",Costa Rica,Venezuela,Norway,Zambia,Senegal,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Libya,Slovenia,Zimbabwe,Nicaragua,Mali,Malaysia,Luxembourg,Cote d'Ivoire,West Bank and Gaza,Paraguay,Nepal,Somalia,Lebanon,Cuba,Equatorial Guinea,Liberia,Lithuania,Angola,Chad,Montenegro,Niger,Sierra Leone,Eswatini,Estonia,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Syria,Burkina Faso,Andorra,Tunisia,Gabon,Guinea,Gambia,San Marino,Suriname,Benin,Uruguay,Cabo Verde,Latvia,Slovakia,Guinea-Bissau,Namibia,Singapore,Togo,New Zealand,Guyana,Tanzania,Maldives,Vietnam,Cyprus,Mozambique,Georgia,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Uganda,Jordan,Iceland,Mauritius,Malta,Rwanda,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Papua New Guinea,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Belize,Fiji,Liechtenstein,Burundi,Taipei and environs,South Korea,The Gambia,Vatican City,The Bahamas,Taiwan,Viet Nam,St. Martin,Timor-Leste,Seychelles,"Bahamas, The",UK,Aruba,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-07-16,138358,76688,37574,25602,45204,35017,30141,28416,12615,13608,11920,6164,4669,7290,9795,9087,8875,6156,5426,5207,3873,5440,5593,3522,2112,4120,4644,1984,2496,2370,1971,1643,1404,1462,1969,1605,1749,1679,1000,835,167,941,1113,1052,375,985,769,666,607,668,711,442,384,610,595,485,263,298,290,401,334,402,293,148,217,240,373,355,116,112,335,328,293,42,104,254,42,156,193,139,193,75,104,145,152,121,53,120,150,46,111,23,99,121,122,111,87,51,27,39,93,40,87,51,68,79,28,75,24,69,64,21,69,53,48,56,58,22,53,52,50,46,39,3,42,18,28,32,19,31,28,26,2,27,15,22,19,21,15,0,19,9,15,11,10,13,11,0,10,10,10,9,4,8,7,7,6,4,0,3,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,26273,45318,35028,30155,28420,12799,13791,12106,6288,4804,8347,9800,9088,8884,6157,5522,5250,3957,5458,5619,3616,2178,4188,4644,2049,2547,2407,1988,1660,1443,1473,1969,1612,1752,1682,1038,857,173,942,1147,1057,375,985,772,675,620,668,711,452,392,611,595,491,264,309,298,406,341,404,297,150,222,245,373,358,118,124,337,328,294,47,107,255,109,160,193,144,194,79,107,146,153,124,54,120,151,47,111,24,99,121,122,111,87,53,28,40,93,40,87,51,69,79,29,75,26,69,65,21,69,53,49,56,58,25,53,52,50,46,39,3,42,19,31,32,19,31,28,26,2,27,15,22,19,21,15,0,19,9,15,11,10,13,11,0,10,10,10,9,4,8,7,7,6,4,0,3,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,26816,45358,35042,30155,28420,12998,13979,12228,6516,4948,8445,9800,9091,8892,6155,5568,5282,4016,5475,5619,3691,2220,4251,4644,2106,2581,2447,2009,1773,1449,1496,1969,1618,1753,1684,1071,891,900,971,1164,1068,375,986,778,680,631,673,711,461,401,611,596,495,269,324,308,414,349,407,299,163,225,246,373,358,122,130,338,328,295,54,110,255,120,163,193,145,194,83,111,146,154,124,55,120,153,48,111,25,99,121,122,111,91,59,29,40,93,40,87,51,70,80,29,75,30,69,65,21,69,55,49,56,58,25,53,52,50,46,39,4,42,20,31,33,21,31,28,26,2,27,15,22,19,21,15,0,19,10,15,11,10,13,11,0,11,10,10,9,5,8,7,7,6,4,0,3,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,27497,45385,35045,30155,28420,13187,14188,12323,6736,5033,8503,9800,9092,8896,6155,5599,5313,4143,5491,5619,3781,2260,4302,4644,2151,2618,2486,2026,1831,1485,1504,1969,1624,1753,1689,1096,900,1037,981,1181,1078,375,986,789,684,641,693,711,472,409,611,596,499,273,335,318,422,354,408,300,167,234,249,373,359,123,135,339,328,296,62,112,255,120,167,194,148,194,87,112,146,157,126,59,120,155,48,112,25,99,121,123,111,92,62,31,40,93,40,87,51,70,80,29,75,32,69,65,21,69,55,49,56,58,25,53,52,50,46,39,4,42,21,31,33,21,31,28,26,3,27,15,22,19,21,15,0,19,10,15,11,10,13,11,0,11,10,10,9,5,8,7,7,6,4,0,3,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,28082,45397,35058,30180,28422,13187,14405,12408,6929,5173,8503,9805,9094,8902,6155,5639,5318,4239,5508,5639,3869,2373,4352,4644,2218,2668,2523,2038,1835,1502,1517,1971,1627,1753,1691,1127,935,1037,993,1185,1087,585,988,801,695,650,693,711,482,415,611,596,503,276,344,326,432,363,408,308,170,238,255,373,359,126,139,340,328,296,66,116,255,128,170,194,153,195,90,113,146,159,128,62,122,155,49,113,26,99,121,123,111,92,63,33,40,93,41,87,51,70,80,29,75,32,69,66,23,69,55,50,56,58,29,53,52,50,46,40,4,42,21,31,33,21,31,28,26,4,27,15,22,19,21,15,0,19,11,16,11,10,13,11,0,11,10,10,9,5,8,7,7,6,4,1,3,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,28732,45507,35073,30168,28424,13579,14634,12561,7166,5368,8677,9805,9099,8908,6155,5677,5366,4320,5526,5646,3950,2490,4399,4644,2273,2709,2557,2074,1837,1531,1537,1972,1636,1753,1697,1159,988,1079,999,1186,1100,585,988,805,707,662,693,710,491,425,611,596,507,280,352,337,432,376,412,313,180,250,264,382,360,128,139,341,328,297,68,120,255,128,174,196,153,197,95,117,151,160,129,65,123,155,50,114,26,108,122,123,111,93,64,35,40,93,41,87,51,70,80,30,75,35,69,66,24,69,55,50,56,58,31,53,52,50,46,41,4,42,21,31,33,21,31,28,26,7,27,15,22,19,21,15,0,19,11,16,11,10,13,11,0,11,10,10,9,5,8,7,7,6,4,1,3,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,29861,45586,35082,30175,28426,13767,14853,12726,7373,5940,8677,9808,9102,8913,6158,5709,5418,4459,5545,5667,4042,2588,4440,4648,2328,2751,2601,2101,1843,1573,1553,1972,1642,1754,1702,1180,1006,1169,1005,1190,1111,585,990,813,712,678,708,711,499,430,611,596,513,285,363,349,442,385,417,321,188,260,268,382,364,133,150,342,328,297,71,124,255,128,177,197,153,200,98,120,154,163,130,69,125,155,53,115,26,108,123,123,111,93,66,36,42,93,43,87,51,70,80,33,75,39,69,66,25,69,57,50,58,58,32,53,52,50,47,41,5,42,21,34,34,21,31,28,26,7,27,16,22,19,21,15,0,19,11,16,11,10,13,11,0,11,10,10,9,5,8,7,7,6,4,0,3,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,30601,45639,35092,30185,28429,17654,15074,12873,7688,6093,8838,9812,9110,8919,6158,5763,5439,4576,5563,5676,4122,2702,4480,4649,2407,2801,2635,2126,1871,1632,1570,1975,1651,1763,1705,1209,1011,1211,1006,1211,1124,585,992,833,719,688,708,711,508,442,612,596,519,292,372,355,445,391,421,329,197,263,274,382,365,139,158,342,328,298,80,129,255,134,178,201,153,201,103,123,154,164,134,70,128,156,56,115,28,108,123,123,112,93,67,36,43,93,43,87,51,71,80,33,75,40,69,66,28,69,58,50,58,58,35,53,52,50,47,42,5,42,23,34,34,21,31,28,26,7,27,16,22,19,21,15,0,19,11,16,11,10,13,11,0,11,10,10,9,5,8,7,7,6,4,0,3,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,31358,45762,35097,30195,28432,17843,15289,13026,7975,6343,8914,9817,9120,8923,6158,5787,5468,4665,5580,5697,4212,2807,4518,4650,2473,2836,2672,2150,1879,1669,1591,1977,1655,1763,1712,1250,1061,1211,1036,1225,1136,585,994,845,726,692,715,711,518,448,613,596,524,299,379,359,451,400,425,337,200,274,280,385,369,145,164,343,329,298,87,134,255,136,182,201,161,201,106,128,156,164,136,76,128,156,57,115,32,108,123,123,112,94,70,38,44,93,46,87,51,71,80,35,75,43,69,66,28,69,59,51,58,58,35,53,52,50,49,42,6,42,23,34,34,22,31,28,26,7,27,17,22,20,21,15,0,19,11,16,11,10,13,11,1,11,10,10,9,5,8,7,7,6,4,0,3,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,32060,45823,35102,30195,28432,17843,15484,13172,8269,6655,9020,9821,9124,8929,6159,5822,5507,4714,5596,5697,4284,2893,4558,4652,2535,2874,2703,2165,1897,1699,1610,1977,1664,1764,1716,1275,1098,1249,1055,1248,1146,585,996,856,732,700,717,712,518,457,613,596,530,305,390,371,460,408,429,338,209,278,280,385,369,155,169,343,329,298,98,138,255,139,187,204,161,201,111,134,157,164,137,78,133,156,58,116,34,108,123,123,112,94,75,40,45,93,47,87,51,71,80,39,75,43,69,66,28,69,59,51,58,58,36,53,52,50,49,42,6,42,23,34,34,22,31,28,26,7,27,17,22,20,21,15,0,19,11,16,11,10,13,11,1,11,10,10,9,5,8,7,7,6,4,0,3,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,32771,45837,35107,30195,28432,17843,15700,13249,8269,6769,9112,9821,9124,8934,6159,5822,5515,4781,5613,5697,4362,2939,4606,4652,2583,2928,2733,2187,1932,1734,1625,1977,1671,1764,1717,1294,1116,1277,1063,1259,1155,585,998,858,735,705,717,712,534,470,613,596,534,313,400,384,460,417,433,340,223,280,280,385,371,161,169,344,329,299,104,142,255,139,191,204,168,202,116,138,157,165,140,85,136,156,60,116,34,108,123,124,112,96,76,41,45,93,51,87,51,72,80,40,75,43,69,66,32,69,59,51,58,58,38,53,52,50,49,43,6,42,23,35,34,22,31,28,26,8,27,18,22,20,21,15,0,19,11,16,11,10,13,11,2,11,10,10,9,5,8,7,7,6,4,0,3,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,33408,45844,35112,30212,28434,18418,15912,13334,8777,7067,9187,9822,9125,8945,6160,5842,5532,4838,5630,5700,4458,3059,4652,4656,2647,2965,2760,2206,1945,1761,1636,1978,1676,1764,1719,1322,1166,1301,1083,1269,1163,585,998,860,748,711,720,713,543,474,613,596,538,316,408,393,466,423,438,347,228,285,294,391,373,167,185,345,329,300,115,146,255,140,194,208,168,202,121,144,158,165,141,91,139,156,64,116,36,108,124,124,112,96,78,43,48,93,51,87,51,72,80,41,75,45,69,66,34,69,59,54,58,58,40,53,52,50,49,45,8,42,24,35,35,22,31,28,26,8,27,18,22,20,21,15,0,19,11,16,11,10,13,11,2,11,10,10,9,5,8,7,7,6,4,0,3,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,33425,45963,35123,30226,28436,18612,16147,13483,9074,7257,9240,9833,9131,8957,6164,5865,5584,4901,5645,5702,4535,3179,4691,4657,2720,3000,2789,2239,1947,1782,1650,1978,1682,1764,1722,1349,1214,1329,1101,1270,1174,793,1001,868,753,719,725,713,551,486,613,596,543,327,417,402,471,430,442,355,239,299,297,391,374,176,192,347,329,300,125,151,255,142,198,208,168,203,124,148,158,167,141,93,140,156,67,117,40,116,124,124,113,98,79,45,49,93,54,87,51,72,80,47,75,45,69,66,39,69,59,54,58,58,40,53,52,50,49,46,8,42,24,35,35,22,31,28,26,8,27,18,22,20,21,15,0,19,11,16,11,10,13,11,2,11,10,10,9,5,8,7,7,6,4,0,3,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,34955,46046,35129,30226,28441,18816,16343,13650,9454,7497,9278,9836,9135,8962,6166,5892,5623,4975,5659,5730,4603,3288,4728,4658,2808,3035,2816,2269,1962,1835,1673,1979,1694,1764,1725,1374,1259,1347,1123,1271,1186,793,1001,873,759,723,725,716,558,491,614,596,548,334,430,412,476,438,444,368,253,311,316,391,374,189,196,347,329,300,133,156,255,146,200,210,175,203,131,150,159,169,144,99,141,156,76,117,41,116,124,124,114,99,80,46,49,93,55,87,51,72,80,48,75,47,69,67,40,69,59,54,58,58,40,53,52,50,49,46,8,42,26,36,35,23,31,28,26,9,27,18,22,20,21,15,0,19,11,17,11,10,13,11,2,11,10,10,9,5,8,7,7,6,4,1,3,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,35718,46084,35132,30241,28443,18816,16569,13778,9810,7812,9377,9840,9144,8974,6166,5924,5657,5058,5674,5739,4671,3441,4774,4659,2894,3083,2842,2304,1983,1867,1697,1980,1709,1763,1727,1397,1312,1364,1146,1271,1200,793,1007,878,771,728,725,718,565,500,615,596,553,346,439,421,480,441,445,374,263,325,328,391,379,196,212,349,329,301,140,158,255,149,204,215,175,203,136,154,161,171,146,105,144,157,73,117,53,116,124,124,114,100,81,47,52,93,57,87,51,73,80,51,75,47,69,67,40,69,59,54,58,58,41,53,52,50,49,46,8,42,26,36,35,23,31,28,26,10,27,18,22,20,21,16,0,19,11,17,14,10,13,11,2,11,10,10,9,5,8,7,7,6,4,2,3,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,36511,46204,35141,30268,28445,19021,16766,13939,10105,8005,9457,9841,9147,8980,6166,5951,5702,5131,5691,5743,4741,3543,4805,4661,2977,3111,2866,2343,2023,1924,1717,1981,1716,1763,1735,1421,1337,1378,1160,1272,1210,793,1008,879,778,738,746,718,573,512,615,596,559,353,448,421,486,448,447,383,274,341,339,391,382,201,212,351,329,301,150,164,255,151,205,215,182,206,141,157,161,174,147,106,145,157,74,119,67,116,124,125,114,102,82,49,56,93,61,87,83,75,80,52,75,48,69,67,41,69,59,54,58,58,43,53,52,50,49,46,9,42,26,36,35,23,32,29,26,10,27,19,22,20,21,16,3,19,11,17,14,10,13,11,3,11,10,10,9,5,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,37364,46278,35146,30268,28445,19021,16982,14034,10330,8153,9533,9845,9154,8986,6167,5951,5736,5193,5710,5743,4805,3596,4834,4667,3064,3132,2887,2379,2039,1959,1733,1981,1721,1763,1737,1449,1368,1397,1170,1283,1223,793,1012,883,788,749,752,718,582,526,615,597,563,367,459,421,493,454,453,385,284,364,339,391,383,208,212,351,329,301,154,169,255,165,209,215,182,206,147,161,165,174,147,107,145,157,80,119,69,116,124,125,116,102,83,52,56,93,61,87,83,75,80,54,75,50,69,67,43,69,59,54,58,58,43,53,52,51,50,46,9,42,26,36,35,24,32,29,27,11,27,19,22,20,21,17,3,19,12,17,14,10,13,11,4,11,10,10,9,5,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,38135,46286,35154,30268,28445,19614,17190,14104,10650,8366,9608,9845,9154,8990,6169,5976,5736,5236,5728,5743,4868,3648,4865,4669,3153,3154,2917,2413,2059,1995,1749,1981,1731,1763,1738,1471,1377,1409,1178,1284,1231,793,1013,888,791,754,752,718,590,536,615,597,567,382,467,421,497,462,457,388,310,369,352,391,384,221,249,351,329,301,162,174,255,170,209,215,182,208,151,166,165,177,147,114,149,157,83,120,70,116,124,125,117,102,84,52,57,93,62,87,83,77,80,55,75,51,69,67,43,63,59,54,59,58,44,53,52,51,50,46,9,42,27,36,36,24,32,29,27,11,27,19,22,21,21,18,6,19,13,17,14,12,13,11,4,11,10,10,9,5,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,38938,46295,35166,30268,28472,19811,17405,14183,11017,8539,9707,9850,9154,8995,6169,5999,5767,5302,5747,5744,4934,3813,4888,4672,3228,3184,2949,2432,2104,2013,1762,1981,1732,1763,1738,1497,1384,1420,1183,1288,1239,793,1018,896,800,762,752,718,598,546,616,597,571,401,477,421,500,468,461,404,336,382,362,391,386,232,256,351,329,301,171,180,256,171,211,215,191,209,157,172,166,177,150,118,153,157,93,122,80,116,124,125,118,102,84,55,57,93,65,87,83,78,80,58,75,52,69,67,45,63,59,58,59,58,46,53,52,51,51,46,9,42,27,36,36,25,32,29,27,12,27,19,22,21,21,18,7,19,14,17,14,12,13,11,5,11,10,10,9,5,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,39795,46384,35171,30297,28498,20007,17617,14327,11315,8884,9745,9852,9163,9005,6170,5999,5808,5388,5765,5747,5017,3979,4912,4676,3320,3234,2984,2480,2115,2037,1788,1981,1738,1763,1739,1522,1400,1427,1213,1288,1248,1058,1023,910,810,768,763,719,605,561,616,598,574,417,486,421,505,473,465,415,343,388,373,391,383,247,296,351,331,302,181,187,256,173,214,215,191,209,165,176,166,177,151,123,154,157,96,123,81,123,124,125,118,103,86,59,58,93,65,88,83,78,80,59,75,53,69,67,49,63,59,58,59,58,46,54,52,51,51,48,14,42,27,38,37,26,32,29,27,12,27,19,22,22,21,19,8,19,15,17,14,12,13,11,5,11,10,10,9,5,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,40699,46449,35181,30297,28499,20228,17802,14465,11624,9298,9792,9859,9179,9010,6173,6014,5847,5452,5784,5760,5094,4106,4930,4677,3385,3267,3020,2521,2123,2072,1813,1984,1756,1763,1740,1553,1423,1438,1222,1294,1261,1058,1028,927,823,770,763,719,614,565,616,599,577,435,498,488,511,476,468,424,356,391,379,391,388,255,296,353,331,302,191,195,256,176,218,215,199,210,171,182,171,178,154,127,154,157,99,124,81,123,124,125,118,103,89,61,60,93,68,88,83,78,81,62,75,57,69,67,53,63,59,58,59,58,48,54,52,51,51,49,16,42,27,38,37,27,32,29,27,12,27,21,22,22,21,19,9,19,15,17,14,12,13,11,5,11,10,10,9,5,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,50517,41585,46498,35187,30308,28500,20424,17976,14579,11939,9604,9889,9861,9181,9013,6173,6035,5877,5521,5798,5766,5161,4251,4951,4680,3465,3306,3055,2566,2150,2119,1846,1985,1774,1768,1743,1574,1446,1447,1246,1298,1273,1058,1034,930,828,772,763,719,621,576,617,600,580,449,513,492,517,479,469,435,365,399,384,391,390,266,300,354,331,303,200,202,256,199,223,215,199,210,175,188,171,178,156,134,155,157,107,125,84,123,124,125,119,103,92,66,65,93,70,88,83,78,81,64,76,60,69,67,55,63,59,58,59,58,48,54,52,51,51,49,16,42,29,38,37,27,32,29,27,15,27,22,22,22,21,19,10,19,15,17,14,12,13,11,5,11,10,10,9,5,8,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,51311,42518,46596,35190,30327,28503,20649,18132,14698,12250,9909,9958,9866,9195,9017,6174,6052,5897,5593,5813,5763,5236,4411,4971,4681,3524,3333,3093,2616,2168,2168,1879,1986,1787,1772,1746,1591,1465,1451,1259,1307,1282,1058,1042,936,835,777,773,720,626,581,617,602,583,461,520,502,519,483,471,442,380,413,394,391,389,278,303,356,331,304,218,208,256,200,225,218,206,210,181,189,177,180,159,135,155,157,108,125,102,123,125,125,119,104,94,69,70,93,70,88,83,78,81,67,76,61,69,68,56,63,59,58,59,58,48,54,52,51,51,50,19,42,29,38,37,29,32,31,27,16,27,22,22,22,21,19,10,19,15,17,14,13,13,11,6,11,10,10,9,5,8,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,52006,43379,46651,35203,30327,28503,20649,18264,14827,12540,10210,10011,9870,9201,9024,6178,6068,5916,5658,5829,5763,5310,4523,4992,4681,3587,3365,3130,2659,2209,2197,1906,1986,1800,1772,1750,1609,1476,1459,1289,1312,1293,1058,1042,942,841,785,773,721,632,593,617,602,585,480,536,509,523,488,474,445,390,418,394,395,389,295,303,356,331,305,228,215,256,203,229,218,206,211,187,193,182,182,161,141,157,157,113,126,102,123,125,125,120,104,96,72,73,93,78,88,83,79,81,70,76,62,69,68,56,63,59,58,59,58,50,54,52,51,51,50,19,42,29,38,37,32,32,31,29,16,27,23,22,22,21,19,10,19,16,17,14,13,13,11,6,11,10,10,9,6,8,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
