,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Afghanistan,Dominican Republic,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Hungary,Israel,Belarus,El Salvador,North Macedonia,Oman,Morocco,Azerbaijan,Kuwait,Bulgaria,Kenya,Ethiopia,Cameroon,Bosnia and Herzegovina,Czechia,United Arab Emirates,Finland,Australia,"Korea, South",Kosovo,Norway,Costa Rica,Zambia,Senegal,Congo (Kinshasa),Venezuela,Ghana,Greece,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Slovenia,Mali,Malaysia,Nicaragua,Luxembourg,Libya,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Lithuania,Liberia,Lebanon,Chad,Angola,Paraguay,Nepal,Niger,Sierra Leone,Montenegro,Estonia,Central African Republic,Djibouti,Eswatini,Congo (Brazzaville),Thailand,Burkina Faso,Andorra,Syria,Gabon,Tunisia,Guinea,San Marino,Benin,Uruguay,Latvia,Cabo Verde,Slovakia,Suriname,Guinea-Bissau,Singapore,Togo,Gambia,Guyana,New Zealand,Tanzania,Namibia,Cyprus,Maldives,Georgia,Mozambique,Bahamas,Jamaica,Vietnam,Diamond Princess,Jordan,Sri Lanka,Mauritius,Iceland,Malta,Trinidad and Tobago,Taiwan*,Barbados,Uganda,Rwanda,Burma,Monaco,Antigua and Barbuda,Brunei,Papua New Guinea,MS Zaandam,Belize,Botswana,Fiji,Liechtenstein,Burundi,Vatican City,South Korea,St. Martin,Viet Nam,UK,Aruba,Timor-Leste,Taipei and environs,Taiwan,Seychelles,The Gambia,The Bahamas,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-07-16,138358,76688,37574,45204,25602,35017,30141,28416,12615,13608,11920,6164,4669,7290,9795,9087,8875,6156,5426,5207,5440,5593,3873,3522,4120,4644,2112,1984,2496,2370,1971,1643,1404,1969,1462,1605,1749,1679,1000,835,167,1113,941,1052,375,985,769,666,607,668,711,442,610,595,384,485,298,401,290,263,334,402,293,217,148,373,240,355,335,328,116,293,112,254,42,42,156,193,104,139,193,104,75,152,145,121,120,150,53,111,121,122,99,111,46,87,23,51,93,87,51,79,68,40,75,28,27,39,69,64,24,69,53,56,21,48,58,53,52,22,46,50,39,42,28,32,31,19,28,18,26,27,15,3,19,22,21,2,19,15,15,9,11,10,0,13,10,11,10,10,9,8,7,7,0,4,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,45318,26273,35028,30155,28420,12799,13791,12106,6288,4804,8347,9800,9088,8884,6157,5522,5250,5458,5619,3957,3616,4188,4644,2178,2049,2547,2407,1988,1660,1443,1969,1473,1612,1752,1682,1038,857,173,1147,942,1057,375,985,772,675,620,668,711,452,611,595,392,491,309,406,298,264,341,404,297,222,150,373,245,358,337,328,118,294,124,255,47,109,160,193,107,144,194,107,79,153,146,124,120,151,54,111,121,122,99,111,47,87,24,53,93,87,51,79,69,40,75,29,28,40,69,65,26,69,53,56,21,49,58,53,52,25,46,50,39,42,31,32,31,19,28,19,26,27,15,3,19,22,21,2,19,15,15,9,11,10,0,13,10,11,10,10,9,8,7,7,0,4,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,45358,26816,35042,30155,28420,12998,13979,12228,6516,4948,8445,9800,9091,8892,6155,5568,5282,5475,5619,4016,3691,4251,4644,2220,2106,2581,2447,2009,1773,1449,1969,1496,1618,1753,1684,1071,891,900,1164,971,1068,375,986,778,680,631,673,711,461,611,596,401,495,324,414,308,269,349,407,299,225,163,373,246,358,338,328,122,295,130,255,54,120,163,193,110,145,194,111,83,154,146,124,120,153,55,111,121,122,99,111,48,91,25,59,93,87,51,80,70,40,75,29,29,40,69,65,30,69,55,56,21,49,58,53,52,25,46,50,39,42,31,33,31,21,28,20,26,27,15,4,19,22,21,2,19,15,15,10,11,10,0,13,11,11,10,10,9,8,7,7,0,5,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,45385,27497,35045,30155,28420,13187,14188,12323,6736,5033,8503,9800,9092,8896,6155,5599,5313,5491,5619,4143,3781,4302,4644,2260,2151,2618,2486,2026,1831,1485,1969,1504,1624,1753,1689,1096,900,1037,1181,981,1078,375,986,789,684,641,693,711,472,611,596,409,499,335,422,318,273,354,408,300,234,167,373,249,359,339,328,123,296,135,255,62,120,167,194,112,148,194,112,87,157,146,126,120,155,59,112,121,123,99,111,48,92,25,62,93,87,51,80,70,40,75,29,31,40,69,65,32,69,55,56,21,49,58,53,52,25,46,50,39,42,31,33,31,21,28,21,26,27,15,4,19,22,21,3,19,15,15,10,11,10,0,13,11,11,10,10,9,8,7,7,0,5,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,45397,28082,35058,30180,28422,13187,14405,12408,6929,5173,8503,9805,9094,8902,6155,5639,5318,5508,5639,4239,3869,4352,4644,2373,2218,2668,2523,2038,1835,1502,1971,1517,1627,1753,1691,1127,935,1037,1185,993,1087,585,988,801,695,650,693,711,482,611,596,415,503,344,432,326,276,363,408,308,238,170,373,255,359,340,328,126,296,139,255,66,128,170,194,116,153,195,113,90,159,146,128,122,155,62,113,121,123,99,111,49,92,26,63,93,87,51,80,70,41,75,29,33,40,69,66,32,69,55,56,23,50,58,53,52,29,46,50,40,42,31,33,31,21,28,21,26,27,15,4,19,22,21,4,19,15,16,11,11,10,0,13,11,11,10,10,9,8,7,7,0,5,6,4,3,3,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,45507,28732,35073,30168,28424,13579,14634,12561,7166,5368,8677,9805,9099,8908,6155,5677,5366,5526,5646,4320,3950,4399,4644,2490,2273,2709,2557,2074,1837,1531,1972,1537,1636,1753,1697,1159,988,1079,1186,999,1100,585,988,805,707,662,693,710,491,611,596,425,507,352,432,337,280,376,412,313,250,180,382,264,360,341,328,128,297,139,255,68,128,174,196,120,153,197,117,95,160,151,129,123,155,65,114,122,123,108,111,50,93,26,64,93,87,51,80,70,41,75,30,35,40,69,66,35,69,55,56,24,50,58,53,52,31,46,50,41,42,31,33,31,21,28,21,26,27,15,4,19,22,21,7,19,15,16,11,11,10,0,13,11,11,10,10,9,8,7,7,0,5,6,4,3,3,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,45586,29861,35082,30175,28426,13767,14853,12726,7373,5940,8677,9808,9102,8913,6158,5709,5418,5545,5667,4459,4042,4440,4648,2588,2328,2751,2601,2101,1843,1573,1972,1553,1642,1754,1702,1180,1006,1169,1190,1005,1111,585,990,813,712,678,708,711,499,611,596,430,513,363,442,349,285,385,417,321,260,188,382,268,364,342,328,133,297,150,255,71,128,177,197,124,153,200,120,98,163,154,130,125,155,69,115,123,123,108,111,53,93,26,66,93,87,51,80,70,43,75,33,36,42,69,66,39,69,57,58,25,50,58,53,52,32,47,50,41,42,34,34,31,21,28,21,26,27,16,5,19,22,21,7,19,15,16,11,11,10,0,13,11,11,10,10,9,8,7,7,0,5,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,45639,30601,35092,30185,28429,17654,15074,12873,7688,6093,8838,9812,9110,8919,6158,5763,5439,5563,5676,4576,4122,4480,4649,2702,2407,2801,2635,2126,1871,1632,1975,1570,1651,1763,1705,1209,1011,1211,1211,1006,1124,585,992,833,719,688,708,711,508,612,596,442,519,372,445,355,292,391,421,329,263,197,382,274,365,342,328,139,298,158,255,80,134,178,201,129,153,201,123,103,164,154,134,128,156,70,115,123,123,108,112,56,93,28,67,93,87,51,80,71,43,75,33,36,43,69,66,40,69,58,58,28,50,58,53,52,35,47,50,42,42,34,34,31,21,28,23,26,27,16,5,19,22,21,7,19,15,16,11,11,10,0,13,11,11,10,10,9,8,7,7,0,5,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,45762,31358,35097,30195,28432,17843,15289,13026,7975,6343,8914,9817,9120,8923,6158,5787,5468,5580,5697,4665,4212,4518,4650,2807,2473,2836,2672,2150,1879,1669,1977,1591,1655,1763,1712,1250,1061,1211,1225,1036,1136,585,994,845,726,692,715,711,518,613,596,448,524,379,451,359,299,400,425,337,274,200,385,280,369,343,329,145,298,164,255,87,136,182,201,134,161,201,128,106,164,156,136,128,156,76,115,123,123,108,112,57,94,32,70,93,87,51,80,71,46,75,35,38,44,69,66,43,69,59,58,28,51,58,53,52,35,49,50,42,42,34,34,31,22,28,23,26,27,17,6,20,22,21,7,19,15,16,11,11,10,0,13,11,11,10,10,9,8,7,7,1,5,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,45823,32060,35102,30195,28432,17843,15484,13172,8269,6655,9020,9821,9124,8929,6159,5822,5507,5596,5697,4714,4284,4558,4652,2893,2535,2874,2703,2165,1897,1699,1977,1610,1664,1764,1716,1275,1098,1249,1248,1055,1146,585,996,856,732,700,717,712,518,613,596,457,530,390,460,371,305,408,429,338,278,209,385,280,369,343,329,155,298,169,255,98,139,187,204,138,161,201,134,111,164,157,137,133,156,78,116,123,123,108,112,58,94,34,75,93,87,51,80,71,47,75,39,40,45,69,66,43,69,59,58,28,51,58,53,52,36,49,50,42,42,34,34,31,22,28,23,26,27,17,6,20,22,21,7,19,15,16,11,11,10,0,13,11,11,10,10,9,8,7,7,1,5,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,45837,32771,35107,30195,28432,17843,15700,13249,8269,6769,9112,9821,9124,8934,6159,5822,5515,5613,5697,4781,4362,4606,4652,2939,2583,2928,2733,2187,1932,1734,1977,1625,1671,1764,1717,1294,1116,1277,1259,1063,1155,585,998,858,735,705,717,712,534,613,596,470,534,400,460,384,313,417,433,340,280,223,385,280,371,344,329,161,299,169,255,104,139,191,204,142,168,202,138,116,165,157,140,136,156,85,116,123,124,108,112,60,96,34,76,93,87,51,80,72,51,75,40,41,45,69,66,43,69,59,58,32,51,58,53,52,38,49,50,43,42,35,34,31,22,28,23,26,27,18,6,20,22,21,8,19,15,16,11,11,10,0,13,11,11,10,10,9,8,7,7,2,5,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,45844,33408,35112,30212,28434,18418,15912,13334,8777,7067,9187,9822,9125,8945,6160,5842,5532,5630,5700,4838,4458,4652,4656,3059,2647,2965,2760,2206,1945,1761,1978,1636,1676,1764,1719,1322,1166,1301,1269,1083,1163,585,998,860,748,711,720,713,543,613,596,474,538,408,466,393,316,423,438,347,285,228,391,294,373,345,329,167,300,185,255,115,140,194,208,146,168,202,144,121,165,158,141,139,156,91,116,124,124,108,112,64,96,36,78,93,87,51,80,72,51,75,41,43,48,69,66,45,69,59,58,34,54,58,53,52,40,49,50,45,42,35,35,31,22,28,24,26,27,18,8,20,22,21,8,19,15,16,11,11,10,0,13,11,11,10,10,9,8,7,7,2,5,6,4,3,3,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,45963,33425,35123,30226,28436,18612,16147,13483,9074,7257,9240,9833,9131,8957,6164,5865,5584,5645,5702,4901,4535,4691,4657,3179,2720,3000,2789,2239,1947,1782,1978,1650,1682,1764,1722,1349,1214,1329,1270,1101,1174,793,1001,868,753,719,725,713,551,613,596,486,543,417,471,402,327,430,442,355,299,239,391,297,374,347,329,176,300,192,255,125,142,198,208,151,168,203,148,124,167,158,141,140,156,93,117,124,124,116,113,67,98,40,79,93,87,51,80,72,54,75,47,45,49,69,66,45,69,59,58,39,54,58,53,52,40,49,50,46,42,35,35,31,22,28,24,26,27,18,8,20,22,21,8,19,15,16,11,11,10,0,13,11,11,10,10,9,8,7,7,2,5,6,4,3,3,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,46046,34955,35129,30226,28441,18816,16343,13650,9454,7497,9278,9836,9135,8962,6166,5892,5623,5659,5730,4975,4603,4728,4658,3288,2808,3035,2816,2269,1962,1835,1979,1673,1694,1764,1725,1374,1259,1347,1271,1123,1186,793,1001,873,759,723,725,716,558,614,596,491,548,430,476,412,334,438,444,368,311,253,391,316,374,347,329,189,300,196,255,133,146,200,210,156,175,203,150,131,169,159,144,141,156,99,117,124,124,116,114,76,99,41,80,93,87,51,80,72,55,75,48,46,49,69,67,47,69,59,58,40,54,58,53,52,40,49,50,46,42,36,35,31,23,28,26,26,27,18,8,20,22,21,9,19,15,17,11,11,10,0,13,11,11,10,10,9,8,7,7,2,5,6,4,3,3,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,46084,35718,35132,30241,28443,18816,16569,13778,9810,7812,9377,9840,9144,8974,6166,5924,5657,5674,5739,5058,4671,4774,4659,3441,2894,3083,2842,2304,1983,1867,1980,1697,1709,1763,1727,1397,1312,1364,1271,1146,1200,793,1007,878,771,728,725,718,565,615,596,500,553,439,480,421,346,441,445,374,325,263,391,328,379,349,329,196,301,212,255,140,149,204,215,158,175,203,154,136,171,161,146,144,157,105,117,124,124,116,114,73,100,53,81,93,87,51,80,73,57,75,51,47,52,69,67,47,69,59,58,40,54,58,53,52,41,49,50,46,42,36,35,31,23,28,26,26,27,18,8,20,22,21,10,19,16,17,11,14,10,0,13,11,11,10,10,9,8,7,7,2,5,6,4,3,3,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,46204,36511,35141,30268,28445,19021,16766,13939,10105,8005,9457,9841,9147,8980,6166,5951,5702,5691,5743,5131,4741,4805,4661,3543,2977,3111,2866,2343,2023,1924,1981,1717,1716,1763,1735,1421,1337,1378,1272,1160,1210,793,1008,879,778,738,746,718,573,615,596,512,559,448,486,421,353,448,447,383,341,274,391,339,382,351,329,201,301,212,255,150,151,205,215,164,182,206,157,141,174,161,147,145,157,106,119,124,125,116,114,74,102,67,82,93,87,83,80,75,61,75,52,49,56,69,67,48,69,59,58,41,54,58,53,52,43,49,50,46,42,36,35,32,23,29,26,26,27,19,9,20,22,21,10,19,16,17,11,14,10,3,13,11,11,10,10,9,8,7,7,3,5,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,46278,37364,35146,30268,28445,19021,16982,14034,10330,8153,9533,9845,9154,8986,6167,5951,5736,5710,5743,5193,4805,4834,4667,3596,3064,3132,2887,2379,2039,1959,1981,1733,1721,1763,1737,1449,1368,1397,1283,1170,1223,793,1012,883,788,749,752,718,582,615,597,526,563,459,493,421,367,454,453,385,364,284,391,339,383,351,329,208,301,212,255,154,165,209,215,169,182,206,161,147,174,165,147,145,157,107,119,124,125,116,116,80,102,69,83,93,87,83,80,75,61,75,54,52,56,69,67,50,69,59,58,43,54,58,53,52,43,50,51,46,42,36,35,32,24,29,26,27,27,19,9,20,22,21,11,19,17,17,12,14,10,3,13,11,11,10,10,9,8,7,7,4,5,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,46286,38135,35154,30268,28445,19614,17190,14104,10650,8366,9608,9845,9154,8990,6169,5976,5736,5728,5743,5236,4868,4865,4669,3648,3153,3154,2917,2413,2059,1995,1981,1749,1731,1763,1738,1471,1377,1409,1284,1178,1231,793,1013,888,791,754,752,718,590,615,597,536,567,467,497,421,382,462,457,388,369,310,391,352,384,351,329,221,301,249,255,162,170,209,215,174,182,208,166,151,177,165,147,149,157,114,120,124,125,116,117,83,102,70,84,93,87,83,80,77,62,75,55,52,57,69,67,51,63,59,59,43,54,58,53,52,44,50,51,46,42,36,36,32,24,29,27,27,27,19,9,21,22,21,11,19,18,17,13,14,12,6,13,11,11,10,10,9,8,7,7,4,5,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,46295,38938,35166,30268,28472,19811,17405,14183,11017,8539,9707,9850,9154,8995,6169,5999,5767,5747,5744,5302,4934,4888,4672,3813,3228,3184,2949,2432,2104,2013,1981,1762,1732,1763,1738,1497,1384,1420,1288,1183,1239,793,1018,896,800,762,752,718,598,616,597,546,571,477,500,421,401,468,461,404,382,336,391,362,386,351,329,232,301,256,256,171,171,211,215,180,191,209,172,157,177,166,150,153,157,118,122,124,125,116,118,93,102,80,84,93,87,83,80,78,65,75,58,55,57,69,67,52,63,59,59,45,58,58,53,52,46,51,51,46,42,36,36,32,25,29,27,27,27,19,9,21,22,21,12,19,18,17,14,14,12,7,13,11,11,10,10,9,8,7,7,5,5,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,46384,39795,35171,30297,28498,20007,17617,14327,11315,8884,9745,9852,9163,9005,6170,5999,5808,5765,5747,5388,5017,4912,4676,3979,3320,3234,2984,2480,2115,2037,1981,1788,1738,1763,1739,1522,1400,1427,1288,1213,1248,1058,1023,910,810,768,763,719,605,616,598,561,574,486,505,421,417,473,465,415,388,343,391,373,383,351,331,247,302,296,256,181,173,214,215,187,191,209,176,165,177,166,151,154,157,123,123,124,125,123,118,96,103,81,86,93,88,83,80,78,65,75,59,59,58,69,67,53,63,59,59,49,58,58,54,52,46,51,51,48,42,38,37,32,26,29,27,27,27,19,14,22,22,21,12,19,19,17,15,14,12,8,13,11,11,10,10,9,8,7,7,5,5,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,46449,40699,35181,30297,28499,20228,17802,14465,11624,9298,9792,9859,9179,9010,6173,6014,5847,5784,5760,5452,5094,4930,4677,4106,3385,3267,3020,2521,2123,2072,1984,1813,1756,1763,1740,1553,1423,1438,1294,1222,1261,1058,1028,927,823,770,763,719,614,616,599,565,577,498,511,488,435,476,468,424,391,356,391,379,388,353,331,255,302,296,256,191,176,218,215,195,199,210,182,171,178,171,154,154,157,127,124,124,125,123,118,99,103,81,89,93,88,83,81,78,68,75,62,61,60,69,67,57,63,59,59,53,58,58,54,52,48,51,51,49,42,38,37,32,27,29,27,27,27,21,16,22,22,21,12,19,19,17,15,14,12,9,13,11,11,10,10,9,8,7,7,5,5,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,50517,46498,41585,35187,30308,28500,20424,17976,14579,11939,9604,9889,9861,9181,9013,6173,6035,5877,5798,5766,5521,5161,4951,4680,4251,3465,3306,3055,2566,2150,2119,1985,1846,1774,1768,1743,1574,1446,1447,1298,1246,1273,1058,1034,930,828,772,763,719,621,617,600,576,580,513,517,492,449,479,469,435,399,365,391,384,390,354,331,266,303,300,256,200,199,223,215,202,199,210,188,175,178,171,156,155,157,134,125,124,125,123,119,107,103,84,92,93,88,83,81,78,70,76,64,66,65,69,67,60,63,59,59,55,58,58,54,52,48,51,51,49,42,38,37,32,27,29,29,27,27,22,16,22,22,21,15,19,19,17,15,14,12,10,13,11,11,10,10,9,8,7,7,5,5,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,51311,46596,42518,35190,30327,28503,20649,18132,14698,12250,9909,9958,9866,9195,9017,6174,6052,5897,5813,5763,5593,5236,4971,4681,4411,3524,3333,3093,2616,2168,2168,1986,1879,1787,1772,1746,1591,1465,1451,1307,1259,1282,1058,1042,936,835,777,773,720,626,617,602,581,583,520,519,502,461,483,471,442,413,380,391,394,389,356,331,278,304,303,256,218,200,225,218,208,206,210,189,181,180,177,159,155,157,135,125,125,125,123,119,108,104,102,94,93,88,83,81,78,70,76,67,69,70,69,68,61,63,59,59,56,58,58,54,52,48,51,51,50,42,38,37,32,29,31,29,27,27,22,19,22,22,21,16,19,19,17,15,14,13,10,13,11,11,10,10,9,8,7,7,6,5,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,52006,46651,43379,35203,30327,28503,20649,18264,14827,12540,10210,10011,9870,9201,9024,6178,6068,5916,5829,5763,5658,5310,4992,4681,4523,3587,3365,3130,2659,2209,2197,1986,1906,1800,1772,1750,1609,1476,1459,1312,1289,1293,1058,1042,942,841,785,773,721,632,617,602,593,585,536,523,509,480,488,474,445,418,390,395,394,389,356,331,295,305,303,256,228,203,229,218,215,206,211,193,187,182,182,161,157,157,141,126,125,125,123,120,113,104,102,96,93,88,83,81,79,78,76,70,72,73,69,68,62,63,59,59,56,58,58,54,52,50,51,51,50,42,38,37,32,32,31,29,29,27,23,19,22,22,21,16,19,19,17,16,14,13,10,13,11,11,10,10,9,8,7,7,6,6,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
