,US,Brazil,India,Mexico,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Switzerland,Panama,Honduras,Portugal,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Kyrgyzstan,Nigeria,Moldova,Israel,Armenia,Sudan,Ethiopia,Austria,El Salvador,Serbia,Oman,Belarus,Australia,Bulgaria,Denmark,Hungary,Bosnia and Herzegovina,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Cameroon,Venezuela,United Arab Emirates,Finland,Paraguay,"Korea, South",Uzbekistan,Zambia,Senegal,Albania,Ghana,Greece,Norway,Congo (Kinshasa),Libya,Nepal,Zimbabwe,Haiti,Qatar,Madagascar,Bahrain,Croatia,Lebanon,Mauritania,West Bank and Gaza,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Syria,Angola,Montenegro,Somalia,Gambia,Cuba,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Tunisia,Chad,Namibia,Suriname,Sierra Leone,Niger,Estonia,Central African Republic,Djibouti,Guinea,Thailand,Burkina Faso,Andorra,Gabon,Bahamas,Uruguay,San Marino,Cabo Verde,Benin,Guyana,Guinea-Bissau,Vietnam,Latvia,Slovakia,Uganda,Maldives,Togo,Singapore,Mozambique,Trinidad and Tobago,New Zealand,Jamaica,Tanzania,Cyprus,Georgia,Rwanda,Jordan,Diamond Princess,Belize,Malta,Sri Lanka,Mauritius,Iceland,Taiwan*,Barbados,Burma,Botswana,Papua New Guinea,Monaco,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Liechtenstein,Greenland,South Korea,French Guiana,Grenada,Guadeloupe,St. Martin,Aruba,Taipei and environs,"Bahamas, The",Viet Nam,Gibraltar,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-07-16,138358,76688,25602,37574,45204,35017,30141,28416,12615,13608,6164,11920,4669,7290,9795,9087,8875,2112,3873,3522,5207,5440,5426,6156,5593,4120,1984,4644,2496,2370,1971,1643,1404,1462,1605,1969,1000,835,1679,1749,941,375,1052,1113,985,263,167,769,666,384,607,668,148,711,298,442,290,485,116,293,610,595,240,401,217,334,402,112,42,355,373,104,335,328,27,293,75,42,156,104,139,193,254,193,46,39,23,145,152,53,121,120,40,150,51,99,111,122,121,111,87,22,28,24,93,3,87,21,79,51,68,48,50,75,2,18,64,69,69,53,56,39,58,53,52,46,11,32,42,19,28,19,26,0,31,28,0,15,15,27,9,8,22,10,21,19,15,4,10,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,26273,38310,45318,35028,30155,28420,12799,13791,6288,12106,4804,8347,9800,9088,8884,2178,3957,3616,5250,5458,5522,6157,5619,4188,2049,4644,2547,2407,1988,1660,1443,1473,1612,1969,1038,857,1682,1752,942,375,1057,1147,985,264,173,772,675,392,620,668,150,711,309,452,298,491,118,297,611,595,245,406,222,341,404,124,47,358,373,107,337,328,28,294,79,109,160,107,144,194,255,193,47,40,24,146,153,54,124,120,40,151,53,99,111,122,121,111,87,25,29,26,93,3,87,21,79,51,69,49,50,75,2,19,65,69,69,53,56,39,58,53,52,46,11,32,42,19,31,19,26,0,31,28,0,15,15,27,9,8,22,10,21,19,15,4,10,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,26816,38888,45358,35042,30155,28420,12998,13979,6516,12228,4948,8445,9800,9091,8892,2220,4016,3691,5282,5475,5568,6155,5619,4251,2106,4644,2581,2447,2009,1773,1449,1496,1618,1969,1071,891,1684,1753,971,375,1068,1164,986,269,900,778,680,401,631,673,163,711,324,461,308,495,122,299,611,596,246,414,225,349,407,130,54,358,373,110,338,328,29,295,83,120,163,111,145,194,255,193,48,40,25,146,154,55,124,120,40,153,59,99,111,122,121,111,91,25,29,30,93,4,87,21,80,51,70,49,50,75,2,20,65,69,69,55,56,39,58,53,52,46,11,33,42,21,31,19,26,0,31,28,0,15,15,27,10,8,22,10,21,19,15,5,11,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,27497,39184,45385,35045,30155,28420,13187,14188,6736,12323,5033,8503,9800,9092,8896,2260,4143,3781,5313,5491,5599,6155,5619,4302,2151,4644,2618,2486,2026,1831,1485,1504,1624,1969,1096,900,1689,1753,981,375,1078,1181,986,273,1037,789,684,409,641,693,167,711,335,472,318,499,123,300,611,596,249,422,234,354,408,135,62,359,373,112,339,328,31,296,87,120,167,112,148,194,255,194,48,40,25,146,157,59,126,120,40,155,62,99,112,123,121,111,92,25,29,32,93,4,87,21,80,51,70,49,50,75,3,21,65,69,69,55,56,39,58,53,52,46,11,33,42,21,31,19,26,0,31,28,0,15,15,27,10,8,22,10,21,19,15,5,11,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,28082,39485,45397,35058,30180,28422,13187,14405,6929,12408,5173,8503,9805,9094,8902,2373,4239,3869,5318,5508,5639,6155,5639,4352,2218,4644,2668,2523,2038,1835,1502,1517,1627,1971,1127,935,1691,1753,993,585,1087,1185,988,276,1037,801,695,415,650,693,170,711,344,482,326,503,126,308,611,596,255,432,238,363,408,139,66,359,373,116,340,328,33,296,90,128,170,113,153,195,255,194,49,40,26,146,159,62,128,122,41,155,63,99,113,123,121,111,92,29,29,32,93,4,87,23,80,51,70,50,50,75,4,21,66,69,69,55,56,40,58,53,52,46,11,33,42,21,31,19,26,0,31,28,0,15,15,27,11,8,22,10,21,19,16,5,11,13,2,9,11,10,10,7,7,6,1,1,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,28732,40400,45507,35073,30168,28424,13579,14634,7166,12561,5368,8677,9805,9099,8908,2490,4320,3950,5366,5526,5677,6155,5646,4399,2273,4644,2709,2557,2074,1837,1531,1537,1636,1972,1159,988,1697,1753,999,585,1100,1186,988,280,1079,805,707,425,662,693,180,710,352,491,337,507,128,313,611,596,264,432,250,376,412,139,68,360,382,120,341,328,35,297,95,128,174,117,153,197,255,196,50,40,26,151,160,65,129,123,41,155,64,108,114,123,122,111,93,31,30,35,93,4,87,24,80,51,70,50,50,75,7,21,66,69,69,55,56,41,58,53,52,46,11,33,42,21,31,19,26,0,31,28,0,15,15,27,11,8,22,10,21,19,16,5,11,13,2,9,11,10,10,7,7,6,1,1,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,29861,41190,45586,35082,30175,28426,13767,14853,7373,12726,5940,8677,9808,9102,8913,2588,4459,4042,5418,5545,5709,6158,5667,4440,2328,4648,2751,2601,2101,1843,1573,1553,1642,1972,1180,1006,1702,1754,1005,585,1111,1190,990,285,1169,813,712,430,678,708,188,711,363,499,349,513,133,321,611,596,268,442,260,385,417,150,71,364,382,124,342,328,36,297,98,128,177,120,153,200,255,197,53,42,26,154,163,69,130,125,43,155,66,108,115,123,123,111,93,32,33,39,93,5,87,25,80,51,70,50,50,75,7,21,66,69,69,57,58,41,58,53,52,47,11,34,42,21,34,19,26,0,31,28,0,15,16,27,11,8,22,10,21,19,16,5,11,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,30601,41908,45639,35092,30185,28429,17654,15074,7688,12873,6093,8838,9812,9110,8919,2702,4576,4122,5439,5563,5763,6158,5676,4480,2407,4649,2801,2635,2126,1871,1632,1570,1651,1975,1209,1011,1705,1763,1006,585,1124,1211,992,292,1211,833,719,442,688,708,197,711,372,508,355,519,139,329,612,596,274,445,263,391,421,158,80,365,382,129,342,328,36,298,103,134,178,123,153,201,255,201,56,43,28,154,164,70,134,128,43,156,67,108,115,123,123,112,93,35,33,40,93,5,87,28,80,51,71,50,50,75,7,23,66,69,69,58,58,42,58,53,52,47,11,34,42,21,34,19,26,0,31,28,0,15,16,27,11,8,22,10,21,19,16,5,11,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,31358,42645,45762,35097,30195,28432,17843,15289,7975,13026,6343,8914,9817,9120,8923,2807,4665,4212,5468,5580,5787,6158,5697,4518,2473,4650,2836,2672,2150,1879,1669,1591,1655,1977,1250,1061,1712,1763,1036,585,1136,1225,994,299,1211,845,726,448,692,715,200,711,379,518,359,524,145,337,613,596,280,451,274,400,425,164,87,369,385,134,343,329,38,298,106,136,182,128,161,201,255,201,57,44,32,156,164,76,136,128,46,156,70,108,115,123,123,112,94,35,35,43,93,6,87,28,80,51,71,51,50,75,7,23,66,69,69,59,58,42,58,53,52,49,11,34,42,22,34,20,26,0,31,28,1,15,17,27,11,8,22,10,21,19,16,5,11,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,32060,43374,45823,35102,30195,28432,17843,15484,8269,13172,6655,9020,9821,9124,8929,2893,4714,4284,5507,5596,5822,6159,5697,4558,2535,4652,2874,2703,2165,1897,1699,1610,1664,1977,1275,1098,1716,1764,1055,585,1146,1248,996,305,1249,856,732,457,700,717,209,712,390,518,371,530,155,338,613,596,280,460,278,408,429,169,98,369,385,138,343,329,40,298,111,139,187,134,161,201,255,204,58,45,34,157,164,78,137,133,47,156,75,108,116,123,123,112,94,36,39,43,93,6,87,28,80,51,71,51,50,75,7,23,66,69,69,59,58,42,58,53,52,49,11,34,42,22,34,20,26,0,31,28,1,15,17,27,11,8,22,10,21,19,16,5,11,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,32771,43680,45837,35107,30195,28432,17843,15700,8269,13249,6769,9112,9821,9124,8934,2939,4781,4362,5515,5613,5822,6159,5697,4606,2583,4652,2928,2733,2187,1932,1734,1625,1671,1977,1294,1116,1717,1764,1063,585,1155,1259,998,313,1277,858,735,470,705,717,223,712,400,534,384,534,161,340,613,596,280,460,280,417,433,169,104,371,385,142,344,329,41,299,116,139,191,138,168,202,255,204,60,45,34,157,165,85,140,136,51,156,76,108,116,124,123,112,96,38,40,43,93,6,87,32,80,51,72,51,50,75,8,23,66,69,69,59,58,43,58,53,52,49,11,34,42,22,35,20,26,0,31,28,2,15,18,27,11,8,22,10,21,19,16,5,11,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,33408,44022,45844,35112,30212,28434,18418,15912,8777,13334,7067,9187,9822,9125,8945,3059,4838,4458,5532,5630,5842,6160,5700,4652,2647,4656,2965,2760,2206,1945,1761,1636,1676,1978,1322,1166,1719,1764,1083,585,1163,1269,998,316,1301,860,748,474,711,720,228,713,408,543,393,538,167,347,613,596,294,466,285,423,438,185,115,373,391,146,345,329,43,300,121,140,194,144,168,202,255,208,64,48,36,158,165,91,141,139,51,156,78,108,116,124,124,112,96,40,41,45,93,8,87,34,80,51,72,54,50,75,8,24,66,69,69,59,58,45,58,53,52,49,11,35,42,22,35,20,26,0,31,28,2,15,18,27,11,8,22,10,21,19,16,5,11,13,2,9,11,10,10,7,7,6,2,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,33425,44876,45963,35123,30226,28436,18612,16147,9074,13483,7257,9240,9833,9131,8957,3179,4901,4535,5584,5645,5865,6164,5702,4691,2720,4657,3000,2789,2239,1947,1782,1650,1682,1978,1349,1214,1722,1764,1101,793,1174,1270,1001,327,1329,868,753,486,719,725,239,713,417,551,402,543,176,355,613,596,297,471,299,430,442,192,125,374,391,151,347,329,45,300,124,142,198,148,168,203,255,208,67,49,40,158,167,93,141,140,54,156,79,116,117,124,124,113,98,40,47,45,93,8,87,39,80,51,72,54,50,75,8,24,66,69,69,59,58,46,58,53,52,49,11,35,42,22,35,20,26,0,31,28,2,15,18,27,11,8,22,10,21,19,16,5,11,13,2,9,11,10,10,7,7,6,2,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,34955,45361,46046,35129,30226,28441,18816,16343,9454,13650,7497,9278,9836,9135,8962,3288,4975,4603,5623,5659,5892,6166,5730,4728,2808,4658,3035,2816,2269,1962,1835,1673,1694,1979,1374,1259,1725,1764,1123,793,1186,1271,1001,334,1347,873,759,491,723,725,253,716,430,558,412,548,189,368,614,596,316,476,311,438,444,196,133,374,391,156,347,329,46,300,131,146,200,150,175,203,255,210,76,49,41,159,169,99,144,141,55,156,80,116,117,124,124,114,99,40,48,47,93,8,87,40,80,51,72,54,50,75,9,26,67,69,69,59,58,46,58,53,52,49,11,35,42,23,36,20,26,0,31,28,2,15,18,27,11,8,22,10,21,19,17,5,11,13,2,9,11,10,10,7,7,6,2,1,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,35718,46000,46084,35132,30241,28443,18816,16569,9810,13778,7812,9377,9840,9144,8974,3441,5058,4671,5657,5674,5924,6166,5739,4774,2894,4659,3083,2842,2304,1983,1867,1697,1709,1980,1397,1312,1727,1763,1146,793,1200,1271,1007,346,1364,878,771,500,728,725,263,718,439,565,421,553,196,374,615,596,328,480,325,441,445,212,140,379,391,158,349,329,47,301,136,149,204,154,175,203,255,215,73,52,53,161,171,105,146,144,57,157,81,116,117,124,124,114,100,41,51,47,93,8,87,40,80,51,73,54,50,75,10,26,67,69,69,59,58,46,58,53,52,49,14,35,42,23,36,20,26,0,31,28,2,16,18,27,11,8,22,10,21,19,17,5,11,13,2,9,11,10,10,7,7,6,2,2,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,36511,46688,46204,35141,30268,28445,19021,16766,10105,13939,8005,9457,9841,9147,8980,3543,5131,4741,5702,5691,5951,6166,5743,4805,2977,4661,3111,2866,2343,2023,1924,1717,1716,1981,1421,1337,1735,1763,1160,793,1210,1272,1008,353,1378,879,778,512,738,746,274,718,448,573,421,559,201,383,615,596,339,486,341,448,447,212,150,382,391,164,351,329,49,301,141,151,205,157,182,206,255,215,74,56,67,161,174,106,147,145,61,157,82,116,119,125,124,114,102,43,52,48,93,9,87,41,80,83,75,54,50,75,10,26,67,69,69,59,58,46,58,53,52,49,14,35,42,23,36,20,26,3,32,29,3,16,19,27,11,8,22,10,21,19,17,5,11,13,2,9,11,10,10,7,7,6,2,2,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,37364,47472,46278,35146,30268,28445,19021,16982,10330,14034,8153,9533,9845,9154,8986,3596,5193,4805,5736,5710,5951,6167,5743,4834,3064,4667,3132,2887,2379,2039,1959,1733,1721,1981,1449,1368,1737,1763,1170,793,1223,1283,1012,367,1397,883,788,526,749,752,284,718,459,582,421,563,208,385,615,597,339,493,364,454,453,212,154,383,391,169,351,329,52,301,147,165,209,161,182,206,255,215,80,56,69,165,174,107,147,145,61,157,83,116,119,125,124,116,102,43,54,50,93,9,87,43,80,83,75,54,51,75,11,26,67,69,69,59,58,46,58,53,52,50,14,35,42,24,36,20,27,3,32,29,4,17,19,27,12,8,22,10,21,19,17,5,11,13,2,9,11,10,10,7,7,6,2,2,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,38135,47746,46286,35154,30268,28445,19614,17190,10650,14104,8366,9608,9845,9154,8990,3648,5236,4868,5736,5728,5976,6169,5743,4865,3153,4669,3154,2917,2413,2059,1995,1749,1731,1981,1471,1377,1738,1763,1178,793,1231,1284,1013,382,1409,888,791,536,754,752,310,718,467,590,421,567,221,388,615,597,352,497,369,462,457,249,162,384,391,174,351,329,52,301,151,170,209,166,182,208,255,215,83,57,70,165,177,114,147,149,62,157,84,116,120,125,124,117,102,44,55,51,93,9,87,43,80,83,77,54,51,75,11,27,67,69,63,59,59,46,58,53,52,50,14,36,42,24,36,21,27,6,32,29,4,18,19,27,13,8,22,12,21,19,17,5,11,13,2,9,11,10,10,7,7,6,2,2,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,38938,48012,46295,35166,30268,28472,19811,17405,11017,14183,8539,9707,9850,9154,8995,3813,5302,4934,5767,5747,5999,6169,5744,4888,3228,4672,3184,2949,2432,2104,2013,1762,1732,1981,1497,1384,1738,1763,1183,793,1239,1288,1018,401,1420,896,800,546,762,752,336,718,477,598,421,571,232,404,616,597,362,500,382,468,461,256,171,386,391,180,351,329,55,301,157,171,211,172,191,209,256,215,93,57,80,166,177,118,150,153,65,157,84,116,122,125,124,118,102,46,58,52,93,9,87,45,80,83,78,58,51,75,12,27,67,69,63,59,59,46,58,53,52,51,14,36,42,25,36,21,27,7,32,29,5,18,19,27,14,8,22,12,21,19,17,5,11,13,2,9,11,10,10,7,7,6,2,2,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,39795,48869,46384,35171,30297,28498,20007,17617,11315,14327,8884,9745,9852,9163,9005,3979,5388,5017,5808,5765,5999,6170,5747,4912,3320,4676,3234,2984,2480,2115,2037,1788,1738,1981,1522,1400,1739,1763,1213,1058,1248,1288,1023,417,1427,910,810,561,768,763,343,719,486,605,421,574,247,415,616,598,373,505,388,473,465,296,181,383,391,187,351,331,59,302,165,173,214,176,191,209,256,215,96,58,81,166,177,123,151,154,65,157,86,123,123,125,124,118,103,46,59,53,93,14,88,49,80,83,78,58,51,75,12,27,67,69,63,59,59,48,58,54,52,51,14,37,42,26,38,22,27,8,32,29,5,19,19,27,15,8,22,12,21,19,17,5,11,13,2,9,11,10,10,7,7,6,2,2,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,40699,49698,46449,35181,30297,28499,20228,17802,11624,14465,9298,9792,9859,9179,9010,4106,5452,5094,5847,5784,6014,6173,5760,4930,3385,4677,3267,3020,2521,2123,2072,1813,1756,1984,1553,1423,1740,1763,1222,1058,1261,1294,1028,435,1438,927,823,565,770,763,356,719,498,614,488,577,255,424,616,599,379,511,391,476,468,296,191,388,391,195,353,331,61,302,171,176,218,182,199,210,256,215,99,60,81,171,178,127,154,154,68,157,89,123,124,125,124,118,103,48,62,57,93,16,88,53,81,83,78,58,51,75,12,27,67,69,63,59,59,49,58,54,52,51,14,37,42,27,38,22,27,9,32,29,5,19,21,27,15,8,22,12,21,19,17,5,11,13,2,9,11,10,10,7,7,6,2,2,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,41585,50517,46498,35187,30308,28500,20424,17976,11939,14579,9604,9889,9861,9181,9013,4251,5521,5161,5877,5798,6035,6173,5766,4951,3465,4680,3306,3055,2566,2150,2119,1846,1774,1985,1574,1446,1743,1768,1246,1058,1273,1298,1034,449,1447,930,828,576,772,763,365,719,513,621,492,580,266,435,617,600,384,517,399,479,469,300,200,390,391,202,354,331,66,303,175,199,223,188,199,210,256,215,107,65,84,171,178,134,156,155,70,157,92,123,125,125,124,119,103,48,64,60,93,16,88,55,81,83,78,58,51,76,15,29,67,69,63,59,59,49,58,54,52,51,14,37,42,27,38,22,27,10,32,29,5,19,22,27,15,8,22,12,21,19,17,5,11,13,2,9,11,10,10,7,7,6,2,3,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,42518,51311,46596,35190,30327,28503,20649,18132,12250,14698,9909,9958,9866,9195,9017,4411,5593,5236,5897,5813,6052,6174,5763,4971,3524,4681,3333,3093,2616,2168,2168,1879,1787,1986,1591,1465,1746,1772,1259,1058,1282,1307,1042,461,1451,936,835,581,777,773,380,720,520,626,502,583,278,442,617,602,394,519,413,483,471,303,218,389,391,208,356,331,69,304,181,200,225,189,206,210,256,218,108,70,102,177,180,135,159,155,70,157,94,123,125,125,125,119,104,48,67,61,93,19,88,56,81,83,78,58,51,76,16,29,68,69,63,59,59,50,58,54,52,51,14,37,42,29,38,22,27,10,32,31,6,19,22,27,15,8,22,13,21,19,17,5,11,13,2,9,11,10,10,7,7,6,2,3,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,43379,52006,46651,35203,30327,28503,20649,18264,12540,14827,10210,10011,9870,9201,9024,4523,5658,5310,5916,5829,6068,6178,5763,4992,3587,4681,3365,3130,2659,2209,2197,1906,1800,1986,1609,1476,1750,1772,1289,1058,1293,1312,1042,480,1459,942,841,593,785,773,390,721,536,632,509,585,295,445,617,602,394,523,418,488,474,303,228,389,395,215,356,331,72,305,187,203,229,193,206,211,256,218,113,73,102,182,182,141,161,157,78,157,96,123,126,125,125,120,104,50,70,62,93,19,88,56,81,83,79,58,51,76,16,29,68,69,63,59,59,50,58,54,52,51,14,37,42,32,38,22,29,10,32,31,6,19,23,27,16,8,22,13,21,19,17,6,11,13,2,9,11,10,10,7,7,6,2,3,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
