,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Indonesia,Argentina,Netherlands,Pakistan,Ecuador,Iraq,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Kyrgyzstan,Kazakhstan,Algeria,Afghanistan,Japan,Nigeria,Moldova,Armenia,Sudan,Israel,Morocco,Austria,Serbia,El Salvador,Belarus,Denmark,Hungary,Oman,Ethiopia,North Macedonia,Bulgaria,Azerbaijan,Kuwait,Bosnia and Herzegovina,Kenya,Australia,Cameroon,Czechia,Kosovo,United Arab Emirates,Finland,Costa Rica,"Korea, South",Venezuela,Zambia,Norway,Senegal,Ghana,Uzbekistan,Congo (Kinshasa),Greece,Albania,Haiti,Qatar,Bahrain,Madagascar,Libya,Croatia,Paraguay,Mauritania,Zimbabwe,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Nepal,West Bank and Gaza,Cote d'Ivoire,Lebanon,Somalia,Angola,Cuba,Equatorial Guinea,Liberia,Lithuania,Montenegro,Eswatini,Syria,Congo (Brazzaville),Gambia,Chad,Niger,Sierra Leone,Estonia,Central African Republic,Tunisia,Djibouti,Thailand,Burkina Faso,Suriname,Gabon,Andorra,Guinea,San Marino,Uruguay,Namibia,Benin,Cabo Verde,Latvia,Guinea-Bissau,Slovakia,Singapore,Guyana,Togo,Vietnam,Maldives,Bahamas,New Zealand,Tanzania,Cyprus,Mozambique,Georgia,Uganda,Jamaica,Diamond Princess,Trinidad and Tobago,Sri Lanka,Jordan,Rwanda,Mauritius,Iceland,Malta,Barbados,Taiwan*,Burma,Monaco,Belize,Papua New Guinea,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Vatican City,Seychelles,Viet Nam,"Bahamas, The",South Korea,St. Martin,UK,Aruba,Timor-Leste,The Gambia,Taipei and environs,Taiwan,The Bahamas,Eritrea,Cayman Islands,Saint Vincent and the Grenadines,Guernsey,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guam,Macao SAR,Guadeloupe,Grenada,Greenland,Gibraltar,Dominica,"Gambia, The",French Guiana,East Timor,Faroe Islands,Laos,Macau,Saint Martin,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Mongolia,Channel Islands,Mayotte,Martinique,occupied Palestinian territory
2020-07-16,138358,76688,37574,25602,45204,35017,30141,28416,12615,13608,6164,11920,4669,7290,9795,9087,8875,3873,2112,6156,5426,5207,3522,5440,5593,4120,4644,1984,2496,2370,1971,1643,1404,1462,1969,1605,1000,1679,1749,835,941,167,375,1052,1113,985,769,666,607,668,384,263,711,442,298,485,610,595,290,148,401,293,334,402,240,217,116,373,355,112,335,328,42,293,104,42,254,156,139,75,193,193,104,145,152,121,53,46,120,27,150,23,99,111,122,121,111,39,51,87,40,93,28,87,51,68,79,24,21,22,48,3,75,69,64,69,53,50,56,58,53,18,46,52,39,42,32,2,28,19,31,26,28,27,19,15,0,15,11,22,21,19,9,15,0,10,13,8,11,10,4,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-17,139266,77851,38310,26273,45318,35028,30155,28420,12799,13791,6288,12106,4804,8347,9800,9088,8884,3957,2178,6157,5522,5250,3616,5458,5619,4188,4644,2049,2547,2407,1988,1660,1443,1473,1969,1612,1038,1682,1752,857,942,173,375,1057,1147,985,772,675,620,668,392,264,711,452,309,491,611,595,298,150,406,297,341,404,245,222,118,373,358,124,337,328,47,294,107,109,255,160,144,79,193,194,107,146,153,124,54,47,120,28,151,24,99,111,122,121,111,40,53,87,40,93,29,87,51,69,79,26,21,25,49,3,75,69,65,69,53,50,56,58,53,19,46,52,39,42,32,2,31,19,31,26,28,27,19,15,0,15,11,22,21,19,9,15,0,10,13,8,11,10,4,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-18,140119,78772,38888,26816,45358,35042,30155,28420,12998,13979,6516,12228,4948,8445,9800,9091,8892,4016,2220,6155,5568,5282,3691,5475,5619,4251,4644,2106,2581,2447,2009,1773,1449,1496,1969,1618,1071,1684,1753,891,971,900,375,1068,1164,986,778,680,631,673,401,269,711,461,324,495,611,596,308,163,414,299,349,407,246,225,122,373,358,130,338,328,54,295,110,120,255,163,145,83,193,194,111,146,154,124,55,48,120,29,153,25,99,111,122,121,111,40,59,91,40,93,29,87,51,70,80,30,21,25,49,4,75,69,65,69,55,50,56,58,53,20,46,52,39,42,33,2,31,21,31,26,28,27,19,15,0,15,11,22,21,19,10,15,0,10,13,8,11,11,5,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-19,140534,79488,39184,27497,45385,35045,30155,28420,13187,14188,6736,12323,5033,8503,9800,9092,8896,4143,2260,6155,5599,5313,3781,5491,5619,4302,4644,2151,2618,2486,2026,1831,1485,1504,1969,1624,1096,1689,1753,900,981,1037,375,1078,1181,986,789,684,641,693,409,273,711,472,335,499,611,596,318,167,422,300,354,408,249,234,123,373,359,135,339,328,62,296,112,120,255,167,148,87,194,194,112,146,157,126,59,48,120,31,155,25,99,112,123,121,111,40,62,92,40,93,29,87,51,70,80,32,21,25,49,4,75,69,65,69,55,50,56,58,53,21,46,52,39,42,33,3,31,21,31,26,28,27,19,15,0,15,11,22,21,19,10,15,0,10,13,8,11,11,5,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-20,140913,80120,39485,28082,45397,35058,30180,28422,13187,14405,6929,12408,5173,8503,9805,9094,8902,4239,2373,6155,5639,5318,3869,5508,5639,4352,4644,2218,2668,2523,2038,1835,1502,1517,1971,1627,1127,1691,1753,935,993,1037,585,1087,1185,988,801,695,650,693,415,276,711,482,344,503,611,596,326,170,432,308,363,408,255,238,126,373,359,139,340,328,66,296,116,128,255,170,153,90,194,195,113,146,159,128,62,49,122,33,155,26,99,113,123,121,111,40,63,92,41,93,29,87,51,70,80,32,23,29,50,4,75,69,66,69,55,50,56,58,53,21,46,52,40,42,33,4,31,21,31,26,28,27,19,15,0,15,11,22,21,19,11,16,0,10,13,8,11,11,5,10,10,9,7,7,6,4,2,1,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-21,141995,81487,40400,28732,45507,35073,30168,28424,13579,14634,7166,12561,5368,8677,9805,9099,8908,4320,2490,6155,5677,5366,3950,5526,5646,4399,4644,2273,2709,2557,2074,1837,1531,1537,1972,1636,1159,1697,1753,988,999,1079,585,1100,1186,988,805,707,662,693,425,280,710,491,352,507,611,596,337,180,432,313,376,412,264,250,128,382,360,139,341,328,68,297,120,128,255,174,153,95,196,197,117,151,160,129,65,50,123,35,155,26,108,114,123,122,111,40,64,93,41,93,30,87,51,70,80,35,24,31,50,4,75,69,66,69,55,50,56,58,53,21,46,52,41,42,33,7,31,21,31,26,28,27,19,15,0,15,11,22,21,19,11,16,0,10,13,8,11,11,5,10,10,9,7,7,6,4,2,1,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-22,143190,82771,41190,29861,45586,35082,30175,28426,13767,14853,7373,12726,5940,8677,9808,9102,8913,4459,2588,6158,5709,5418,4042,5545,5667,4440,4648,2328,2751,2601,2101,1843,1573,1553,1972,1642,1180,1702,1754,1006,1005,1169,585,1111,1190,990,813,712,678,708,430,285,711,499,363,513,611,596,349,188,442,321,385,417,268,260,133,382,364,150,342,328,71,297,124,128,255,177,153,98,197,200,120,154,163,130,69,53,125,36,155,26,108,115,123,123,111,42,66,93,43,93,33,87,51,70,80,39,25,32,50,5,75,69,66,69,57,50,58,58,53,21,47,52,41,42,34,7,34,21,31,26,28,27,19,16,0,15,11,22,21,19,11,16,0,10,13,8,11,11,5,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-23,144304,84082,41908,30601,45639,35092,30185,28429,17654,15074,7688,12873,6093,8838,9812,9110,8919,4576,2702,6158,5763,5439,4122,5563,5676,4480,4649,2407,2801,2635,2126,1871,1632,1570,1975,1651,1209,1705,1763,1011,1006,1211,585,1124,1211,992,833,719,688,708,442,292,711,508,372,519,612,596,355,197,445,329,391,421,274,263,139,382,365,158,342,328,80,298,129,134,255,178,153,103,201,201,123,154,164,134,70,56,128,36,156,28,108,115,123,123,112,43,67,93,43,93,33,87,51,71,80,40,28,35,50,5,75,69,66,69,58,50,58,58,53,23,47,52,42,42,34,7,34,21,31,26,28,27,19,16,0,15,11,22,21,19,11,16,0,10,13,8,11,11,5,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-24,145546,85238,42645,31358,45762,35097,30195,28432,17843,15289,7975,13026,6343,8914,9817,9120,8923,4665,2807,6158,5787,5468,4212,5580,5697,4518,4650,2473,2836,2672,2150,1879,1669,1591,1977,1655,1250,1712,1763,1061,1036,1211,585,1136,1225,994,845,726,692,715,448,299,711,518,379,524,613,596,359,200,451,337,400,425,280,274,145,385,369,164,343,329,87,298,134,136,255,182,161,106,201,201,128,156,164,136,76,57,128,38,156,32,108,115,123,123,112,44,70,94,46,93,35,87,51,71,80,43,28,35,51,6,75,69,66,69,59,50,58,58,53,23,49,52,42,42,34,7,34,22,31,26,28,27,20,17,0,15,11,22,21,19,11,16,1,10,13,8,11,11,5,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-25,146460,86449,43374,32060,45823,35102,30195,28432,17843,15484,8269,13172,6655,9020,9821,9124,8929,4714,2893,6159,5822,5507,4284,5596,5697,4558,4652,2535,2874,2703,2165,1897,1699,1610,1977,1664,1275,1716,1764,1098,1055,1249,585,1146,1248,996,856,732,700,717,457,305,712,518,390,530,613,596,371,209,460,338,408,429,280,278,155,385,369,169,343,329,98,298,138,139,255,187,161,111,204,201,134,157,164,137,78,58,133,40,156,34,108,116,123,123,112,45,75,94,47,93,39,87,51,71,80,43,28,36,51,6,75,69,66,69,59,50,58,58,53,23,49,52,42,42,34,7,34,22,31,26,28,27,20,17,0,15,11,22,21,19,11,16,1,10,13,8,11,11,5,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-26,146935,87004,43680,32771,45837,35107,30195,28432,17843,15700,8269,13249,6769,9112,9821,9124,8934,4781,2939,6159,5822,5515,4362,5613,5697,4606,4652,2583,2928,2733,2187,1932,1734,1625,1977,1671,1294,1717,1764,1116,1063,1277,585,1155,1259,998,858,735,705,717,470,313,712,534,400,534,613,596,384,223,460,340,417,433,280,280,161,385,371,169,344,329,104,299,142,139,255,191,168,116,204,202,138,157,165,140,85,60,136,41,156,34,108,116,124,123,112,45,76,96,51,93,40,87,51,72,80,43,32,38,51,6,75,69,66,69,59,50,58,58,53,23,49,52,43,42,34,8,35,22,31,26,28,27,20,18,0,15,11,22,21,19,11,16,2,10,13,8,11,11,5,10,10,9,7,7,6,4,2,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-27,148012,87618,44022,33408,45844,35112,30212,28434,18418,15912,8777,13334,7067,9187,9822,9125,8945,4838,3059,6160,5842,5532,4458,5630,5700,4652,4656,2647,2965,2760,2206,1945,1761,1636,1978,1676,1322,1719,1764,1166,1083,1301,585,1163,1269,998,860,748,711,720,474,316,713,543,408,538,613,596,393,228,466,347,423,438,294,285,167,391,373,185,345,329,115,300,146,140,255,194,168,121,208,202,144,158,165,141,91,64,139,43,156,36,108,116,124,124,112,48,78,96,51,93,41,87,51,72,80,45,34,40,54,8,75,69,66,69,59,50,58,58,53,24,49,52,45,42,35,8,35,22,31,26,28,27,20,18,0,15,11,22,21,19,11,16,2,10,13,8,11,11,5,10,10,9,7,7,6,4,2,0,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-28,149310,88539,44876,33425,45963,35123,30226,28436,18612,16147,9074,13483,7257,9240,9833,9131,8957,4901,3179,6164,5865,5584,4535,5645,5702,4691,4657,2720,3000,2789,2239,1947,1782,1650,1978,1682,1349,1722,1764,1214,1101,1329,793,1174,1270,1001,868,753,719,725,486,327,713,551,417,543,613,596,402,239,471,355,430,442,297,299,176,391,374,192,347,329,125,300,151,142,255,198,168,124,208,203,148,158,167,141,93,67,140,45,156,40,116,117,124,124,113,49,79,98,54,93,47,87,51,72,80,45,39,40,54,8,75,69,66,69,59,50,58,58,53,24,49,52,46,42,35,8,35,22,31,26,28,27,20,18,0,15,11,22,21,19,11,16,2,10,13,8,11,11,5,10,10,9,7,7,6,4,2,0,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-29,150713,90134,45361,34955,46046,35129,30226,28441,18816,16343,9454,13650,7497,9278,9836,9135,8962,4975,3288,6166,5892,5623,4603,5659,5730,4728,4658,2808,3035,2816,2269,1962,1835,1673,1979,1694,1374,1725,1764,1259,1123,1347,793,1186,1271,1001,873,759,723,725,491,334,716,558,430,548,614,596,412,253,476,368,438,444,316,311,189,391,374,196,347,329,133,300,156,146,255,200,175,131,210,203,150,159,169,144,99,76,141,46,156,41,116,117,124,124,114,49,80,99,55,93,48,87,51,72,80,47,40,40,54,8,75,69,67,69,59,50,58,58,53,26,49,52,46,42,35,9,36,23,31,26,28,27,20,18,0,15,11,22,21,19,11,17,2,10,13,8,11,11,5,10,10,9,7,7,6,4,2,1,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-30,152055,91263,46000,35718,46084,35132,30241,28443,18816,16569,9810,13778,7812,9377,9840,9144,8974,5058,3441,6166,5924,5657,4671,5674,5739,4774,4659,2894,3083,2842,2304,1983,1867,1697,1980,1709,1397,1727,1763,1312,1146,1364,793,1200,1271,1007,878,771,728,725,500,346,718,565,439,553,615,596,421,263,480,374,441,445,328,325,196,391,379,212,349,329,140,301,158,149,255,204,175,136,215,203,154,161,171,146,105,73,144,47,157,53,116,117,124,124,114,52,81,100,57,93,51,87,51,73,80,47,40,41,54,8,75,69,67,69,59,50,58,58,53,26,49,52,46,42,35,10,36,23,31,26,28,27,20,18,0,16,14,22,21,19,11,17,2,10,13,8,11,11,5,10,10,9,7,7,6,4,2,2,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-07-31,153314,92475,46688,36511,46204,35141,30268,28445,19021,16766,10105,13939,8005,9457,9841,9147,8980,5131,3543,6166,5951,5702,4741,5691,5743,4805,4661,2977,3111,2866,2343,2023,1924,1717,1981,1716,1421,1735,1763,1337,1160,1378,793,1210,1272,1008,879,778,738,746,512,353,718,573,448,559,615,596,421,274,486,383,448,447,339,341,201,391,382,212,351,329,150,301,164,151,255,205,182,141,215,206,157,161,174,147,106,74,145,49,157,67,116,119,125,124,114,56,82,102,61,93,52,87,83,75,80,48,41,43,54,9,75,69,67,69,59,50,58,58,53,26,49,52,46,42,35,10,36,23,32,26,29,27,20,19,3,16,14,22,21,19,11,17,3,10,13,8,11,11,5,10,10,9,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-01,154447,93563,47472,37364,46278,35146,30268,28445,19021,16982,10330,14034,8153,9533,9845,9154,8986,5193,3596,6167,5951,5736,4805,5710,5743,4834,4667,3064,3132,2887,2379,2039,1959,1733,1981,1721,1449,1737,1763,1368,1170,1397,793,1223,1283,1012,883,788,749,752,526,367,718,582,459,563,615,597,421,284,493,385,454,453,339,364,208,391,383,212,351,329,154,301,169,165,255,209,182,147,215,206,161,165,174,147,107,80,145,52,157,69,116,119,125,124,116,56,83,102,61,93,54,87,83,75,80,50,43,43,54,9,75,69,67,69,59,51,58,58,53,26,50,52,46,42,35,11,36,24,32,27,29,27,20,19,3,17,14,22,21,19,12,17,4,10,13,8,11,11,5,10,10,9,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-02,154860,94104,47746,38135,46286,35154,30268,28445,19614,17190,10650,14104,8366,9608,9845,9154,8990,5236,3648,6169,5976,5736,4868,5728,5743,4865,4669,3153,3154,2917,2413,2059,1995,1749,1981,1731,1471,1738,1763,1377,1178,1409,793,1231,1284,1013,888,791,754,752,536,382,718,590,467,567,615,597,421,310,497,388,462,457,352,369,221,391,384,249,351,329,162,301,174,170,255,209,182,151,215,208,166,165,177,147,114,83,149,52,157,70,116,120,125,124,117,57,84,102,62,93,55,87,83,77,80,51,43,44,54,9,75,69,67,63,59,51,59,58,53,27,50,52,46,42,36,11,36,24,32,27,29,27,21,19,6,18,14,22,21,19,13,17,4,12,13,8,11,11,5,10,10,9,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-03,155402,94665,48012,38938,46295,35166,30268,28472,19811,17405,11017,14183,8539,9707,9850,9154,8995,5302,3813,6169,5999,5767,4934,5747,5744,4888,4672,3228,3184,2949,2432,2104,2013,1762,1981,1732,1497,1738,1763,1384,1183,1420,793,1239,1288,1018,896,800,762,752,546,401,718,598,477,571,616,597,421,336,500,404,468,461,362,382,232,391,386,256,351,329,171,301,180,171,256,211,191,157,215,209,172,166,177,150,118,93,153,55,157,80,116,122,125,124,118,57,84,102,65,93,58,87,83,78,80,52,45,46,58,9,75,69,67,63,59,51,59,58,53,27,51,52,46,42,36,12,36,25,32,27,29,27,21,19,7,18,14,22,21,19,14,17,5,12,13,8,11,11,5,10,10,9,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-04,156801,95819,48869,39795,46384,35171,30297,28498,20007,17617,11315,14327,8884,9745,9852,9163,9005,5388,3979,6170,5999,5808,5017,5765,5747,4912,4676,3320,3234,2984,2480,2115,2037,1788,1981,1738,1522,1739,1763,1400,1213,1427,1058,1248,1288,1023,910,810,768,763,561,417,719,605,486,574,616,598,421,343,505,415,473,465,373,388,247,391,383,296,351,331,181,302,187,173,256,214,191,165,215,209,176,166,177,151,123,96,154,59,157,81,123,123,125,124,118,58,86,103,65,93,59,88,83,78,80,53,49,46,58,14,75,69,67,63,59,51,59,58,54,27,51,52,48,42,37,12,38,26,32,27,29,27,22,19,8,19,14,22,21,19,15,17,5,12,13,8,11,11,5,10,10,9,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-05,158250,97256,49698,40699,46449,35181,30297,28499,20228,17802,11624,14465,9298,9792,9859,9179,9010,5452,4106,6173,6014,5847,5094,5784,5760,4930,4677,3385,3267,3020,2521,2123,2072,1813,1984,1756,1553,1740,1763,1423,1222,1438,1058,1261,1294,1028,927,823,770,763,565,435,719,614,498,577,616,599,488,356,511,424,476,468,379,391,255,391,388,296,353,331,191,302,195,176,256,218,199,171,215,210,182,171,178,154,127,99,154,61,157,81,123,124,125,124,118,60,89,103,68,93,62,88,83,78,81,57,53,48,58,16,75,69,67,63,59,51,59,58,54,27,51,52,49,42,37,12,38,27,32,27,29,27,22,21,9,19,14,22,21,19,15,17,5,12,13,8,11,11,5,10,10,9,7,7,6,4,2,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-06,160104,98493,50517,41585,46498,35187,30308,28500,20424,17976,11939,14579,9604,9889,9861,9181,9013,5521,4251,6173,6035,5877,5161,5798,5766,4951,4680,3465,3306,3055,2566,2150,2119,1846,1985,1774,1574,1743,1768,1446,1246,1447,1058,1273,1298,1034,930,828,772,763,576,449,719,621,513,580,617,600,492,365,517,435,479,469,384,399,266,391,390,300,354,331,200,303,202,199,256,223,199,175,215,210,188,171,178,156,134,107,155,66,157,84,123,125,125,124,119,65,92,103,70,93,64,88,83,78,81,60,55,48,58,16,76,69,67,63,59,51,59,58,54,29,51,52,49,42,37,15,38,27,32,27,29,27,22,22,10,19,14,22,21,19,15,17,5,12,13,8,11,11,5,10,10,9,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-07,161347,99572,51311,42518,46596,35190,30327,28503,20649,18132,12250,14698,9909,9958,9866,9195,9017,5593,4411,6174,6052,5897,5236,5813,5763,4971,4681,3524,3333,3093,2616,2168,2168,1879,1986,1787,1591,1746,1772,1465,1259,1451,1058,1282,1307,1042,936,835,777,773,581,461,720,626,520,583,617,602,502,380,519,442,483,471,394,413,278,391,389,303,356,331,218,304,208,200,256,225,206,181,218,210,189,177,180,159,135,108,155,69,157,102,123,125,125,125,119,70,94,104,70,93,67,88,83,78,81,61,56,48,58,19,76,69,68,63,59,51,59,58,54,29,51,52,50,42,37,16,38,29,32,27,31,27,22,22,10,19,14,22,21,19,15,17,6,13,13,8,11,11,5,10,10,9,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-08-08,162423,100477,52006,43379,46651,35203,30327,28503,20649,18264,12540,14827,10210,10011,9870,9201,9024,5658,4523,6178,6068,5916,5310,5829,5763,4992,4681,3587,3365,3130,2659,2209,2197,1906,1986,1800,1609,1750,1772,1476,1289,1459,1058,1293,1312,1042,942,841,785,773,593,480,721,632,536,585,617,602,509,390,523,445,488,474,394,418,295,395,389,303,356,331,228,305,215,203,256,229,206,187,218,211,193,182,182,161,141,113,157,72,157,102,123,126,125,125,120,73,96,104,78,93,70,88,83,79,81,62,56,50,58,19,76,69,68,63,59,51,59,58,54,29,51,52,50,42,37,16,38,32,32,29,31,27,22,23,10,19,14,22,21,19,16,17,6,13,13,8,11,11,6,10,10,9,7,7,6,4,2,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
